account_id	account_type	region	code	row_sum	column_sum	balance
IND:FR:EXTRACTIVE	industry	FR	EXTRACTIVE	5055.599999999917	5055.600000000029	-1.1186784831807017e-10
IND:FR:BASIC_METALS	industry	FR	BASIC_METALS	24587.899999999914	24587.90000000007	-1.5643308870494366e-10
IND:FR:METAL_COMPONENTS	industry	FR	METAL_COMPONENTS	51721.3999999999	51721.40000000008	-1.8189894035458565e-10
IND:FR:NEW_ELMA	industry	FR	NEW_ELMA	15112.01999999992	15112.020000000051	-1.3096723705530167e-10
IND:FR:NEW_OFMA	industry	FR	NEW_OFMA	0.9095726877237649	0.9095726877531326	-2.9367730469687103e-11
IND:FR:NEW_RATV	industry	FR	NEW_RATV	16486.400427312117	16486.400427312226	-1.0913936421275139e-10
IND:FR:REP_ELMA	industry	FR	REP_ELMA	38.55899999991483	38.558999999868945	4.588684987538727e-11
IND:FR:REP_OFMA	industry	FR	REP_OFMA	0.0021756070039750386	0.0021756071742645502	-1.7028951165842798e-10
IND:FR:REP_RATV	industry	FR	REP_RATV	39.43382439282577	39.43382439267205	1.5371881545434007e-10
IND:FR:REF_ELMA	industry	FR	REF_ELMA	2350.0939999999164	2350.0939999998786	3.774403012357652e-11
IND:FR:REF_OFMA	industry	FR	REF_OFMA	0.13907467353857172	0.13907467368121748	-1.4264575631806053e-10
IND:FR:REF_RATV	industry	FR	REF_RATV	2520.7889253263197	2520.7889253263475	-2.773958840407431e-11
IND:FR:REU_ELMA	industry	FR	REU_ELMA	478.46799999991526	478.4679999998722	4.3087311496492475e-11
IND:FR:REU_OFMA	industry	FR	REU_OFMA	0.025210307786164732	0.025210307883381106	-9.721637383997006e-11
IND:FR:REU_RATV	industry	FR	REU_RATV	456.94778969211677	456.9477896921409	-2.4101609596982598e-11
IND:FR:REC_EE	industry	FR	REC_EE	101.53953589058541	101.53953589010757	4.778399897986674e-10
IND:FR:INC_EE	industry	FR	INC_EE	84.68646410929188	84.68646410888022	4.1166003938997164e-10
IND:FR:CONSTRUCTION	industry	FR	CONSTRUCTION	289916.69999999995	289916.6999999999	5.820766091346741e-11
IND:FR:UTIL_WASTE	industry	FR	UTIL_WASTE	135274.67399999997	135274.67400000003	-5.820766091346741e-11
IND:FR:TRADE	industry	FR	TRADE	386911.7300000001	386911.7300000001	0.0
IND:FR:TRANSPORT	industry	FR	TRANSPORT	198856.99999999988	198857.0	-1.1641532182693481e-10
IND:FR:OTHER_MANUFACTURING	industry	FR	OTHER_MANUFACTURING	444168.0699999998	444168.07	-2.3283064365386963e-10
IND:FR:OTHER_SERVICES	industry	FR	OTHER_SERVICES	1.51464281e6	1.5146428099999998e6	2.3283064365386963e-10
IND:FR:PUBLIC_SOCIAL	industry	FR	PUBLIC_SOCIAL	594376.9929999998	594376.9930000002	-4.656612873077393e-10
FAC:FR:LAB	factor	FR	LAB	1.1649928520000002e6	1.1649928520000002e6	0.0
FAC:FR:CAP	factor	FR	CAP	767962.6000000002	767962.6000000002	0.0
INS:FR:HH	institution	FR	HH	1.8855431390000004e6	1.8855431390000004e6	0.0
INS:FR:GOV	institution	FR	GOV	537112.4014507363	537112.4014507363	0.0
INS:FR:INV	institution	FR	INV	865222.3985201498	865222.3985201498	0.0
EXT:FR:EXT	external	FR	EXT	276702.61136826774	276702.6113682678	-5.820766091346741e-11
IND:IT:AGRI_FOOD	industry	IT	AGRI_FOOD	191742.0879999998	191742.08799999993	-1.1641532182693481e-10
IND:IT:EXTRACTIVE	industry	IT	EXTRACTIVE	7790.598999999929	7790.599000000066	-1.3642420526593924e-10
IND:IT:BASIC_METALS	industry	IT	BASIC_METALS	50620.09899999987	50620.099000000075	-2.0372681319713593e-10
IND:IT:METAL_COMPONENTS	industry	IT	METAL_COMPONENTS	81294.49399999993	81294.49400000015	-2.1827872842550278e-10
IND:IT:NEW_ELMA	industry	IT	NEW_ELMA	27682.199299999906	27682.199300000077	-1.709850039333105e-10
IND:IT:NEW_OFMA	industry	IT	NEW_OFMA	3391.756026459875	3391.756026459899	-2.4101609596982598e-11
IND:IT:NEW_RATV	industry	IT	NEW_RATV	11810.072573540014	11810.072573540154	-1.4006218407303095e-10
IND:IT:REP_ELMA	industry	IT	REP_ELMA	25.0547252004013	25.054725200484246	-8.29452062589553e-11
IND:IT:REP_OFMA	industry	IT	REP_OFMA	6.2433984372913125	6.243398437593117	-3.0180480337094195e-10
IND:IT:REP_RATV	industry	IT	REP_RATV	21.73947302745275	21.73947302756838	-1.156301721039199e-10
IND:IT:REF_ELMA	industry	IT	REF_ELMA	2750.7247538455053	2750.724753845658	-1.5279510989785194e-10
IND:IT:REF_OFMA	industry	IT	REF_OFMA	320.655894131456	320.6558941314831	-2.7057467377744615e-11
IND:IT:REF_RATV	industry	IT	REF_RATV	1116.5217519441474	1116.5217519443593	-2.1191226551309228e-10
IND:IT:REU_ELMA	industry	IT	REU_ELMA	778.8822668914245	778.8822668912758	1.4870238373987377e-10
IND:IT:REU_OFMA	industry	IT	REU_OFMA	96.18544643836526	96.18544643801448	3.5078073779004626e-10
IND:IT:REU_RATV	industry	IT	REU_RATV	334.91710314479764	334.9171031446351	1.6251533452305011e-10
IND:IT:REC_EE	industry	IT	REC_EE	278.21619224369016	278.21619224371364	-2.347633198951371e-11
IND:IT:INC_EE	industry	IT	INC_EE	128.62877218255292	128.62877218241786	1.3505996321327984e-10
IND:IT:CONSTRUCTION	industry	IT	CONSTRUCTION	184000.38899999994	184000.38900000005	-1.1641532182693481e-10
IND:IT:UTIL_WASTE	industry	IT	UTIL_WASTE	111473.9470355735	111473.94703557366	-1.6007106751203537e-10
IND:IT:TRADE	industry	IT	TRADE	332329.75193276175	332329.75193276216	-4.0745362639427185e-10
IND:IT:TRANSPORT	industry	IT	TRANSPORT	184042.4899999999	184042.49	-8.731149137020111e-11
IND:IT:OTHER_MANUFACTURING	industry	IT	OTHER_MANUFACTURING	578227.6361000001	578227.636099999	1.1641532182693481e-9
IND:IT:OTHER_SERVICES	industry	IT	OTHER_SERVICES	1.014941549254175e6	1.0149415492541756e6	-5.820766091346741e-10
IND:IT:PUBLIC_SOCIAL	industry	IT	PUBLIC_SOCIAL	383922.37699999986	383922.3770000004	-5.238689482212067e-10
FAC:IT:LAB	factor	IT	LAB	665227.7140000002	665227.7140000002	0.0
FAC:IT:CAP	factor	IT	CAP	827595.7330000001	827595.7330000001	0.0
INS:IT:HH	institution	IT	HH	1.4564564090000005e6	1.4564564090000002e6	2.3283064365386963e-10
INS:IT:GOV	institution	IT	GOV	325281.5586244871	325281.55862448714	-5.820766091346741e-11
INS:IT:INV	institution	IT	INV	556994.526104995	556994.526104995	0.0
EXT:IT:EXT	external	IT	EXT	168758.53656726176	168758.5365672618	-2.9103830456733704e-11
IND:PL:AGRI_FOOD	industry	PL	AGRI_FOOD	83866.42699999985	83866.42699999995	-1.0186340659856796e-10
IND:PL:EXTRACTIVE	industry	PL	EXTRACTIVE	11051.746999999901	11051.747000000078	-1.7644197214394808e-10
IND:PL:BASIC_METALS	industry	PL	BASIC_METALS	10395.580999999875	10395.581000000082	-2.0736479200422764e-10
IND:PL:METAL_COMPONENTS	industry	PL	METAL_COMPONENTS	24679.822999999913	24679.82300000008	-1.673470251262188e-10
IND:PL:NEW_ELMA	industry	PL	NEW_ELMA	9122.205399999924	9122.205400000083	-1.5825207810848951e-10
IND:PL:NEW_OFMA	industry	PL	NEW_OFMA	160.3336066930374	160.33360669313979	-1.0237499736831523e-10
IND:PL:NEW_RATV	industry	PL	NEW_RATV	6100.716293306458	6100.716293306571	-1.127773430198431e-10
IND:PL:REP_ELMA	industry	PL	REP_ELMA	15.548787391293285	15.548787391539209	-2.459241699170889e-10
IND:PL:REP_OFMA	industry	PL	REP_OFMA	0.03425956751437427	0.034259567606392885	-9.201861495000685e-11
IND:PL:REP_RATV	industry	PL	REP_RATV	1.303581364398795	1.303581364483036	-8.424105857329778e-11
IND:PL:REF_ELMA	industry	PL	REF_ELMA	1064.5434986711139	1064.5434986711196	-5.6843418860808015e-12
IND:PL:REF_OFMA	industry	PL	REF_OFMA	30.4379140981631	30.437914097798416	3.646825064151926e-10
IND:PL:REF_RATV	industry	PL	REF_RATV	1158.166913993179	1158.1669139932094	-3.0468072509393096e-11
IND:PL:REU_ELMA	industry	PL	REU_ELMA	346.97330808097644	346.97330808103396	-5.752553988713771e-11
IND:PL:REU_OFMA	industry	PL	REU_OFMA	6.59379273554217	6.593792735532109	1.0061285138363019e-11
IND:PL:REU_RATV	industry	PL	REU_RATV	250.89474132527917	250.894741325225	5.417177817435004e-11
IND:PL:REC_EE	industry	PL	REC_EE	17.4502300892931	17.450230089065307	2.2779289565733052e-10
IND:PL:INC_EE	industry	PL	INC_EE	29.00537213013274	29.005372129721405	4.113367424452008e-10
IND:PL:CONSTRUCTION	industry	PL	CONSTRUCTION	82078.29399999994	82078.29400000015	-2.1827872842550278e-10
IND:PL:UTIL_WASTE	industry	PL	UTIL_WASTE	33675.125397780306	33675.125397780495	-1.8917489796876907e-10
IND:PL:TRADE	industry	PL	TRADE	103238.77195086611	103238.77195086634	-2.3283064365386963e-10
IND:PL:TRANSPORT	industry	PL	TRANSPORT	60836.99699999993	60836.9970000001	-1.673470251262188e-10
IND:PL:OTHER_MANUFACTURING	industry	PL	OTHER_MANUFACTURING	162363.13269999964	162363.13270000005	-4.0745362639427185e-10
IND:PL:OTHER_SERVICES	industry	PL	OTHER_SERVICES	186324.85925190517	186324.8592519053	-1.1641532182693481e-10
IND:PL:PUBLIC_SOCIAL	industry	PL	PUBLIC_SOCIAL	78864.59899999997	78864.59900000005	-7.275957614183426e-11
FAC:PL:LAB	factor	PL	LAB	165201.01999999996	165201.01999999996	0.0
FAC:PL:CAP	factor	PL	CAP	212557.10499999995	212557.10499999995	0.0
INS:PL:HH	institution	PL	HH	370318.6769999999	370318.67699999997	-5.820766091346741e-11
INS:PL:GOV	institution	PL	GOV	75981.93188328402	75981.93188328404	-1.4551915228366852e-11
INS:PL:INV	institution	PL	INV	161136.90620783746	161136.90620783746	0.0
EXT:PL:EXT	external	PL	EXT	55957.68329321439	55957.683293214366	2.1827872842550278e-11
IND:SK:AGRI_FOOD	industry	SK	AGRI_FOOD	7302.427999999895	7302.428000000027	-1.318767317570746e-10
IND:SK:EXTRACTIVE	industry	SK	EXTRACTIVE	345.1619999999301	345.16199999992807	2.0463630789890885e-12
IND:SK:BASIC_METALS	industry	SK	BASIC_METALS	3821.5719999999096	3821.5719999999014	8.185452315956354e-12
IND:SK:METAL_COMPONENTS	industry	SK	METAL_COMPONENTS	5339.964999999898	5339.964999999875	2.3646862246096134e-11
IND:SK:NEW_ELMA	industry	SK	NEW_ELMA	2446.072999999893	2446.072999999935	-4.18367562815547e-11
IND:SK:NEW_OFMA	industry	SK	NEW_OFMA	0.04695227884019701	0.046952278937272246	-9.707523673796459e-11
IND:SK:NEW_RATV	industry	SK	NEW_RATV	3857.942847721047	3857.9428477209267	1.20508047984913e-10
IND:SK:REP_ELMA	industry	SK	REP_ELMA	0.5252863280162656	0.5252863282253255	-2.0905988051822533e-10
IND:SK:REP_OFMA	industry	SK	REP_OFMA	5.48191534841865e-6	5.481863917783295e-6	5.143063535475805e-11
IND:SK:REP_RATV	industry	SK	REP_RATV	0.4504343483430438	0.45043434877626565	-4.332218472846705e-10
IND:SK:REF_ELMA	industry	SK	REF_ELMA	424.68393284596266	424.683932845967	-4.320099833421409e-12
IND:SK:REF_OFMA	industry	SK	REF_OFMA	0.008248037766925674	0.008248037853756454	-8.68307804130497e-11
IND:SK:REF_RATV	industry	SK	REF_RATV	677.7191459419962	677.7191459419678	2.8421709430404007e-11
IND:SK:REU_ELMA	industry	SK	REU_ELMA	246.52099568198076	246.5209956819508	2.9956481739645824e-11
IND:SK:REU_OFMA	industry	SK	REU_OFMA	0.004142754760436563	0.004142754846597896	-8.616133327643549e-11
IND:SK:REU_RATV	industry	SK	REU_RATV	340.39904973621515	340.39904973626176	-4.661160346586257e-11
IND:SK:REC_EE	industry	SK	REC_EE	0.7497333839712588	0.7497333843474259	-3.761670974711251e-10
IND:SK:INC_EE	industry	SK	INC_EE	2.592019418651066	2.592019418806668	-1.556021977933142e-10
IND:SK:CONSTRUCTION	industry	SK	CONSTRUCTION	12678.010999999895	12678.010999999864	3.092281986027956e-11
IND:SK:UTIL_WASTE	industry	SK	UTIL_WASTE	11171.10624719683	11171.106247196969	-1.382431946694851e-10
IND:SK:TRADE	industry	SK	TRADE	14634.130245621178	14634.130245621209	-3.092281986027956e-11
IND:SK:TRANSPORT	industry	SK	TRANSPORT	10625.209999999895	10625.209999999966	-7.09405867382884e-11
IND:SK:OTHER_MANUFACTURING	industry	SK	OTHER_MANUFACTURING	48659.906199999874	48659.906200000005	-1.3096723705530167e-10
IND:SK:OTHER_SERVICES	industry	SK	OTHER_SERVICES	44877.87751322065	44877.87751322092	-2.6921043172478676e-10
IND:SK:PUBLIC_SOCIAL	industry	SK	PUBLIC_SOCIAL	15554.244999999892	15554.245000000052	-1.6007106751203537e-10
FAC:SK:LAB	factor	SK	LAB	32004.448999999997	32004.448999999997	0.0
FAC:SK:CAP	factor	SK	CAP	41569.049	41569.049	0.0
INS:SK:HH	institution	SK	HH	70972.866	70972.86599999998	1.4551915228366852e-11
INS:SK:GOV	institution	SK	GOV	15735.72880422145	15735.728804221453	-3.637978807091713e-12
INS:SK:INV	institution	SK	INV	39796.07090307511	39796.0709030751	7.275957614183426e-12
EXT:SK:EXT	external	SK	EXT	18319.173448680496	18319.173448680496	0.0
IND:REU:AGRI_FOOD	industry	REU	AGRI_FOOD	1.2279945219999999e6	1.2279945219999992e6	6.984919309616089e-10
IND:REU:EXTRACTIVE	industry	REU	EXTRACTIVE	307189.82000000036	307189.8200000002	1.7462298274040222e-10
IND:REU:BASIC_METALS	industry	REU	BASIC_METALS	259986.87300000017	259986.873	1.7462298274040222e-10
IND:REU:METAL_COMPONENTS	industry	REU	METAL_COMPONENTS	268926.11799999984	268926.1180000002	-3.4924596548080444e-10
IND:REU:NEW_ELMA	industry	REU	NEW_ELMA	105307.08462289504	105307.08462289508	-4.3655745685100555e-11
IND:REU:NEW_OFMA	industry	REU	NEW_OFMA	9940.295936313723	9940.295936314116	-3.92901711165905e-10
IND:REU:NEW_RATV	industry	REU	NEW_RATV	177100.86673833782	177100.86673833785	-2.9103830456733704e-11
IND:REU:REP_ELMA	industry	REU	REP_ELMA	81.377225094182	81.37722509431171	-1.297166818403639e-10
IND:REU:REP_OFMA	industry	REU	REP_OFMA	13.893017836789154	13.893017836969166	-1.8001244939114258e-10
IND:REU:REP_RATV	industry	REU	REP_RATV	247.36074173474535	247.3607417348334	-8.805045581539162e-11
IND:REU:REF_ELMA	industry	REU	REF_ELMA	14750.417879865432	14750.41787986532	1.127773430198431e-10
IND:REU:REF_OFMA	industry	REU	REF_OFMA	2261.262170412439	2261.262170412626	-1.8690116121433675e-10
IND:REU:REF_RATV	industry	REU	REF_RATV	40261.050139297455	40261.05013929762	-1.673470251262188e-10
IND:REU:REU_ELMA	industry	REU	REU_ELMA	4236.4592558745235	4236.459255874565	-4.18367562815547e-11
IND:REU:REU_OFMA	industry	REU	REU_OFMA	535.3519915248281	535.3519915249785	-1.50407686305698e-10
IND:REU:REU_RATV	industry	REU	REU_RATV	9531.771085629589	9531.77108562973	-1.418811734765768e-10
IND:REU:REC_EE	industry	REU	REC_EE	109.5629596886714	109.56295968840575	2.6564350719127106e-10
IND:REU:INC_EE	industry	REU	INC_EE	368.0216296136023	368.0216296138843	-2.8200020096846856e-10
IND:REU:CONSTRUCTION	industry	REU	CONSTRUCTION	1.4311188159999992e6	1.4311188160000013e6	-2.0954757928848267e-9
IND:REU:UTIL_WASTE	industry	REU	UTIL_WASTE	764832.5924106977	764832.5924106969	8.149072527885437e-10
IND:REU:TRADE	industry	REU	TRADE	1.9454597156588128e6	1.945459715658813e6	-2.3283064365386963e-10
IND:REU:TRANSPORT	industry	REU	TRANSPORT	1.1799977849999988e6	1.179997784999999e6	-2.3283064365386963e-10
IND:REU:OTHER_MANUFACTURING	industry	REU	OTHER_MANUFACTURING	2.5936634067024547e6	2.5936634067024533e6	1.3969838619232178e-9
IND:REU:OTHER_SERVICES	industry	REU	OTHER_SERVICES	6.108700157833912e6	6.108700157833911e6	1.862645149230957e-9
IND:REU:PUBLIC_SOCIAL	industry	REU	PUBLIC_SOCIAL	2.449217365000001e6	2.449217365000001e6	0.0
FAC:REU:LAB	factor	REU	LAB	4.784158213000001e6	4.784158213000001e6	0.0
FAC:REU:CAP	factor	REU	CAP	4.422292990000002e6	4.422292990000002e6	0.0
INS:REU:HH	institution	REU	HH	8.938634172000004e6	8.938634172000008e6	-3.725290298461914e-9
INS:REU:GOV	institution	REU	GOV	1.9898909586993288e6	1.9898909586993288e6	0.0
INS:REU:INV	institution	REU	INV	3.738388979423051e6	3.7383889794230512e6	-4.656612873077393e-10
EXT:REU:EXT	external	REU	EXT	1.5307789250743075e6	1.5307789250743077e6	-2.3283064365386963e-10
INS:GLOBAL:INV_POOL	investment_pool	GLOBAL	INV_POOL	149250.08229936715	149250.08229934692	2.0227162167429924e-8
