account_id	account_type	region	code	row_sum	column_sum	balance
ACT:FR:METAL_COMPONENTS	activity	FR	METAL_COMPONENTS	51721.4	51721.400000000074	-7.275957614183426e-11
ACT:FR:NEW_ELMA	activity	FR	NEW_ELMA	15112.02	15112.020000000088	-8.731149137020111e-11
ACT:FR:NEW_OFMA	activity	FR	NEW_OFMA	0.9095726878067507	0.9095726878918974	-8.514666749448452e-11
ACT:FR:NEW_RATV	activity	FR	NEW_RATV	16486.40042731219	16486.400427312274	-8.36735125631094e-11
ACT:FR:OTHER_MANUFACTURING	activity	FR	OTHER_MANUFACTURING	444168.06999999995	444168.0700000001	-1.7462298274040222e-10
ACT:FR:OTHER_SERVICES	activity	FR	OTHER_SERVICES	1.5146428100000003e6	1.5146428100000003e6	0.0
ACT:FR:PUBLIC_SOCIAL	activity	FR	PUBLIC_SOCIAL	594376.9929999999	594376.9930000004	-4.656612873077393e-10
ACT:FR:REC_EE	activity	FR	REC_EE	101.53953589065223	101.53953589073738	-8.51514414534904e-11
ACT:FR:REF_ELMA	activity	FR	REF_ELMA	2350.094	2350.094000000086	-8.594724931754172e-11
ACT:FR:REF_OFMA	activity	FR	REF_OFMA	0.13907467359607395	0.1390746736812175	-8.514355887001557e-11
ACT:FR:REF_RATV	activity	FR	REF_RATV	2520.7889253264043	2520.788925326488	-8.36735125631094e-11
ACT:FR:REP_ELMA	activity	FR	REP_ELMA	38.55899999999999	38.55900000008512	-8.51301251714176e-11
ACT:FR:REP_OFMA	activity	FR	REP_OFMA	0.002175607089118914	0.00217560717426455	-8.514563576769718e-11
ACT:FR:REP_RATV	activity	FR	REP_RATV	39.43382439291091	39.433824392996065	-8.515854688084801e-11
ACT:FR:REU_ELMA	activity	FR	REU_ELMA	478.46800000000013	478.4680000000854	-8.526512829121202e-11
ACT:FR:REU_OFMA	activity	FR	REU_OFMA	0.025210307798234247	0.025210307883381113	-8.514686525296078e-11
ACT:FR:REU_RATV	activity	FR	REU_RATV	456.9477896922018	456.94778969228713	-8.532197171007283e-11
ACT:FR:TRADE	activity	FR	TRADE	386911.73	386911.7300000001	-1.1641532182693481e-10
ACT:FR:TRANSPORT	activity	FR	TRANSPORT	198857.0	198857.00000000003	-2.9103830456733704e-11
ACT:FR:UTIL_WASTE	activity	FR	UTIL_WASTE	135274.674	135274.67400000003	-2.9103830456733704e-11
ACT:IT:AGRI_FOOD	activity	IT	AGRI_FOOD	191742.088	191742.088	0.0
ACT:IT:BASIC_METALS	activity	IT	BASIC_METALS	50620.09899999999	50620.09900000009	-1.0186340659856796e-10
ACT:IT:CONSTRUCTION	activity	IT	CONSTRUCTION	184000.389	184000.38900000005	-5.820766091346741e-11
ACT:IT:EXTRACTIVE	activity	IT	EXTRACTIVE	7790.599	7790.5990000000875	-8.731149137020111e-11
ACT:IT:INC_EE	activity	IT	INC_EE	128.62877218262122	128.6287721827064	-8.517986316292081e-11
ACT:IT:METAL_COMPONENTS	activity	IT	METAL_COMPONENTS	81294.49399999999	81294.49400000014	-1.4551915228366852e-10
ACT:IT:NEW_ELMA	activity	IT	NEW_ELMA	27682.1993	27682.199300000088	-8.731149137020111e-11
ACT:IT:NEW_OFMA	activity	IT	NEW_OFMA	3391.7560264599306	3391.756026460016	-8.549250196665525e-11
ACT:IT:NEW_RATV	activity	IT	NEW_RATV	11810.07257354007	11810.072573540154	-8.36735125631094e-11
ACT:IT:OTHER_MANUFACTURING	activity	IT	OTHER_MANUFACTURING	578227.6360999999	578227.6360999992	6.984919309616089e-10
ACT:IT:OTHER_SERVICES	activity	IT	OTHER_SERVICES	1.0149415492541756e6	1.0149415492541757e6	-1.1641532182693481e-10
ACT:IT:PUBLIC_SOCIAL	activity	IT	PUBLIC_SOCIAL	383922.377	383922.37700000027	-2.9103830456733704e-10
ACT:IT:REC_EE	activity	IT	REC_EE	278.21619224380527	278.21619224389036	-8.50945980346296e-11
ACT:IT:REF_ELMA	activity	IT	REF_ELMA	2750.7247538456686	2750.7247538457545	-8.594724931754172e-11
ACT:IT:REF_OFMA	activity	IT	REF_OFMA	320.6558941319034	320.65589413198865	-8.526512829121202e-11
ACT:IT:REF_RATV	activity	IT	REF_RATV	1116.5217519444423	1116.5217519445268	-8.458300726488233e-11
ACT:IT:REP_ELMA	activity	IT	REP_ELMA	25.054725200452197	25.054725200537355	-8.515854688084801e-11
ACT:IT:REP_OFMA	activity	IT	REP_OFMA	6.243398437585608	6.2433984376707565	-8.51487769182313e-11
ACT:IT:REP_RATV	activity	IT	REP_RATV	21.739473027596247	21.739473027681406	-8.515854688084801e-11
ACT:IT:REU_ELMA	activity	IT	REU_ELMA	778.8822668914735	778.8822668915595	-8.606093615526333e-11
ACT:IT:REU_OFMA	activity	IT	REU_OFMA	96.18544643841577	96.1854464385009	-8.51372305987752e-11
ACT:IT:REU_RATV	activity	IT	REU_RATV	334.91710314484834	334.9171031449336	-8.526512829121202e-11
ACT:IT:TRADE	activity	IT	TRADE	332329.7519327619	332329.7519327623	-3.4924596548080444e-10
ACT:IT:TRANSPORT	activity	IT	TRANSPORT	184042.49000000002	184042.49000000002	0.0
ACT:IT:UTIL_WASTE	activity	IT	UTIL_WASTE	111473.94703557357	111473.9470355736	-2.9103830456733704e-11
ACT:PL:AGRI_FOOD	activity	PL	AGRI_FOOD	83866.427	83866.42700000007	-7.275957614183426e-11
ACT:PL:BASIC_METALS	activity	PL	BASIC_METALS	10395.581	10395.581000000084	-8.36735125631094e-11
ACT:PL:CONSTRUCTION	activity	PL	CONSTRUCTION	82078.29400000001	82078.2940000001	-8.731149137020111e-11
ACT:PL:EXTRACTIVE	activity	PL	EXTRACTIVE	11051.747000000001	11051.747000000083	-8.185452315956354e-11
ACT:PL:INC_EE	activity	PL	INC_EE	29.005372130238623	29.005372130323778	-8.515499416716921e-11
ACT:PL:METAL_COMPONENTS	activity	PL	METAL_COMPONENTS	24679.823	24679.8230000001	-9.822542779147625e-11
ACT:PL:NEW_ELMA	activity	PL	NEW_ELMA	9122.2054	9122.205400000084	-8.36735125631094e-11
ACT:PL:NEW_OFMA	activity	PL	NEW_OFMA	160.3336066933779	160.333606693463	-8.50945980346296e-11
ACT:PL:NEW_RATV	activity	PL	NEW_RATV	6100.716293306621	6100.716293306705	-8.36735125631094e-11
ACT:PL:OTHER_MANUFACTURING	activity	PL	OTHER_MANUFACTURING	162363.13269999993	162363.1327	-5.820766091346741e-11
ACT:PL:OTHER_SERVICES	activity	PL	OTHER_SERVICES	186324.85925190523	186324.85925190526	-2.9103830456733704e-11
ACT:PL:PUBLIC_SOCIAL	activity	PL	PUBLIC_SOCIAL	78864.599	78864.59900000009	-8.731149137020111e-11
ACT:PL:REC_EE	activity	PL	REC_EE	17.45023008935791	17.450230089443036	-8.51265724577388e-11
ACT:PL:REF_ELMA	activity	PL	REF_ELMA	1064.5434986711828	1064.543498671267	-8.412825991399586e-11
ACT:PL:REF_OFMA	activity	PL	REF_OFMA	30.437914098252588	30.437914098337743	-8.515499416716921e-11
ACT:PL:REF_RATV	activity	PL	REF_RATV	1158.1669139932494	1158.1669139933338	-8.43556335894391e-11
ACT:PL:REP_ELMA	activity	PL	REP_ELMA	15.548787391572167	15.548787391657314	-8.51461123829722e-11
ACT:PL:REP_OFMA	activity	PL	REP_OFMA	0.034259567521246224	0.034259567606392885	-8.514666055559061e-11
ACT:PL:REP_RATV	activity	PL	REP_RATV	1.3035813644374756	1.303581364522622	-8.514633442757713e-11
ACT:PL:REU_ELMA	activity	PL	REU_ELMA	346.97330808110826	346.97330808119335	-8.50945980346296e-11
ACT:PL:REU_OFMA	activity	PL	REU_OFMA	6.593792735657253	6.593792735742397	-8.51443360261328e-11
ACT:PL:REU_RATV	activity	PL	REU_RATV	250.89474132544703	250.89474132553224	-8.520828487235121e-11
ACT:PL:TRADE	activity	PL	TRADE	103238.77195086636	103238.77195086637	-1.4551915228366852e-11
ACT:PL:TRANSPORT	activity	PL	TRANSPORT	60836.997	60836.99700000009	-8.731149137020111e-11
ACT:PL:UTIL_WASTE	activity	PL	UTIL_WASTE	33675.12539778041	33675.1253977805	-9.458744898438454e-11
ACT:REU:AGRI_FOOD	activity	REU	AGRI_FOOD	1.2279945219999999e6	1.2279945219999994e6	4.656612873077393e-10
ACT:REU:BASIC_METALS	activity	REU	BASIC_METALS	259986.87299999996	259986.8730000001	-1.4551915228366852e-10
ACT:REU:CONSTRUCTION	activity	REU	CONSTRUCTION	1.431118816e6	1.431118816000001e6	-9.313225746154785e-10
ACT:REU:EXTRACTIVE	activity	REU	EXTRACTIVE	307189.82	307189.82000000007	-5.820766091346741e-11
ACT:REU:INC_EE	activity	REU	INC_EE	368.0216296138016	368.02162961388666	-8.503775461576879e-11
ACT:REU:METAL_COMPONENTS	activity	REU	METAL_COMPONENTS	268926.118	268926.11800000025	-2.3283064365386963e-10
ACT:REU:NEW_ELMA	activity	REU	NEW_ELMA	105307.08462289511	105307.0846228951	1.4551915228366852e-11
ACT:REU:NEW_OFMA	activity	REU	NEW_OFMA	9940.295936314056	9940.295936314138	-8.185452315956354e-11
ACT:REU:NEW_RATV	activity	REU	NEW_RATV	177100.8667383377	177100.86673833788	-1.7462298274040222e-10
ACT:REU:OTHER_MANUFACTURING	activity	REU	OTHER_MANUFACTURING	2.5936634067024523e6	2.5936634067024537e6	-1.3969838619232178e-9
ACT:REU:OTHER_SERVICES	activity	REU	OTHER_SERVICES	6.108700157833913e6	6.108700157833911e6	2.7939677238464355e-9
ACT:REU:PUBLIC_SOCIAL	activity	REU	PUBLIC_SOCIAL	2.4492173649999998e6	2.449217365e6	-4.656612873077393e-10
ACT:REU:REC_EE	activity	REU	REC_EE	109.56295968886198	109.56295968894713	-8.51514414534904e-11
ACT:REU:REF_ELMA	activity	REU	REF_ELMA	14750.417879865503	14750.417879865592	-8.913048077374697e-11
ACT:REU:REF_OFMA	activity	REU	REF_OFMA	2261.262170412553	2261.262170412639	-8.594724931754172e-11
ACT:REU:REF_RATV	activity	REU	REF_RATV	40261.05013929754	40261.050139297644	-1.0186340659856796e-10
ACT:REU:REP_ELMA	activity	REU	REP_ELMA	81.37722509434481	81.37722509442997	-8.516565230820561e-11
ACT:REU:REP_OFMA	activity	REU	REP_OFMA	13.89301783721141	13.893017837296556	-8.51461123829722e-11
ACT:REU:REP_RATV	activity	REU	REP_RATV	247.36074173481376	247.36074173489885	-8.50945980346296e-11
ACT:REU:REU_ELMA	activity	REU	REU_ELMA	4236.459255874672	4236.45925587476	-8.822098607197404e-11
ACT:REU:REU_OFMA	activity	REU	REU_OFMA	535.3519915251424	535.3519915252278	-8.549250196665525e-11
ACT:REU:REU_RATV	activity	REU	REU_RATV	9531.77108562966	9531.771085629749	-8.913048077374697e-11
ACT:REU:TRADE	activity	REU	TRADE	1.9454597156588126e6	1.9454597156588135e6	-9.313225746154785e-10
ACT:REU:TRANSPORT	activity	REU	TRANSPORT	1.1799977849999997e6	1.1799977849999997e6	0.0
ACT:REU:UTIL_WASTE	activity	REU	UTIL_WASTE	764832.5924106975	764832.5924106975	0.0
ACT:SK:AGRI_FOOD	activity	SK	AGRI_FOOD	7302.428	7302.428000000081	-8.094502845779061e-11
ACT:SK:BASIC_METALS	activity	SK	BASIC_METALS	3821.572	3821.572000000085	-8.503775461576879e-11
ACT:SK:CONSTRUCTION	activity	SK	CONSTRUCTION	12678.011	12678.011000000079	-7.821654435247183e-11
ACT:SK:EXTRACTIVE	activity	SK	EXTRACTIVE	345.162	345.16200000008524	-8.526512829121202e-11
ACT:SK:INC_EE	activity	SK	INC_EE	2.592019418746076	2.5920194188312227	-8.514655647218206e-11
ACT:SK:METAL_COMPONENTS	activity	SK	METAL_COMPONENTS	5339.965	5339.965000000093	-9.276845958083868e-11
ACT:SK:NEW_ELMA	activity	SK	NEW_ELMA	2446.073	2446.073000000082	-8.230927051045e-11
ACT:SK:NEW_OFMA	activity	SK	NEW_OFMA	0.046952278852126855	0.04695227893727224	-8.51453837991123e-11
ACT:SK:NEW_RATV	activity	SK	NEW_RATV	3857.942847721148	3857.942847721232	-8.36735125631094e-11
ACT:SK:OTHER_MANUFACTURING	activity	SK	OTHER_MANUFACTURING	48659.90619999999	48659.90620000004	-5.093170329928398e-11
ACT:SK:OTHER_SERVICES	activity	SK	OTHER_SERVICES	44877.87751322089	44877.87751322094	-5.093170329928398e-11
ACT:SK:PUBLIC_SOCIAL	activity	SK	PUBLIC_SOCIAL	15554.245	15554.245000000084	-8.36735125631094e-11
ACT:SK:REC_EE	activity	SK	REC_EE	0.7497333842678675	0.7497333843530145	-8.51470005613919e-11
ACT:SK:REF_ELMA	activity	SK	REF_ELMA	424.68393284604025	424.683932846125	-8.475353752146475e-11
ACT:SK:REF_OFMA	activity	SK	REF_OFMA	0.008248037768613537	0.008248037853756454	-8.514291702232946e-11
ACT:SK:REF_RATV	activity	SK	REF_RATV	677.7191459420745	677.7191459421601	-8.560618880437687e-11
ACT:SK:REP_ELMA	activity	SK	REP_ELMA	0.5252863281401761	0.5252863282253255	-8.514944305204608e-11
ACT:SK:REP_OFMA	activity	SK	REP_OFMA	5.481915350017346e-6	5.482000495559943e-6	-8.514554259661408e-11
ACT:SK:REP_RATV	activity	SK	REP_RATV	0.450434348691116	0.4504343487762657	-8.514972060780224e-11
ACT:SK:REU_ELMA	activity	SK	REU_ELMA	246.52099568206015	246.52099568214524	-8.50945980346296e-11
ACT:SK:REU_OFMA	activity	SK	REU_OFMA	0.004142754761453461	0.004142754846597895	-8.51444340380092e-11
ACT:SK:REU_RATV	activity	SK	REU_RATV	340.3990497362961	340.39904973638147	-8.537881512893364e-11
ACT:SK:TRADE	activity	SK	TRADE	14634.130245621363	14634.130245621445	-8.185452315956354e-11
ACT:SK:TRANSPORT	activity	SK	TRANSPORT	10625.21	10625.21000000009	-9.094947017729282e-11
ACT:SK:UTIL_WASTE	activity	SK	UTIL_WASTE	11171.106247196987	11171.106247197062	-7.457856554538012e-11
COM:DE:AGRI_FOOD	commodity	DE	AGRI_FOOD	228497.62080696906	228497.62080696906	0.0
COM:DE:BASIC_METALS	commodity	DE	BASIC_METALS	86551.60601972061	86551.60601972071	-1.0186340659856796e-10
COM:DE:CONSTRUCTION	commodity	DE	CONSTRUCTION	302067.7552258999	302067.75522590004	-1.1641532182693481e-10
COM:DE:EXTRACTIVE	commodity	DE	EXTRACTIVE	9855.455010424088	9855.455010424173	-8.549250196665525e-11
COM:DE:INC_EE	commodity	DE	INC_EE	76.55646662578926	76.55646662587445	-8.519407401763601e-11
COM:DE:METAL_COMPONENTS	commodity	DE	METAL_COMPONENTS	127251.42299281812	127251.4229928182	-8.731149137020111e-11
COM:DE:NEW_ELMA	commodity	DE	NEW_ELMA	63189.8447924606	63189.84479246071	-1.0913936421275139e-10
COM:DE:NEW_OFMA	commodity	DE	NEW_OFMA	2.0472321778324405	2.0472321779175853	-8.514478011534266e-11
COM:DE:NEW_RATV	commodity	DE	NEW_RATV	51254.21069641039	51254.21069641053	-1.4551915228366852e-10
COM:DE:OTHER_MANUFACTURING	commodity	DE	OTHER_MANUFACTURING	1.138180948317674e6	1.138180948317674e6	0.0
COM:DE:OTHER_SERVICES	commodity	DE	OTHER_SERVICES	1.942654809119536e6	1.9426548091195365e6	-4.656612873077393e-10
COM:DE:PUBLIC_SOCIAL	commodity	DE	PUBLIC_SOCIAL	769582.25277644	769582.2527764399	1.1641532182693481e-10
COM:DE:REC_EE	commodity	DE	REC_EE	205.31817958265123	205.31817958273632	-8.50945980346296e-11
COM:DE:REF_ELMA	commodity	DE	REF_ELMA	10077.939077536477	10077.939077536566	-8.913048077374697e-11
COM:DE:REF_OFMA	commodity	DE	REF_OFMA	0.6379181905759195	0.637918190661056	-8.513656446496043e-11
COM:DE:REF_RATV	commodity	DE	REF_RATV	9745.764987969716	9745.764987969804	-8.731149137020111e-11
COM:DE:REP_ELMA	commodity	DE	REP_ELMA	63.759918709050034	63.75991870913518	-8.51443360261328e-11
COM:DE:REP_OFMA	commodity	DE	REP_OFMA	0.22666086185653136	0.22666086194168056	-8.514919325186554e-11
COM:DE:REP_RATV	commodity	DE	REP_RATV	158.163106852387	158.16310685247217	-8.517986316292081e-11
COM:DE:REU_ELMA	commodity	DE	REU_ELMA	3673.5029528989403	3673.5029528990253	-8.503775461576879e-11
COM:DE:REU_OFMA	commodity	DE	REU_OFMA	0.48744402488456334	0.4874440249697076	-8.514428051498157e-11
COM:DE:REU_RATV	commodity	DE	REU_RATV	4570.287666374698	4570.287666374784	-8.549250196665525e-11
COM:DE:TRADE	commodity	DE	TRADE	526293.1647791292	526293.1647791292	0.0
COM:DE:TRANSPORT	commodity	DE	TRANSPORT	338926.1827507318	338926.18275073206	-2.3283064365386963e-10
COM:DE:UTIL_WASTE	commodity	DE	UTIL_WASTE	163884.0490999791	163884.04909997928	-1.7462298274040222e-10
COM:FR:AGRI_FOOD	commodity	FR	AGRI_FOOD	233558.00133913936	233558.00133913945	-8.731149137020111e-11
COM:FR:BASIC_METALS	commodity	FR	BASIC_METALS	24587.899999999925	24587.9	-7.639755494892597e-11
COM:FR:CONSTRUCTION	commodity	FR	CONSTRUCTION	290460.8368387787	290460.8368387787	0.0
COM:FR:EXTRACTIVE	commodity	FR	EXTRACTIVE	5056.599168085325	5056.599168085409	-8.36735125631094e-11
COM:FR:INC_EE	commodity	FR	INC_EE	117.59037641057238	117.59037641065754	-8.516565230820561e-11
COM:FR:METAL_COMPONENTS	commodity	FR	METAL_COMPONENTS	51740.837325649925	51740.83732565002	-9.458744898438454e-11
COM:FR:NEW_ELMA	commodity	FR	NEW_ELMA	15160.435976333833	15160.435976333916	-8.36735125631094e-11
COM:FR:NEW_OFMA	commodity	FR	NEW_OFMA	0.9332640583059981	0.9332640583911452	-8.514711158369437e-11
COM:FR:NEW_RATV	commodity	FR	NEW_RATV	16552.343362690615	16552.343362690695	-8.003553375601768e-11
COM:FR:OTHER_MANUFACTURING	commodity	FR	OTHER_MANUFACTURING	444694.6558216826	444694.6558216828	-2.3283064365386963e-10
COM:FR:OTHER_SERVICES	commodity	FR	OTHER_SERVICES	1.5307112457679799e6	1.5307112457679799e6	0.0
COM:FR:PUBLIC_SOCIAL	commodity	FR	PUBLIC_SOCIAL	564292.8235936763	564292.8235936762	1.1641532182693481e-10
COM:FR:REC_EE	commodity	FR	REC_EE	140.9904228620792	140.99042286216428	-8.50661763251992e-11
COM:FR:REF_ELMA	commodity	FR	REF_ELMA	2350.658538537395	2350.658538537479	-8.412825991399586e-11
COM:FR:REF_OFMA	commodity	FR	REF_OFMA	0.20594306191497594	0.20594306200012574	-8.514980387452908e-11
COM:FR:REF_RATV	commodity	FR	REF_RATV	2521.9851484216797	2521.985148421764	-8.412825991399586e-11
COM:FR:REP_ELMA	commodity	FR	REP_ELMA	38.558999999914846	38.55899999999999	-8.51443360261328e-11
COM:FR:REP_OFMA	commodity	FR	REP_OFMA	0.0021756070039750386	0.002175607089118914	-8.514387545704993e-11
COM:FR:REP_RATV	commodity	FR	REP_RATV	39.43382439282576	39.43382439291091	-8.51443360261328e-11
COM:FR:REU_ELMA	commodity	FR	REU_ELMA	479.2964370536698	479.2964370537548	-8.498091119690798e-11
COM:FR:REU_OFMA	commodity	FR	REU_OFMA	0.17785183492317497	0.17785183500832213	-8.51471670948456e-11
COM:FR:REU_RATV	commodity	FR	REU_RATV	457.6749935406061	457.6749935406912	-8.50945980346296e-11
COM:FR:TRADE	commodity	FR	TRADE	386911.7299999999	386911.73	-5.820766091346741e-11
COM:FR:TRANSPORT	commodity	FR	TRANSPORT	199502.35263165904	199502.35263165913	-8.731149137020111e-11
COM:FR:UTIL_WASTE	commodity	FR	UTIL_WASTE	147053.22119854233	147053.22119854248	-1.4551915228366852e-10
COM:IT:AGRI_FOOD	commodity	IT	AGRI_FOOD	185622.80055029207	185622.8005502922	-1.1641532182693481e-10
COM:IT:BASIC_METALS	commodity	IT	BASIC_METALS	47020.24997890579	47020.24997890593	-1.382431946694851e-10
COM:IT:CONSTRUCTION	commodity	IT	CONSTRUCTION	177606.67887253707	177606.67887253722	-1.4551915228366852e-10
COM:IT:EXTRACTIVE	commodity	IT	EXTRACTIVE	7023.558293813395	7023.55829381348	-8.549250196665525e-11
COM:IT:INC_EE	commodity	IT	INC_EE	187.87741819752694	187.87741819761212	-8.517986316292081e-11
COM:IT:METAL_COMPONENTS	commodity	IT	METAL_COMPONENTS	85776.68638675561	85776.68638675565	-4.3655745685100555e-11
COM:IT:NEW_ELMA	commodity	IT	NEW_ELMA	25223.09626510093	25223.096265101023	-9.458744898438454e-11
COM:IT:NEW_OFMA	commodity	IT	NEW_OFMA	3371.4475196214053	3371.44751962149	-8.458300726488233e-11
COM:IT:NEW_RATV	commodity	IT	NEW_RATV	11739.417156841844	11739.417156841932	-8.731149137020111e-11
COM:IT:OTHER_MANUFACTURING	commodity	IT	OTHER_MANUFACTURING	544043.7681240682	544043.7681240677	4.656612873077393e-10
COM:IT:OTHER_SERVICES	commodity	IT	OTHER_SERVICES	1.090722159364811e6	1.0907221593648114e6	-4.656612873077393e-10
COM:IT:PUBLIC_SOCIAL	commodity	IT	PUBLIC_SOCIAL	362743.7882849447	362743.78828494466	5.820766091346741e-11
COM:IT:REC_EE	commodity	IT	REC_EE	406.2722410593711	406.27224105945635	-8.526512829121202e-11
COM:IT:REF_ELMA	commodity	IT	REF_ELMA	2653.1097410263737	2653.109741026459	-8.503775461576879e-11
COM:IT:REF_OFMA	commodity	IT	REF_OFMA	300.53184913050023	300.53184913058533	-8.50945980346296e-11
COM:IT:REF_RATV	commodity	IT	REF_RATV	1046.3007930578735	1046.3007930579586	-8.503775461576879e-11
COM:IT:REP_ELMA	commodity	IT	REP_ELMA	33.19653347184603	33.19653347193116	-8.51301251714176e-11
COM:IT:REP_OFMA	commodity	IT	REP_OFMA	8.40292369198171	8.402923692066846	-8.51354542419358e-11
COM:IT:REP_RATV	commodity	IT	REP_RATV	28.824855949774005	28.824855949859145	-8.5140783312454e-11
COM:IT:REU_ELMA	commodity	IT	REU_ELMA	1174.2580199884185	1174.2580199885047	-8.617462299298495e-11
COM:IT:REU_OFMA	commodity	IT	REU_OFMA	139.35815085045888	139.358150850544	-8.512301974406e-11
COM:IT:REU_RATV	commodity	IT	REU_RATV	485.1392382544757	485.1392382545608	-8.50945980346296e-11
COM:IT:TRADE	commodity	IT	TRADE	319101.9518610632	319101.9518610633	-1.1641532182693481e-10
COM:IT:TRANSPORT	commodity	IT	TRANSPORT	180354.46387239336	180354.46387239348	-1.1641532182693481e-10
COM:IT:UTIL_WASTE	commodity	IT	UTIL_WASTE	122313.87970417064	122313.8797041708	-1.6007106751203537e-10
COM:PL:AGRI_FOOD	commodity	PL	AGRI_FOOD	84065.58106792641	84065.58106792648	-7.275957614183426e-11
COM:PL:BASIC_METALS	commodity	PL	BASIC_METALS	13972.186140818438	13972.186140818525	-8.731149137020111e-11
COM:PL:CONSTRUCTION	commodity	PL	CONSTRUCTION	83292.76339410762	83292.76339410768	-5.820766091346741e-11
COM:PL:EXTRACTIVE	commodity	PL	EXTRACTIVE	7708.541040714733	7708.54104071482	-8.731149137020111e-11
COM:PL:INC_EE	commodity	PL	INC_EE	27.199036508666378	27.199036508751536	-8.515854688084801e-11
COM:PL:METAL_COMPONENTS	commodity	PL	METAL_COMPONENTS	24276.212615950182	24276.21261595028	-9.822542779147625e-11
COM:PL:NEW_ELMA	commodity	PL	NEW_ELMA	9719.700659650929	9719.70065965101	-8.003553375601768e-11
COM:PL:NEW_OFMA	commodity	PL	NEW_OFMA	150.35003507920274	150.35003507928792	-8.517986316292081e-11
COM:PL:NEW_RATV	commodity	PL	NEW_RATV	5720.818943049877	5720.818943049959	-8.185452315956354e-11
COM:PL:OTHER_MANUFACTURING	commodity	PL	OTHER_MANUFACTURING	160072.47519685866	160072.47519685872	-5.820766091346741e-11
COM:PL:OTHER_SERVICES	commodity	PL	OTHER_SERVICES	197605.40613508594	197605.406135086	-5.820766091346741e-11
COM:PL:PUBLIC_SOCIAL	commodity	PL	PUBLIC_SOCIAL	78134.85210683069	78134.85210683076	-7.275957614183426e-11
COM:PL:REC_EE	commodity	PL	REC_EE	16.41025508416658	16.410255084251705	-8.51265724577388e-11
