account_id	account_type	region	code	row_sum	column_sum	balance
ACT:FR:REP_OFMA	activity	FR	REP_OFMA	0.002175605948139568	0.002175600176447593	5.771691975048343e-9
ACT:FR:REP_RATV	activity	FR	REP_RATV	39.43380292203413	39.433802922034126	7.105427357601002e-15
ACT:FR:REU_ELMA	activity	FR	REU_ELMA	478.4681021370899	478.46810213709	-1.1368683772161603e-13
ACT:FR:REU_OFMA	activity	FR	REU_OFMA	0.025210313060017833	0.025210313060017833	0.0
ACT:FR:REU_RATV	activity	FR	REU_RATV	456.94788596644736	456.9478859664472	1.7053025658242404e-13
ACT:FR:TRADE	activity	FR	TRADE	386911.7535785195	386911.7535785195	0.0
ACT:FR:TRANSPORT	activity	FR	TRANSPORT	198856.9505418346	198856.9505418347	-8.731149137020111e-11
ACT:FR:UTIL_WASTE	activity	FR	UTIL_WASTE	135274.67186024965	135274.67186024965	0.0
ACT:IT:AGRI_FOOD	activity	IT	AGRI_FOOD	191742.09053891632	191742.0905389163	2.9103830456733704e-11
ACT:IT:BASIC_METALS	activity	IT	BASIC_METALS	50620.09996999222	50620.099969992225	-7.275957614183426e-12
ACT:IT:CONSTRUCTION	activity	IT	CONSTRUCTION	184000.43998142582	184000.43998142576	5.820766091346741e-11
ACT:IT:EXTRACTIVE	activity	IT	EXTRACTIVE	7790.594758176345	7790.594758176347	-1.8189894035458565e-12
ACT:IT:INC_EE	activity	IT	INC_EE	128.62879631443417	128.62879631443417	0.0
ACT:IT:METAL_COMPONENTS	activity	IT	METAL_COMPONENTS	81294.53347541764	81294.53347541764	0.0
ACT:IT:NEW_ELMA	activity	IT	NEW_ELMA	27682.1932291255	27682.193229125514	-1.4551915228366852e-11
ACT:IT:NEW_OFMA	activity	IT	NEW_OFMA	3391.756710750553	3391.756710750551	1.8189894035458565e-12
ACT:IT:NEW_RATV	activity	IT	NEW_RATV	11810.074956235694	11810.074956235694	0.0
ACT:IT:OTHER_MANUFACTURING	activity	IT	OTHER_MANUFACTURING	578227.6176113382	578227.6176113382	0.0
ACT:IT:OTHER_SERVICES	activity	IT	OTHER_SERVICES	1.0149413357720885e6	1.014941335772088e6	4.656612873077393e-10
ACT:IT:PUBLIC_SOCIAL	activity	IT	PUBLIC_SOCIAL	383922.4352577935	383922.4352577933	2.3283064365386963e-10
ACT:IT:REC_EE	activity	IT	REC_EE	278.21624443949577	278.2162444394957	5.684341886080802e-14
ACT:IT:REF_ELMA	activity	IT	REF_ELMA	2750.7246255279556	2750.7246255279542	1.3642420526593924e-12
ACT:IT:REF_OFMA	activity	IT	REF_OFMA	320.6559108560944	320.65591085609447	-5.684341886080802e-14
ACT:IT:REF_RATV	activity	IT	REF_RATV	1116.5218101780815	1116.5218101780815	0.0
ACT:IT:REP_ELMA	activity	IT	REP_ELMA	25.054711558704312	25.054711558704316	-3.552713678800501e-15
ACT:IT:REP_OFMA	activity	IT	REP_OFMA	6.2433950382249535	6.243395038224953	8.881784197001252e-16
ACT:IT:REP_RATV	activity	IT	REP_RATV	21.73946119093617	21.739461190936172	-3.552713678800501e-15
ACT:IT:REU_ELMA	activity	IT	REU_ELMA	778.8822251120685	778.8822251120687	-2.2737367544323206e-13
ACT:IT:REU_OFMA	activity	IT	REU_OFMA	96.18544083578831	96.1854408357883	1.4210854715202004e-14
ACT:IT:REU_RATV	activity	IT	REU_RATV	334.9170836366552	334.9170836366552	0.0
ACT:IT:TRADE	activity	IT	TRADE	332329.7769180291	332329.77691802924	-1.1641532182693481e-10
ACT:IT:TRANSPORT	activity	IT	TRANSPORT	184042.46628445113	184042.46628445116	-2.9103830456733704e-11
ACT:IT:UTIL_WASTE	activity	IT	UTIL_WASTE	111473.93897177577	111473.93897177576	1.4551915228366852e-11
ACT:PL:AGRI_FOOD	activity	PL	AGRI_FOOD	83866.38133642558	83866.38133642558	0.0
ACT:PL:BASIC_METALS	activity	PL	BASIC_METALS	10395.575339816296	10395.575339816298	-1.8189894035458565e-12
ACT:PL:CONSTRUCTION	activity	PL	CONSTRUCTION	82078.30209387098	82078.30209387101	-2.9103830456733704e-11
ACT:PL:EXTRACTIVE	activity	PL	EXTRACTIVE	11051.74098254717	11051.740982547175	-5.4569682106375694e-12
ACT:PL:INC_EE	activity	PL	INC_EE	29.00535633744334	29.005356337443352	-1.0658141036401503e-14
ACT:PL:METAL_COMPONENTS	activity	PL	METAL_COMPONENTS	24679.82934564133	24679.82934564133	0.0
ACT:PL:NEW_ELMA	activity	PL	NEW_ELMA	9122.200433143573	9122.200433143576	-3.637978807091713e-12
ACT:PL:NEW_OFMA	activity	PL	NEW_OFMA	160.3335193950132	160.33351939501333	-1.1368683772161603e-13
ACT:PL:NEW_RATV	activity	PL	NEW_RATV	6100.712971589946	6100.712971589949	-2.7284841053187847e-12
ACT:PL:OTHER_MANUFACTURING	activity	PL	OTHER_MANUFACTURING	162363.04429655574	162363.04429655574	0.0
ACT:PL:OTHER_SERVICES	activity	PL	OTHER_SERVICES	186324.75780178528	186324.7578017853	-2.9103830456733704e-11
ACT:PL:PUBLIC_SOCIAL	activity	PL	PUBLIC_SOCIAL	78864.55605981985	78864.55605981982	2.9103830456733704e-11
ACT:PL:REC_EE	activity	PL	REC_EE	17.450220588103914	17.45022058810391	3.552713678800501e-15
ACT:PL:REF_ELMA	activity	PL	REF_ELMA	1064.5429190488069	1064.5429190488067	2.2737367544323206e-13
ACT:PL:REF_OFMA	activity	PL	REF_OFMA	30.43791982414028	30.43791982414028	0.0
ACT:PL:REF_RATV	activity	PL	REF_RATV	1158.1671318657443	1158.167131865744	2.2737367544323206e-13
ACT:PL:REP_ELMA	activity	PL	REP_ELMA	15.548778925615306	15.548778925615306	0.0
ACT:PL:REP_OFMA	activity	PL	REP_OFMA	0.03425954891121431	0.03425954891121431	0.0
ACT:PL:REP_RATV	activity	PL	REP_RATV	1.3035806547073694	1.303580654707369	4.440892098500626e-16
ACT:PL:REU_ELMA	activity	PL	REU_ELMA	346.97311916119844	346.9731191611984	5.684341886080802e-14
ACT:PL:REU_OFMA	activity	PL	REU_OFMA	6.593789145513978	6.593789145513979	-8.881784197001252e-16
ACT:PL:REU_RATV	activity	PL	REU_RATV	250.89460471837484	250.8946047183748	2.842170943040401e-14
ACT:PL:TRADE	activity	PL	TRADE	103238.73773912348	103238.73773912346	1.4551915228366852e-11
ACT:PL:TRANSPORT	activity	PL	TRANSPORT	60836.96387548477	60836.96387548478	-7.275957614183426e-12
ACT:PL:UTIL_WASTE	activity	PL	UTIL_WASTE	33675.10706235528	33675.10706235528	0.0
ACT:ROW:AGRI_FOOD	activity	ROW	AGRI_FOOD	1.0398678084677877e7	1.0398678084677875e7	1.862645149230957e-9
ACT:ROW:BASIC_METALS	activity	ROW	BASIC_METALS	3.100046121766838e6	3.1000461217668387e6	-9.313225746154785e-10
ACT:ROW:CONSTRUCTION	activity	ROW	CONSTRUCTION	8.208347356907399e6	8.2083473569073975e6	1.862645149230957e-9
ACT:ROW:EXTRACTIVE	activity	ROW	EXTRACTIVE	3.956117984104091e6	3.956117984104092e6	-9.313225746154785e-10
ACT:ROW:INC_EE	activity	ROW	INC_EE	2117.9450595545586	2117.9450595545577	9.094947017729282e-13
ACT:ROW:METAL_COMPONENTS	activity	ROW	METAL_COMPONENTS	1.617597203250537e6	1.6175972032505362e6	6.984919309616089e-10
ACT:ROW:NEW_ELMA	activity	ROW	NEW_ELMA	1.096530489713689e6	1.096530489713689e6	0.0
ACT:ROW:NEW_OFMA	activity	ROW	NEW_OFMA	328870.1441694373	328870.1441694372	1.1641532182693481e-10
ACT:ROW:NEW_RATV	activity	ROW	NEW_RATV	1.731864004420674e6	1.731864004420674e6	0.0
ACT:ROW:OTHER_MANUFACTURING	activity	ROW	OTHER_MANUFACTURING	2.1951228466966882e7	2.1951228466966875e7	7.450580596923828e-9
ACT:ROW:OTHER_SERVICES	activity	ROW	OTHER_SERVICES	3.194702511448568e7	3.194702511448567e7	1.1175870895385742e-8
ACT:ROW:PUBLIC_SOCIAL	activity	ROW	PUBLIC_SOCIAL	1.439827568398337e7	1.4398275683983374e7	-3.725290298461914e-9
ACT:ROW:REC_EE	activity	ROW	REC_EE	114.45087249556975	114.45087249556977	-1.4210854715202004e-14
ACT:ROW:REF_ELMA	activity	ROW	REF_ELMA	86496.45320005906	86496.45320005907	-1.4551915228366852e-11
ACT:ROW:REF_OFMA	activity	ROW	REF_OFMA	25140.13829016064	25140.13829016064	0.0
ACT:ROW:REF_RATV	activity	ROW	REF_RATV	132531.40103517394	132531.40103517394	0.0
ACT:ROW:REP_ELMA	activity	ROW	REP_ELMA	817.0054288118645	817.0054288118646	-1.1368683772161603e-13
ACT:ROW:REP_OFMA	activity	ROW	REP_OFMA	378.80089908185477	378.8008990818546	1.7053025658242404e-13
ACT:ROW:REP_RATV	activity	ROW	REP_RATV	1996.9267189093173	1996.926718909317	2.2737367544323206e-13
ACT:ROW:REU_ELMA	activity	ROW	REU_ELMA	23577.188202491085	23577.188202491085	0.0
ACT:ROW:REU_OFMA	activity	ROW	REU_OFMA	8407.08643606542	8407.086436065412	7.275957614183426e-12
ACT:ROW:REU_RATV	activity	ROW	REU_RATV	44319.68237945723	44319.68237945721	1.4551915228366852e-11
ACT:ROW:TRADE	activity	ROW	TRADE	1.0205448245883971e7	1.0205448245883968e7	3.725290298461914e-9
ACT:ROW:TRANSPORT	activity	ROW	TRANSPORT	5.396430043751308e6	5.396430043751311e6	-2.7939677238464355e-9
ACT:ROW:UTIL_WASTE	activity	ROW	UTIL_WASTE	3.457830087132834e6	3.4578300871328358e6	-1.862645149230957e-9
ACT:SK:AGRI_FOOD	activity	SK	AGRI_FOOD	7302.424023975585	7302.424023975585	0.0
ACT:SK:BASIC_METALS	activity	SK	BASIC_METALS	3821.5699192313273	3821.569919231328	-9.094947017729282e-13
ACT:SK:CONSTRUCTION	activity	SK	CONSTRUCTION	12678.00409707929	12678.004097079287	3.637978807091713e-12
ACT:SK:EXTRACTIVE	activity	SK	EXTRACTIVE	345.1618120663107	345.16181206631086	-1.7053025658242404e-13
ACT:SK:INC_EE	activity	SK	INC_EE	2.5920180074875	2.5920180074875	0.0
ACT:SK:METAL_COMPONENTS	activity	SK	METAL_COMPONENTS	5339.962092497028	5339.962092497028	0.0
ACT:SK:NEW_ELMA	activity	SK	NEW_ELMA	2446.0716681627327	2446.0716681627337	-9.094947017729282e-13
ACT:SK:NEW_OFMA	activity	SK	NEW_OFMA	0.04695225333115626	0.04695225333115626	0.0
ACT:SK:NEW_RATV	activity	SK	NEW_RATV	3857.940747149284	3857.940747149283	9.094947017729282e-13
ACT:SK:OTHER_MANUFACTURING	activity	SK	OTHER_MANUFACTURING	48659.87970566456	48659.87970566461	-4.3655745685100555e-11
ACT:SK:OTHER_SERVICES	activity	SK	OTHER_SERVICES	44877.85307812367	44877.85307812364	2.9103830456733704e-11
ACT:SK:PUBLIC_SOCIAL	activity	SK	PUBLIC_SOCIAL	15554.23653102801	15554.23653102801	0.0
ACT:SK:REC_EE	activity	SK	REC_EE	0.7497329760968064	0.7497329760968063	1.1102230246251565e-16
ACT:SK:REF_ELMA	activity	SK	REF_ELMA	424.68370161426566	424.68370161426566	0.0
ACT:SK:REF_OFMA	activity	SK	REF_OFMA	0.008248033321320444	0.008248030097222012	3.2240984326747935e-9
ACT:SK:REF_RATV	activity	SK	REF_RATV	677.7187769377408	677.718776937741	-2.2737367544323206e-13
ACT:SK:REP_ELMA	activity	SK	REP_ELMA	0.5252860421759897	0.5252860421759896	1.1102230246251565e-16
ACT:SK:REP_OFMA	activity	SK	REP_OFMA	5.48195597808423e-6	5.479799258092706e-6	2.1567199915240333e-9
ACT:SK:REP_RATV	activity	SK	REP_RATV	0.4504341034823184	0.45043410348231844	-5.551115123125783e-17
ACT:SK:REU_ELMA	activity	SK	REU_ELMA	246.52086145640408	246.52086145640402	5.684341886080802e-14
ACT:SK:REU_OFMA	activity	SK	REU_OFMA	0.004142752549419104	0.004142752549419105	-8.673617379884035e-19
ACT:SK:REU_RATV	activity	SK	REU_RATV	340.39886439593687	340.3988643959371	-2.2737367544323206e-13
ACT:SK:TRADE	activity	SK	TRADE	14634.122277633258	14634.122277633265	-7.275957614183426e-12
ACT:SK:TRANSPORT	activity	SK	TRANSPORT	10625.204214787947	10625.204214787947	0.0
ACT:SK:UTIL_WASTE	activity	SK	UTIL_WASTE	11171.100164755462	11171.100164755462	0.0
COM:DE:AGRI_FOOD	commodity	DE	AGRI_FOOD	228497.520705519	228497.52070551898	2.9103830456733704e-11
COM:DE:BASIC_METALS	commodity	DE	BASIC_METALS	86551.50833880645	86551.50833880642	2.9103830456733704e-11
COM:DE:CONSTRUCTION	commodity	DE	CONSTRUCTION	302067.5763321424	302067.57633214234	5.820766091346741e-11
COM:DE:EXTRACTIVE	commodity	DE	EXTRACTIVE	9855.352711460811	9855.352711460764	4.729372449219227e-11
COM:DE:INC_EE	commodity	DE	INC_EE	76.54632310259916	76.54632310255559	4.3570480556809343e-11
COM:DE:METAL_COMPONENTS	commodity	DE	METAL_COMPONENTS	127251.30338470428	127251.30338470424	4.3655745685100555e-11
COM:DE:NEW_ELMA	commodity	DE	NEW_ELMA	63189.73831266086	63189.738312660826	3.637978807091713e-11
COM:DE:NEW_OFMA	commodity	DE	NEW_OFMA	1.9415909740332509	1.9415909739896393	4.3611558808720474e-11
COM:DE:NEW_RATV	commodity	DE	NEW_RATV	51254.11134679013	51254.111346790145	-1.4551915228366852e-11
COM:DE:OTHER_MANUFACTURING	commodity	DE	OTHER_MANUFACTURING	1.138180758248634e6	1.1381807582486337e6	2.3283064365386963e-10
COM:DE:OTHER_SERVICES	commodity	DE	OTHER_SERVICES	1.9426546181204722e6	1.942654618120472e6	2.3283064365386963e-10
COM:DE:PUBLIC_SOCIAL	commodity	DE	PUBLIC_SOCIAL	769582.1370159832	769582.1370159832	0.0
COM:DE:REC_EE	commodity	DE	REC_EE	205.3085625002319	205.30856250018826	4.362732397567015e-11
COM:DE:REF_ELMA	commodity	DE	REF_ELMA	10077.755414937848	10077.755414937812	3.637978807091713e-11
COM:DE:REF_OFMA	commodity	DE	REF_OFMA	0.45562162580116816	0.4556216257575584	4.3609782451881074e-11
COM:DE:REF_RATV	commodity	DE	REF_RATV	9745.581568017295	9745.581568017255	4.001776687800884e-11
COM:DE:REP_ELMA	commodity	DE	REP_ELMA	63.670865525104325	63.67086552506073	4.359890226623975e-11
COM:DE:REP_OFMA	commodity	DE	REP_OFMA	0.04358887046012597	0.043588870416528036	4.35979308210932e-11
COM:DE:REP_RATV	commodity	DE	REP_RATV	158.07805882512963	158.07805882508603	4.359890226623975e-11
COM:DE:REU_ELMA	commodity	DE	REU_ELMA	3673.377079329244	3673.3770793292	4.411049303598702e-11
COM:DE:REU_OFMA	commodity	DE	REU_OFMA	0.2729838980623108	0.27298389801870004	4.3610781652603237e-11
COM:DE:REU_RATV	commodity	DE	REU_RATV	4570.161650919352	4570.161650919309	4.274625098332763e-11
COM:DE:TRADE	commodity	DE	TRADE	526293.0395739616	526293.0395739616	0.0
COM:DE:TRANSPORT	commodity	DE	TRANSPORT	338926.0554618898	338926.0554618899	-1.1641532182693481e-10
COM:DE:UTIL_WASTE	commodity	DE	UTIL_WASTE	163883.95580720186	163883.95580720183	2.9103830456733704e-11
COM:FR:AGRI_FOOD	commodity	FR	AGRI_FOOD	233557.8144904306	233557.81449043058	2.9103830456733704e-11
COM:FR:BASIC_METALS	commodity	FR	BASIC_METALS	24587.886612385486	24587.886612385442	4.3655745685100555e-11
COM:FR:CONSTRUCTION	commodity	FR	CONSTRUCTION	290460.6367340591	290460.636734059	5.820766091346741e-11
COM:FR:EXTRACTIVE	commodity	FR	EXTRACTIVE	5056.579563862874	5056.579563862829	4.547473508864641e-11
COM:FR:INC_EE	commodity	FR	INC_EE	117.52743947850611	117.52743947846255	4.355626970209414e-11
COM:FR:METAL_COMPONENTS	commodity	FR	METAL_COMPONENTS	51740.747863535944	51740.74786353592	2.1827872842550278e-11
COM:FR:NEW_ELMA	commodity	FR	NEW_ELMA	15160.411525905552	15160.411525905503	4.9112713895738125e-11
COM:FR:NEW_OFMA	commodity	FR	NEW_OFMA	0.9095721926500239	0.9095721926064188	4.360511951517765e-11
COM:FR:NEW_RATV	commodity	FR	NEW_RATV	16552.273128947054	16552.273128947007	4.729372449219227e-11
COM:FR:OTHER_MANUFACTURING	commodity	FR	OTHER_MANUFACTURING	444694.35472234775	444694.35472234787	-1.1641532182693481e-10
COM:FR:OTHER_SERVICES	commodity	FR	OTHER_SERVICES	1.5307111826303382e6	1.5307111826303375e6	6.984919309616089e-10
COM:FR:PUBLIC_SOCIAL	commodity	FR	PUBLIC_SOCIAL	564292.761402527	564292.7614025268	2.3283064365386963e-10
COM:FR:REC_EE	commodity	FR	REC_EE	140.92784075838026	140.92784075833663	4.362732397567015e-11
COM:FR:REF_ELMA	commodity	FR	REF_ELMA	2350.611310804585	2350.61131080454	4.501998773775995e-11
COM:FR:REF_OFMA	commodity	FR	REF_OFMA	0.13907459795994084	0.13907459791633411	4.3606729338563355e-11
COM:FR:REF_RATV	commodity	FR	REF_RATV	2521.937845401019	2521.9378454009748	4.411049303598702e-11
COM:FR:REP_ELMA	commodity	FR	REP_ELMA	38.55897900549104	38.55897900544743	4.360600769359735e-11
COM:FR:REP_OFMA	commodity	FR	REP_OFMA	0.002175605991741908	0.002175605948139568	4.3602340054488264e-11
COM:FR:REP_RATV	commodity	FR	REP_RATV	39.433802922077724	39.43380292203413	4.3591796838882146e-11
COM:FR:REU_ELMA	commodity	FR	REU_ELMA	479.23411942343404	479.23411942339044	4.359890226623975e-11
COM:FR:REU_OFMA	commodity	FR	REU_OFMA	0.02521029415895488	0.025210294115346473	4.36084085508881e-11
COM:FR:REU_RATV	commodity	FR	REU_RATV	457.6126726423795	457.61267264233584	4.3655745685100555e-11
COM:FR:TRADE	commodity	FR	TRADE	386911.519334383	386911.51933438296	5.820766091346741e-11
COM:FR:TRANSPORT	commodity	FR	TRANSPORT	199502.18386127063	199502.1838612706	2.9103830456733704e-11
COM:FR:UTIL_WASTE	commodity	FR	UTIL_WASTE	147053.08666963674	147053.08666963663	1.1641532182693481e-10
COM:IT:AGRI_FOOD	commodity	IT	AGRI_FOOD	185622.72943125735	185622.72943125738	-2.9103830456733704e-11
COM:IT:BASIC_METALS	commodity	IT	BASIC_METALS	47020.197519121975	47020.19751912196	1.4551915228366852e-11
COM:IT:CONSTRUCTION	commodity	IT	CONSTRUCTION	177606.60795954612	177606.6079595461	2.9103830456733704e-11
COM:IT:EXTRACTIVE	commodity	IT	EXTRACTIVE	7023.516544963894	7023.51654496385	4.4565240386873484e-11
COM:IT:INC_EE	commodity	IT	INC_EE	187.79468101871555	187.794681018672	4.354205884737894e-11
COM:IT:METAL_COMPONENTS	commodity	IT	METAL_COMPONENTS	85776.63454453877	85776.63454453868	8.731149137020111e-11
COM:IT:NEW_ELMA	commodity	IT	NEW_ELMA	25223.046899679575	25223.046899679546	2.9103830456733704e-11
COM:IT:NEW_OFMA	commodity	IT	NEW_OFMA	3371.397689737164	3371.39768973712	4.411049303598702e-11
COM:IT:NEW_RATV	commodity	IT	NEW_RATV	11739.368237318577	11739.368237318538	3.8198777474462986e-11
COM:IT:OTHER_MANUFACTURING	commodity	IT	OTHER_MANUFACTURING	544043.7014415455	544043.7014415454	1.1641532182693481e-10
COM:IT:OTHER_SERVICES	commodity	IT	OTHER_SERVICES	1.0907220791447498e6	1.0907220791447505e6	-6.984919309616089e-10
COM:IT:PUBLIC_SOCIAL	commodity	IT	PUBLIC_SOCIAL	362743.71408321435	362743.7140832143	5.820766091346741e-11
COM:IT:REC_EE	commodity	IT	REC_EE	406.19045744642256	406.1904574463791	4.3428372009657323e-11
COM:IT:REF_ELMA	commodity	IT	REF_ELMA	2653.037795447866	2653.037795447822	4.3655745685100555e-11
COM:IT:REF_OFMA	commodity	IT	REF_OFMA	300.45493783905715	300.4549378390135	4.3655745685100555e-11
COM:IT:REF_RATV	commodity	IT	REF_RATV	1046.226780617562	1046.2267806175184	4.3655745685100555e-11
COM:IT:REP_ELMA	commodity	IT	REP_ELMA	33.114673722817656	33.11467372277404	4.361311312095495e-11
COM:IT:REP_OFMA	commodity	IT	REP_OFMA	8.311997003623208	8.311997003579606	4.360245497991855e-11
COM:IT:REP_RATV	commodity	IT	REP_RATV	28.742327042875804	28.742327042832184	4.362021854831255e-11
COM:IT:REU_ELMA	commodity	IT	REU_ELMA	1174.1902775007607	1174.1902775007181	4.2518877307884395e-11
COM:IT:REU_OFMA	commodity	IT	REU_OFMA	139.2795985246584	139.2795985246147	4.3712589103961363e-11
COM:IT:REU_RATV	commodity	IT	REU_RATV	485.0676762308769	485.0676762308334	4.348521542851813e-11
COM:IT:TRADE	commodity	IT	TRADE	319101.886953625	319101.88695362513	-1.1641532182693481e-10
COM:IT:TRANSPORT	commodity	IT	TRANSPORT	180354.39528169527	180354.39528169527	0.0
COM:IT:UTIL_WASTE	commodity	IT	UTIL_WASTE	122313.80554089381	122313.80554089375	5.820766091346741e-11
COM:PL:AGRI_FOOD	commodity	PL	AGRI_FOOD	84065.58043654458	84065.58043654452	5.820766091346741e-11
COM:PL:BASIC_METALS	commodity	PL	BASIC_METALS	13972.18233301684	13972.182333016799	4.18367562815547e-11
COM:PL:CONSTRUCTION	commodity	PL	CONSTRUCTION	83292.7718392097	83292.77183920964	5.820766091346741e-11
COM:PL:EXTRACTIVE	commodity	PL	EXTRACTIVE	7708.531784643831	7708.531784643789	4.18367562815547e-11
COM:PL:INC_EE	commodity	PL	INC_EE	27.16662724599733	27.16662724595373	4.359890226623975e-11
COM:PL:METAL_COMPONENTS	commodity	PL	METAL_COMPONENTS	24276.22076121661	24276.22076121657	4.001776687800884e-11
COM:PL:NEW_ELMA	commodity	PL	NEW_ELMA	9719.703526257705	9719.70352625766	4.547473508864641e-11
COM:PL:NEW_OFMA	commodity	PL	NEW_OFMA	150.34593473936968	150.34593473932614	4.354205884737894e-11
COM:PL:NEW_RATV	commodity	PL	NEW_RATV	5720.8257225677335	5720.825722567688	4.547473508864641e-11
COM:PL:OTHER_MANUFACTURING	commodity	PL	OTHER_MANUFACTURING	160072.47574739688	160072.47574739682	5.820766091346741e-11
COM:PL:OTHER_SERVICES	commodity	PL	OTHER_SERVICES	197605.3988103763	197605.39881037627	2.9103830456733704e-11
COM:PL:PUBLIC_SOCIAL	commodity	PL	PUBLIC_SOCIAL	78134.85118352203	78134.85118352198	4.3655745685100555e-11
COM:PL:REC_EE	commodity	PL	REC_EE	16.369737623043765	16.36973762300017	4.359534955256095e-11
COM:PL:REF_ELMA	commodity	PL	REF_ELMA	964.3735644303622	964.3735644303184	4.376943252282217e-11
COM:PL:REF_OFMA	commodity	PL	REF_OFMA	25.712174320654952	25.712174320611357	4.359534955256095e-11
