account_id	account_type	region	code	row_sum	column_sum	balance
ACT:FR:REC_EE	activity	FR	REC_EE	101.53949732772901	101.53949732772905	-4.263256414560601e-14
ACT:FR:REF_ELMA	activity	FR	REF_ELMA	2350.0942455418212	2350.0942455418212	0.0
ACT:FR:REF_OFMA	activity	FR	REF_OFMA	0.13907468863897207	0.13907468863897204	2.7755575615628914e-17
ACT:FR:REF_RATV	activity	FR	REF_RATV	2520.789196324543	2520.789196324542	9.094947017729282e-13
ACT:FR:REP_ELMA	activity	FR	REP_ELMA	38.55897900530868	38.558979005308686	-7.105427357601002e-15
ACT:FR:REP_OFMA	activity	FR	REP_OFMA	0.002175605809387517	0.0021756003151652335	5.494222283294187e-9
ACT:FR:REP_RATV	activity	FR	REP_RATV	39.433802921895385	39.433802921895364	2.1316282072803006e-14
ACT:FR:REU_ELMA	activity	FR	REU_ELMA	478.46810213722864	478.46810213722864	0.0
ACT:FR:REU_OFMA	activity	FR	REU_OFMA	0.02521031319789061	0.025210313197890615	-3.469446951953614e-18
ACT:FR:REU_RATV	activity	FR	REU_RATV	456.9478859665862	456.94788596658617	5.684341886080802e-14
ACT:FR:TRADE	activity	FR	TRADE	386911.75357851974	386911.75357851957	1.7462298274040222e-10
ACT:FR:TRANSPORT	activity	FR	TRANSPORT	198856.95054183484	198856.9505418348	2.9103830456733704e-11
ACT:FR:UTIL_WASTE	activity	FR	UTIL_WASTE	135274.67186024977	135274.67186024977	0.0
ACT:IT:AGRI_FOOD	activity	IT	AGRI_FOOD	191742.09053891638	191742.0905389165	-1.1641532182693481e-10
ACT:IT:BASIC_METALS	activity	IT	BASIC_METALS	50620.09996999236	50620.099969992356	7.275957614183426e-12
ACT:IT:CONSTRUCTION	activity	IT	CONSTRUCTION	184000.4399814259	184000.43998142588	2.9103830456733704e-11
ACT:IT:EXTRACTIVE	activity	IT	EXTRACTIVE	7790.5947581762075	7790.594758176208	-9.094947017729282e-13
ACT:IT:INC_EE	activity	IT	INC_EE	128.628796314573	128.628796314573	0.0
ACT:IT:METAL_COMPONENTS	activity	IT	METAL_COMPONENTS	81294.53347541785	81294.53347541779	5.820766091346741e-11
ACT:IT:NEW_ELMA	activity	IT	NEW_ELMA	27682.19322912563	27682.193229125645	-1.4551915228366852e-11
ACT:IT:NEW_OFMA	activity	IT	NEW_OFMA	3391.756710750689	3391.7567107506884	4.547473508864641e-13
ACT:IT:NEW_RATV	activity	IT	NEW_RATV	11810.074956235838	11810.074956235832	5.4569682106375694e-12
ACT:IT:OTHER_MANUFACTURING	activity	IT	OTHER_MANUFACTURING	578227.6176113382	578227.6176113383	-1.1641532182693481e-10
ACT:IT:OTHER_SERVICES	activity	IT	OTHER_SERVICES	1.0149413357720884e6	1.014941335772088e6	3.4924596548080444e-10
ACT:IT:PUBLIC_SOCIAL	activity	IT	PUBLIC_SOCIAL	383922.43525779346	383922.4352577934	5.820766091346741e-11
ACT:IT:REC_EE	activity	IT	REC_EE	278.21624443963447	278.21624443963447	0.0
ACT:IT:REF_ELMA	activity	IT	REF_ELMA	2750.724625528093	2750.724625528094	-9.094947017729282e-13
ACT:IT:REF_OFMA	activity	IT	REF_OFMA	320.6559108562331	320.65591085623316	-5.684341886080802e-14
ACT:IT:REF_RATV	activity	IT	REF_RATV	1116.5218101782204	1116.5218101782204	0.0
ACT:IT:REP_ELMA	activity	IT	REP_ELMA	25.054711558565554	25.05471155856556	-7.105427357601002e-15
ACT:IT:REP_OFMA	activity	IT	REP_OFMA	6.243395038086201	6.2433950380862	8.881784197001252e-16
ACT:IT:REP_RATV	activity	IT	REP_RATV	21.739461190797442	21.73946119079744	3.552713678800501e-15
ACT:IT:REU_ELMA	activity	IT	REU_ELMA	778.8822251122077	778.8822251122074	3.410605131648481e-13
ACT:IT:REU_OFMA	activity	IT	REU_OFMA	96.18544083592643	96.18544083592644	-1.4210854715202004e-14
ACT:IT:REU_RATV	activity	IT	REU_RATV	334.917083636794	334.917083636794	0.0
ACT:IT:TRADE	activity	IT	TRADE	332329.77691802935	332329.7769180294	-5.820766091346741e-11
ACT:IT:TRANSPORT	activity	IT	TRANSPORT	184042.4662844512	184042.46628445125	-5.820766091346741e-11
ACT:IT:UTIL_WASTE	activity	IT	UTIL_WASTE	111473.9389717759	111473.93897177593	-2.9103830456733704e-11
ACT:PL:AGRI_FOOD	activity	PL	AGRI_FOOD	83866.38133642545	83866.38133642546	-1.4551915228366852e-11
ACT:PL:BASIC_METALS	activity	PL	BASIC_METALS	10395.575339816156	10395.575339816158	-1.8189894035458565e-12
ACT:PL:CONSTRUCTION	activity	PL	CONSTRUCTION	82078.30209387108	82078.30209387114	-5.820766091346741e-11
ACT:PL:EXTRACTIVE	activity	PL	EXTRACTIVE	11051.740982547033	11051.740982547035	-1.8189894035458565e-12
ACT:PL:INC_EE	activity	PL	INC_EE	29.005356337304583	29.00535633730458	3.552713678800501e-15
ACT:PL:METAL_COMPONENTS	activity	PL	METAL_COMPONENTS	24679.82934564148	24679.829345641472	7.275957614183426e-12
ACT:PL:NEW_ELMA	activity	PL	NEW_ELMA	9122.200433143436	9122.200433143436	0.0
ACT:PL:NEW_OFMA	activity	PL	NEW_OFMA	160.3335193948745	160.33351939487454	-5.684341886080802e-14
ACT:PL:NEW_RATV	activity	PL	NEW_RATV	6100.712971589807	6100.712971589809	-1.8189894035458565e-12
ACT:PL:OTHER_MANUFACTURING	activity	PL	OTHER_MANUFACTURING	162363.0442965556	162363.0442965556	0.0
ACT:PL:OTHER_SERVICES	activity	PL	OTHER_SERVICES	186324.75780178513	186324.75780178508	5.820766091346741e-11
ACT:PL:PUBLIC_SOCIAL	activity	PL	PUBLIC_SOCIAL	78864.5560598197	78864.5560598196	1.0186340659856796e-10
ACT:PL:REC_EE	activity	PL	REC_EE	17.450220587965177	17.45022058796517	7.105427357601002e-15
ACT:PL:REF_ELMA	activity	PL	REF_ELMA	1064.5429190486684	1064.542919048668	4.547473508864641e-13
ACT:PL:REF_OFMA	activity	PL	REF_OFMA	30.43791982427904	30.437919824279035	3.552713678800501e-15
ACT:PL:REF_RATV	activity	PL	REF_RATV	1158.1671318658837	1158.167131865883	6.821210263296962e-13
ACT:PL:REP_ELMA	activity	PL	REP_ELMA	15.548778925476539	15.548778925476544	-5.329070518200751e-15
ACT:PL:REP_OFMA	activity	PL	REP_OFMA	0.03425954877246014	0.03425954877246013	6.938893903907228e-18
ACT:PL:REP_RATV	activity	PL	REP_RATV	1.3035806545686244	1.3035806545686242	2.220446049250313e-16
ACT:PL:REU_ELMA	activity	PL	REU_ELMA	346.9731191610596	346.9731191610598	-1.7053025658242404e-13
ACT:PL:REU_OFMA	activity	PL	REU_OFMA	6.593789145375234	6.593789145375235	-8.881784197001252e-16
ACT:PL:REU_RATV	activity	PL	REU_RATV	250.8946047182361	250.89460471823614	-2.842170943040401e-14
ACT:PL:TRADE	activity	PL	TRADE	103238.73773912361	103238.73773912361	0.0
ACT:PL:TRANSPORT	activity	PL	TRANSPORT	60836.963875484624	60836.963875484595	2.9103830456733704e-11
ACT:PL:UTIL_WASTE	activity	PL	UTIL_WASTE	33675.10706235515	33675.10706235514	7.275957614183426e-12
ACT:REU:AGRI_FOOD	activity	REU	AGRI_FOOD	1.2279938533818014e6	1.227993853381802e6	-6.984919309616089e-10
ACT:REU:BASIC_METALS	activity	REU	BASIC_METALS	259986.7314424022	259986.7314424022	0.0
ACT:REU:CONSTRUCTION	activity	REU	CONSTRUCTION	1.431118116031938e6	1.4311181160319385e6	-4.656612873077393e-10
ACT:REU:EXTRACTIVE	activity	REU	EXTRACTIVE	307189.65274135163	307189.65274135163	0.0
ACT:REU:INC_EE	activity	REU	INC_EE	368.02142923336737	368.02142923336726	1.1368683772161603e-13
ACT:REU:METAL_COMPONENTS	activity	REU	METAL_COMPONENTS	268925.97157516395	268925.97157516395	0.0
ACT:REU:NEW_ELMA	activity	REU	NEW_ELMA	105307.02728531581	105307.02728531582	-1.4551915228366852e-11
ACT:REU:NEW_OFMA	activity	REU	NEW_OFMA	9940.290524023729	9940.290524023723	5.4569682106375694e-12
ACT:REU:NEW_RATV	activity	REU	NEW_RATV	177100.77031049517	177100.77031049528	-1.1641532182693481e-10
ACT:REU:OTHER_MANUFACTURING	activity	REU	OTHER_MANUFACTURING	2.593661994505149e6	2.5936619945051502e6	-1.3969838619232178e-9
ACT:REU:OTHER_SERVICES	activity	REU	OTHER_SERVICES	6.10869683177014e6	6.108696831770142e6	-1.862645149230957e-9
ACT:REU:PUBLIC_SOCIAL	activity	REU	PUBLIC_SOCIAL	2.4492160314506465e6	2.449216031450645e6	1.3969838619232178e-9
ACT:REU:REC_EE	activity	REU	REC_EE	109.56290003394972	109.56290003394963	8.526512829121202e-14
ACT:REU:REF_ELMA	activity	REU	REF_ELMA	14750.409848560997	14750.409848561005	-7.275957614183426e-12
ACT:REU:REF_OFMA	activity	REU	REF_OFMA	2261.2609392009094	2261.2609392009085	9.094947017729282e-13
ACT:REU:REF_RATV	activity	REU	REF_RATV	40261.02821796937	40261.02821796936	7.275957614183426e-12
ACT:REU:REP_ELMA	activity	REU	REP_ELMA	81.37718078599532	81.37718078599531	1.4210854715202004e-14
ACT:REU:REP_OFMA	activity	REU	REP_OFMA	13.893010272648858	13.893010272648858	0.0
ACT:REU:REP_RATV	activity	REU	REP_RATV	247.36060705179423	247.36060705179415	8.526512829121202e-14
ACT:REU:REU_ELMA	activity	REU	REU_ELMA	4236.456949208136	4236.456949208135	1.8189894035458565e-12
ACT:REU:REU_OFMA	activity	REU	REU_OFMA	535.3517000367078	535.3517000367078	0.0
ACT:REU:REU_RATV	activity	REU	REU_RATV	9531.765895772858	9531.765895772856	1.8189894035458565e-12
ACT:REU:TRADE	activity	REU	TRADE	1.9454586563953173e6	1.945458656395317e6	2.3283064365386963e-10
ACT:REU:TRANSPORT	activity	REU	TRANSPORT	1.1799971425150542e6	1.179997142515054e6	2.3283064365386963e-10
ACT:REU:UTIL_WASTE	activity	REU	UTIL_WASTE	764832.1759748089	764832.1759748091	-2.3283064365386963e-10
ACT:ROW:AGRI_FOOD	activity	ROW	AGRI_FOOD	9.170688995382098e6	9.17068899538209e6	9.313225746154785e-9
ACT:ROW:BASIC_METALS	activity	ROW	BASIC_METALS	2.840060573590393e6	2.840060573590394e6	-9.313225746154785e-10
ACT:ROW:CONSTRUCTION	activity	ROW	CONSTRUCTION	6.777229240875466e6	6.777229240875466e6	0.0
ACT:ROW:EXTRACTIVE	activity	ROW	EXTRACTIVE	3.6489298703995347e6	3.648929870399536e6	-1.3969838619232178e-9
ACT:ROW:INC_EE	activity	ROW	INC_EE	1735.4691335058044	1735.4691335058046	-2.2737367544323206e-13
ACT:ROW:METAL_COMPONENTS	activity	ROW	METAL_COMPONENTS	1.3486719795303848e6	1.3486719795303848e6	0.0
ACT:ROW:NEW_ELMA	activity	ROW	NEW_ELMA	992024.2238785411	992024.2238785408	3.4924596548080444e-10
ACT:ROW:NEW_OFMA	activity	ROW	NEW_OFMA	406998.18982295995	406998.18982295995	0.0
ACT:ROW:NEW_RATV	activity	ROW	NEW_RATV	1.4665397351774646e6	1.4665397351774639e6	6.984919309616089e-10
ACT:ROW:OTHER_MANUFACTURING	activity	ROW	OTHER_MANUFACTURING	1.935693322658432e7	1.9356933226584334e7	-1.4901161193847656e-8
ACT:ROW:OTHER_SERVICES	activity	ROW	OTHER_SERVICES	2.583879373093943e7	2.5838793730939437e7	-7.450580596923828e-9
ACT:ROW:PUBLIC_SOCIAL	activity	ROW	PUBLIC_SOCIAL	1.1949064072038667e7	1.1949064072038665e7	1.862645149230957e-9
ACT:ROW:REC_EE	activity	ROW	REC_EE	4.344866610138581	4.34486661013858	8.881784197001252e-16
ACT:ROW:REF_ELMA	activity	ROW	REF_ELMA	71480.81363851095	71480.81363851098	-2.9103830456733704e-11
ACT:ROW:REF_OFMA	activity	ROW	REF_OFMA	25140.758499707295	25140.75849970729	3.637978807091713e-12
ACT:ROW:REF_RATV	activity	ROW	REF_RATV	90725.64191704085	90725.64191704083	1.4551915228366852e-11
ACT:ROW:REP_ELMA	activity	ROW	REP_ELMA	736.008401823053	736.0084018230527	2.2737367544323206e-13
ACT:ROW:REP_OFMA	activity	ROW	REP_OFMA	459.8221312265463	459.8221312265464	-1.1368683772161603e-13
ACT:ROW:REP_RATV	activity	ROW	REP_RATV	1659.3635400332987	1659.3635400332987	0.0
ACT:ROW:REU_ELMA	activity	ROW	REU_ELMA	19311.51374702469	19311.513747024692	-3.637978807091713e-12
ACT:ROW:REU_OFMA	activity	ROW	REU_OFMA	9235.889997116483	9235.88999711649	-7.275957614183426e-12
ACT:ROW:REU_RATV	activity	ROW	REU_RATV	33329.62482708394	33329.62482708393	1.4551915228366852e-11
ACT:ROW:TRADE	activity	ROW	TRADE	8.259197938969972e6	8.259197938969968e6	3.725290298461914e-9
ACT:ROW:TRANSPORT	activity	ROW	TRANSPORT	4.216433662637208e6	4.2164336626372095e6	-1.862645149230957e-9
ACT:ROW:UTIL_WASTE	activity	ROW	UTIL_WASTE	2.693013202476336e6	2.6930132024763348e6	1.3969838619232178e-9
ACT:SK:AGRI_FOOD	activity	SK	AGRI_FOOD	7302.424023975449	7302.424023975447	1.8189894035458565e-12
ACT:SK:BASIC_METALS	activity	SK	BASIC_METALS	3821.5699192311895	3821.5699192311895	0.0
ACT:SK:CONSTRUCTION	activity	SK	CONSTRUCTION	12678.004097079152	12678.004097079154	-1.8189894035458565e-12
ACT:SK:EXTRACTIVE	activity	SK	EXTRACTIVE	345.161812066172	345.16181206617193	5.684341886080802e-14
ACT:SK:INC_EE	activity	SK	INC_EE	2.592018007348751	2.5920180073487504	4.440892098500626e-16
ACT:SK:METAL_COMPONENTS	activity	SK	METAL_COMPONENTS	5339.962092496889	5339.962092496889	0.0
ACT:SK:NEW_ELMA	activity	SK	NEW_ELMA	2446.0716681625945	2446.0716681625945	0.0
ACT:SK:NEW_OFMA	activity	SK	NEW_OFMA	0.04695225319241173	0.04695225319241173	0.0
ACT:SK:NEW_RATV	activity	SK	NEW_RATV	3857.9407471491454	3857.9407471491454	0.0
ACT:SK:OTHER_MANUFACTURING	activity	SK	OTHER_MANUFACTURING	48659.87970566443	48659.879705664425	7.275957614183426e-12
ACT:SK:OTHER_SERVICES	activity	SK	OTHER_SERVICES	44877.853078123524	44877.85307812353	-7.275957614183426e-12
ACT:SK:PUBLIC_SOCIAL	activity	SK	PUBLIC_SOCIAL	15554.236531027873	15554.23653102787	3.637978807091713e-12
ACT:SK:REC_EE	activity	SK	REC_EE	0.749732975958052	0.7497329759580518	2.220446049250313e-16
ACT:SK:REF_ELMA	activity	SK	REF_ELMA	424.68370161412696	424.6837016141271	-1.1368683772161603e-13
ACT:SK:REF_OFMA	activity	SK	REF_OFMA	0.008248033182571184	0.008248030234742368	2.947828816116105e-9
ACT:SK:REF_RATV	activity	SK	REF_RATV	677.718776937602	677.718776937602	0.0
ACT:SK:REP_ELMA	activity	SK	REP_ELMA	0.5252860420372353	0.5252860420372352	1.1102230246251565e-16
ACT:SK:REP_OFMA	activity	SK	REP_OFMA	5.481817233873664e-6	5.479935417451429e-6	1.881816422235797e-9
ACT:SK:REP_RATV	activity	SK	REP_RATV	0.450434103343571	0.45043410334357087	1.1102230246251565e-16
ACT:SK:REU_ELMA	activity	SK	REU_ELMA	246.52086145626538	246.52086145626524	1.4210854715202004e-13
ACT:SK:REU_OFMA	activity	SK	REU_OFMA	0.004142752410665154	0.004142752410665154	0.0
ACT:SK:REU_RATV	activity	SK	REU_RATV	340.39886439579817	340.3988643957981	5.684341886080802e-14
ACT:SK:TRADE	activity	SK	TRADE	14634.122277633123	14634.122277633134	-1.0913936421275139e-11
ACT:SK:TRANSPORT	activity	SK	TRANSPORT	10625.20421478781	10625.204214787813	-3.637978807091713e-12
ACT:SK:UTIL_WASTE	activity	SK	UTIL_WASTE	11171.100164755322	11171.100164755322	0.0
COM:DE:AGRI_FOOD	commodity	DE	AGRI_FOOD	228497.52539588773	228497.5253958878	-5.820766091346741e-11
COM:DE:BASIC_METALS	commodity	DE	BASIC_METALS	86551.51519048124	86551.51519048134	-1.0186340659856796e-10
COM:DE:CONSTRUCTION	commodity	DE	CONSTRUCTION	302067.5719367389	302067.571936739	-1.1641532182693481e-10
COM:DE:EXTRACTIVE	commodity	DE	EXTRACTIVE	9855.351728126945	9855.351728127036	-9.094947017729282e-11
COM:DE:INC_EE	commodity	DE	INC_EE	76.54347749261343	76.54347749270863	-9.519851573713822e-11
COM:DE:METAL_COMPONENTS	commodity	DE	METAL_COMPONENTS	127251.31544434812	127251.3154443482	-8.731149137020111e-11
COM:DE:NEW_ELMA	commodity	DE	NEW_ELMA	63189.75082037019	63189.750820370304	-1.1641532182693481e-10
COM:DE:NEW_OFMA	commodity	DE	NEW_OFMA	1.9330296153593514	1.9330296154544973	-9.514589116577099e-11
COM:DE:NEW_RATV	commodity	DE	NEW_RATV	51254.11874895491	51254.118748955065	-1.5279510989785194e-10
COM:DE:OTHER_MANUFACTURING	commodity	DE	OTHER_MANUFACTURING	1.1381807851728043e6	1.1381807851728045e6	-2.3283064365386963e-10
COM:DE:OTHER_SERVICES	commodity	DE	OTHER_SERVICES	1.9426546459647208e6	1.942654645964721e6	-2.3283064365386963e-10
COM:DE:PUBLIC_SOCIAL	commodity	DE	PUBLIC_SOCIAL	769582.1373805949	769582.1373805949	0.0
COM:DE:REC_EE	commodity	DE	REC_EE	205.30689450600377	205.3068945060989	-9.512746146356221e-11
COM:DE:REF_ELMA	commodity	DE	REF_ELMA	10077.759274551667	10077.759274551769	-1.0186340659856796e-10
COM:DE:REF_OFMA	commodity	DE	REF_OFMA	0.41086506702503	0.4108650671201796	-9.514961041290348e-11
COM:DE:REF_RATV	commodity	DE	REF_RATV	9745.584895493423	9745.58489549352	-9.822542779147625e-11
COM:DE:REP_ELMA	commodity	DE	REP_ELMA	63.65400630942008	63.65400630951523	-9.514877774563502e-11
COM:DE:REP_OFMA	commodity	DE	REP_OFMA	0.03270265386014205	0.0327026539552786	-9.513654447568243e-11
COM:DE:REP_RATV	commodity	DE	REP_RATV	158.06550099870105	158.0655009987962	-9.515588317299262e-11
COM:DE:REU_ELMA	commodity	DE	REU_ELMA	3673.376332463925	3673.3763324640204	-9.549694368615746e-11
COM:DE:REU_OFMA	commodity	DE	REU_OFMA	0.23428891784228578	0.23428891793743367	-9.514788956721532e-11
COM:DE:REU_RATV	commodity	DE	REU_RATV	4570.159215960451	4570.159215960545	-9.458744898438454e-11
COM:DE:TRADE	commodity	DE	TRADE	526293.0586726373	526293.0586726374	-1.1641532182693481e-10
COM:DE:TRANSPORT	commodity	DE	TRANSPORT	338926.0665868296	338926.0665868298	-1.7462298274040222e-10
COM:DE:UTIL_WASTE	commodity	DE	UTIL_WASTE	163883.9651422205	163883.96514222064	-1.4551915228366852e-10
COM:FR:AGRI_FOOD	commodity	FR	AGRI_FOOD	233557.81488137355	233557.81488137358	-2.9103830456733704e-11
COM:FR:BASIC_METALS	commodity	FR	BASIC_METALS	24587.886612385217	24587.886612385308	-9.094947017729282e-11
COM:FR:CONSTRUCTION	commodity	FR	CONSTRUCTION	290460.6395522433	290460.6395522433	0.0
COM:FR:EXTRACTIVE	commodity	FR	EXTRACTIVE	5056.579553774526	5056.57955377462	-9.367795428261161e-11
COM:FR:INC_EE	commodity	FR	INC_EE	117.52270067165394	117.5227006717491	-9.517009402770782e-11
COM:FR:METAL_COMPONENTS	commodity	FR	METAL_COMPONENTS	51740.74874256327	51740.74874256337	-1.0186340659856796e-10
COM:FR:NEW_ELMA	commodity	FR	NEW_ELMA	15160.412119386903	15160.412119386998	-9.458744898438454e-11
COM:FR:NEW_OFMA	commodity	FR	NEW_OFMA	0.9095721923725354	0.9095721924676735	-9.513811960459861e-11
COM:FR:NEW_RATV	commodity	FR	NEW_RATV	16552.273892738314	16552.2738927384	-8.731149137020111e-11
COM:FR:OTHER_MANUFACTURING	commodity	FR	OTHER_MANUFACTURING	444694.35664647655	444694.3566464768	-2.3283064365386963e-10
COM:FR:OTHER_SERVICES	commodity	FR	OTHER_SERVICES	1.5307111858883747e6	1.5307111858883747e6	0.0
COM:FR:PUBLIC_SOCIAL	commodity	FR	PUBLIC_SOCIAL	564292.7589553444	564292.7589553444	0.0
COM:FR:REC_EE	commodity	FR	REC_EE	140.92326608702663	140.92326608712168	-9.5042196335271e-11
COM:FR:REF_ELMA	commodity	FR	REF_ELMA	2350.611427571949	2350.611427572044	-9.458744898438454e-11
COM:FR:REF_OFMA	commodity	FR	REF_OFMA	0.1390745976824348	0.1390745977775761	-9.514131149579441e-11
COM:FR:REF_RATV	commodity	FR	REF_RATV	2521.937994034971	2521.9379940350655	-9.458744898438454e-11
COM:FR:REP_ELMA	commodity	FR	REP_ELMA	38.558979005213544	38.55897900530868	-9.513456689091981e-11
COM:FR:REP_OFMA	commodity	FR	REP_OFMA	0.002175605714240428	0.002175605809387517	-9.514708899233115e-11
COM:FR:REP_RATV	commodity	FR	REP_RATV	39.433802921800236	39.433802921895385	-9.514877774563502e-11
COM:FR:REU_ELMA	commodity	FR	REU_ELMA	479.23338924153086	479.23338924162596	-9.509903975413181e-11
COM:FR:REU_OFMA	commodity	FR	REU_OFMA	0.025210293881450265	0.02521029397659327	-9.514300458590697e-11
COM:FR:REU_RATV	commodity	FR	REU_RATV	457.6118681112827	457.6118681113779	-9.515588317299262e-11
COM:FR:TRADE	commodity	FR	TRADE	386911.51933438284	386911.51933438284	0.0
COM:FR:TRANSPORT	commodity	FR	TRANSPORT	199502.18524203112	199502.18524203124	-1.1641532182693481e-10
COM:FR:UTIL_WASTE	commodity	FR	UTIL_WASTE	147053.08770133957	147053.08770133965	-8.731149137020111e-11
COM:IT:AGRI_FOOD	commodity	IT	AGRI_FOOD	185622.73826166757	185622.73826166778	-2.0372681319713593e-10
COM:IT:BASIC_METALS	commodity	IT	BASIC_METALS	47020.205217434894	47020.20521743502	-1.2369127944111824e-10
COM:IT:CONSTRUCTION	commodity	IT	CONSTRUCTION	177606.611112594	177606.61111259417	-1.7462298274040222e-10
COM:IT:EXTRACTIVE	commodity	IT	EXTRACTIVE	7023.51790724521	7023.517907245305	-9.458744898438454e-11
COM:IT:INC_EE	commodity	IT	INC_EE	187.77412996309977	187.77412996319495	-9.518430488242302e-11
COM:IT:METAL_COMPONENTS	commodity	IT	METAL_COMPONENTS	85776.64644230616	85776.64644230621	-5.820766091346741e-11
COM:IT:NEW_ELMA	commodity	IT	NEW_ELMA	25223.059084259516	25223.05908425963	-1.127773430198431e-10
COM:IT:NEW_OFMA	commodity	IT	NEW_OFMA	3371.4043172437478	3371.404317243843	-9.5042196335271e-11
COM:IT:NEW_RATV	commodity	IT	NEW_RATV	11739.377236889088	11739.377236889184	-9.640643838793039e-11
COM:IT:OTHER_MANUFACTURING	commodity	IT	OTHER_MANUFACTURING	544043.7212719998	544043.7212719994	3.4924596548080444e-10
COM:IT:OTHER_SERVICES	commodity	IT	OTHER_SERVICES	1.090722110631115e6	1.090722110631116e6	-9.313225746154785e-10
COM:IT:PUBLIC_SOCIAL	commodity	IT	PUBLIC_SOCIAL	362743.7165072036	362743.7165072036	0.0
COM:IT:REC_EE	commodity	IT	REC_EE	406.1753394137629	406.17533941385824	-9.532641342957504e-11
COM:IT:REF_ELMA	commodity	IT	REF_ELMA	2653.036542260774	2653.036542260869	-9.5042196335271e-11
