account_id	account_type	region	code	row_sum	column_sum	balance
IND:FR:METAL_COMPONENTS	industry	FR	METAL_COMPONENTS	51721.39999999998	51721.399999999994	-1.4551915228366852e-11
IND:FR:NEW_ELMA	industry	FR	NEW_ELMA	15112.02	15112.020000000008	-7.275957614183426e-12
IND:FR:NEW_OFMA	industry	FR	NEW_OFMA	0.9095726878067507	0.909572687806751	-3.3306690738754696e-16
IND:FR:NEW_RATV	industry	FR	NEW_RATV	16486.400427312197	16486.40042731219	7.275957614183426e-12
IND:FR:REP_ELMA	industry	FR	REP_ELMA	38.559	38.55899999999998	1.4210854715202004e-14
IND:FR:REP_OFMA	industry	FR	REP_OFMA	0.0021756070891189166	0.0021756070891189145	2.168404344971009e-18
IND:FR:REP_RATV	industry	FR	REP_RATV	39.43382439291091	39.433824392910914	-7.105427357601002e-15
IND:FR:REF_ELMA	industry	FR	REF_ELMA	2350.093999999999	2350.093999999999	0.0
IND:FR:REF_OFMA	industry	FR	REF_OFMA	0.13907467359607395	0.1390746735960739	5.551115123125783e-17
IND:FR:REF_RATV	industry	FR	REF_RATV	2520.788925326405	2520.7889253264043	9.094947017729282e-13
IND:FR:REU_ELMA	industry	FR	REU_ELMA	478.46800000000013	478.46799999999996	1.7053025658242404e-13
IND:FR:REU_OFMA	industry	FR	REU_OFMA	0.025210307798234244	0.02521030779823424	3.469446951953614e-18
IND:FR:REU_RATV	industry	FR	REU_RATV	456.9477896922019	456.9477896922019	0.0
IND:FR:REC_EE	industry	FR	REC_EE	101.53953589065229	101.53953589065225	4.263256414560601e-14
IND:FR:INC_EE	industry	FR	INC_EE	84.68646410934775	84.68646410934764	1.1368683772161603e-13
IND:FR:CONSTRUCTION	industry	FR	CONSTRUCTION	289916.70000000007	289916.69999999984	2.3283064365386963e-10
IND:FR:UTIL_WASTE	industry	FR	UTIL_WASTE	135274.67400000006	135274.67399999997	8.731149137020111e-11
IND:FR:TRADE	industry	FR	TRADE	386911.7300000002	386911.7300000004	-1.7462298274040222e-10
IND:FR:TRANSPORT	industry	FR	TRANSPORT	198857.00000000006	198857.00000000003	2.9103830456733704e-11
IND:FR:OTHER_MANUFACTURING	industry	FR	OTHER_MANUFACTURING	444168.07000000007	444168.06999999966	4.0745362639427185e-10
IND:FR:OTHER_SERVICES	industry	FR	OTHER_SERVICES	1.514642810000002e6	1.5146428100000003e6	1.6298145055770874e-9
IND:FR:PUBLIC_SOCIAL	industry	FR	PUBLIC_SOCIAL	594376.993	594376.9929999997	3.4924596548080444e-10
FAC:FR:LAB	factor	FR	LAB	1.1649928520000002e6	1.1649928520000002e6	0.0
FAC:FR:CAP	factor	FR	CAP	767962.6000000002	767962.6000000002	0.0
INS:FR:HH	institution	FR	HH	1.8855431390000004e6	1.8855431390000002e6	2.3283064365386963e-10
INS:FR:GOV	institution	FR	GOV	537110.9213259956	537110.9213259956	0.0
INS:FR:INV	institution	FR	INV	865213.3370108744	865213.3370108744	0.0
EXT:FR:EXT	external	FR	EXT	276695.0904429281	276695.0904429281	0.0
IND:IT:AGRI_FOOD	industry	IT	AGRI_FOOD	191742.08800000008	191742.08799999993	1.4551915228366852e-10
IND:IT:EXTRACTIVE	industry	IT	EXTRACTIVE	7790.598999999996	7790.599000000002	-6.366462912410498e-12
IND:IT:BASIC_METALS	industry	IT	BASIC_METALS	50620.098999999966	50620.09900000003	-6.548361852765083e-11
IND:IT:METAL_COMPONENTS	industry	IT	METAL_COMPONENTS	81294.49400000002	81294.49400000006	-4.3655745685100555e-11
IND:IT:NEW_ELMA	industry	IT	NEW_ELMA	27682.199299999982	27682.1993	-1.8189894035458565e-11
IND:IT:NEW_OFMA	industry	IT	NEW_OFMA	3391.75602645993	3391.7560264599297	4.547473508864641e-13
IND:IT:NEW_RATV	industry	IT	NEW_RATV	11810.07257354006	11810.072573540081	-2.1827872842550278e-11
IND:IT:REP_ELMA	industry	IT	REP_ELMA	25.054725200452197	25.0547252004522	-3.552713678800501e-15
IND:IT:REP_OFMA	industry	IT	REP_OFMA	6.24339843758561	6.243398437585613	-2.6645352591003757e-15
IND:IT:REP_RATV	industry	IT	REP_RATV	21.73947302759625	21.73947302759625	0.0
IND:IT:REF_ELMA	industry	IT	REF_ELMA	2750.724753845669	2750.724753845671	-1.8189894035458565e-12
IND:IT:REF_OFMA	industry	IT	REF_OFMA	320.65589413190344	320.6558941319035	-5.684341886080802e-14
IND:IT:REF_RATV	industry	IT	REF_RATV	1116.5217519444418	1116.5217519444427	-9.094947017729282e-13
IND:IT:REU_ELMA	industry	IT	REU_ELMA	778.882266891474	778.8822668914738	2.2737367544323206e-13
IND:IT:REU_OFMA	industry	IT	REU_OFMA	96.18544643841572	96.18544643841578	-5.684341886080802e-14
IND:IT:REU_RATV	industry	IT	REU_RATV	334.9171031448484	334.9171031448482	1.7053025658242404e-13
IND:IT:REC_EE	industry	IT	REC_EE	278.21619224380527	278.2161922438051	1.7053025658242404e-13
IND:IT:INC_EE	industry	IT	INC_EE	128.62877218262116	128.62877218262116	0.0
IND:IT:CONSTRUCTION	industry	IT	CONSTRUCTION	184000.38899999985	184000.38900000002	-1.7462298274040222e-10
IND:IT:UTIL_WASTE	industry	IT	UTIL_WASTE	111473.94703557351	111473.94703557363	-1.1641532182693481e-10
IND:IT:TRADE	industry	IT	TRADE	332329.75193276186	332329.7519327621	-2.3283064365386963e-10
IND:IT:TRANSPORT	industry	IT	TRANSPORT	184042.48999999996	184042.4899999999	5.820766091346741e-11
IND:IT:OTHER_MANUFACTURING	industry	IT	OTHER_MANUFACTURING	578227.6360999997	578227.6360999999	-2.3283064365386963e-10
IND:IT:OTHER_SERVICES	industry	IT	OTHER_SERVICES	1.0149415492541756e6	1.0149415492541766e6	-9.313225746154785e-10
IND:IT:PUBLIC_SOCIAL	industry	IT	PUBLIC_SOCIAL	383922.37700000004	383922.3770000001	-5.820766091346741e-11
FAC:IT:LAB	factor	IT	LAB	665227.7140000002	665227.7140000002	0.0
FAC:IT:CAP	factor	IT	CAP	827595.7330000001	827595.7330000001	0.0
INS:IT:HH	institution	IT	HH	1.4564564090000005e6	1.4564564089999995e6	9.313225746154785e-10
INS:IT:GOV	institution	IT	GOV	325260.6951469993	325260.6951469994	-5.820766091346741e-11
INS:IT:INV	institution	IT	INV	557139.2253394205	557139.2253394205	0.0
EXT:IT:EXT	external	IT	EXT	168903.44594837254	168903.44594837254	0.0
IND:PL:AGRI_FOOD	industry	PL	AGRI_FOOD	83866.42700000008	83866.42700000008	0.0
IND:PL:EXTRACTIVE	industry	PL	EXTRACTIVE	11051.746999999994	11051.747000000003	-9.094947017729282e-12
IND:PL:BASIC_METALS	industry	PL	BASIC_METALS	10395.580999999998	10395.580999999996	1.8189894035458565e-12
IND:PL:METAL_COMPONENTS	industry	PL	METAL_COMPONENTS	24679.823	24679.823000000015	-1.4551915228366852e-11
IND:PL:NEW_ELMA	industry	PL	NEW_ELMA	9122.205399999995	9122.205399999999	-3.637978807091713e-12
IND:PL:NEW_OFMA	industry	PL	NEW_OFMA	160.33360669337785	160.33360669337796	-1.1368683772161603e-13
IND:PL:NEW_RATV	industry	PL	NEW_RATV	6100.716293306625	6100.716293306622	2.7284841053187847e-12
IND:PL:REP_ELMA	industry	PL	REP_ELMA	15.548787391572166	15.54878739157217	-3.552713678800501e-15
IND:PL:REP_OFMA	industry	PL	REP_OFMA	0.034259567521246224	0.03425956752124621	1.3877787807814457e-17
IND:PL:REP_RATV	industry	PL	REP_RATV	1.3035813644374754	1.3035813644374754	0.0
IND:PL:REF_ELMA	industry	PL	REF_ELMA	1064.5434986711832	1064.5434986711832	0.0
IND:PL:REF_OFMA	industry	PL	REF_OFMA	30.437914098252573	30.437914098252605	-3.197442310920451e-14
IND:PL:REF_RATV	industry	PL	REF_RATV	1158.1669139932492	1158.1669139932496	-4.547473508864641e-13
IND:PL:REU_ELMA	industry	PL	REU_ELMA	346.9733080811085	346.9733080811081	3.979039320256561e-13
IND:PL:REU_OFMA	industry	PL	REU_OFMA	6.59379273565725	6.593792735657256	-5.329070518200751e-15
IND:PL:REU_RATV	industry	PL	REU_RATV	250.89474132544711	250.89474132544717	-5.684341886080802e-14
IND:PL:REC_EE	industry	PL	REC_EE	17.450230089357905	17.45023008935791	-3.552713678800501e-15
IND:PL:INC_EE	industry	PL	INC_EE	29.005372130238634	29.005372130238626	7.105427357601002e-15
IND:PL:CONSTRUCTION	industry	PL	CONSTRUCTION	82078.29399999995	82078.29400000001	-5.820766091346741e-11
IND:PL:UTIL_WASTE	industry	PL	UTIL_WASTE	33675.125397780415	33675.12539778041	7.275957614183426e-12
IND:PL:TRADE	industry	PL	TRADE	103238.77195086637	103238.77195086639	-1.4551915228366852e-11
IND:PL:TRANSPORT	industry	PL	TRANSPORT	60836.996999999996	60836.99699999999	7.275957614183426e-12
IND:PL:OTHER_MANUFACTURING	industry	PL	OTHER_MANUFACTURING	162363.1326999999	162363.13270000002	-1.1641532182693481e-10
IND:PL:OTHER_SERVICES	industry	PL	OTHER_SERVICES	186324.85925190517	186324.8592519052	-2.9103830456733704e-11
IND:PL:PUBLIC_SOCIAL	industry	PL	PUBLIC_SOCIAL	78864.59899999999	78864.59900000003	-4.3655745685100555e-11
FAC:PL:LAB	factor	PL	LAB	165201.01999999996	165201.01999999996	0.0
FAC:PL:CAP	factor	PL	CAP	212557.10499999995	212557.10499999995	0.0
INS:PL:HH	institution	PL	HH	370318.6769999999	370318.67699999985	5.820766091346741e-11
INS:PL:GOV	institution	PL	GOV	75980.61645185859	75980.6164518586	-1.4551915228366852e-11
INS:PL:INV	institution	PL	INV	161137.48198680347	161137.48198680347	0.0
EXT:PL:EXT	external	PL	EXT	55956.63298501514	55956.63298501512	1.4551915228366852e-11
IND:SK:AGRI_FOOD	industry	SK	AGRI_FOOD	7302.428000000001	7302.427999999999	1.8189894035458565e-12
IND:SK:EXTRACTIVE	industry	SK	EXTRACTIVE	345.1620000000001	345.16199999999975	3.410605131648481e-13
IND:SK:BASIC_METALS	industry	SK	BASIC_METALS	3821.5719999999974	3821.571999999998	-4.547473508864641e-13
IND:SK:METAL_COMPONENTS	industry	SK	METAL_COMPONENTS	5339.965000000003	5339.964999999995	8.185452315956354e-12
IND:SK:NEW_ELMA	industry	SK	NEW_ELMA	2446.0730000000003	2446.0730000000003	0.0
IND:SK:NEW_OFMA	industry	SK	NEW_OFMA	0.046952278852126855	0.04695227885212686	-6.938893903907228e-18
IND:SK:NEW_RATV	industry	SK	NEW_RATV	3857.942847721149	3857.942847721148	9.094947017729282e-13
IND:SK:REP_ELMA	industry	SK	REP_ELMA	0.5252863281401766	0.5252863281401761	5.551115123125783e-16
IND:SK:REP_OFMA	industry	SK	REP_OFMA	5.481915350017346e-6	5.4819153500173455e-6	8.470329472543003e-22
IND:SK:REP_RATV	industry	SK	REP_RATV	0.4504343486911159	0.45043434869111587	5.551115123125783e-17
IND:SK:REF_ELMA	industry	SK	REF_ELMA	424.68393284604036	424.6839328460401	2.8421709430404007e-13
IND:SK:REF_OFMA	industry	SK	REF_OFMA	0.008248037768613537	0.008248037768613534	3.469446951953614e-18
IND:SK:REF_RATV	industry	SK	REF_RATV	677.7191459420748	677.7191459420753	-5.684341886080801e-13
IND:SK:REU_ELMA	industry	SK	REU_ELMA	246.52099568206012	246.52099568206003	8.526512829121202e-14
IND:SK:REU_OFMA	industry	SK	REU_OFMA	0.004142754761453461	0.004142754761453462	-8.673617379884035e-19
IND:SK:REU_RATV	industry	SK	REU_RATV	340.39904973629615	340.39904973629604	1.1368683772161603e-13
IND:SK:REC_EE	industry	SK	REC_EE	0.7497333842678674	0.7497333842678675	-1.1102230246251565e-16
IND:SK:INC_EE	industry	SK	INC_EE	2.5920194187460774	2.592019418746076	1.3322676295501878e-15
IND:SK:CONSTRUCTION	industry	SK	CONSTRUCTION	12678.010999999997	12678.011	-3.637978807091713e-12
IND:SK:UTIL_WASTE	industry	SK	UTIL_WASTE	11171.10624719698	11171.106247196987	-7.275957614183426e-12
IND:SK:TRADE	industry	SK	TRADE	14634.130245621365	14634.130245621354	1.0913936421275139e-11
IND:SK:TRANSPORT	industry	SK	TRANSPORT	10625.210000000008	10625.210000000001	7.275957614183426e-12
IND:SK:OTHER_MANUFACTURING	industry	SK	OTHER_MANUFACTURING	48659.90619999995	48659.906199999954	-7.275957614183426e-12
IND:SK:OTHER_SERVICES	industry	SK	OTHER_SERVICES	44877.8775132209	44877.87751322089	7.275957614183426e-12
IND:SK:PUBLIC_SOCIAL	industry	SK	PUBLIC_SOCIAL	15554.244999999999	15554.244999999997	1.8189894035458565e-12
FAC:SK:LAB	factor	SK	LAB	32004.448999999997	32004.448999999997	0.0
FAC:SK:CAP	factor	SK	CAP	41569.049	41569.049	0.0
INS:SK:HH	institution	SK	HH	70972.866	70972.86599999998	1.4551915228366852e-11
INS:SK:GOV	institution	SK	GOV	15735.655521382403	15735.655521382405	-1.8189894035458565e-12
INS:SK:INV	institution	SK	INV	39792.33330297452	39792.33330297451	7.275957614183426e-12
EXT:SK:EXT	external	SK	EXT	18319.136725082888	18319.13672508289	-3.637978807091713e-12
IND:REU:AGRI_FOOD	industry	REU	AGRI_FOOD	1.2279945219999996e6	1.2279945219999996e6	0.0
IND:REU:EXTRACTIVE	industry	REU	EXTRACTIVE	307189.82000000007	307189.81999999995	1.1641532182693481e-10
IND:REU:BASIC_METALS	industry	REU	BASIC_METALS	259986.87299999993	259986.87299999996	-2.9103830456733704e-11
IND:REU:METAL_COMPONENTS	industry	REU	METAL_COMPONENTS	268926.1180000001	268926.11799999996	1.1641532182693481e-10
IND:REU:NEW_ELMA	industry	REU	NEW_ELMA	105307.08462289508	105307.08462289516	-7.275957614183426e-11
IND:REU:NEW_OFMA	industry	REU	NEW_OFMA	9940.295936314058	9940.295936314062	-3.637978807091713e-12
IND:REU:NEW_RATV	industry	REU	NEW_RATV	177100.86673833767	177100.8667383375	1.7462298274040222e-10
IND:REU:REP_ELMA	industry	REU	REP_ELMA	81.3772250943448	81.3772250943448	0.0
IND:REU:REP_OFMA	industry	REU	REP_OFMA	13.89301783721141	13.893017837211412	-1.7763568394002505e-15
IND:REU:REP_RATV	industry	REU	REP_RATV	247.3607417348137	247.3607417348137	0.0
IND:REU:REF_ELMA	industry	REU	REF_ELMA	14750.417879865501	14750.417879865501	0.0
IND:REU:REF_OFMA	industry	REU	REF_OFMA	2261.262170412554	2261.2621704125518	2.2737367544323206e-12
IND:REU:REF_RATV	industry	REU	REF_RATV	40261.05013929755	40261.05013929755	0.0
IND:REU:REU_ELMA	industry	REU	REU_ELMA	4236.45925587467	4236.459255874674	-4.547473508864641e-12
IND:REU:REU_OFMA	industry	REU	REU_OFMA	535.351991525142	535.3519915251422	-2.2737367544323206e-13
IND:REU:REU_RATV	industry	REU	REU_RATV	9531.771085629662	9531.771085629664	-1.8189894035458565e-12
IND:REU:REC_EE	industry	REU	REC_EE	109.56295968886211	109.56295968886202	8.526512829121202e-14
IND:REU:INC_EE	industry	REU	INC_EE	368.0216296138016	368.02162961380174	-1.1368683772161603e-13
IND:REU:CONSTRUCTION	industry	REU	CONSTRUCTION	1.4311188160000015e6	1.4311188160000003e6	1.1641532182693481e-9
IND:REU:UTIL_WASTE	industry	REU	UTIL_WASTE	764832.5924106968	764832.5924106971	-3.4924596548080444e-10
IND:REU:TRADE	industry	REU	TRADE	1.9454597156588132e6	1.945459715658812e6	1.1641532182693481e-9
IND:REU:TRANSPORT	industry	REU	TRANSPORT	1.1799977849999988e6	1.179997785e6	-1.1641532182693481e-9
IND:REU:OTHER_MANUFACTURING	industry	REU	OTHER_MANUFACTURING	2.5936634067024523e6	2.593663406702453e6	-4.656612873077393e-10
IND:REU:OTHER_SERVICES	industry	REU	OTHER_SERVICES	6.108700157833904e6	6.108700157833911e6	-6.51925802230835e-9
IND:REU:PUBLIC_SOCIAL	industry	REU	PUBLIC_SOCIAL	2.4492173649999998e6	2.449217365000001e6	-1.3969838619232178e-9
FAC:REU:LAB	factor	REU	LAB	4.784158213000001e6	4.784158213000001e6	0.0
FAC:REU:CAP	factor	REU	CAP	4.422292990000002e6	4.422292990000002e6	0.0
INS:REU:HH	institution	REU	HH	8.938634172000004e6	8.938634172000011e6	-7.450580596923828e-9
INS:REU:GOV	institution	REU	GOV	1.9898746534485242e6	1.9898746534485242e6	0.0
INS:REU:INV	institution	REU	INV	3.738382628052033e6	3.738382628052033e6	0.0
EXT:REU:EXT	external	REU	EXT	1.5307569340492673e6	1.5307569340492673e6	0.0
INS:GLOBAL:INV_POOL	investment_pool	GLOBAL	INV_POOL	149249.7616459411	149249.7616459272	1.3882527127861977e-8
