row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:BASIC_METALS	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	15.457736804547105
ACT:DE:BASIC_METALS	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013998029997837447
ACT:DE:BASIC_METALS	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	15.431740944857225
ACT:DE:BASIC_METALS	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.728843394191839
ACT:DE:BASIC_METALS	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016927098277425816
ACT:DE:BASIC_METALS	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.8339270878550652
ACT:DE:BASIC_METALS	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	456.14738332336714
ACT:DE:BASIC_METALS	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	890.0278892343426
ACT:DE:CONSTRUCTION	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	284177.4925239679
ACT:DE:CONSTRUCTION	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	138.75525400256527
ACT:DE:CONSTRUCTION	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	177.29594982371776
ACT:DE:CONSTRUCTION	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	19.557362465799393
ACT:DE:CONSTRUCTION	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.009071780763138282
ACT:DE:CONSTRUCTION	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	56.65336225245736
ACT:DE:CONSTRUCTION	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	1974.2764125750787
ACT:DE:CONSTRUCTION	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1274.7902065291378
ACT:DE:CONSTRUCTION	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	23.806771834248554
ACT:DE:CONSTRUCTION	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013986832951583416
ACT:DE:CONSTRUCTION	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	18.69845121612129
ACT:DE:CONSTRUCTION	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	2.2305992378091646
ACT:DE:CONSTRUCTION	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016899695595577524
ACT:DE:CONSTRUCTION	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	3.679902611610569
ACT:DE:CONSTRUCTION	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	386.17102447254933
ACT:DE:CONSTRUCTION	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	117.55322070169885
ACT:DE:EXTRACTIVE	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	43.26455693516124
ACT:DE:EXTRACTIVE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	83.51395163627019
ACT:DE:EXTRACTIVE	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	8937.13668167094
ACT:DE:EXTRACTIVE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	1.0033774920917846
ACT:DE:EXTRACTIVE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	731.5093402434524
ACT:DE:EXTRACTIVE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	666.1046660700805
ACT:DE:EXTRACTIVE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	4.066179590251061
ACT:DE:EXTRACTIVE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013854902412862411
ACT:DE:EXTRACTIVE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.170432536984433
ACT:DE:EXTRACTIVE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.010937955146052638
ACT:DE:EXTRACTIVE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.017186331565375322
ACT:DE:EXTRACTIVE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.018811875712867958
ACT:DE:EXTRACTIVE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	122.53219451486265
ACT:DE:EXTRACTIVE	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	5.027648370072862
ACT:DE:EXTRACTIVE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	99.6121798749964
ACT:DE:INC_EE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1.8019922364425571
ACT:DE:INC_EE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	46.25753877802942
ACT:DE:INC_EE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.008066300727573424
ACT:DE:INC_EE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.12985303883130997
ACT:DE:INC_EE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.16775066572388656
ACT:DE:INC_EE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.2003096963478654
ACT:DE:INC_EE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	25.624930084899127
ACT:DE:INC_EE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.015960367443689283
ACT:DE:INC_EE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013084887125755316
ACT:DE:INC_EE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.016451031537847282
ACT:DE:INC_EE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.0012596866489084937
ACT:DE:INC_EE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016575609266763436
ACT:DE:INC_EE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.00043461143297039793
ACT:DE:INC_EE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.5463095050603205
ACT:DE:INC_EE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	1.417455971476823
ACT:DE:METAL_COMPONENTS	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	830.8272379909447
ACT:DE:METAL_COMPONENTS	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	249.74562293500932
ACT:DE:METAL_COMPONENTS	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	118184.83604879084
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	275.81206143291257
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.01117342480917788
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	108.6474585426376
ACT:DE:METAL_COMPONENTS	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	4587.56991154219
ACT:DE:METAL_COMPONENTS	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3666.194393782738
ACT:DE:METAL_COMPONENTS	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	77.20344974003969
ACT:DE:METAL_COMPONENTS	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.016046906467699035
ACT:DE:METAL_COMPONENTS	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	69.61328305476955
ACT:DE:METAL_COMPONENTS	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	13.875819668566075
ACT:DE:METAL_COMPONENTS	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.01764189030048305
ACT:DE:METAL_COMPONENTS	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	20.37963651989386
ACT:DE:METAL_COMPONENTS	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	2411.3033626041533
ACT:DE:METAL_COMPONENTS	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	9.946851173735523
ACT:DE:NEW_ELMA	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	124.67841209316532
ACT:DE:NEW_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	168.80989703722994
ACT:DE:NEW_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	369.1448228930516
ACT:DE:NEW_ELMA	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	57603.75613553513
ACT:DE:NEW_ELMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.028542802451715848
ACT:DE:NEW_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	651.1322773694363
ACT:DE:NEW_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	4795.039645644412
ACT:DE:NEW_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	5443.39443777525
ACT:DE:NEW_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	155.40919826377748
ACT:DE:NEW_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.015201105806028768
ACT:DE:NEW_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	139.19110603626507
ACT:DE:NEW_ELMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	1.0150740983348645
ACT:DE:NEW_ELMA	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.0443603715032397
ACT:DE:NEW_ELMA	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	2.505184216397066
ACT:DE:NEW_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	15.9199584273528
ACT:DE:NEW_ELMA	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.013978093472530609
ACT:DE:NEW_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	16.795941176191075
ACT:DE:NEW_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	3424.4090017848093
ACT:DE:NEW_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	4.896825275956199
ACT:DE:NEW_OFMA	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.022210604107399747
ACT:DE:NEW_OFMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	1.859024198039527
ACT:DE:NEW_OFMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.0732815772783475
ACT:DE:NEW_OFMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	0.32219454458983965
ACT:DE:NEW_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.006685900632406988
ACT:DE:NEW_OFMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.004441453853986247
ACT:DE:NEW_OFMA	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.041110257272894836
ACT:DE:NEW_OFMA	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.0014842126344376178
ACT:DE:NEW_OFMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.043499668618899576
ACT:DE:NEW_RATV	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	3.5156783205308995
ACT:DE:NEW_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	16.900547766709746
ACT:DE:NEW_RATV	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.7004018180402861
ACT:DE:NEW_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	61.97933724123746
ACT:DE:NEW_RATV	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	836.7274485357225
ACT:DE:NEW_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	48256.42630404341
ACT:DE:NEW_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2205.4779977811086
ACT:DE:NEW_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	8685.32083273621
ACT:DE:NEW_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	79.07629042597819
ACT:DE:NEW_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.012878787225766844
ACT:DE:NEW_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	68.46546899261124
ACT:DE:NEW_RATV	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.6265040765102714
ACT:DE:NEW_RATV	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.04472505499284454
ACT:DE:NEW_RATV	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	1.5401641411334135
ACT:DE:NEW_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	8.52083062119946
ACT:DE:NEW_RATV	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.014005840222080249
ACT:DE:NEW_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	7.083285537425918
ACT:DE:NEW_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1398.0850201134688
ACT:DE:NEW_RATV	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	2.1069457492289985
ACT:DE:OTHER_MANUFACTURING	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	1293.2975058279824
ACT:DE:OTHER_MANUFACTURING	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	1501.3681155850265
ACT:DE:OTHER_MANUFACTURING	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1917.807400529091
ACT:DE:OTHER_MANUFACTURING	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	717.5894305637603
ACT:DE:OTHER_MANUFACTURING	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	5810.306226384912
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	3037.1551990269936
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.08209252868146197
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	2020.543954626929
ACT:DE:OTHER_MANUFACTURING	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	1.1073005269691362e6
ACT:DE:OTHER_MANUFACTURING	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	90052.84961685288
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	1035.355909515421
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.04669486429551402
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	935.9802555143858
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	2.763426250018452
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.0453309285331752
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	6.843375227543723
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	255.8202576753165
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.023803484297031337
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	251.0255325657724
ACT:DE:OTHER_MANUFACTURING	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	42946.63537688115
ACT:DE:OTHER_MANUFACTURING	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	532.024597262894
ACT:DE:OTHER_MANUFACTURING	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	700.7193287678175
ACT:DE:OTHER_SERVICES	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	241.5967691459064
ACT:DE:OTHER_SERVICES	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	2.7760098070560484
ACT:DE:OTHER_SERVICES	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	2371.4638084448343
ACT:DE:OTHER_SERVICES	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	18.537491090996436
ACT:DE:OTHER_SERVICES	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	211.35965905233027
ACT:DE:OTHER_SERVICES	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	196.85125424382306
ACT:DE:OTHER_SERVICES	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.007612870866863546
ACT:DE:OTHER_SERVICES	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	80.04846616965548
ACT:DE:OTHER_SERVICES	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	3849.4669348950033
ACT:DE:OTHER_SERVICES	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.79435603997885e6
ACT:DE:OTHER_SERVICES	COM:DE:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	9633.01220700567
ACT:DE:OTHER_SERVICES	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	22.987258079221405
ACT:DE:OTHER_SERVICES	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.011814688935035591
ACT:DE:OTHER_SERVICES	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	23.576393263166786
ACT:DE:OTHER_SERVICES	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	19.07852424946966
ACT:DE:OTHER_SERVICES	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.0471539401419434
ACT:DE:OTHER_SERVICES	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	47.33679444651961
ACT:DE:OTHER_SERVICES	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	107.1589961488052
ACT:DE:OTHER_SERVICES	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.01970999693086447
ACT:DE:OTHER_SERVICES	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	137.91333182153596
ACT:DE:OTHER_SERVICES	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	6630.62018974256
ACT:DE:OTHER_SERVICES	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	92.49986058081804
ACT:DE:OTHER_SERVICES	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	3.7026999578820305
ACT:DE:PUBLIC_SOCIAL	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	222.57552627562757
ACT:DE:PUBLIC_SOCIAL	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	158.95391488280973
ACT:DE:PUBLIC_SOCIAL	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	16767.07746617416
ACT:DE:PUBLIC_SOCIAL	COM:DE:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	759949.2405694342
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	4.220705234599757
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.014381257415820392
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2.9174367411060844
ACT:DE:REC_EE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	4.836046876225719
ACT:DE:REC_EE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	25.626198519415734
ACT:DE:REC_EE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.027072929385890978
ACT:DE:REC_EE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.35437778450315277
ACT:DE:REC_EE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.4588012267456923
ACT:DE:REC_EE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3.2294385361125104
ACT:DE:REC_EE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	167.16698728835843
ACT:DE:REC_EE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.04693681635682841
ACT:DE:REC_EE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.013086110831444491
ACT:DE:REC_EE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.048221183472824516
ACT:DE:REC_EE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.005701505287614075
ACT:DE:REC_EE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.016575709283177805
ACT:DE:REC_EE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.0030312625469191582
