row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:DE:INC_EE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	25.623332689623286
ACT:DE:INC_EE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.016640799046455802
ACT:DE:INC_EE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.011626504369600527
ACT:DE:INC_EE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.017144233993517343
ACT:DE:INC_EE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.0013780594886425887
ACT:DE:INC_EE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.018697836940957342
ACT:DE:INC_EE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.0005451017366559336
ACT:DE:INC_EE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.5463639238920075
ACT:DE:INC_EE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	1.4172739035398116
ACT:DE:INC_EE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	INC_EE	7.572879590611592e-5
ACT:DE:METAL_COMPONENTS	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	830.8244548104944
ACT:DE:METAL_COMPONENTS	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	249.74437833098068
ACT:DE:METAL_COMPONENTS	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	118184.83385187031
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	275.8098060317063
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	108.64531798301378
ACT:DE:METAL_COMPONENTS	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	4587.567935840921
ACT:DE:METAL_COMPONENTS	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3666.192375807647
ACT:DE:METAL_COMPONENTS	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	77.20195414437426
ACT:DE:METAL_COMPONENTS	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	69.61180022995701
ACT:DE:METAL_COMPONENTS	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	13.873762014137604
ACT:DE:METAL_COMPONENTS	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	20.37757098292934
ACT:DE:METAL_COMPONENTS	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	2411.301240995717
ACT:DE:METAL_COMPONENTS	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	9.944493078530304
ACT:DE:METAL_COMPONENTS	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	METAL_COMPONENTS	0.08946325455326587
ACT:DE:NEW_ELMA	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	124.67912179829484
ACT:DE:NEW_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	168.81214531878106
ACT:DE:NEW_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	369.1461188580982
ACT:DE:NEW_ELMA	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	57603.7573730195
ACT:DE:NEW_ELMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.029986825737048035
ACT:DE:NEW_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	651.1336296953923
ACT:DE:NEW_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	4795.041162828723
ACT:DE:NEW_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	5443.395912685738
ACT:DE:NEW_ELMA	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	155.41119555369178
ACT:DE:NEW_ELMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.015059581361428931
ACT:DE:NEW_ELMA	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	139.19311609703226
ACT:DE:NEW_ELMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	1.01378107112999
ACT:DE:NEW_ELMA	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	2.5045999577745293
ACT:DE:NEW_ELMA	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	15.921393658504092
ACT:DE:NEW_ELMA	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	16.797368524806313
ACT:DE:NEW_ELMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	3424.4103730619527
ACT:DE:NEW_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	4.897960066330743
ACT:DE:NEW_ELMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	NEW_ELMA	0.04828850566991605
ACT:DE:NEW_OFMA	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.023007380029224582
ACT:DE:NEW_OFMA	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	1.8600275128732122
ACT:DE:NEW_OFMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.07435805313716906
ACT:DE:NEW_OFMA	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	0.32322874662658846
ACT:DE:NEW_OFMA	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.006103667736160179
ACT:DE:NEW_OFMA	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.0027077181974646918
ACT:DE:NEW_OFMA	COM:DE:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.03960856304255672
ACT:DE:NEW_OFMA	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.0004592455602545035
ACT:DE:NEW_OFMA	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.04443023731049482
ACT:DE:NEW_OFMA	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	NEW_OFMA	2.118787568505809e-6
ACT:DE:NEW_RATV	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	3.5167962693802712
ACT:DE:NEW_RATV	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	16.903204291980717
ACT:DE:NEW_RATV	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.7018500507636107
ACT:DE:NEW_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	61.98104145000392
ACT:DE:NEW_RATV	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	836.7290942638158
ACT:DE:NEW_RATV	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	48256.42806461308
ACT:DE:NEW_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2205.479923209139
ACT:DE:NEW_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	8685.322715890417
ACT:DE:NEW_RATV	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	79.07869595961238
ACT:DE:NEW_RATV	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.01314550650102407
ACT:DE:NEW_RATV	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	68.46788729709832
ACT:DE:NEW_RATV	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.625619293025254
ACT:DE:NEW_RATV	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	1.5399881262307336
ACT:DE:NEW_RATV	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	8.522674096070606
ACT:DE:NEW_RATV	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	7.085121129761015
ACT:DE:NEW_RATV	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1398.0867996343318
ACT:DE:NEW_RATV	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	2.108488783323399
ACT:DE:NEW_RATV	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	NEW_RATV	0.05501080079557141
ACT:DE:OTHER_MANUFACTURING	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	1293.2666828730512
ACT:DE:OTHER_MANUFACTURING	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	1501.3368653735686
ACT:DE:OTHER_MANUFACTURING	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1917.7776888940548
ACT:DE:OTHER_MANUFACTURING	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	717.5585106361764
ACT:DE:OTHER_MANUFACTURING	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	5810.275562433371
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	3037.1244765947795
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.05157663537937902
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	2020.5133470362975
ACT:DE:OTHER_MANUFACTURING	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	1.107300496526404e6
ACT:DE:OTHER_MANUFACTURING	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	90052.81913184679
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	1035.325946888748
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.01459342326349905
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	935.9503056585656
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	2.730173306226163
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	6.8108310523337705
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	255.78973298988043
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	250.99499999780022
ACT:DE:OTHER_MANUFACTURING	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	42946.60478824171
ACT:DE:OTHER_MANUFACTURING	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	531.9939379526386
ACT:DE:OTHER_MANUFACTURING	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	700.6885036416047
ACT:DE:OTHER_MANUFACTURING	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	OTHER_MANUFACTURING	0.9787796556483954
ACT:DE:OTHER_SERVICES	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	241.5491773803873
ACT:DE:OTHER_SERVICES	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	2.727990785010176
ACT:DE:OTHER_SERVICES	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	2371.41732799921
ACT:DE:OTHER_SERVICES	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	18.489802352824515
ACT:DE:OTHER_SERVICES	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	211.3122262902015
ACT:DE:OTHER_SERVICES	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	196.80376300102114
ACT:DE:OTHER_SERVICES	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	80.00108976843605
ACT:DE:OTHER_SERVICES	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	3849.419723352138
ACT:DE:OTHER_SERVICES	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.794355992725033e6
ACT:DE:OTHER_SERVICES	COM:DE:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	9632.96491410197
ACT:DE:OTHER_SERVICES	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	22.940526641960343
ACT:DE:OTHER_SERVICES	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	23.529674596758625
ACT:DE:OTHER_SERVICES	COM:DE:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	19.028502495089402
ACT:DE:OTHER_SERVICES	COM:DE:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	47.28748146072168
ACT:DE:OTHER_SERVICES	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	107.11170265278115
ACT:DE:OTHER_SERVICES	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	137.86603044297578
ACT:DE:OTHER_SERVICES	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	6630.572832292528
ACT:DE:OTHER_SERVICES	COM:DE:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	92.45243245997472
ACT:DE:OTHER_SERVICES	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	3.6551060210811874
ACT:DE:OTHER_SERVICES	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	OTHER_SERVICES	1.1189548540860415
ACT:DE:PUBLIC_SOCIAL	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	222.5078711806013
ACT:DE:PUBLIC_SOCIAL	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	158.88552869054286
ACT:DE:PUBLIC_SOCIAL	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	16767.00903770807
ACT:DE:PUBLIC_SOCIAL	COM:DE:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	759949.1721018812
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	4.152799147936725
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	2.849543425295957
ACT:DE:PUBLIC_SOCIAL	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	PUBLIC_SOCIAL	0.4644484688760713
ACT:DE:REC_EE	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	4.836973584485048
ACT:DE:REC_EE	COM:DE:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	25.624420928902726
ACT:DE:REC_EE	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.02704732114071231
ACT:DE:REC_EE	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.3542936955848395
ACT:DE:REC_EE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.4589968377643757
ACT:DE:REC_EE	COM:DE:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3.2295918733091207
ACT:DE:REC_EE	COM:DE:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	167.16538517810235
ACT:DE:REC_EE	COM:DE:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.04761253297936476
ACT:DE:REC_EE	COM:DE:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.011623013095059517
ACT:DE:REC_EE	COM:DE:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.0489096709482644
ACT:DE:REC_EE	COM:DE:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.005815163147117987
ACT:DE:REC_EE	COM:DE:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.018693221977141527
ACT:DE:REC_EE	COM:DE:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.003137037870374511
ACT:DE:REC_EE	COM:DE:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1.4719964889354484
ACT:DE:REC_EE	COM:DE:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	3.807447240590823
ACT:DE:REC_EE	FAC:DE:CAP	activity	factor	capital_support_residual	activity_balance_residual	REC_EE	0.00020311797723593372
ACT:DE:REF_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	22.934052242058772
ACT:DE:REF_ELMA	COM:DE:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	4.078446796871335
ACT:DE:REF_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	5.778985310035328
ACT:DE:REF_ELMA	COM:DE:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.945000136429412
ACT:DE:REF_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	21.37384721692004
ACT:DE:REF_ELMA	COM:DE:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	8.801410046260589
ACT:DE:REF_ELMA	COM:DE:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	4.342864471309443
ACT:DE:REF_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	178.07639728721884
