product_region	product_code	activity_region	activity_code	value_meur
DE	CPA_C18	DE	C27_ELMA_res	0.9005999999999998
DE	CPA_C18	DE	C27_HPP	0.06821757025872771
DE	CPA_C18	DE	C28	3.969
DE	CPA_C18	DE	G46_ELMA	0.13050169683552534
DE	CPA_C18	DE	G46_OFMA	5.155389811888835e-6
DE	CPA_C18	DE	G46_RATV	0.13384551430872235
DE	CPA_C18	DE	G46_res	3.89964763346594
DE	CPA_C18	DE	M72	136.696
DE	CPA_C19	DE	B	197.217
DE	CPA_C19	DE	C19	41222.448
DE	CPA_C19	DE	C20	897.45
DE	CPA_C19	DE	C23	4.989
DE	CPA_C19	DE	C24	462.976
DE	CPA_C19	DE	G46_ELMA	0.1631271210444067
DE	CPA_C19	DE	G46_OFMA	6.444237264861044e-6
DE	CPA_C19	DE	G46_RATV	0.16730689288590295
DE	CPA_C19	DE	G46_res	4.874559541832426
DE	CPA_C19	DE	H50	346.69
DE	CPA_C20	DE	B	71.441
DE	CPA_C20	DE	C10-C12	1053.363
DE	CPA_C20	DE	C13-C15	14.976
DE	CPA_C20	DE	C16	30.924
DE	CPA_C20	DE	C17	168.432
DE	CPA_C20	DE	C19	2724.901
DE	CPA_C20	DE	C20	109366.561
DE	CPA_C20	DE	C21	1878.178
DE	CPA_C20	DE	C22	475.766
DE	CPA_C20	DE	C23	221.529
DE	CPA_C20	DE	C24	570.737
DE	CPA_C20	DE	C25	105.471
DE	CPA_C20	DE	C26_DES	0.007922248078722422
DE	CPA_C20	DE	C26_MON	0.45339808990567065
DE	CPA_C20	DE	C26_OFMA_res	0.003395249176595325
DE	CPA_C20	DE	C26_RATV_c	205.2259796620156
DE	CPA_C20	DE	C26_RATV_res	88.1483047508234
DE	CPA_C20	DE	C27_BAT	0.22220869627557055
DE	CPA_C20	DE	C27_ELMA_c	32.9866634148183
DE	CPA_C20	DE	C27_ELMA_res	14.7099
DE	CPA_C20	DE	C27_HPP	1.114227888906128
DE	CPA_C20	DE	C28	84.344
DE	CPA_C20	DE	C31_C32	370.006
DE	CPA_C20	DE	C33_ELMA	0.30290109385067293
DE	CPA_C20	DE	C33_OFMA	8.065484921861914e-6
DE	CPA_C20	DE	C33_RATV	0.2093981283483847
DE	CPA_C20	DE	C33_res	8.34369271231602
DE	CPA_C20	DE	G46_ELMA	17.161662624104622
DE	CPA_C20	DE	G46_OFMA	0.0006779609981538385
DE	CPA_C20	DE	G46_RATV	17.601392288492953
DE	CPA_C20	DE	G46_res	512.8242671264043
DE	CPA_C21	DE	C10-C12	64.411
DE	CPA_C21	DE	C13-C15	37.94
DE	CPA_C21	DE	C17	9.966
DE	CPA_C21	DE	C20	2165.714
DE	CPA_C21	DE	C21	30377.266
DE	CPA_C21	DE	C22	30.92
DE	CPA_C21	DE	C28	5.954
DE	CPA_C21	DE	C31_C32	265.287
DE	CPA_C21	DE	G46_ELMA	3.5889533653026384
DE	CPA_C21	DE	G46_OFMA	0.0001417794102565922
DE	CPA_C21	DE	G46_RATV	3.68091236096622
DE	CPA_C21	DE	G46_res	107.24499249432088
DE	CPA_C22	DE	C10-C12	32.701
DE	CPA_C22	DE	C13-C15	304.521
DE	CPA_C22	DE	C16	139.656
DE	CPA_C22	DE	C17	203.314
DE	CPA_C22	DE	C18	14.026
DE	CPA_C22	DE	C20	1048.339
DE	CPA_C22	DE	C21	3.013
DE	CPA_C22	DE	C22	69004.974
DE	CPA_C22	DE	C23	309.342
DE	CPA_C22	DE	C24	80.821
DE	CPA_C22	DE	C25	1367.138
DE	CPA_C22	DE	C26_DES	0.0010852416788266193
DE	CPA_C22	DE	C26_MON	0.0621094542075186
DE	CPA_C22	DE	C26_OFMA_res	0.0004651035766399799
DE	CPA_C22	DE	C26_RATV_c	28.113205304113652
DE	CPA_C22	DE	C26_RATV_res	12.07513489642336
DE	CPA_C22	DE	C27_BAT	1.0067481917548238
DE	CPA_C22	DE	C27_ELMA_c	149.45078343697713
DE	CPA_C22	DE	C27_ELMA_res	66.6453
DE	CPA_C22	DE	C27_HPP	5.048168371268028
DE	CPA_C22	DE	C28	755.123
DE	CPA_C22	DE	C29	541.673
DE	CPA_C22	DE	C30	20.798
DE	CPA_C22	DE	C31_C32	185.502
DE	CPA_C22	DE	C33_ELMA	0.8413577244391038
DE	CPA_C22	DE	C33_OFMA	2.2403214046169968e-5
DE	CPA_C22	DE	C33_RATV	0.5816378228592949
DE	CPA_C22	DE	C33_res	23.17598204948756
DE	CPA_C22	DE	G46_ELMA	5.8728270813197465
DE	CPA_C22	DE	G46_OFMA	0.0002320024462224364
DE	CPA_C22	DE	G46_RATV	6.023305291854675
DE	CPA_C22	DE	G46_res	175.49163562437934
DE	CPA_C23	DE	B	448.769
DE	CPA_C23	DE	C10-C12	1.982
DE	CPA_C23	DE	C13-C15	13.978
DE	CPA_C23	DE	C16	9.975
DE	CPA_C23	DE	C17	27.906
DE	CPA_C23	DE	C20	212.035
DE	CPA_C23	DE	C22	141.633
DE	CPA_C23	DE	C23	40593.661
DE	CPA_C23	DE	C24	7.982
DE	CPA_C23	DE	C25	28.855
DE	CPA_C23	DE	C26_DES	2.7122953614716756e-5
DE	CPA_C23	DE	C26_MON	0.0015522734505804359
DE	CPA_C23	DE	C26_OFMA_res	1.1624122977735757e-5
DE	CPA_C23	DE	C26_RATV_c	0.7026206035958048
DE	CPA_C23	DE	C26_RATV_res	0.3017883758770223
DE	CPA_C23	DE	C27_BAT	0.09069983169007136
DE	CPA_C23	DE	C27_ELMA_c	13.464301217224591
DE	CPA_C23	DE	C27_ELMA_res	6.0042
DE	CPA_C23	DE	C27_HPP	0.45479895108533525
DE	CPA_C23	DE	C28	74.421
DE	CPA_C23	DE	C29	81.595
DE	CPA_C23	DE	C30	2.971
DE	CPA_C23	DE	C31_C32	12.965
DE	CPA_C23	DE	C33_ELMA	0.033655677094519214
DE	CPA_C23	DE	C33_OFMA	8.961649913179904e-7
DE	CPA_C23	DE	C33_RATV	0.023266458705376077
DE	CPA_C23	DE	C33_res	0.9270769680351134
DE	CPA_C23	DE	F	846.988
DE	CPA_C23	DE	G46_ELMA	5.057160135632575
DE	CPA_C23	DE	G46_OFMA	0.0001997800218122013
DE	CPA_C23	DE	G46_RATV	5.186738683929889
DE	CPA_C23	DE	G46_res	151.11790140041572
DE	CPA_C24	DE	C20	678.511
DE	CPA_C24	DE	C22	80.79
DE	CPA_C24	DE	C23	22.951
DE	CPA_C24	DE	C24	83961.273
DE	CPA_C24	DE	C25	830.83
DE	CPA_C24	DE	C26_DES	0.00013564172926007953
DE	CPA_C24	DE	C26_MON	0.007762910268260609
DE	CPA_C24	DE	C26_OFMA_res	5.8132169682891244e-5
DE	CPA_C24	DE	C26_RATV_c	3.5138014480024786
DE	CPA_C24	DE	C26_RATV_res	1.509241867830317
DE	CPA_C24	DE	C27_BAT	0.8072121874921157
DE	CPA_C24	DE	C27_ELMA_c	119.82985895439501
DE	CPA_C24	DE	C27_ELMA_res	53.4363
DE	CPA_C24	DE	C27_HPP	4.047628858112871
DE	CPA_C24	DE	C28	436.602
DE	CPA_C24	DE	C29	193.665
DE	CPA_C24	DE	C31_C32	33.909
DE	CPA_C24	DE	C33_ELMA	0.10096703128355765
DE	CPA_C24	DE	C33_OFMA	2.6884949739539713e-6
DE	CPA_C24	DE	C33_RATV	0.06979937611612823
DE	CPA_C24	DE	C33_res	2.7812309041053402
DE	CPA_C24	DE	G46_ELMA	3.9804584558092144
DE	CPA_C24	DE	G46_OFMA	0.00015724557969225874
DE	CPA_C24	DE	G46_RATV	4.082448903892388
DE	CPA_C24	DE	G46_res	118.94393539471871
DE	CPA_C25	DE	B	1.006
DE	CPA_C25	DE	C13-C15	70.889
DE	CPA_C25	DE	C16	106.737
DE	CPA_C25	DE	C17	2.99
DE	CPA_C25	DE	C20	34.517
DE	CPA_C25	DE	C22	1768.412
DE	CPA_C25	DE	C23	186.603
DE	CPA_C25	DE	C24	1748.133
DE	CPA_C25	DE	C25	118184.839
DE	CPA_C25	DE	C26_DES	0.002387520908943964
DE	CPA_C25	DE	C26_MON	0.13664018205039755
DE	CPA_C25	DE	C26_OFMA_res	0.0010232232466902706
DE	CPA_C25	DE	C26_RATV_c	61.848772297040654
DE	CPA_C25	DE	C26_RATV_res	26.56517677675331
DE	CPA_C25	DE	C27_BAT	2.3898957000222016
DE	CPA_C25	DE	C27_ELMA_c	354.7776769068824
DE	CPA_C25	DE	C27_ELMA_res	158.20770000000002
DE	CPA_C25	DE	C27_HPP	11.9837273930954
DE	CPA_C25	DE	C28	2102.634
DE	CPA_C25	DE	C29	907.376
DE	CPA_C25	DE	C30	203.031
DE	CPA_C25	DE	C31_C32	242.349
DE	CPA_C25	DE	C33_ELMA	7.673186551235491
DE	CPA_C25	DE	C33_OFMA	0.00020431742138948367
DE	CPA_C25	DE	C33_RATV	5.3045397818497815
DE	CPA_C25	DE	C33_res	211.36506934949333
DE	CPA_C25	DE	D35	44.629
DE	CPA_C25	DE	E36	7.06
DE	CPA_C25	DE	E37-E39_ELMA	0.02404636301857407
DE	CPA_C25	DE	E37-E39_OFMA	6.762620028605879e-7
DE	CPA_C25	DE	E37-E39_RATV	0.017557282549534165
DE	CPA_C25	DE	E37-E39_res	7.953395678169889
DE	CPA_C25	DE	F	177.299
DE	CPA_C25	DE	G46_ELMA	13.70324229610265
DE	CPA_C25	DE	G46_OFMA	0.000541338215795065
DE	CPA_C25	DE	G46_RATV	14.054357585330727
DE	CPA_C25	DE	G46_res	409.4798587803508
DE	CPA_C25	DE	G47_ELMA	0.01190661450461075
DE	CPA_C25	DE	G47_OFMA	7.563744096638519e-7
DE	CPA_C25	DE	G47_RATV	0.019637180807928676
DE	CPA_C25	DE	G47_res	0.9914554483130508
DE	CPA_C25	DE	H49	136.35
DE	CPA_C25	DE	H52	40.122
DE	CPA_C26_DES	DE	C13-C15	5.384148943199738e-5
DE	CPA_C26_DES	DE	C18	0.00016206369202590698
DE	CPA_C26_DES	DE	C20	0.0014092342569459544
DE	CPA_C26_DES	DE	C22	0.0018824030799462319
DE	CPA_C26_DES	DE	C23	0.0029594485580781453
DE	CPA_C26_DES	DE	C24	0.0004842229094635318
DE	CPA_C26_DES	DE	C25	0.004184942329055616
DE	CPA_C26_DES	DE	C26_DES	1.8587154128700565
DE	CPA_C26_DES	DE	C27_BAT	0.0001623700216104848
DE	CPA_C26_DES	DE	C27_ELMA_c	0.02410367074418894
DE	CPA_C26_DES	DE	C27_ELMA_res	0.010748664750393275
DE	CPA_C26_DES	DE	C27_HPP	0.0008141769851182137
DE	CPA_C26_DES	DE	C28	0.04232318525965934
DE	CPA_C26_DES	DE	C29	0.008852597741131002
DE	CPA_C26_DES	DE	C30	0.0004272269612115325
DE	CPA_C26_DES	DE	C31_C32	0.009007786330600493
DE	CPA_C26_DES	DE	C33_ELMA	9.436559802008741e-5
DE	CPA_C26_DES	DE	C33_OFMA	2.5127156138588063e-9
DE	CPA_C26_DES	DE	C33_RATV	6.523574858935242e-5
DE	CPA_C26_DES	DE	C33_res	0.0025993882771572475
DE	CPA_C26_DES	DE	F	0.002182265396151878
DE	CPA_C26_DES	DE	G46_ELMA	7.301185207216533e-5
DE	CPA_C26_DES	DE	G46_OFMA	2.8842886142267424e-9
DE	CPA_C26_DES	DE	G46_RATV	7.48826193696747e-5
DE	CPA_C26_DES	DE	G46_res	0.0021817378858071507
DE	CPA_C26_DES	DE	G47_ELMA	1.6044546728076916e-6
DE	CPA_C26_DES	DE	G47_OFMA	1.0192388907085056e-10
DE	CPA_C26_DES	DE	G47_RATV	2.6461733934402463e-6
DE	CPA_C26_DES	DE	G47_res	0.00013360181656259338
DE	CPA_C26_DES	DE	J61	0.000484088103531053
DE	CPA_C26_MON	DE	C13-C15	0.003081401670784424
DE	CPA_C26_MON	DE	C18	0.00927506531952187
DE	CPA_C26_MON	DE	C20	0.08065186976977018
DE	CPA_C26_MON	DE	C22	0.10773178931021417
DE	CPA_C26_MON	DE	C23	0.16937216684877007
DE	CPA_C26_MON	DE	C24	0.02771255583740023
DE	CPA_C26_MON	DE	C25	0.2395083869508408
DE	CPA_C26_MON	DE	C26_MON	106.37612070454342
DE	CPA_C26_MON	DE	C27_BAT	0.009292596864501157
DE	CPA_C26_MON	DE	C27_ELMA_c	1.379476906874753
DE	CPA_C26_MON	DE	C27_ELMA_res	0.6151567103728761
DE	CPA_C26_MON	DE	C27_HPP	0.04659615379745669
DE	CPA_C26_MON	DE	C28	2.4221977353867374
DE	CPA_C26_MON	DE	C29	0.5066429208790098
DE	CPA_C26_MON	DE	C30	0.02445062136967951
DE	CPA_C26_MON	DE	C31_C32	0.515524517282132
DE	CPA_C26_MON	DE	C33_ELMA	0.005400636469593326
DE	CPA_C26_MON	DE	C33_OFMA	1.4380519878689029e-7
DE	CPA_C26_MON	DE	C33_RATV	0.0037335063873370627
DE	CPA_C26_MON	DE	C33_res	0.14876556099671492
DE	CPA_C26_MON	DE	F	0.12489320612667104
DE	CPA_C26_MON	DE	G46_ELMA	0.0041785404775324265
DE	CPA_C26_MON	DE	G46_OFMA	1.6507068895499287e-7
DE	CPA_C26_MON	DE	G46_RATV	0.004285606339510019
DE	CPA_C26_MON	DE	G46_res	0.12486301618811722
DE	CPA_C26_MON	DE	G47_ELMA	9.182452717493647e-5
DE	CPA_C26_MON	DE	G47_OFMA	5.833204938961402e-9
DE	CPA_C26_MON	DE	G47_RATV	0.0001514431194558723
DE	CPA_C26_MON	DE	G47_res	0.007646164047816111
DE	CPA_C26_MON	DE	J61	0.027704840760608074
DE	CPA_C26_OFMA_res	DE	C13-C15	2.30749240422846e-5
DE	CPA_C26_OFMA_res	DE	C18	6.945586801110302e-5
DE	CPA_C26_OFMA_res	DE	C20	0.0006039575386911235
DE	CPA_C26_OFMA_res	DE	C22	0.000806744177119814
DE	CPA_C26_OFMA_res	DE	C23	0.0012683350963192056
DE	CPA_C26_OFMA_res	DE	C24	0.0002075241040557994
DE	CPA_C26_OFMA_res	DE	C25	0.0017935467124524076
DE	CPA_C26_OFMA_res	DE	C26_OFMA_res	0.7965923198014531
DE	CPA_C26_OFMA_res	DE	C27_BAT	6.958715211877924e-5
DE	CPA_C26_OFMA_res	DE	C27_ELMA_c	0.010330144604652407
DE	CPA_C26_OFMA_res	DE	C27_ELMA_res	0.004606570607311405
DE	CPA_C26_OFMA_res	DE	C27_HPP	0.0003489329936220917
DE	CPA_C26_OFMA_res	DE	C28	0.01813850796842544
DE	CPA_C26_OFMA_res	DE	C29	0.0037939704604847166
DE	CPA_C26_OFMA_res	DE	C30	0.00018309726909065686
DE	CPA_C26_OFMA_res	DE	C31_C32	0.0038604798559716417
DE	CPA_C26_OFMA_res	DE	C33_ELMA	4.044239915146605e-5
DE	CPA_C26_OFMA_res	DE	C33_OFMA	1.076878120225203e-9
DE	CPA_C26_OFMA_res	DE	C33_RATV	2.7958177966865334e-5
DE	CPA_C26_OFMA_res	DE	C33_res	0.0011140235473531066
DE	CPA_C26_OFMA_res	DE	F	0.0009352565983508052
DE	CPA_C26_OFMA_res	DE	G46_ELMA	3.129079374521372e-5
DE	CPA_C26_OFMA_res	DE	G46_OFMA	1.2361236918114614e-9
DE	CPA_C26_OFMA_res	DE	G46_RATV	3.209255115843202e-5
DE	CPA_C26_OFMA_res	DE	G46_res	0.0009350305224887792
DE	CPA_C26_OFMA_res	DE	G47_ELMA	6.876234312032967e-7
DE	CPA_C26_OFMA_res	DE	G47_OFMA	4.368166674465026e-11
DE	CPA_C26_OFMA_res	DE	G47_RATV	1.1340743114743918e-6
DE	CPA_C26_OFMA_res	DE	G47_res	5.725792138396862e-5
DE	CPA_C26_OFMA_res	DE	J61	0.00020746633008473709
DE	CPA_C26_RATV_c	DE	C13-C15	1.3947647568397834
DE	CPA_C26_RATV_c	DE	C18	4.198262870988452
DE	CPA_C26_RATV_c	DE	C20	36.506238895973276
DE	CPA_C26_RATV_c	DE	C22	48.76368580760984
DE	CPA_C26_RATV_c	DE	C23	76.66456838459314
DE	CPA_C26_RATV_c	DE	C24	12.543803221253135
DE	CPA_C26_RATV_c	DE	C25	108.4110066707201
DE	CPA_C26_RATV_c	DE	C26_RATV_c	48150.05636388258
DE	CPA_C26_RATV_c	DE	C27_BAT	4.206198344413387
DE	CPA_C26_RATV_c	DE	C27_ELMA_c	624.4060262657879
DE	CPA_C26_RATV_c	DE	C27_ELMA_res	278.44435462487667
DE	CPA_C26_RATV_c	DE	C27_HPP	21.091269514511016
DE	CPA_C26_RATV_c	DE	C28	1096.3828790793534
DE	CPA_C26_RATV_c	DE	C29	229.32670448137983
DE	CPA_C26_RATV_c	DE	C30	11.067322151669108
DE	CPA_C26_RATV_c	DE	C31_C32	233.34686769638722
DE	CPA_C26_RATV_c	DE	C33_ELMA	2.4445425222265307
DE	CPA_C26_RATV_c	DE	C33_OFMA	6.509194339056551e-5
DE	CPA_C26_RATV_c	DE	C33_RATV	1.689933246245152
DE	CPA_C26_RATV_c	DE	C33_res	67.33720029978959
DE	CPA_C26_RATV_c	DE	F	56.531624528477174
DE	CPA_C26_RATV_c	DE	G46_ELMA	1.8913733475087877
DE	CPA_C26_RATV_c	DE	G46_OFMA	7.471754868071967e-5
DE	CPA_C26_RATV_c	DE	G46_RATV	1.9398356081620713
DE	CPA_C26_RATV_c	DE	G46_res	56.517959363463056
DE	CPA_C26_RATV_c	DE	G47_ELMA	0.0415634272971868
DE	CPA_C26_RATV_c	DE	G47_OFMA	2.640340188501286e-6
DE	CPA_C26_RATV_c	DE	G47_RATV	0.06854916958267125
DE	CPA_C26_RATV_c	DE	G47_res	3.460957472705749
DE	CPA_C26_RATV_c	DE	J61	12.540311071135859
DE	CPA_C26_RATV_res	DE	C13-C15	0.5990769250759578
DE	CPA_C26_RATV_res	DE	C18	1.803230544131989
DE	CPA_C26_RATV_res	DE	C20	15.680096042461308
DE	CPA_C26_RATV_res	DE	C22	20.94489325582288
DE	CPA_C26_RATV_res	DE	C23	32.92883166490368
DE	CPA_C26_RATV_res	DE	C24	5.387792475895945
DE	CPA_C26_RATV_res	DE	C25	46.56450645328755
DE	CPA_C26_RATV_res	DE	C26_RATV_res	20681.3282076802
DE	CPA_C26_RATV_res	DE	C27_BAT	1.8066389748333809
DE	CPA_C26_RATV_res	DE	C27_ELMA_c	268.1937870739983
DE	CPA_C26_RATV_res	DE	C27_ELMA_res	119.59693342939268
DE	CPA_C26_RATV_res	DE	C27_HPP	9.059085286417918
DE	CPA_C26_RATV_res	DE	C28	470.91646149203154
DE	CPA_C26_RATV_res	DE	C29	98.50000602953952
DE	CPA_C26_RATV_res	DE	C30	4.75361690273091
DE	CPA_C26_RATV_res	DE	C31_C32	100.22673952014402
DE	CPA_C26_RATV_res	DE	C33_ELMA	1.049975639441196
DE	CPA_C26_RATV_res	DE	C33_OFMA	2.7958177966865324e-5
DE	CPA_C26_RATV_res	DE	C33_RATV	0.7258571796996383
DE	CPA_C26_RATV_res	DE	C33_res	28.92255679747985
DE	CPA_C26_RATV_res	DE	F	24.28136474340165
DE	CPA_C26_RATV_res	DE	G46_ELMA	0.8123793805655659
DE	CPA_C26_RATV_res	DE	G46_OFMA	3.209255115843201e-5
DE	CPA_C26_RATV_res	DE	G46_RATV	0.8331948062149636
DE	CPA_C26_RATV_res	DE	G46_res	24.275495305564796
DE	CPA_C26_RATV_res	DE	G47_ELMA	0.017852250781869316
DE	CPA_C26_RATV_res	DE	G47_OFMA	1.1340743114743918e-6
DE	CPA_C26_RATV_res	DE	G47_RATV	0.029443119729483054
DE	CPA_C26_RATV_res	DE	G47_res	1.486544415751528
DE	CPA_C26_RATV_res	DE	J61	5.386292533669915
DE	CPA_C27_BAT	DE	C13-C15	0.2850559664803227
DE	CPA_C27_BAT	DE	C17	0.9033139478008821
DE	CPA_C27_BAT	DE	C20	0.09385397793051754
DE	CPA_C27_BAT	DE	C22	0.741296875613826
DE	CPA_C27_BAT	DE	C23	1.6415609090184147
DE	CPA_C27_BAT	DE	C24	2.138819314735651
DE	CPA_C27_BAT	DE	C25	1.7856365085532775
DE	CPA_C27_BAT	DE	C26_DES	0.0002086505838064712
DE	CPA_C27_BAT	DE	C26_MON	0.011941279194429494
DE	CPA_C27_BAT	DE	C26_OFMA_res	8.942167877420198e-5
DE	CPA_C27_BAT	DE	C26_RATV_c	5.405097144551924
DE	CPA_C27_BAT	DE	C26_RATV_res	2.3215878958912946
DE	CPA_C27_BAT	DE	C27_BAT	372.9283507840769
DE	CPA_C27_BAT	DE	C28	10.095357138130112
DE	CPA_C27_BAT	DE	C29	2.820083179936847
DE	CPA_C27_BAT	DE	C30	0.48024595602379544
DE	CPA_C27_BAT	DE	C31_C32	0.2802205152755008
DE	CPA_C27_BAT	DE	C33_ELMA	0.041179240778227606
DE	CPA_C27_BAT	DE	C33_OFMA	1.0964983366955186e-6
DE	CPA_C27_BAT	DE	C33_RATV	0.028467562913520938
DE	CPA_C27_BAT	DE	C33_res	1.1343205361595332
DE	CPA_C27_BAT	DE	D35	3.121032236740797
DE	CPA_C27_BAT	DE	E36	0.4570339775129258
DE	CPA_C27_BAT	DE	E37-E39_ELMA	0.0018390056698778857
DE	CPA_C27_BAT	DE	E37-E39_OFMA	5.171882569613405e-8
DE	CPA_C27_BAT	DE	E37-E39_RATV	0.0013427370339248934
DE	CPA_C27_BAT	DE	E37-E39_res	0.6082557988348971
DE	CPA_C27_BAT	DE	F	0.12663715882618937
