stage	check	status	source_file	observed	expected	notes
04_balanced_sut	negative_supply_entries	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/04_balanced_sut/balancing_validation.tsv	0	0	Supply cells must remain nonnegative.
04_balanced_sut	use_positive_support_negative	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/04_balanced_sut/balancing_validation.tsv	0	0	A positive-use support set should not flip negative after balancing.
04_balanced_sut	use_negative_support_positive	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/04_balanced_sut/balancing_validation.tsv	0	0	A negative-use support set should not flip positive after balancing.
05_core_sam	status_boundary	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	incomplete_by_design	incomplete_by_design	Stage 5 should remain an intentionally incomplete bridge SAM.
05_core_sam	commodity_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	4.6566128730773926e-9	<= 1.0e-6	Commodity accounts in the bridge SAM should already balance.
05_core_sam	activity_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	150	> 0	Activity accounts must be present in the bridge SAM.
05_core_sam	commodity_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	150	> 0	Commodity accounts must be present in the bridge SAM.
05_core_sam	final_demand_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	30	> 0	Final-demand accounts must be present in the bridge SAM.
05_core_sam	satellite_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	36	> 0	Satellite accounts must be present before closure.
05_core_sam	external_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	6	> 0	Region-specific external accounts should already be present in the bridge SAM.
06_closed_sam	max_abs_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	1.05355866253376e-8	<= 1.0e-6	The closed SAM should balance exactly up to numerical tolerance.
06_closed_sam	total_abs_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	6.605064492693885e-8	<= 1.0e-5	Total balance error across all accounts should remain negligible.
06_closed_sam	household_npish_rule	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	P3_S15 merged into households	P3_S15 merged into households	The intended household/NPISH closure rule should be recorded.
06_closed_sam	activity_residual_rule	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	residual assigned to regional capital	residual assigned to regional capital	The intended residual-claimant rule should be recorded.
06_closed_sam	calibration_ready	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam	square=true; types=activity,commodity,external,factor,institution; external_count=6; external_regions=DE,FR,IT,PL,REU,SK; macro_rows=6; max_abs_balance=1.05355866253376e-8	square=true; types=activity,commodity,external,factor,institution; external_count=6; external_regions=DE,FR,IT,PL,REU,SK; macro_rows=6; max_abs_balance<=1.0e-6	Closed SAM should be square, exactly balanced, and institutionally complete enough to serve as the benchmark calibration base.
07_model_scaffold	single_region_scope	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	aggregate_europe_only	aggregate_europe_only	The first empirical calibration bundle should aggregate the European system into one region rather than collapse ROW into the same benchmark.
07_model_scaffold	future_external_extension	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	row_separate_later	row_separate_later	ROW should remain outside the first single-region benchmark and return in the later external or multi-region extension.
07_model_scaffold	required_sut_sectors_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	none	none	All sectors required by the stylized-consistent single-region scaffold should be present in the explicit SUT registry.
07_model_scaffold	family_registry_rows	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	3	3	The empirical single-region scaffold should cover the three CE-RISE product families.
07_model_scaffold	route_registry_rows	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	18	18	The route registry should contain six routes per family: NEW, REF, REP, REU, REC, and INC.
07_model_scaffold	service_route_rows	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	12	12	Each family should have four service-supplying routes: NEW, REF, REP, and REU.
07_model_scaffold	eol_route_rows	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	6	6	Each family should map end-of-life flows to REC and INC in addition to life-extension routes.
07_model_scaffold	quantity_bridge_rows	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	22	22	The physical quantity bridge should cover family service, route, and end-of-life anchors plus common material and disposal pools.
07_model_scaffold	coefficient_rows	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	23	23	The physical coefficient template should cover family-specific route coefficients plus shared recycling/material parameters.
07_model_scaffold	service_alignment	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	TST uses NEW,REF,REP,REU by family	TST uses NEW,REF,REP,REU by family	The single-region service composite should mirror the stylized route nest.
07_model_scaffold	physical_quantity_rule	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/07_model_scaffold/stage7_validation.tsv	Q_t = Q0 * q_t; fallback uses value divided by benchmark unit value and relative price	Q_t = Q0 * q_t; fallback uses value divided by benchmark unit value and relative price	Physical reporting should follow model quantity indices and only fall back to value/price conversion when needed.
08_eu_single_region_bundle	single_region_scope	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	aggregate_europe_only	aggregate_europe_only	The bundle should aggregate the European benchmark regions only.
08_eu_single_region_bundle	external_account_rule	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	aggregate_regional_external_accounts_then_close_residual_gap	aggregate_regional_external_accounts_then_close_residual_gap	Regional external accounts should be aggregated into one bundle external account before any tiny residual-gap closure.
08_eu_single_region_bundle	bundle_activity_count	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	25	> 0	Bundle must contain explicit activity accounts.
08_eu_single_region_bundle	bundle_commodity_count	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	25	> 0	Bundle must contain explicit commodity accounts.
08_eu_single_region_bundle	bundle_factor_count	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	2	2	Bundle should retain labor and capital as factors.
08_eu_single_region_bundle	bundle_institution_count	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	3	3	Bundle should retain households, government, and investment institutions.
08_eu_single_region_bundle	bundle_external_count	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	1	1	Bundle should collapse omitted non-European interactions into one external account.
08_eu_single_region_bundle	sam_square	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	true	true	Canonical SAM must be square.
08_eu_single_region_bundle	max_abs_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/bundle_validation.tsv	9.313225746154785e-9	<= 1.0e-6	Canonical EU bundle SAM should balance exactly up to numerical tolerance.
08_eu_single_region_bundle	mapping_reference_integrity	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/mappings.csv	bad_refs=0; unknown_map_types=0	bad_refs=0; unknown_map_types=0	All mapping rows should reference items that exist in the declared canonical sets.
08_eu_single_region_bundle	subset_reference_integrity	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/08_eu_single_region_bundle/subsets.csv	bad_refs=0; unknown_parent_sets=0	bad_refs=0; unknown_parent_sets=0	All subset rows should point to an existing parent set and an item declared in that set.
