stage	check	status	source_file	observed	expected	notes
04_balanced_sut	negative_supply_entries	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/04_balanced_sut/balancing_validation.tsv	0	0	Supply cells must remain nonnegative.
04_balanced_sut	use_positive_support_negative	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/04_balanced_sut/balancing_validation.tsv	0	0	A positive-use support set should not flip negative after balancing.
04_balanced_sut	use_negative_support_positive	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/04_balanced_sut/balancing_validation.tsv	0	0	A negative-use support set should not flip positive after balancing.
05_core_sam	status_boundary	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	incomplete_by_design	incomplete_by_design	Stage 5 should remain an intentionally incomplete bridge SAM.
05_core_sam	commodity_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	1.4901161193847656e-8	<= 1.0e-6	Commodity accounts in the bridge SAM should already balance.
05_core_sam	activity_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	150	> 0	Activity accounts must be present in the bridge SAM.
05_core_sam	commodity_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	150	> 0	Commodity accounts must be present in the bridge SAM.
05_core_sam	final_demand_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	30	> 0	Final-demand accounts must be present in the bridge SAM.
05_core_sam	satellite_accounts_present	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/05_core_sam/core_sam_validation.tsv	36	> 0	Satellite accounts must be present before closure.
06_closed_sam	max_abs_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	1.6763806343078613e-8	<= 1.0e-6	The closed SAM should balance exactly up to numerical tolerance.
06_closed_sam	total_abs_balance	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	1.3841384637938675e-7	<= 1.0e-5	Total balance error across all accounts should remain negligible.
06_closed_sam	household_npish_rule	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	P3_S15 merged into households	P3_S15 merged into households	The intended household/NPISH closure rule should be recorded.
06_closed_sam	activity_residual_rule	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam/closed_sam_validation.tsv	residual assigned to regional capital	residual assigned to regional capital	The intended residual-claimant rule should be recorded.
06_closed_sam	calibration_ready	PASS	/home/riccardo/data/code/equicirco/JCGE/ce-rise-cge/data/artifacts/06_closed_sam	square=true; types=activity,commodity,external,factor,institution; external_count=1; macro_rows=6; max_abs_balance=1.6763806343078613e-8	square=true; types=activity,commodity,external,factor,institution; external_count=1; macro_rows=6; max_abs_balance<=1.0e-6	Closed SAM should be square, exactly balanced, and institutionally complete enough to serve as the benchmark calibration base.
