row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_CONSTRUCTION	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3506850458692716
ACT_CONSTRUCTION	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	15.402065009471144
ACT_CONSTRUCTION	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2934.632663325534
ACT_CONSTRUCTION	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	366.9377970987247
ACT_CONSTRUCTION	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	330.2014473401707
ACT_EXTRACTIVE	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.0013140573955752188
ACT_EXTRACTIVE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	99.4431227950762
ACT_EXTRACTIVE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3368.8919665143153
ACT_EXTRACTIVE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	747.0234371164149
ACT_EXTRACTIVE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	26563.25799010031
ACT_EXTRACTIVE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13289328865399058
ACT_EXTRACTIVE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	26.640319316283488
ACT_EXTRACTIVE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0021503026379794217
ACT_EXTRACTIVE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03957707150480016
ACT_EXTRACTIVE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1232.2528978011162
ACT_EXTRACTIVE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2277.852058448911
ACT_EXTRACTIVE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13.954752557059676
ACT_EXTRACTIVE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.15678902939108844
ACT_EXTRACTIVE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.0291993522234
ACT_EXTRACTIVE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.34183967311804125
ACT_EXTRACTIVE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.581825270600458
ACT_EXTRACTIVE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1095384798113959
ACT_EXTRACTIVE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06397275412057357
ACT_EXTRACTIVE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.555678793173125
ACT_EXTRACTIVE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	260.27919893956476
ACT_EXTRACTIVE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	73.525418724843
ACT_EXTRACTIVE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	259.95634894289526
ACT_INC_EE	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.00018384380882707774
ACT_INC_EE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.24471328475309423
ACT_INC_EE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7713130904779176
ACT_INC_EE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.854103504223377
ACT_INC_EE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10150805903824033
ACT_INC_EE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	192.04526858801032
ACT_INC_EE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08749426448115036
ACT_INC_EE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12977366489322678
ACT_INC_EE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015495441575511044
ACT_INC_EE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.48631837906111114
ACT_INC_EE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13.030678878237316
ACT_INC_EE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.023058650193955397
ACT_INC_EE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	98.73821880839947
ACT_INC_EE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07762282205738898
ACT_INC_EE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03328216904470065
ACT_INC_EE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0576472160190475
ACT_INC_EE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.00555612757560368
ACT_INC_EE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01311825032418842
ACT_INC_EE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.00796293178545103
ACT_INC_EE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.008160365498189302
ACT_INC_EE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03731694385502254
ACT_INC_EE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0045439956148409805
ACT_INC_EE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.0607670686692465
ACT_INC_EE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.22232348099150906
ACT_INC_EE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.074178933785332
ACT_METAL_COMPONENTS	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.22050518307514722
ACT_METAL_COMPONENTS	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	30.057535281038838
ACT_METAL_COMPONENTS	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5209.273009323441
ACT_METAL_COMPONENTS	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	902.8267219123544
ACT_METAL_COMPONENTS	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	18.976008212425803
ACT_METAL_COMPONENTS	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.45657524164576613
ACT_METAL_COMPONENTS	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	262008.98970589956
ACT_METAL_COMPONENTS	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1052.6750100692761
ACT_METAL_COMPONENTS	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	27.89985320184955
ACT_METAL_COMPONENTS	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	308.42193170010086
ACT_METAL_COMPONENTS	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13996.902782597055
ACT_METAL_COMPONENTS	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5672.775362691097
ACT_METAL_COMPONENTS	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.025687984285065
ACT_METAL_COMPONENTS	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9122537233383015
ACT_METAL_COMPONENTS	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	111.85447534598995
ACT_METAL_COMPONENTS	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.873981679343
ACT_METAL_COMPONENTS	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	86.5288777440786
ACT_METAL_COMPONENTS	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4366381772284621
ACT_METAL_COMPONENTS	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12000765139164107
ACT_METAL_COMPONENTS	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3651048098273387
ACT_METAL_COMPONENTS	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	19.64542683723885
ACT_METAL_COMPONENTS	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.28588744388882376
ACT_METAL_COMPONENTS	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24.261432010885198
ACT_METAL_COMPONENTS	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3868.61775365918
ACT_METAL_COMPONENTS	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	67.29157613121824
ACT_METAL_COMPONENTS	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	126.04857315943173
ACT_NEW_ELMA	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.05969127586467948
ACT_NEW_ELMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.105676388402375
ACT_NEW_ELMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	407.21137012842297
ACT_NEW_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	221.54628271733526
ACT_NEW_ELMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1425699191010457
ACT_NEW_ELMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.22715117947327707
ACT_NEW_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1376.648527961435
ACT_NEW_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	103391.08684268485
ACT_NEW_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	93.58487642411228
ACT_NEW_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1115.3035846503146
ACT_NEW_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7723.172913402037
ACT_NEW_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8266.143212343612
ACT_NEW_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.23110330174053
ACT_NEW_ELMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.43973741874571715
ACT_NEW_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	187.67736482795712
ACT_NEW_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.5842234907568704
ACT_NEW_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	157.42329740624402
ACT_NEW_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.2950469684399533
ACT_NEW_ELMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.33684554871944383
ACT_NEW_ELMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.6194420175387707
ACT_NEW_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	33.80965285254203
ACT_NEW_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.7857959795512934
ACT_NEW_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	25.065150235580585
ACT_NEW_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4200.592599560916
ACT_NEW_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.789469948398704
ACT_NEW_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	57.805661965538626
ACT_NEW_OFMA	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.0025331519710274364
ACT_NEW_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.701302168101224
ACT_NEW_OFMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.009589849096571904
ACT_NEW_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	21.166678473127963
ACT_NEW_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	182.3476745893784
ACT_NEW_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2237.1201308018312
ACT_NEW_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	499.7143436833353
ACT_NEW_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	541.1062424113156
ACT_NEW_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.002190705451148696
ACT_NEW_OFMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.016771239743623392
ACT_NEW_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.0891812838945754
ACT_NEW_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.22255836810068447
ACT_NEW_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7872691307899583
ACT_NEW_OFMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02132893237048706
ACT_NEW_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.061572431880512445
ACT_NEW_OFMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01795820718873209
ACT_NEW_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.41867643221682493
ACT_NEW_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0495498220520354
ACT_NEW_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.16231574180542965
ACT_NEW_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	63.65804336803404
ACT_NEW_OFMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.23436281312932317
ACT_NEW_OFMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.5104142299892762
ACT_NEW_RATV	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.06382384219796222
ACT_NEW_RATV	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17.573464141311927
ACT_NEW_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	32.57433924811436
ACT_NEW_RATV	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7018500507636107
ACT_NEW_RATV	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.028682761125184007
ACT_NEW_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	214.57191941705713
ACT_NEW_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1808.9845687694426
ACT_NEW_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	80893.24102975318
ACT_NEW_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4254.54931769436
ACT_NEW_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10762.060824095899
ACT_NEW_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.14694285636676466
ACT_NEW_RATV	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05771764043574499
ACT_NEW_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	93.25921556373756
ACT_NEW_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8142673456145992
ACT_NEW_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	73.97454786421227
ACT_NEW_RATV	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7979322529537057
ACT_NEW_RATV	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03862508719633359
ACT_NEW_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.5862143577760714
ACT_NEW_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.214067375344886
ACT_NEW_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.17913276094286384
ACT_NEW_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.794107052226156
ACT_NEW_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1696.8413863790036
ACT_NEW_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.152385378007926
ACT_NEW_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.559884753397872
ACT_OTHER_MANUFACTURING	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	1.4185712838661857
ACT_OTHER_MANUFACTURING	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2498.2424471745867
ACT_OTHER_MANUFACTURING	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3278.9850489070127
ACT_OTHER_MANUFACTURING	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2964.649661495925
ACT_OTHER_MANUFACTURING	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2087.375467151794
ACT_OTHER_MANUFACTURING	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.8727289708830965
ACT_OTHER_MANUFACTURING	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	19017.81970674002
ACT_OTHER_MANUFACTURING	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6455.136959652846
