row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_CONSTRUCTION	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	300.44506632881394
ACT_CONSTRUCTION	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.2014122678891444e6
ACT_CONSTRUCTION	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2660.9988248424925
ACT_CONSTRUCTION	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.885436359024409
ACT_CONSTRUCTION	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2680.6660217286103
ACT_CONSTRUCTION	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	639.5482658135801
ACT_CONSTRUCTION	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.761176225651214
ACT_CONSTRUCTION	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	267.10067688341024
ACT_CONSTRUCTION	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8054.068877726866
ACT_CONSTRUCTION	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	58956.85919949462
ACT_CONSTRUCTION	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	147.44446894670295
ACT_CONSTRUCTION	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.8468224761106664
ACT_CONSTRUCTION	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	290.5221713730788
ACT_CONSTRUCTION	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	19.81561155239895
ACT_CONSTRUCTION	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	329.65405381366554
ACT_CONSTRUCTION	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9655377357207678
ACT_CONSTRUCTION	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.22701467732224415
ACT_CONSTRUCTION	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.8225010212505413
ACT_CONSTRUCTION	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	38.004045444712446
ACT_CONSTRUCTION	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.593116529887591
ACT_CONSTRUCTION	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	143.86253404689737
ACT_CONSTRUCTION	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8243.217598433384
ACT_CONSTRUCTION	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2327.096027671739
ACT_CONSTRUCTION	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1071.8596314009746
ACT_EXTRACTIVE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	191.75223331237643
ACT_EXTRACTIVE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4174.565621936879
ACT_EXTRACTIVE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2976.838562860789
ACT_EXTRACTIVE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	304092.30249855923
ACT_EXTRACTIVE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7673535141552
ACT_EXTRACTIVE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	702.517774253036
ACT_EXTRACTIVE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.0770809430161568
ACT_EXTRACTIVE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.22387651666081082
ACT_EXTRACTIVE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.6884885045954356
ACT_EXTRACTIVE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14649.124162824492
ACT_EXTRACTIVE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9673.017044746923
ACT_EXTRACTIVE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	66.13083232345684
ACT_EXTRACTIVE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3651729426007457
ACT_EXTRACTIVE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	49.649029760234384
ACT_EXTRACTIVE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.882513555041727
ACT_EXTRACTIVE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	86.9547278639135
ACT_EXTRACTIVE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.021072842144656632
ACT_EXTRACTIVE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02334701135309434
ACT_EXTRACTIVE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02022160363323188
ACT_EXTRACTIVE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.896876743153301
ACT_EXTRACTIVE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.6219120905442574
ACT_EXTRACTIVE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	63.00419017824754
ACT_EXTRACTIVE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1976.3364219260473
ACT_EXTRACTIVE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2368.4117013883874
ACT_EXTRACTIVE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1035.7372817991748
ACT_INC_EE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.207426925049865
ACT_INC_EE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.725291141225267
ACT_INC_EE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.627385315239996
ACT_INC_EE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8489939660914452
ACT_INC_EE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	449.11659452080414
ACT_INC_EE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5051697703671605
ACT_INC_EE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.14185326095958606
ACT_INC_EE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.046660928656526955
ACT_INC_EE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.013099139296575779
ACT_INC_EE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.1099019997749866
ACT_INC_EE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22.97694371023653
ACT_INC_EE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.40042211237660325
ACT_INC_EE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	175.14393164282183
ACT_INC_EE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13830848202232182
ACT_INC_EE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0656817594480964
ACT_INC_EE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.2023163827396085
ACT_INC_EE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.029471988736590942
ACT_INC_EE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04150266016255381
ACT_INC_EE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.031784407080090234
ACT_INC_EE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02784492219469787
ACT_INC_EE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06747100458498478
ACT_INC_EE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.042062445040515935
ACT_INC_EE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.622581903079087
ACT_INC_EE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.1902860101331125
ACT_INC_EE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13.829243527627884
ACT_METAL_COMPONENTS	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	183.3858054066436
ACT_METAL_COMPONENTS	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13084.861679397462
ACT_METAL_COMPONENTS	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2567.2973631889563
ACT_METAL_COMPONENTS	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	36.43028691370756
ACT_METAL_COMPONENTS	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.227595486225823
ACT_METAL_COMPONENTS	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	486210.0114957734
ACT_METAL_COMPONENTS	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2534.5669078271494
ACT_METAL_COMPONENTS	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	49.54049237634523
ACT_METAL_COMPONENTS	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	693.1886124346821
ACT_METAL_COMPONENTS	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	29774.157766326105
ACT_METAL_COMPONENTS	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17916.777477677202
ACT_METAL_COMPONENTS	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	33.1261670742922
ACT_METAL_COMPONENTS	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1617041780452624
ACT_METAL_COMPONENTS	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	243.46447385145044
ACT_METAL_COMPONENTS	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14.032156362648017
ACT_METAL_COMPONENTS	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	302.24886927038006
ACT_METAL_COMPONENTS	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5525321418786864
ACT_METAL_COMPONENTS	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.16897193459842436
ACT_METAL_COMPONENTS	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.6581629999247235
ACT_METAL_COMPONENTS	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22.760659967137375
ACT_METAL_COMPONENTS	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.2924406040870402
ACT_METAL_COMPONENTS	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	41.268299059475964
ACT_METAL_COMPONENTS	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7818.978330721743
ACT_METAL_COMPONENTS	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	286.2761820477437
ACT_METAL_COMPONENTS	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	650.3655669786841
ACT_NEW_ELMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.069044215978105
ACT_NEW_ELMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	701.2216272712967
ACT_NEW_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	503.8686259698046
ACT_NEW_ELMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.260400741454768
ACT_NEW_ELMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.395423731167891
ACT_NEW_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2392.350407807049
ACT_NEW_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	190284.95477273257
ACT_NEW_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	158.5383456306175
ACT_NEW_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2272.0028215300827
ACT_NEW_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12268.848941642724
ACT_NEW_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	15447.158849584031
ACT_NEW_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.702460037136958
ACT_NEW_ELMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5084911363003498
ACT_NEW_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	259.01786194893424
ACT_NEW_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.0152723450638
ACT_NEW_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	307.09270757978453
ACT_NEW_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.3787330264240714
ACT_NEW_ELMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.42312854938717454
ACT_NEW_ELMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.8145045384683476
ACT_NEW_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	36.3986344403764
ACT_NEW_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.554714604766792
ACT_NEW_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	37.93275550570235
ACT_NEW_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7662.847861633396
ACT_NEW_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	48.06767058246861
ACT_NEW_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	169.35826611010057
ACT_NEW_OFMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.7813674241337085
ACT_NEW_OFMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.3867482869586103
ACT_NEW_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.118209477439068
ACT_NEW_OFMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007890433765995084
ACT_NEW_OFMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0305109185778382
ACT_NEW_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	42.661140037060136
ACT_NEW_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	338.77472002677257
ACT_NEW_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10350.996186724125
ACT_NEW_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	787.1901775442124
ACT_NEW_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1457.6126308291912
ACT_NEW_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.37939107706895836
ACT_NEW_OFMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03804918558605451
ACT_NEW_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.787723565559256
ACT_NEW_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.213250259610223
ACT_NEW_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	18.10705495535657
ACT_NEW_OFMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.059112198570534805
ACT_NEW_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09678812214900509
ACT_NEW_OFMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07332177858560074
ACT_NEW_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8709240432093877
ACT_NEW_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.25424356170516715
ACT_NEW_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.4821742419933517
ACT_NEW_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	461.5807017855833
ACT_NEW_OFMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.103102590244114
ACT_NEW_OFMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.11060778359246
ACT_NEW_RATV	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	49.73956129876437
ACT_NEW_RATV	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	42.11433926468598
ACT_NEW_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	164.58555805472756
ACT_NEW_RATV	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7123125135156174
ACT_NEW_RATV	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0639732147997499
ACT_NEW_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	597.4012434893186
ACT_NEW_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4595.812904854735
ACT_NEW_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	225453.50758652855
ACT_NEW_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9377.961852406272
ACT_NEW_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	27093.461003613244
ACT_NEW_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.939141934465493
ACT_NEW_RATV	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07942874663512714
ACT_NEW_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	230.13857956206846
ACT_NEW_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	18.155006765942435
ACT_NEW_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	382.2700109408949
ACT_NEW_RATV	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9988573761236795
ACT_NEW_RATV	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.15799986810964095
ACT_NEW_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.113074758444199
ACT_NEW_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17.98971945942424
ACT_NEW_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.506395316637317
ACT_NEW_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	66.66889393945728
ACT_NEW_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8786.392703234314
ACT_NEW_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	60.61073162833938
ACT_NEW_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	37.24266903124687
