label,ACT_AGRI_FOOD,ACT_EXTRACTIVE,ACT_BASIC_METALS,ACT_METAL_COMPONENTS,ACT_NEW_ELMA,ACT_NEW_OFMA,ACT_NEW_RATV,ACT_REP_ELMA,ACT_REP_OFMA,ACT_REP_RATV,ACT_REF_ELMA,ACT_REF_OFMA,ACT_REF_RATV,ACT_REU_ELMA,ACT_REU_OFMA,ACT_REU_RATV,ACT_REC_EE,ACT_INC_EE,ACT_CONSTRUCTION,ACT_UTIL_WASTE,ACT_TRADE,ACT_TRANSPORT,ACT_OTHER_MANUFACTURING,ACT_OTHER_SERVICES,ACT_PUBLIC_SOCIAL,COM_AGRI_FOOD,COM_EXTRACTIVE,COM_BASIC_METALS,COM_METAL_COMPONENTS,COM_NEW_ELMA,COM_NEW_OFMA,COM_NEW_RATV,COM_REP_ELMA,COM_REP_OFMA,COM_REP_RATV,COM_REF_ELMA,COM_REF_OFMA,COM_REF_RATV,COM_REU_ELMA,COM_REU_OFMA,COM_REU_RATV,COM_REC_EE,COM_INC_EE,COM_CONSTRUCTION,COM_UTIL_WASTE,COM_TRADE,COM_TRANSPORT,COM_OTHER_MANUFACTURING,COM_OTHER_SERVICES,COM_PUBLIC_SOCIAL,CAP,LAB,HH,GOV,INV,EXT
ACT_REF_ELMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.62310259782468,3.611262688281964,24.972065340874124,78.8923613408082,19.90291764856523,3.217094456504666,19.301320974926547,0.13294520275654195,0.03712383350597285,0.03741367860311008,13755.932728024993,0.044958268964885424,0.5896754021112144,7.682763967294408,0.35177652893369,7.280146341084698,0.06685483552568329,0.044623136843000524,52.926844633965715,11.770446548152774,374.0110838432272,302.93334831985356,429.16728921123325,466.18091000218107,1.657234017314488,0.008714448348655424,0.0,0.0,0.0,0.0,0.0
ACT_REF_OFMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887386179874407,0.04970865264878359,1.6071647744964863,2.3934622392158156,0.39376226897240346,0.3244184996739836,1.1442289618645998,0.017036351325856562,0.021893094174081414,0.01598360857135691,0.013946659417930881,272.10525028400224,0.004092182377178241,0.34911342468701034,0.06042801975674909,0.13832074525487037,0.012080939980512607,0.009006965266130543,1.4869447699988363,0.7094450130504322,14.463411363185257,8.888161495350722,17.905518504875797,24.538379445652918,0.04251453113170316,0.00021392884854315453,0.0,0.0,0.0,0.0,0.0
ACT_REF_RATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25812804414883,2.9267243624690016,22.790127539940304,55.64485779194381,11.136290941968799,1.1607407805988426,11.832896906229266,0.1762734703055449,0.03722659939798007,0.04178239854418382,0.6555181881674844,0.030364320012095814,12648.670624949005,6.950667956548838,0.1748216924835095,7.808999148650331,0.04053995049833328,0.03724286809754444,65.14954193501192,11.985768263254213,323.3749934936917,287.09708936361744,342.0549389070131,397.6803786839449,2.315942233463203,0.008996622725589987,0.0,0.0,0.0,0.0,0.0
ACT_REU_ELMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437186902385863,0.13143927869024505,0.12981800427369855,0.9535527727387034,0.19159286486512891,0.5187741147658563,2.051595593265836,0.12148181620380276,0.0419479313233283,0.051227273961181166,4.588379427258056,0.045513931565507426,5.761866430823555,4748.652075247466,0.04411489528788989,0.10621017188201415,0.0070154176852768365,0.004654301063403459,9.338742084534944,1.2690629534365117,143.44978291833607,34.15796114892984,37.95658007681401,98.83165898879,3.4392169105654844,0.0029864831453778606,0.0,0.0,0.0,0.0,0.0
ACT_REU_OFMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630674726023463,6.415207464647264e-5,0.0,0.008013511793931255,0.024075133664812447,0.061208395111308427,0.211140742015853,0.01697484119611776,0.02215825003906371,0.01770916217288386,0.02037488220821703,0.005773786399535775,0.00896054335902043,0.007395867523757391,88.18141177831149,0.0035664597982630877,0.0029349212014217183,0.0022172896940717123,0.4417094943630745,0.04203433724439817,2.816937898707419,1.0080755086929847,2.639411635016504,6.347079270768876,0.41739820751515233,4.690212203684041e-5,0.0,0.0,0.0,0.0,0.0
ACT_REU_RATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.301323535950806,0.08978583682970362,0.18396691895043532,0.5588696872449881,0.0889555200557671,0.2260561396419298,1.1945541856605575,0.09504621300187457,0.0392611765159845,0.04098427361653256,7.05910634026085,0.03661687411983074,8.941246736025175,0.17289363518391837,0.020077976496832982,5180.000255165133,0.007029790582321532,0.004734201595322195,6.956410021811609,0.8386935365446084,197.26424661060574,40.51406802122477,31.90713042316972,76.77404554260828,1.8480613538587374,0.003491204897954958,0.0,0.0,0.0,0.0,0.0
ACT_REC_EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14284104381565169,0.06064183017105701,0.463329866228964,0.07410715791573713,0.3542936955848395,0.015081160862405442,0.0,0.005552412686829786,0.013118527487988021,0.007962882339288442,0.1544893006387617,0.0392220063712765,0.10230550640991162,0.015900354697320502,0.03743547998437608,0.007941588683630502,445.8718768856279,98.73744391667378,6.4665745855473284,14.865075848810077,9.668394090105851,0.226729009826086,0.621145408751845,27.102830266959433,0.013125892079165622,0.00042351983758237566,0.0,0.0,0.0,0.0,0.0
ACT_INC_EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24471328475309423,0.10150805903824033,0.7713130904779176,0.08749426448115036,0.12977366489322678,0.015495441575511044,0.0,0.00555612757560368,0.01311825032418842,0.00796293178545103,0.07762282205738898,0.03328216904470065,0.0576472160190475,0.008160365498189302,0.03731694385502254,0.0045439956148409805,98.73821880839947,192.04526858801032,2.854103504223377,8.074178933785332,5.0607670686692465,0.22232348099150906,0.48631837906111114,13.030678878237316,0.023058650193955397,0.00018384380882707774,0.0,0.0,0.0,0.0,0.0
ACT_CONSTRUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96075508105845,340.17312114616544,79.67277431296725,1008.9719607343964,116.17540364721819,0.04882084387161272,58.887418350197784,0.018363616435693418,0.015372245371922758,0.012196812247563762,79.36155239994656,3.5255866649857306,40.39811060169159,17.0687935911475,0.3506850458692716,15.402065009471144,2.648746526031145,1.2973745797423837,832108.6269617067,330.2014473401707,2934.632663325534,366.9377970987247,3164.4559761749983,16340.680080509368,4.404329284579672,0.7024205889028963,0.0,0.0,0.0,0.0,0.0
ACT_UTIL_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45742137850607,714.8016973894569,202.52684546530503,84.22675398485255,662.3590681868925,0.015770861497217344,0.01595537171790158,0.007335522323957018,0.012291295170525206,0.007349215267119758,42.52625802592524,1.501311595935217,37.659945708731655,25.677370397063328,0.6557681718507035,14.444096458057036,53.160165434595555,25.962459037285097,13475.74096429051,444309.1641961778,1855.985879233164,448.99849526944075,734.6264984605713,11762.67892993831,11.054451283472844,0.24780071243003476,0.0,0.0,0.0,0.0,0.0
ACT_TRADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.75450988868,88.75972293231713,1292.4770610726748,1744.434670573233,427.2297717989822,217.24961050248567,890.2099020163607,23.72452419136142,1.5155003809717855,6.6000000683136575,407.29385766981227,11.437782171986155,412.0158547156305,346.20535538854836,22.160565965377245,249.65579314198538,3.7544072237326356,2.1881157248906757,2561.152027408183,565.4168832669732,1.2248899046412418e6,16356.033214971247,22663.92459270611,37557.97637227841,979.3728572334957,0.7859427116927691,0.0,0.0,0.0,0.0,0.0
ACT_TRANSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.226517424799184,53.21710963888154,2.700717147802852,187.0968476902946,0.0,0.0,0.0,0.15495101917342757,0.011945794967931172,0.019109150742722517,80.02217484378738,1.4375158304766857,70.38352684708738,70.94974336430056,4.6427391609973885,38.03608828529957,0.6923193044141233,0.37868655951542224,2223.5483373491325,340.54984961323703,3278.5866768748324,769945.7310453402,851.6020980338341,14242.917902871977,141.3630916283204,0.3986011684173718,0.0,0.0,0.0,0.0,0.0
ACT_OTHER_MANUFACTURING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.2424471745867,2087.375467151794,3278.9850489070127,19017.81970674002,6455.136959652846,346.76874859618454,3532.5065100354227,5.456620939246449,0.650684841254556,9.064934473178953,1382.883952600073,23.126467233186094,1124.080297830087,427.25495211543165,16.93403479236137,326.74571162511586,7.575265771671173,3.8727289708830965,2964.649661495925,2329.7351050064262,67653.98779447736,1192.6151431043536,2.2558184268016433e6,123216.72702661937,15.575538505056782,1.4185712838661857,0.0,0.0,0.0,0.0,0.0
ACT_OTHER_SERVICES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.3872344534633,83.68027459716372,114.38966651889615,2212.1989931449893,732.2947579098218,593.9286955570053,2391.9336081629494,22.44854855868258,0.7788905209534283,50.04159156414745,104.91246320441768,4.571988640017556,94.8385866569703,300.8433187872877,10.021564665882137,246.23976297918665,2.121404747989028,1.877611439375774,10127.4811869738,1362.6093975701094,16863.186928279243,1438.7746663094474,12427.642330426439,4.514546989191507e6,14282.523192480141,1.9941162671893835,0.0,0.0,0.0,0.0,0.0
ACT_PUBLIC_SOCIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.2206917892117,29.10582908274532,0.5573234742339848,10.966424879505379,48.56771611231939,2.5637865306140277,76.9730626980289,0.012227152783545858,0.01587236574994207,0.012313718051888236,5.148774249388633,0.03837509532615478,3.6286494179041884,3.7688624774235127,0.06423638808132263,2.8462539348422173,129.09912279561868,73.8773677397638,783.5199206741468,21161.186846862238,196.6850130691459,907.6680555660838,2019.7559188800008,49407.358339073944,1.77430156582462e6,1.063476730370894,0.0,0.0,0.0,0.0,0.0
COM_AGRI_FOOD,211386.66505506102,156.37974137936385,227.87450211101864,89.07175882177643,32.539202112127526,6.109592005269157,45.75289251902618,0.10895707782030423,0.0,0.10129128243269686,92.99367204004785,6.849191568347975,81.72527452654538,22.10304189872464,1.3972318231065075,16.314874357608996,0.5683631042156222,0.39496442613917854,651.9075696275328,488.913717876504,10642.153133792754,2053.3596348134815,12424.010628245562,60685.20230090614,15823.696652020548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292765.49573458935,2314.1179549743993,11486.405302077708,117688.8949604599
COM_EXTRACTIVE,1126.6288021352036,1988.7988161119542,995.5065841236401,185.51060515313776,32.50730054643821,0.5804160026073677,16.486045755826783,0.012769305925415222,0.0,0.009038951656219579,3.674791638145776,0.2889777271240238,2.4549308286913916,0.649819236392346,0.002044584436252713,0.8206480700603854,0.740239199575337,0.3983145213800195,4589.080826971753,5481.347509015101,309.2622183380196,477.8105658712787,9567.726529310263,774.8581245685369,619.221950268208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.1614535029394,168.70044029641042,-2117.8641726730525,2766.107597282433
COM_BASIC_METALS,416.76056848469864,345.50485343096983,33383.7831964826,21311.811585448817,4907.392506932749,69.53444826223449,1240.6436488014022,0.7417705189979755,0.03141945937816418,1.1452813102659534,76.35421797220741,1.0155342457484444,54.1251882882788,3.0957310053491933,0.14503079388667559,2.7410433198936563,4.150772696483459,3.5589158261218303,6555.302307432315,1512.8427875354228,1363.204436059624,424.77814823714283,37825.303041669205,5469.684717853991,464.15002315026123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25718736032769,0.0,-538.4767221361185,61340.584164625485
COM_METAL_COMPONENTS,3136.4964178381933,396.70378015899587,3179.419045836096,50197.3984348023,4235.728156286244,169.64043629693424,2107.412894580526,1.3841154815586667,0.09611608646419911,1.8909009646160055,131.82304174788447,1.4101188308839911,98.35644845598546,8.280237298147565,0.3347309877081827,8.123223720596084,6.733691389013012,3.515253896437789,29448.30615678581,3848.205400064199,3230.225570584181,2432.1819975906365,84077.94279102272,13106.166311966996,3058.37499079688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8841.523958501668,0.9823545501873528,32210.76725363198,50405.81878195034
COM_NEW_ELMA,230.36575581990627,33.51883664051141,344.38910805566576,985.7701727840313,9252.91050506315,114.56806476395884,1048.9543941568602,0.8911492647593895,0.006451538540268649,0.7397052199715265,28.853311259400375,0.21021033409155176,20.719398851357173,1.956172235833703,0.03775153268937548,1.8664047538586634,0.23627673276436317,0.11167739437829118,6926.884294767518,2402.715353452523,864.3518210271543,684.9905355723503,13688.053919004431,4480.7213441299855,291.57975277942194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9460.565395500038,12.95671319515924,10535.85564223492,53927.514617261055
COM_NEW_OFMA,5.464927448471186,1.387555658690054,9.426068959333055,19.64568943049865,29.356877034297074,27.17449157399203,138.80395801769905,0.11250006970794321,0.00498523266880619,0.0947928095183232,0.45597056821699433,0.028680367891608053,0.21867210080848112,0.06662219779578987,0.0,0.02026673441427798,0.002960215470726694,0.0,148.27194774919695,54.64683683528542,32.08715579146487,43.43341248770064,220.9021294008527,429.8392808882401,93.87296901691386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.10715193579605,1.570335831574889,444.60308361083963,1626.2537135752257
COM_NEW_RATV,61.08200504958069,9.995822397785302,93.70761193023581,233.06014017135013,970.4665230632029,159.6225171672747,3942.6183179974028,1.2162395163882482,0.0860678272796595,1.3050080434703915,28.433351451833428,0.14677377150450968,21.202989968753727,1.0947804180973364,0.016752909726379862,1.2030428803707762,0.06495820502633486,0.01314630463944868,828.6541261198169,710.2755735290148,471.4445087347653,288.2654788219013,6066.539245297084,5584.921869953272,1339.578884620507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9885.440156266752,281.4060428114194,3666.7125720940217,54667.747906562225
COM_REP_ELMA,2.8412190760339704,0.11472073736213506,0.9853851269788063,0.6872624747923242,0.722145338067596,0.013722832488477724,1.212237057110605,0.0,0.0,0.0,0.06565807189761255,0.0,0.09178507492900584,0.03165412722653881,0.0,0.04606567036258362,0.0,0.0,1.7111437476130682,1.6029889788032041,11.322303029969698,3.492744547437956,17.137907423833934,26.101808597283032,11.539464934660844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3749251319775,0.0,10.62600092995263,7.753645568648892
COM_REP_OFMA,0.014177795299430298,0.0,0.06208976802666267,0.045608119505642246,0.013046684077146722,0.0,0.00932625399528229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621562600927066,0.11616205083735756,0.04626220307535951,0.07295644314369816,0.7611597541149105,0.7524414915564248,1.7121992347703299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3365251324677447,0.0,0.5437022035308398,1.2277341761791005
COM_REP_RATV,3.5420858562215845,0.014312149249437797,1.9625142211507172,1.025173029804846,1.2001882461926354,0.01001510806976986,2.751547406930508,0.0,0.0,0.0,0.010080629726588405,0.0,0.010645083679415591,0.08470554115733592,0.0,0.1353884896040348,0.0,0.0,2.657128010935052,2.582601332386161,9.12792222229937,7.117393604052092,24.816009090489224,38.817887731558244,15.563024792276318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.06077780690897,0.0,10.262577689743452,13.878802073644266
COM_REF_ELMA,858.5748852561183,49.356277555097144,265.85817065865336,296.5165652289819,160.9671201763835,2.088905370546609,155.89214260783805,0.032189132227932134,0.0,0.09108968208030457,14.422691396672645,0.23229358012577006,13.699884324336223,2.082387360064722,0.01438533784795813,2.8160390021998585,0.28952038407613057,0.10651386189728765,783.9431273865172,314.509253298118,742.053280050393,312.8216217386268,2569.786403638149,1183.384057480445,615.8080138307222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.654849309499,177.91734741362495,1773.8346716745946,2888.7629474233745
