product_region	product_sector	original_supply_total_meur	original_use_total_meur	original_gap_meur	balanced_supply_total_meur	balanced_use_total_meur	balanced_gap_meur
DE	REU_OFMA	0.17603692889876676	0.17603686603842617	6.286034059943546e-8	0.27298389801870004	0.2729838980623108	-4.3610781652603237e-11
DE	REU_RATV	4570.314592205559	4570.3129602773515	0.0016319282076437958	4570.161650919309	4570.161650919355	-4.638422979041934e-11
DE	TRADE	526293.2645121246	526293.1881507055	0.07636141905095428	526293.0395739614	526293.0395739618	-3.4924596548080444e-10
DE	TRANSPORT	338926.239	338926.2049999999	0.03400000010151416	338926.05546188983	338926.0554618895	3.4924596548080444e-10
DE	UTIL_WASTE	163884.10133100595	163884.06354436153	0.03778664441779256	163883.9558072018	163883.95580720188	-8.731149137020111e-11
FR	AGRI_FOOD	233558.019	233557.9079999999	0.11100000009173527	233557.81449043058	233557.81449043073	-1.4551915228366852e-10
FR	BASIC_METALS	24587.9	24587.846999999983	0.05300000001807348	24587.886612385442	24587.886612385497	-5.4569682106375694e-11
FR	CONSTRUCTION	290460.863	290460.86199999996	0.0010000000474974513	290460.636734059	290460.636734059	0.0
FR	EXTRACTIVE	5056.604	5056.5440000000035	0.0599999999967622	5056.579563862829	5056.579563862876	-4.729372449219227e-11
FR	INC_EE	117.59253955637263	117.59233417541736	0.00020538095526489997	117.52743947846254	117.5274394785061	-4.355626970209414e-11
FR	METAL_COMPONENTS	51740.854999999996	51740.85200000001	0.0029999999824212864	51740.74786353592	51740.74786353596	-3.637978807091713e-11
FR	NEW_ELMA	15160.4432	15160.431999999995	0.011200000004464528	15160.411525905503	15160.41152590555	-4.729372449219227e-11
FR	NEW_OFMA	0.9132118204223798	0.9132108163636413	1.0040587384851918e-6	0.9095721926064188	0.9095721926500239	-4.360511951517765e-11
FR	NEW_RATV	16552.361288179574	16552.343089183643	0.018198995931015816	16552.273128947007	16552.273128947054	-4.729372449219227e-11
FR	OTHER_MANUFACTURING	444694.6782999999	444694.4537	0.2245999998995103	444694.35472234787	444694.35472234775	1.1641532182693481e-10
FR	OTHER_SERVICES	1.5307112733626643e6	1.5307105969636035e6	0.6763990607578307	1.5307111826303375e6	1.530711182630338e6	-4.656612873077393e-10
FR	PUBLIC_SOCIAL	564292.832	564292.7890000002	0.04299999983049929	564292.7614025268	564292.761402527	-2.3283064365386963e-10
FR	REC_EE	140.99410119827252	140.99385494538018	0.0002462528923388163	140.92784075833663	140.92784075838037	-4.374101081339177e-11
FR	REF_ELMA	2350.6680690270664	2350.668045427257	2.3599809537699912e-5	2350.61131080454	2350.6113108045834	-4.320099833421409e-11
FR	REF_OFMA	0.13914120189168125	0.1391412019349108	-4.3229558821522573e-11	0.13907459791633411	0.13907459795994084	-4.3606729338563355e-11
FR	REF_RATV	2521.9947796091874	2521.9947804702833	-8.610959412180819e-7	2521.9378454009748	2521.9378454010207	-4.5929482439532876e-11
FR	REP_ELMA	38.559000000000005	38.55867422494201	0.0003257750579948038	38.55897900544743	38.55897900549104	-4.360600769359735e-11
FR	REP_OFMA	0.0021756070891095877	0.002175588702829071	1.8386280516754366e-8	0.002175605948139568	0.002175605991741908	-4.3602340054488264e-11
FR	REP_RATV	39.4338243929109	39.433491226687025	0.0003331662238750255	39.43380292203413	39.43380292207771	-4.3577585984166944e-11
FR	REU_ELMA	479.3090158557548	479.3090778951231	-6.203936828796941e-5	479.23411942339044	479.23411942343415	-4.3712589103961363e-11
FR	REU_OFMA	0.02525111183122338	0.025251115196376534	-3.3651531526623923e-9	0.025210294115346473	0.02521029415895488	-4.36084085508881e-11
FR	REU_RATV	457.68738053052954	457.6874416919063	-6.116137677736333e-5	457.6126726423359	457.61267264237955	-4.3655745685100555e-11
FR	TRADE	386911.73	386911.7279575551	0.0020424448885023594	386911.51933438296	386911.5193343832	-2.3283064365386963e-10
FR	TRANSPORT	199502.373	199502.23800000016	0.13499999983469024	199502.1838612706	199502.18386127078	-1.7462298274040222e-10
FR	UTIL_WASTE	147053.24035924536	147053.11881087915	0.12154836620902643	147053.08666963663	147053.08666963672	-8.731149137020111e-11
IT	AGRI_FOOD	185622.84099999996	185622.70899999986	0.13200000009965152	185622.72943125735	185622.72943125726	8.731149137020111e-11
IT	BASIC_METALS	47020.27199999999	47020.248000000014	0.023999999975785613	47020.19751912195	47020.19751912198	-2.9103830456733704e-11
IT	CONSTRUCTION	177606.69599999997	177606.65900000013	0.03699999983655289	177606.60795954612	177606.60795954592	2.0372681319713593e-10
IT	EXTRACTIVE	7023.558000000001	7023.507999999996	0.05000000000472937	7023.516544963849	7023.5165449639	-5.093170329928398e-11
IT	INC_EE	187.81022367019855	187.81008529223146	0.00013837796709026406	187.79468101867195	187.7946810187156	-4.3655745685100555e-11
IT	METAL_COMPONENTS	85776.72900000004	85776.70699999998	0.022000000055413693	85776.63454453868	85776.6345445388	-1.1641532182693481e-10
IT	NEW_ELMA	25223.140600000002	25223.14830000001	-0.007700000009208452	25223.046899679546	25223.046899679568	-2.1827872842550278e-11
IT	NEW_OFMA	3371.4744265004842	3371.474270319982	0.00015618050201737788	3371.3976897371203	3371.397689737164	-4.3655745685100555e-11
IT	NEW_RATV	11739.452173499516	11739.451629680016	0.0005438195003080182	11739.368237318537	11739.368237318584	-4.729372449219227e-11
IT	OTHER_MANUFACTURING	544043.8477999999	544043.6728000003	0.17499999958090484	544043.7014415453	544043.701441546	-6.984919309616089e-10
IT	OTHER_SERVICES	1.0907223097616506e6	1.0907215692163592e6	0.7405452914535999	1.0907220791447503e6	1.090722079144749e6	1.1641532182693481e-9
IT	PUBLIC_SOCIAL	362743.802	362743.54399999994	0.2580000000889413	362743.7140832143	362743.71408321447	-1.7462298274040222e-10
IT	REC_EE	406.22206375254245	406.2217644494367	0.00029930310574854957	406.1904574463791	406.1904574464225	-4.3371528590796515e-11
IT	REF_ELMA	2653.1121154813836	2653.1115776130314	0.0005378683522394567	2653.037795447822	2653.037795447867	-4.501998773775995e-11
IT	REF_OFMA	300.4837499319003	300.4837167253301	3.320657020822182e-5	300.4549378390135	300.45493783905704	-4.354205884737894e-11
IT	REF_RATV	1046.2824761511877	1046.2823605261292	0.00011562505846995919	1046.2267806175184	1046.2267806175623	-4.388311936054379e-11
IT	REP_ELMA	33.05700446405941	33.05662942915846	0.0003750349009479237	33.11467372277404	33.11467372281766	-4.362021854831255e-11
IT	REP_OFMA	8.23749006907663	8.237396613957179	9.345511945113572e-5	8.311997003579604	8.311997003623208	-4.360423133675795e-11
IT	REP_RATV	28.682887206704553	28.682561796585386	0.0003254101191672021	28.742327042832187	28.7423270428758	-4.361311312095495e-11
IT	REU_ELMA	1174.2695286508988	1174.268808174047	0.0007204768517112825	1174.1902775007181	1174.19027750076	-4.18367562815547e-11
IT	REU_OFMA	139.32672213516656	139.32664394153548	7.819363108296784e-5	139.2795985246147	139.27959852465833	-4.362732397567015e-11
IT	REU_RATV	485.13474643020805	485.134474160494	0.00027226971405980294	485.06767623083334	485.067676230877	-4.3655745685100555e-11
IT	TRADE	319102.0105178283	319102.0236146616	-0.013096833310555667	319101.88695362513	319101.8869536252	-5.820766091346741e-11
IT	TRANSPORT	180354.517	180354.4669999998	0.05000000019208528	180354.39528169527	180354.39528169527	0.0
IT	UTIL_WASTE	122313.94871257726	122313.68815025828	0.2605623189738253	122313.80554089375	122313.80554089378	-2.9103830456733704e-11
PL	AGRI_FOOD	84065.64400000001	84065.443	0.20100000001548324	84065.58043654451	84065.58043654458	-7.275957614183426e-11
PL	BASIC_METALS	13972.225000000002	13972.205000000007	0.01999999999497959	13972.182333016795	13972.182333016839	-4.3655745685100555e-11
PL	CONSTRUCTION	83292.82200000003	83292.80100000002	0.021000000007916242	83292.77183920966	83292.77183920974	-8.731149137020111e-11
PL	EXTRACTIVE	7708.565	7708.499000000003	0.06599999999616557	7708.531784643788	7708.531784643835	-4.638422979041934e-11
PL	INC_EE	27.12894324304835	27.12871484337506	0.00022839967328991406	27.166627245953737	27.166627245997336	-4.359890226623975e-11
PL	METAL_COMPONENTS	24276.272999999997	24276.247	0.02599999999802094	24276.22076121657	24276.220761216624	-5.4569682106375694e-11
PL	NEW_ELMA	9719.745000000003	9719.724	0.021000000002459274	9719.703526257657	9719.703526257706	-4.9112713895738125e-11
PL	NEW_OFMA	150.3505312669786	150.35013690219847	0.00039436478013499254	150.34593473932608	150.3459347393697	-4.362732397567015e-11
PL	NEW_RATV	5720.85886873302	5720.843863097795	0.01500563522495213	5720.825722567686	5720.825722567731	-4.4565240386873484e-11
PL	OTHER_MANUFACTURING	160072.61259999996	160072.18000000002	0.43259999994188547	160072.47574739682	160072.47574739694	-1.1641532182693481e-10
PL	OTHER_SERVICES	197605.59077398828	197604.7335003576	0.8572736306814477	197605.3988103763	197605.39881037633	-2.9103830456733704e-11
PL	PUBLIC_SOCIAL	78134.90299999999	78134.788	0.11499999999068677	78134.851183522	78134.85118352195	4.3655745685100555e-11
PL	REC_EE	16.321331770771895	16.321194360817874	0.00013740995402145018	16.36973762300017	16.36973762304377	-4.359890226623975e-11
PL	REF_ELMA	964.406312116779	964.4052133836318	0.0010987331471596917	964.3735644303182	964.3735644303623	-4.411049303598702e-11
PL	REF_OFMA	25.686085279694346	25.686085919638074	-6.399437282311737e-7	25.712174320611357	25.712174320654952	-4.359534955256095e-11
PL	REF_RATV	977.3591588741257	977.3591832242416	-2.4350115950255713e-5	977.3299894085461	977.3299894085897	-4.354205884737894e-11
PL	REP_ELMA	32.44148183936569	32.440081659830945	0.001400179534748247	32.54073923924747	32.5407392392911	-4.362732397567015e-11
PL	REP_OFMA	0.0714802453448952	0.07147716024536865	3.0850995265396808e-6	0.26763308643765715	0.26763308648126294	-4.3605785648992423e-11
PL	REP_RATV	2.719833392503406	2.7197160040572275	0.00011738844617870114	2.852696266136451	2.8526962661800543	-4.360334315833825e-11
PL	REU_ELMA	479.04991532365665	479.04862251021945	0.0012928134372032218	479.01628891263096	479.0162889126744	-4.3428372009657323e-11
PL	REU_OFMA	8.408805111336104	8.40878808741925	1.702391685398652e-5	8.462863823888078	8.462863823931688	-4.360956040727615e-11
PL	REU_RATV	319.9562175887043	319.955569826354	0.0006477623502973984	319.9276071184904	319.92760711853373	-4.331468517193571e-11
PL	TRADE	93472.64293624024	93472.61576186655	0.02717437369574327	93472.55323339331	93472.55323339335	-4.3655745685100555e-11
PL	TRANSPORT	62449.188	62449.06600000001	0.12199999998847488	62449.11010452634	62449.11010452638	-3.637978807091713e-11
PL	UTIL_WASTE	32184.594724986182	32184.486090795795	0.10863419038651045	32184.527760886187	32184.527760886234	-4.729372449219227e-11
ROW	AGRI_FOOD	1.0366606375999998e7	1.0366598595999995e7	7.780000003054738	1.0366603250597712e7	1.0366603250597697e7	1.4901161193847656e-8
ROW	BASIC_METALS	3.113176051999999e6	3.113173956e6	2.095999999437481	3.1131737082434227e6	3.1131737082434236e6	-9.313225746154785e-10
ROW	CONSTRUCTION	8.284014197999996e6	8.284012169999994e6	2.02800000179559	8.284011947212307e6	8.284011947212308e6	-9.313225746154785e-10
ROW	EXTRACTIVE	3.883521658e6	3.8835191299999976e6	2.528000002261251	3.883519253803359e6	3.8835192538033603e6	-1.3969838619232178e-9
ROW	INC_EE	2473.666078792286	2473.653422728721	0.01265606356491844	2471.9589573641524	2471.958957364196	-4.3655745685100555e-11
ROW	METAL_COMPONENTS	1.589271195e6	1.5892686869999997e6	2.5080000003799796	1.5892688415126188e6	1.5892688415126181e6	6.984919309616089e-10
ROW	NEW_ELMA	1.0970834293638123e6	1.0970817193878964e6	1.7099759159609675	1.0970811702056217e6	1.0970811702056215e6	2.3283064365386963e-10
ROW	NEW_OFMA	320830.0692808645	320829.7905487559	0.2787321085925214	320828.07074545353	320828.07074545365	-1.1641532182693481e-10
ROW	NEW_RATV	1.6895241431130092e6	1.689522675281058e6	1.4678319511003792	1.68952191464351e6	1.68952191464351e6	0.0
ROW	OTHER_MANUFACTURING	2.1574820845242314e7	2.1574786995782286e7	33.849460028111935	2.1574814282518774e7	2.157481428251876e7	1.4901161193847656e-8
ROW	OTHER_SERVICES	3.303957530490538e7	3.3039523801818397e7	51.50308698415756	3.3039566461545758e7	3.3039566461545754e7	3.725290298461914e-9
ROW	PUBLIC_SOCIAL	1.364049839e7	1.3640491579000004e7	6.810999996960163	1.3640495427278256e7	1.3640495427278249e7	7.450580596923828e-9
ROW	REC_EE	133.67355291072258	133.6728689942476	0.0006839164749692372	132.6931608206547	132.69316082069832	-4.362732397567015e-11
ROW	REF_ELMA	89836.1819794776	89836.1272923711	0.05468710650166031	89834.23867335702	89834.23867335715	-1.3096723705530167e-10
ROW	REF_OFMA	26072.171299549565	26072.156156480203	0.015143069362238748	26070.263426199424	26070.26342619947	-4.729372449219227e-11
ROW	REF_RATV	137444.8044190241	137444.72458922458	0.0798297995061148	137442.8492420134	137442.84924201353	-1.1641532182693481e-10
ROW	REP_ELMA	1024.4966041178336	1024.4875033289845	0.009100788849082164	1023.2927031773174	1023.2927031773613	-4.388311936054379e-11
ROW	REP_OFMA	475.003250970421	474.9990314305294	0.0042195398916078375	474.00567279710845	474.0056727971521	-4.3655745685100555e-11
ROW	REP_RATV	2504.0771701725544	2504.054926001616	0.022244170938392926	2502.6082627000046	2502.60826270005	-4.547473508864641e-11
ROW	REU_ELMA	23826.457392356846	23826.435865120548	0.021527236298425123	23824.536243917366	23824.536243917413	-4.729372449219227e-11
ROW	REU_OFMA	9115.565691435588	9115.551255205926	0.014436229661441757	9113.679684870058	9113.6796848701	-4.18367562815547e-11
ROW	REU_RATV	48054.57624658119	48054.500143032295	0.07610354889766313	48052.612331879725	48052.61233187977	-4.3655745685100555e-11
ROW	TRADE	1.0135803023040935e7	1.0135799595419437e7	3.4276214987039566	1.0135800506065644e7	1.0135800506065646e7	-1.862645149230957e-9
ROW	TRANSPORT	5.407044329999998e6	5.407033945000004e6	10.384999994188547	5.407040876839557e6	5.407040876839556e6	9.313225746154785e-10
ROW	UTIL_WASTE	3.6375069813682972e6	3.637499250708276e6	7.730660021305084	3.6375039053473994e6	3.637503905347399e6	4.656612873077393e-10
SK	AGRI_FOOD	7447.5289999999995	7447.336	0.1929999999993015	7447.462131747191	7447.462131747233	-4.18367562815547e-11
SK	BASIC_METALS	4162.455999999999	4162.397000000001	0.05899999999837746	4162.391001737106	4162.391001737148	-4.18367562815547e-11
SK	CONSTRUCTION	13902.681000000002	13902.659000000001	0.02200000000084401	13902.617611787786	13902.617611787828	-4.18367562815547e-11
SK	EXTRACTIVE	466.52700000000004	466.45	0.07700000000005502	466.5025817128475	466.50258171289136	-4.388311936054379e-11
SK	INC_EE	3.5585398161429973	3.558312109720328	0.00022770642266944918	3.6059658220398845	3.6059658220834847	-4.36002345338693e-11
SK	METAL_COMPONENTS	5300.393000000002	5300.375999999999	0.01700000000255386	5300.336058108768	5300.336058108813	-4.4565240386873484e-11
SK	NEW_ELMA	2049.4487999999997	2049.4158999999977	0.03290000000197324	2049.394470822751	2049.394470822794	-4.320099833421409e-11
SK	NEW_OFMA	0.049287261527309945	0.04928681853240945	4.429949004916556e-7	0.25824789952211047	0.2582478995657224	-4.361194738677909e-11
SK	NEW_RATV	4049.802112738473	4049.765713181465	0.03639955700828068	4049.743978261314	4049.743978261358	-4.3655745685100555e-11
SK	OTHER_MANUFACTURING	48172.95679999999	48172.1531	0.803699999989476	48172.77050244186	48172.77050244191	-5.093170329928398e-11
SK	OTHER_SERVICES	43917.5107012492	43916.34800861632	1.1626926328826812	43917.25848017592	43917.258480175915	7.275957614183426e-12
SK	PUBLIC_SOCIAL	15078.131000000001	15077.999999999998	0.13100000000304135	15078.084669741584	15078.084669741624	-4.001776687800884e-11
SK	REC_EE	1.0292963394153414	1.0292304760434026	6.586337193881242e-5	1.1131945560819183	1.113194556125522	-4.36037872475481e-11
SK	REF_ELMA	431.7624432515496	431.76215436120185	0.00028889034774692846	431.7385485387157	431.73854853875946	-4.376943252282217e-11
SK	REF_OFMA	0.00838370275275986	0.008383697054469189	5.698290670916317e-9	0.24243267814951666	0.24243267819311043	-4.3593767484750856e-11
SK	REF_RATV	688.8663738156326	688.8659057066175	0.0004681090151734679	688.8371588380098	688.8371588380543	-4.445155354915187e-11
SK	REP_ELMA	0.46704515326935775	0.46682020280487885	0.00022495046447890132	0.5895309849007819	0.5895309849443799	-4.359801408782005e-11
SK	REP_OFMA	4.8741074342489855e-6	4.871751617468272e-6	2.355816780713648e-9	0.15015300429070522	0.15015300433431017	-4.3604952981723955e-11
SK	REP_RATV	0.4004923946280313	0.4002994990384697	0.00019289558956164798	0.5238950599911912	0.523895060034791	-4.359979044465945e-11
SK	REU_ELMA	252.88768272163372	252.88166424268252	0.006018478951204997	252.85174703893597	252.8517470389795	-4.354205884737894e-11
SK	REU_OFMA	0.004183387878095638	0.004183358313575405	2.9564520232991387e-8	0.24576950258100652	0.2457695026246158	-4.360928285151999e-11
SK	REU_RATV	343.73776404405737	343.73533529329194	0.0024287507654321416	343.7014736760152	343.70147367605875	-4.354205884737894e-11
SK	TRADE	14380.1969254053	14380.127240150896	0.06968525440424855	14380.101329948735	14380.101329948777	-4.18367562815547e-11
SK	TRANSPORT	10701.055	10700.711000000001	0.34399999999914144	10700.944278105742	10700.944278105793	-5.093170329928398e-11
SK	UTIL_WASTE	11655.870163844444	11655.71645741421	0.1537064302337967	11655.764144018383	11655.764144018425	-4.18367562815547e-11
