product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
ROW	CONSTRUCTION	ROW	PUBLIC_SOCIAL	19156.417999999998	19156.1328859923	-0.28511400769639295	0.28511400769639295	-0.001488347183154977	0.04064499869234941
REU	OTHER_SERVICES	REU	OTHER_SERVICES	5.968605651864941e6	5.968605371374746e6	-0.28049019537866116	0.28049019537866116	-4.699425824706975e-6	0.03933737485177975
ROW	REC_EE	ROW	PUBLIC_SOCIAL	0.9997751607822474	0.7276534214038588	-0.27212173937838857	0.27212173937838857	-27.21829367769791	0.03702512052115982
ROW	INC_EE	ROW	PUBLIC_SOCIAL	399.33997695044343	399.0795276668648	-0.2604492835786232	0.2604492835786232	-0.06521993754983964	0.03391691465830904
ROW	OTHER_MANUFACTURING	ROW	AGRI_FOOD	22434.013421180247	22433.753167242412	-0.260253937834932	0.260253937834932	-0.0011600863962630192	0.03386605607929433
ROW	OTHER_SERVICES	ROW	TRADE	175970.9360930943	175970.67871635265	-0.25737674164702184	0.25737674164702184	-0.0001462609379487879	0.03312139357041891
FR	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	444168.06999999995	444167.8281594629	-0.24184053705539554	0.24184053705539554	-5.4447978904786104e-5	0.029243422681621074
ROW	OTHER_MANUFACTURING	ROW	TRADE	23765.270719889017	23765.03884972072	-0.2318701682961546	0.2318701682961546	-0.00097566811263843	0.026881887472843525
ROW	TRANSPORT	ROW	AGRI_FOOD	1060.3259999999998	1060.0991834527613	-0.22681654723851352	0.22681654723851352	-0.021391208669646274	0.025722873050600416
REU	OTHER_MANUFACTURING	REU	OTHER_SERVICES	18742.04618748364	18741.819413633624	-0.22677385001588846	0.22677385001588846	-0.0012099738083418722	0.025713189525514338
ROW	PUBLIC_SOCIAL	ROW	AGRI_FOOD	1.0679999999999998	0.8430125896445195	-0.2249874103554803	0.2249874103554803	-21.06623692467044	0.025309667409232645
ROW	OTHER_SERVICES	ROW	CONSTRUCTION	9595.639740239205	9595.414967417892	-0.22477282131330867	0.22477282131330867	-0.002342447480293851	0.025261410600572295
ROW	UTIL_WASTE	ROW	AGRI_FOOD	911.5645790399285	911.3404712688927	-0.22410777103584678	0.22410777103584678	-0.02458495823432279	0.025112146519327763
ROW	AGRI_FOOD	ROW	AGRI_FOOD	9.111635146e6	9.111634922794692e6	-0.22320530749857426	0.22320530749857426	-2.449673455115915e-6	0.024910304647766543
ROW	TRADE	ROW	AGRI_FOOD	17101.65457026374	17101.43708948317	-0.2174807805713499	0.2174807805713499	-0.001271694383007269	0.02364894495896182
ROW	METAL_COMPONENTS	ROW	AGRI_FOOD	282.67199999999997	282.45556163058	-0.21643836941996142	0.21643836941996142	-0.07656873316775678	0.023422783878585846
ROW	NEW_ELMA	ROW	AGRI_FOOD	32.7512974168138	32.53587028695514	-0.21542712985866075	0.21542712985866075	-0.6577667049857547	0.02320442413957014
ROW	NEW_RATV	ROW	AGRI_FOOD	4.157484680816785	3.9426347590028796	-0.21484992181390572	0.21484992181390572	-5.167786253194228	0.0230802444517207
ROW	BASIC_METALS	ROW	AGRI_FOOD	121.74100000000001	121.52669522293529	-0.21430477706472573	0.21430477706472573	-0.17603336350508514	0.022963268736380896
ROW	EXTRACTIVE	ROW	AGRI_FOOD	275.43899999999996	275.22533801341285	-0.21366198658711255	0.21366198658711255	-0.07757143563079759	0.022825722256175733
ROW	NEW_OFMA	ROW	AGRI_FOOD	1.1537967221217917	0.9411579274208991	-0.21263879470089264	0.21263879470089264	-18.429485075140217	0.022607628505924186
ROW	REF_RATV	ROW	AGRI_FOOD	329.9456151621875	329.734855937015	-0.2107592251724668	0.2107592251724668	-0.06387695895545281	0.022209725497649286
FR	TRADE	FR	TRADE	386911.73	386911.51933438284	-0.21066561713814735	0.21066561713814735	-5.444797890675151e-5	0.022190001122098242
ROW	REF_ELMA	ROW	AGRI_FOOD	253.37495136894464	253.1644307976849	-0.21052057125973533	0.21052057125973533	-0.08308657589170756	0.02215945546176265
ROW	REU_RATV	ROW	AGRI_FOOD	40.832139350798585	40.62176968727632	-0.21036966352226472	0.21036966352226472	-0.5152060775335063	0.022127697665235438
ROW	REU_ELMA	ROW	AGRI_FOOD	22.8174960663208	22.60800099809864	-0.2094950682221608	0.2094950682221608	-0.9181334692169875	0.021944091804703903
ROW	REF_OFMA	ROW	AGRI_FOOD	91.4304143079515	91.22112480727029	-0.20928950068120855	0.20928950068120855	-0.22890577743232113	0.021901047547694796
ROW	REU_OFMA	ROW	AGRI_FOOD	11.314893262298366	11.106833969304901	-0.2080592929934646	0.2080592929934646	-1.8388091533017434	0.021644334700470173
ROW	CONSTRUCTION	ROW	AGRI_FOOD	3758.1210000000005	3757.9133812855353	-0.20761871446529767	0.20761871446529767	-0.005524535119153897	0.0215527652981114
REU	OTHER_SERVICES	REU	OTHER_MANUFACTURING	123703.74913783133	123703.54520229505	-0.20393553627945948	0.20393553627945948	-0.0001648580077005051	0.020794851478795368
REU	OTHER_SERVICES	REU	PUBLIC_SOCIAL	98984.3791348905	98984.17832324162	-0.20081164888688363	0.20081164888688363	-0.00020287205985626124	0.020162659164334518
ROW	OTHER_MANUFACTURING	ROW	CONSTRUCTION	473.62100720346166	473.4217409554863	-0.19926624797534487	0.19926624797534487	-0.04207293277634169	0.019853518791085815
ROW	TRANSPORT	ROW	TRADE	8300.952244884396	8300.753812106697	-0.19843277769905399	0.19843277769905399	-0.002390482101873813	0.01968778363268109
ROW	PUBLIC_SOCIAL	ROW	TRADE	15960.423282446585	15960.22667880577	-0.1966036408157379	0.1966036408157379	-0.0012318197164104306	0.01932649579100184
ROW	UTIL_WASTE	ROW	TRADE	1948.9235973979955	1948.7278733964997	-0.1957240014958188	0.1957240014958188	-0.010042671850098668	0.019153942380767643
ROW	AGRI_FOOD	ROW	TRADE	30283.529644532726	30283.334822993867	-0.1948215388583776	0.1948215388583776	-0.0006433250718961354	0.018977716001573167
REU	OTHER_SERVICES	REU	TRADE	119005.34107396391	119005.15125577999	-0.18981818392057903	0.18981818392057903	-0.0001595039199144883	0.018015471473453382
ROW	TRADE	ROW	TRADE	7.9797346423271075e6	7.979734453230096e6	-0.18909701146185398	0.18909701146185398	-2.3697155348853576e-6	0.017878839871902266
ROW	METAL_COMPONENTS	ROW	TRADE	666.0409154045651	665.8528608046852	-0.18805459987993345	0.18805459987993345	-0.028234691823055005	0.017682266268000933
ROW	NEW_ELMA	ROW	TRADE	335.2203641946	335.0333208342813	-0.18704336031868252	0.18704336031868252	-0.05579713534649741	0.01749260931965225
ROW	REP_RATV	ROW	AGRI_FOOD	0.28082830294826916	0.09385451655840615	-0.186973786389863	0.186973786389863	-66.57939546225334	0.01747959839848106
ROW	NEW_RATV	ROW	TRADE	1598.6865170311926	1598.5000508789187	-0.18646615227385155	0.18646615227385155	-0.01166370956953616	0.017384812971907596
ROW	BASIC_METALS	ROW	TRADE	2718.6432747112776	2718.4573537037527	-0.18592100752493934	0.18592100752493934	-0.006838742296731972	0.017283310519544275
ROW	EXTRACTIVE	ROW	TRADE	382.33678131150236	382.1515030944552	-0.18527821704714142	0.18527821704714142	-0.04845942794506845	0.017164008856083823
ROW	NEW_OFMA	ROW	TRADE	443.67193258990176	443.4876775647408	-0.18425502516095094	0.18425502516095094	-0.0415295653446852	0.016974957148531332
ROW	INC_EE	ROW	AGRI_FOOD	1.95752017337584	1.774566183029865	-0.18295399034597515	0.18295399034597515	-9.346212255399747	0.016736081291757583
ROW	REF_RATV	ROW	TRADE	1981.3227486134997	1981.1403731578673	-0.182375455632382	0.182375455632382	-0.00920473233146925	0.016630403408559466
ROW	REF_ELMA	ROW	TRADE	1448.0304855420172	1447.8483487402975	-0.18213680171970736	0.18213680171970736	-0.01257824358936277	0.016586907270341997
ROW	REU_RATV	ROW	TRADE	721.9181389945371	721.7361531005548	-0.1819858939823007	0.1819858939823007	-0.02520866067110662	0.016559432804268595
ROW	REU_ELMA	ROW	TRADE	349.78817954129136	349.60706824260916	-0.18111129868219678	0.18111129868219678	-0.051777421100880044	0.016400651255175945
ROW	REF_OFMA	ROW	TRADE	549.0394521365414	548.8585464054001	-0.18090573114125164	0.18090573114125164	-0.03294949578527955	0.01636344177987541
ROW	REU_OFMA	ROW	TRADE	200.0489520439616	199.8692765205081	-0.17967552345351123	0.17967552345351123	-0.08981577839709291	0.016141646864146632
ROW	CONSTRUCTION	ROW	TRADE	11191.214407328614	11191.035172383688	-0.1792349449260655	0.1792349449260655	-0.0016015683231722622	0.01606258274132487
REU	OTHER_SERVICES	REU	CONSTRUCTION	42616.31323578562	42616.134619530676	-0.17861625494697364	0.17861625494697364	-0.0004191264832289308	0.01595188326564114
REU	OTHER_SERVICES	REU	AGRI_FOOD	23806.45485906273	23806.280373665333	-0.17448539739780244	0.17448539739780244	-0.0007329331411618336	0.015222576952534522
REU	OTHER_SERVICES	REU	TRANSPORT	30122.129470120206	30121.95632307829	-0.17314704191448982	0.17314704191448982	-0.0005748167375956733	0.014989949061869047
ROW	OTHER_SERVICES	ROW	TRANSPORT	13778.490961752823	13778.318376132684	-0.1725856201392162	0.1725856201392162	-0.0012525727281622488	0.014892898139418912
ROW	TRANSPORT	ROW	CONSTRUCTION	337.294	337.12817114262236	-0.165828857377619	0.165828857377619	-0.04916448480483465	0.01374960496958335
REU	OTHER_SERVICES	REU	UTIL_WASTE	14589.394549034245	14589.230443954586	-0.1641050796588388	0.1641050796588388	-0.0011248244682621313	0.013465238584916914
ROW	PUBLIC_SOCIAL	ROW	CONSTRUCTION	193.76199999999997	193.59800027950544	-0.16399972049453027	0.16399972049453027	-0.08463977482402653	0.013447954161142025
ROW	UTIL_WASTE	ROW	CONSTRUCTION	324.05682478828714	323.89370470711225	-0.1631200811748954	0.1631200811748954	-0.050336875725874634	0.013304080441252234
ROW	AGRI_FOOD	ROW	CONSTRUCTION	58.542	58.37978238146226	-0.16221761853773842	0.16221761853773842	-0.2770961336096109	0.013157277882027607
ROW	OTHER_SERVICES	ROW	EXTRACTIVE	5569.410207562188	5569.248865648042	-0.16134191414585075	0.16134191414585075	-0.002896929982402436	0.013015606630123537
ROW	REP_RATV	ROW	TRADE	369.91511989465204	369.7565298778021	-0.1585900168499279	0.1585900168499279	-0.04287200179735629	0.012575396722230209
FR	CONSTRUCTION	FR	CONSTRUCTION	289916.7	289916.5421462163	-0.15785378369037062	0.15785378369037062	-5.444797891614061e-5	0.01245890851268316
ROW	TRADE	ROW	CONSTRUCTION	4512.800386744124	4512.643893653412	-0.15649309071159223	0.15649309071159223	-0.0034677600890851324	0.012245043720233318
ROW	REP_ELMA	ROW	TRADE	164.07533951143822	163.9198776644027	-0.15546184703552512	0.15546184703552512	-0.09475028209506609	0.012084192941848506
ROW	METAL_COMPONENTS	ROW	CONSTRUCTION	103.687	103.531549320441	-0.15545067955899583	0.15545067955899583	-0.14992301788941317	0.012082456887676802
ROW	INC_EE	ROW	TRADE	10.301344505555955	10.14677428474994	-0.1545702208060149	0.1545702208060149	-1.5004858901927665	0.011945976580010101
ROW	NEW_ELMA	ROW	CONSTRUCTION	23.17590305235444	23.021463612356722	-0.15443943999771648	0.15443943999771648	-0.6663793840043138	0.011925770313404135
ROW	REP_OFMA	ROW	TRADE	102.50626502224726	102.35208103349545	-0.15418398875181083	0.15418398875181083	-0.15041421001764896	0.011886351193709264
REU	OTHER_SERVICES	REU	EXTRACTIVE	7395.314051007852	7395.159913017796	-0.15413799005636974	0.15413799005636974	-0.002084265644342223	0.01187925998930877
ROW	NEW_RATV	ROW	CONSTRUCTION	2.5432734237297145	2.3894111917767495	-0.153862231952965	0.153862231952965	-6.049771547068887	0.011836793210774002
ROW	BASIC_METALS	ROW	CONSTRUCTION	237.95399999999998	237.8006829127962	-0.15331708720378856	0.15331708720378856	-0.06443139733048765	0.011753064614327053
REU	OTHER_SERVICES	REU	METAL_COMPONENTS	12244.147664163718	12243.994359526157	-0.15330463756072277	0.15330463756072277	-0.0012520645925352253	0.011751155948812285
REU	OTHER_SERVICES	REU	BASIC_METALS	5321.865726928283	5321.712616980251	-0.15310994803166977	0.15310994803166977	-0.0028769975773147325	0.011721328093130309
ROW	EXTRACTIVE	ROW	CONSTRUCTION	1209.0970000000002	1208.944325703274	-0.15267429672621802	0.15267429672621802	-0.01262713386322338	0.011654720440422633
REU	TRANSPORT	REU	OTHER_SERVICES	4288.937524318766	4288.78522204694	-0.15230227182564704	0.15230227182564704	-0.003551048971034802	0.01159799100162664
ROW	NEW_OFMA	ROW	CONSTRUCTION	0.7058163204542007	0.5541652156142486	-0.15165110483995214	0.15165110483995214	-21.48591644103142	0.011499028799589079
REU	OTHER_SERVICES	REU	NEW_RATV	16331.550522744225	16331.399778843246	-0.15074390097834112	0.15074390097834112	-0.0009230225921807411	0.011361861841083955
REU	OTHER_MANUFACTURING	REU	OTHER_MANUFACTURING	2.337071116935725e6	2.3370709667165335e6	-0.15021919133141637	0.15021919133141637	-6.4276688134496235e-6	0.01128290272213234
ROW	REF_RATV	ROW	CONSTRUCTION	85.75415665992942	85.60438512461792	-0.14977153531150122	0.14977153531150122	-0.17465221645808032	0.01121575639478213
REU	OTHER_SERVICES	REU	NEW_ELMA	7181.16646483665	7181.016723689359	-0.1497411472910244	0.1497411472910244	-0.002085192538346631	0.01121120559601613
ROW	REF_ELMA	ROW	CONSTRUCTION	68.12823508479579	67.97870220339699	-0.14953288139879817	0.14953288139879817	-0.21948738465436848	0.011180041309713519
ROW	REU_RATV	ROW	CONSTRUCTION	51.6230608397502	51.473678866088875	-0.14938197366132755	0.14938197366132755	-0.2893706247388999	0.011157487027476778
ROW	REU_ELMA	ROW	CONSTRUCTION	12.350642190398139	12.20213481203692	-0.1485073783612183	0.1485073783612183	-1.2024263683768088	0.011027220713861025
REU	OTHER_SERVICES	REU	REF_RATV	2570.403133123347	2570.2548086261004	-0.14832449724644903	0.14832449724644903	-0.005770476052377708	0.011000078241705933
ROW	REF_OFMA	ROW	CONSTRUCTION	23.763122501846993	23.614820691026722	-0.14830181082027138	0.14830181082027138	-0.6240838543366706	0.010996713546285782
REU	OTHER_SERVICES	REU	REF_ELMA	906.7061373272481	906.5583684309483	-0.1477688962997945	0.1477688962997945	-0.01629733054806287	0.010917823356829712
REU	OTHER_SERVICES	REU	REU_RATV	423.3032934305123	423.15563819212076	-0.14765523839156458	0.14765523839156458	-0.03488166538817706	0.010901034712234883
REU	OTHER_SERVICES	REU	REU_ELMA	252.33328292862439	252.1857430178435	-0.14753991078089257	0.14753991078089257	-0.058470253732887896	0.01088401263661687
REU	OTHER_SERVICES	REU	REF_OFMA	144.3667104442582	144.21921355167294	-0.14749689258525223	0.14749689258525223	-0.10216821601833384	0.010877666661152717
REU	OTHER_SERVICES	REU	REU_OFMA	23.774832517624017	23.62737321396717	-0.147459303656845	0.147459303656845	-0.6202327757620798	0.010872123117480812
REU	OTHER_SERVICES	REU	INC_EE	10.097668635951809	9.950212976614969	-0.14745565933684013	0.14745565933684013	-1.460294100084033	0.010871585735231124
REU	OTHER_SERVICES	REU	REC_EE	3.0061560861877767	2.8587060558718167	-0.14745003031596005	0.14745003031596005	-4.90493594106576	0.010870755720088767
REU	OTHER_SERVICES	REU	NEW_OFMA	916.6552839902026	916.5080714242878	-0.147212565914856	0.147212565914856	-0.016059752066669965	0.01083576978161791
REU	OTHER_MANUFACTURING	REU	PUBLIC_SOCIAL	1178.9725244764154	1178.8254291725018	-0.14709530391360204	0.14709530391360204	-0.012476567592525316	0.010818514216717473
ROW	OTHER_MANUFACTURING	ROW	TRANSPORT	1624.5691386121057	1624.4220595653048	-0.14707904680085448	0.14707904680085448	-0.009053418737629496	0.010816123003923973
ROW	REU_OFMA	ROW	CONSTRUCTION	14.305138857817017	14.158067254684493	-0.14707160313252388	0.14707160313252388	-1.028103289274657	0.010815028223985303
ROW	CONSTRUCTION	ROW	CONSTRUCTION	6.759894054e6	6.759893907368975e6	-0.14663102477788925	0.14663102477788925	-2.1691319953620276e-6	0.010750328713706986
REU	OTHER_SERVICES	REU	REP_OFMA	1.4336285110635856	1.289034243693766	-0.1445942673698195	0.1445942673698195	-10.085895073511573	0.010453751078107426
