product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	OTHER_SERVICES	REU	REF_RATV	2570.403133123347	2570.2554319393917	-0.14770118395517784	0.14770118395517784	-0.005746226420744487	0.010907819870880641
REU	OTHER_SERVICES	REU	CONSTRUCTION	42616.31323578562	42616.16553460167	-0.14770118395244936	0.14770118395244936	-0.00034658367356944954	0.010907819870477642
REU	OTHER_SERVICES	REU	NEW_OFMA	916.6552839902026	916.5080375170181	-0.14724647318450934	0.14724647318450934	-0.0160634510874737	0.010840761932638214
REU	OTHER_SERVICES	REU	NEW_RATV	16331.550522744225	16331.403540599493	-0.1469821447317372	0.1469821447317372	-0.0008999889173232004	0.010801875434970671
REU	OTHER_SERVICES	REU	REP_OFMA	1.4336285110635856	1.2888089011624226	-0.14481960990116294	0.14481960990116294	-10.101613408464068	0.010486359705962504
REU	OTHER_SERVICES	REU	REP_ELMA	8.397362719424	8.254414734442955	-0.14294798498104555	0.14294798498104555	-1.7022961822333997	0.010217063205070612
REU	OTHER_SERVICES	REU	REP_RATV	25.525297384923277	25.38266586271365	-0.14263152220962638	0.14263152220962638	-0.5587849577567423	0.010171875563917573
REU	OTHER_MANUFACTURING	REU	OTHER_MANUFACTURING	2.337071116935725e6	2.3370710229498628e6	-0.09398586209863424	0.09398586209863424	-4.021523410971968e-6	0.004416671137211746
REU	OTHER_MANUFACTURING	REU	EXTRACTIVE	13416.968062396856	13416.874076534928	-0.09398586192764924	0.09398586192764924	-0.00070050000484878	0.004416671121141573
REU	OTHER_MANUFACTURING	REU	METAL_COMPONENTS	15777.348265570306	15777.254279708379	-0.09398586192764924	0.09398586192764924	-0.0005957012569263452	0.004416671121141573
REU	OTHER_MANUFACTURING	REU	OTHER_SERVICES	18742.04618748364	18741.952201621712	-0.09398586192764924	0.09398586192764924	-0.0005014706558049948	0.004416671121141573
REU	OTHER_MANUFACTURING	REU	TRADE	22749.68830686969	22749.594321007764	-0.09398586192764924	0.09398586192764924	-0.0004131303280285755	0.004416671121141573
REU	OTHER_MANUFACTURING	REU	REF_ELMA	315.34974756900937	315.25576170708234	-0.09398586192702396	0.09398586192702396	-0.029803690236491032	0.004416671121082806
REU	OTHER_MANUFACTURING	REU	REF_OFMA	40.616223065178005	40.52223720325098	-0.09398586192702396	0.09398586192702396	-0.23139980735333807	0.004416671121082806
REU	OTHER_MANUFACTURING	REU	REU_ELMA	17.734680687864582	17.640694825937558	-0.09398586192702396	0.09398586192702396	-0.5299551967199287	0.004416671121082806
REU	OTHER_MANUFACTURING	REU	REU_RATV	33.90439512197492	33.8104092600479	-0.09398586192702396	0.09398586192702396	-0.2772084904889148	0.004416671121082806
REU	OTHER_MANUFACTURING	REU	INC_EE	2.7225900530974285	2.6286041911704054	-0.09398586192702307	0.09398586192702307	-3.4520754169397447	0.0044166711210827225
REU	OTHER_MANUFACTURING	REU	REU_OFMA	1.9042405956820743	1.8102547337550512	-0.09398586192702307	0.09398586192702307	-4.935608564387241	0.0044166711210827225
REU	OTHER_MANUFACTURING	REU	REC_EE	0.810536664787442	0.7165508028604194	-0.09398586192702263	0.09398586192702263	-11.595510235390748	0.004416671121082681
REU	OTHER_MANUFACTURING	REU	PUBLIC_SOCIAL	1178.9725244764154	1178.8785386144884	-0.09398586192696712	0.09398586192696712	-0.007971844973122378	0.004416671121077464
REU	OTHER_MANUFACTURING	REU	REF_RATV	723.1588688354891	723.0648829735621	-0.09398586192696712	0.09398586192696712	-0.012996571842963583	0.004416671121077464
REU	OTHER_MANUFACTURING	REU	TRANSPORT	1749.4087522749232	1749.3147664129963	-0.09398586192696712	0.09398586192696712	-0.0053724357903633625	0.004416671121077464
REU	OTHER_MANUFACTURING	REU	UTIL_WASTE	1537.67253175596	1537.5785458940331	-0.09398586192696712	0.09398586192696712	-0.00611221570171635	0.004416671121077464
REU	OTHER_MANUFACTURING	REU	AGRI_FOOD	7810.66440445303	7810.570418591104	-0.09398586192673974	0.09398586192673974	-0.0012033017559064034	0.004416671121056094
REU	OTHER_MANUFACTURING	REU	BASIC_METALS	7468.950189231578	7468.856203369652	-0.09398586192673974	0.09398586192673974	-0.001258354381078142	0.004416671121056094
REU	OTHER_MANUFACTURING	REU	CONSTRUCTION	4889.69475101588	4889.600765153953	-0.09398586192673974	0.09398586192673974	-0.001922121251172444	0.004416671121056094
REU	OTHER_MANUFACTURING	REU	NEW_ELMA	4545.774588500559	4545.680602638632	-0.09398586192673974	0.09398586192673974	-0.0020675433877538865	0.004416671121056094
REU	OTHER_MANUFACTURING	REU	NEW_OFMA	287.5717812125678	287.47825006141164	-0.09353115115618493	0.09353115115618493	-0.03252445381177662	0.004374038118300557
REU	OTHER_MANUFACTURING	REU	NEW_RATV	5123.51061060244	5123.417343779736	-0.09326682270329911	0.09326682270329911	-0.0018203694652314283	0.004349350108584315
REU	OTHER_MANUFACTURING	REU	REP_ELMA	0.4155074502075522	0.32627478725482606	-0.08923266295272614	0.08923266295272614	-21.4755867573862	0.003981234068817412
REU	OTHER_MANUFACTURING	REU	REP_RATV	1.2630097789709942	1.174093578789687	-0.0889162001813073	0.0889162001813073	-7.040024682449376	0.0039530453273411564
FR	REU_OFMA	FR	PUBLIC_SOCIAL	3.224665693076759e-5	0.0783224670379908	0.07829022038106002	0.07829022038106002	242785.54068146134	0.003064679303657473
FR	REU_OFMA	FR	OTHER_SERVICES	8.557376045440932e-6	0.07431906017209709	0.07431050279605166	0.07431050279605166	868379.5406612015	0.0027610254129010006
REU	OTHER_MANUFACTURING	REU	REP_OFMA	0.07093695331261571	0.0	-0.07093695331261571	0.07093695331261571	-100.0	0.0025160256726381104
FR	REF_OFMA	FR	OTHER_SERVICES	6.652829560519287e-5	0.06686838840405179	0.0668018601084466	0.0668018601084466	100411.20022806113	0.0022312442569742347
ROW	OTHER_SERVICES	ROW	NEW_ELMA	4122.179546816951	4122.11276581109	-0.06678100586123037	0.06678100586123037	-0.0016200411724617155	0.0022298513719188427
ROW	OTHER_SERVICES	ROW	OTHER_SERVICES	2.5716964681439262e7	2.571696461493726e7	-0.06650200113654137	0.06650200113654137	-2.5859195266748544e-7	0.0022112580775822746
ROW	OTHER_SERVICES	ROW	AGRI_FOOD	12316.438711272407	12316.372209272073	-0.06650200033436704	0.06650200033436704	-0.0005399450433143652	0.002211258024236077
ROW	OTHER_SERVICES	ROW	BASIC_METALS	5749.12560337428	5749.059101373946	-0.06650200033436704	0.06650200033436704	-0.001156732430673208	0.002211258024236077
ROW	OTHER_SERVICES	ROW	CONSTRUCTION	9595.639740239205	9595.57323823887	-0.06650200033436704	0.06650200033436704	-0.0006930439463613006	0.002211258024236077
ROW	OTHER_SERVICES	ROW	METAL_COMPONENTS	11590.63421017909	11590.567708178756	-0.06650200033436704	0.06650200033436704	-0.0005737563547296131	0.002211258024236077
ROW	OTHER_SERVICES	ROW	TRANSPORT	13778.490961752823	13778.424459752488	-0.06650200033436704	0.06650200033436704	-0.0004826508252534139	0.002211258024236077
ROW	OTHER_SERVICES	ROW	REU_RATV	729.5846876414136	729.5181856410795	-0.06650200033402598	0.06650200033402598	-0.009115048802492318	0.002211258024213396
ROW	OTHER_SERVICES	ROW	REF_OFMA	465.6488677648097	465.58236576447575	-0.06650200033396914	0.06650200033396914	-0.01428157672823077	0.0022112580242096154
ROW	OTHER_SERVICES	ROW	REU_ELMA	461.37399305887413	461.30749105854017	-0.06650200033396914	0.06650200033396914	-0.014413903109940372	0.0022112580242096154
ROW	OTHER_SERVICES	ROW	REU_OFMA	202.1734103997771	202.10690839944314	-0.06650200033396914	0.06650200033396914	-0.032893544310534345	0.0022112580242096154
ROW	OTHER_SERVICES	ROW	REF_ELMA	1338.3355838514206	1338.2690818510866	-0.06650200033391229	0.06650200033391229	-0.004969007858442716	0.0022112580242058355
ROW	OTHER_SERVICES	ROW	REF_RATV	1680.390527453561	1680.324025453227	-0.06650200033391229	0.06650200033391229	-0.003957532445430316	0.0022112580242058355
ROW	OTHER_SERVICES	ROW	OTHER_MANUFACTURING	177320.0067749997	177319.94027299937	-0.06650200032163411	0.06650200032163411	-3.750394641368253e-5	0.002211258023389312
ROW	OTHER_SERVICES	ROW	PUBLIC_SOCIAL	377013.56092630205	377013.4944243017	-0.06650200032163411	0.06650200032163411	-1.7639153392318905e-5	0.002211258023389312
ROW	OTHER_SERVICES	ROW	TRADE	175970.9360930943	175970.86959109397	-0.06650200032163411	0.06650200032163411	-3.7791468181116235e-5	0.002211258023389312
ROW	OTHER_SERVICES	ROW	NEW_OFMA	9428.967611221346	9428.901246160209	-0.06636506113682117	0.06636506113682117	-0.0007038422855312451	0.002202160669847006
ROW	OTHER_SERVICES	ROW	NEW_RATV	33975.47215031215	33975.40586606572	-0.0662842464298592	0.0662842464298592	-0.00019509440850919922	0.002196800662387151
ROW	OTHER_SERVICES	ROW	EXTRACTIVE	5569.410207562188	5569.345521891967	-0.06468567022056959	0.06468567022056959	-0.0011614456075212218	0.002092117965942142
ROW	OTHER_SERVICES	ROW	UTIL_WASTE	6759.672693184915	6759.608007514695	-0.06468567022056959	0.06468567022056959	-0.0009569349457672043	0.002092117965942142
ROW	OTHER_SERVICES	ROW	REP_OFMA	2.4653373123371236	2.4008719776453598	-0.06446533469176385	0.06446533469176385	-2.614868739022618	0.002077889688460566
ROW	OTHER_SERVICES	ROW	REP_ELMA	3.946110576208583	3.882307743962037	-0.06380283224654626	0.06380283224654626	-1.6168536338342532	0.0020354007013404615
ROW	OTHER_SERVICES	ROW	INC_EE	4.994887788529008	4.931171747888326	-0.06371604064068137	0.06371604064068137	-1.2756250658324741	0.00202986691746248
ROW	OTHER_SERVICES	ROW	REP_RATV	8.89668106896705	8.834115678110507	-0.06256539085654289	0.06256539085654289	-0.7032441690506396	0.0019572140665159903
DE	REP_OFMA	DE	OTHER_SERVICES	0.0018230758299343753	0.0471539401419434	0.04533086431200902	0.04533086431200902	2486.50459666512	0.0010274436296368865
DE	REP_OFMA	DE	OTHER_MANUFACTURING	0.00026338214530332953	0.0453309285331752	0.04506754638787187	0.04506754638787187	17111.086378299824	0.0010155418687114912
DE	REP_OFMA	DE	NEW_RATV	5.9131371383475276e-5	0.04472505499284454	0.044665923621461066	0.044665923621461066	75536.76259560471	0.0009975223664790969
DE	REP_OFMA	DE	NEW_ELMA	9.631697660771611e-5	0.0443603715032397	0.044264054526631985	0.044264054526631985	45956.64864659582	0.0009796532615683248
ROW	OTHER_MANUFACTURING	ROW	NEW_ELMA	45756.31692217714	45756.27559408252	-0.04132809461589204	0.04132809461589204	-9.032216182561925e-5	0.0008540057022900624
DE	REP_OFMA	DE	NEW_OFMA	2.277590483086646e-9	0.041110257272894836	0.04111025499530435	0.04111025499530435	1.804988881916592e9	0.0008450265328894732
ROW	OTHER_MANUFACTURING	ROW	OTHER_MANUFACTURING	1.8789333388032705e7	1.8789333346983615e7	-0.04104908928275108	0.04104908928275108	-2.1847017366191423e-7	0.0008425138654716349
ROW	OTHER_MANUFACTURING	ROW	BASIC_METALS	68572.24551882595	68572.20446973685	-0.041049089093576185	0.041049089093576185	-5.986254173681172e-5	0.0008425138577061777
ROW	OTHER_MANUFACTURING	ROW	METAL_COMPONENTS	70964.15190803989	70964.1108589508	-0.041049089093576185	0.041049089093576185	-5.784482444991431e-5	0.0008425138577061777
ROW	OTHER_MANUFACTURING	ROW	PUBLIC_SOCIAL	5075.33798016056	5075.2969310714725	-0.04104908908720972	0.04104908908720972	-0.0008087951826591679	0.0008425138574448402
ROW	OTHER_MANUFACTURING	ROW	TRANSPORT	1624.5691386121057	1624.5280895230187	-0.04104908908698235	0.04104908908698235	-0.002526767750989731	0.0008425138574355066
ROW	OTHER_MANUFACTURING	ROW	REU_OFMA	14.034897485983917	13.99384839689699	-0.04104908908692728	0.04104908908692728	-0.29247872403714625	0.0008425138574332462
ROW	OTHER_MANUFACTURING	ROW	CONSTRUCTION	473.62100720346166	473.57995811437473	-0.041049089086925505	0.041049089086925505	-0.008667075248478437	0.0008425138574331733
ROW	OTHER_MANUFACTURING	ROW	REF_ELMA	271.6483096485916	271.60726055950465	-0.041049089086925505	0.041049089086925505	-0.015111115228372758	0.0008425138574331733
ROW	OTHER_MANUFACTURING	ROW	REF_OFMA	95.5126931551482	95.47164406606127	-0.041049089086925505	0.041049089086925505	-0.042977627089047205	0.0008425138574331733
ROW	OTHER_MANUFACTURING	ROW	REF_RATV	344.6773651569456	344.6363160678587	-0.041049089086925505	0.041049089086925505	-0.011909424069153537	0.0008425138574331733
ROW	OTHER_MANUFACTURING	ROW	REU_ELMA	35.763216618893146	35.72216752980622	-0.041049089086925505	0.041049089086925505	-0.11478019308039511	0.0008425138574331733
ROW	OTHER_MANUFACTURING	ROW	REU_RATV	50.64783879414702	50.606789705060095	-0.041049089086925505	0.041049089086925505	-0.08104805666785772	0.0008425138574331733
ROW	OTHER_MANUFACTURING	ROW	AGRI_FOOD	22434.013421180247	22433.97237209116	-0.04104908908630023	0.04104908908630023	-0.00018297701938408062	0.0008425138574075062
ROW	OTHER_MANUFACTURING	ROW	OTHER_SERVICES	13640.948552275817	13640.90750318673	-0.04104908908630023	0.04104908908630023	-0.00030092547397997274	0.0008425138574075062
ROW	OTHER_MANUFACTURING	ROW	TRADE	23765.270719889017	23765.22967079993	-0.04104908908630023	0.04104908908630023	-0.00017272721009631287	0.0008425138574075062
ROW	OTHER_MANUFACTURING	ROW	NEW_OFMA	10664.431303295338	10664.390391145449	-0.04091214988875436	0.04091214988875436	-0.0003836318011267267	0.0008369020042599516
ROW	OTHER_MANUFACTURING	ROW	NEW_RATV	38427.22805758953	38427.18722625435	-0.040831335179973394	0.040831335179973394	-0.00010625625954279324	0.0008335989662896664
ROW	OTHER_MANUFACTURING	ROW	UTIL_WASTE	16323.50858762591	16323.469354866937	-0.03923275897432177	0.03923275897432177	-0.0002403451363640185	0.0007696046883686127
ROW	OTHER_MANUFACTURING	ROW	EXTRACTIVE	22810.733518101624	22810.69428534265	-0.03923275897250278	0.03923275897250278	-0.0001719925356252544	0.0007696046882972486
ROW	OTHER_MANUFACTURING	ROW	INC_EE	2.4947840461762527	2.456520916782613	-0.03826312939363952	0.03826312939363952	-1.5337251114895212	0.0007320335354972002
ROW	OTHER_MANUFACTURING	ROW	REP_RATV	0.04991969755342216	0.012807217943921957	-0.037112479609500204	0.037112479609500204	-74.34435989878311	0.0006886680713827843
SK	NEW_OFMA	SK	UTIL_WASTE	2.2989266251911597e-7	0.031351600123044575	0.03135137023038206	0.03135137023038206	1.3637394898488827e7	0.0004914542076612431
SK	NEW_OFMA	SK	METAL_COMPONENTS	0.00012652565122419696	0.031371486969026155	0.031244961317801957	0.031244961317801957	24694.5666870645	0.0004881238038754703
SK	NEW_OFMA	SK	NEW_ELMA	0.0005030042087649376	0.03147183880627474	0.030968834597509806	0.030968834597509806	6156.774447981224	0.0004795343581639602
SK	REP_OFMA	SK	REF_RATV	2.757652030000978e-8	0.02986404713073358	0.02986401955421328	0.02986401955421328	1.0829509752977315e8	0.0004459298319672166
SK	REP_OFMA	SK	CONSTRUCTION	6.1976509113631495e-9	0.029863413990543815	0.029863407792892906	0.029863407792892906	4.8185043365607315e8	0.00044591156250230836
SK	REP_OFMA	SK	REF_ELMA	1.7200894405875208e-8	0.0298627497313427	0.029862732530448292	0.029862732530448292	1.7361151010989437e8	0.00044589139709254734
SK	REP_OFMA	SK	PUBLIC_SOCIAL	1.533762094226234e-9	0.02986256065452996	0.029862559120767868	0.029862559120767868	1.9470137665537496e9	0.0004458862186206781
SK	REP_OFMA	SK	REU_RATV	1.1447908949885855e-8	0.02963398750824017	0.02963397606033122	0.02963397606033122	2.588592920336486e8	0.0004390862685721419
SK	REP_OFMA	SK	REU_ELMA	8.04947906914196e-9	0.029611256225029452	0.029611248175550383	0.029611248175550383	3.678653975145601e8	0.00043841300925701797
SK	REP_OFMA	SK	NEW_RATV	1.257669611063058e-8	0.029531826620840567	0.029531814044144455	0.029531814044144455	2.3481376813408408e8	0.00043606402036896384
SK	NEW_OFMA	SK	INC_EE	9.540247635570671e-11	0.029281287202996414	0.029281287107593937	0.029281287107593937	3.0692376368113438e10	0.00042869688733867346
SK	NEW_OFMA	SK	OTHER_MANUFACTURING	0.0019934324216376127	0.03116287594163222	0.029169443519994606	0.029169443519994606	1463.2772700682672	0.0004254282176330777
SK	REU_OFMA	SK	AGRI_FOOD	6.954898519951528e-5	0.02902472988523699	0.028955180900037476	0.028955180900037476	41632.78704494926	0.0004192012504769475
SK	REU_OFMA	SK	TRANSPORT	3.086370689814619e-5	0.02865754192158858	0.028626678214690435	0.028626678214690435	92751.91184636955	0.000409743352803716
SK	REU_OFMA	SK	EXTRACTIVE	8.917551866595851e-7	0.028611636323924012	0.028610744568737353	0.028610744568737353	3.208363124403009e6	0.00040928735238876697
SK	REP_OFMA	SK	OTHER_MANUFACTURING	2.351344634449452e-8	0.02859628116375216	0.028596257650305816	0.028596257650305816	1.2161661557962725e8	0.00040887297580133693
SK	REU_OFMA	SK	BASIC_METALS	6.439078457891376e-7	0.028478534676556307	0.028477890768710518	0.028477890768710518	4.422665596473607e6	0.00040549513131730384
SK	NEW_OFMA	SK	REC_EE	2.7594837743011007e-11	0.028187858126668006	0.02818785809907317	0.02818785809907317	1.021490264287289e11	0.0003972776721067424
SK	NEW_OFMA	SK	TRADE	0.0005062716507553038	0.028647831297672108	0.028141559646916805	0.028141559646916805	5558.588873173635	0.00039597368968048816
SK	NEW_OFMA	SK	OTHER_SERVICES	0.0011200655862903881	0.02926162523320699	0.028141559646916604	0.028141559646916604	2512.4921246906897	0.00039597368968048247
SK	REU_OFMA	SK	UTIL_WASTE	1.2687261912597864e-5	0.02780156623916311	0.027788878977250513	0.027788878977250513	219029.7573163319	0.00038611089740613774
SK	REU_OFMA	SK	METAL_COMPONENTS	2.0198963231448825e-5	0.027702669027901864	0.027682470064670416	0.027682470064670416	137048.96507544568	0.00038315957444068685
SK	REP_OFMA	SK	TRADE	4.988306040867775e-7	0.027568872607832102	0.027568373777228015	0.027568373777228015	5.526600323109319e6	0.0003800076163604766
SK	REP_OFMA	SK	OTHER_SERVICES	2.388638859266789e-7	0.02756861264111374	0.027568373777227814	0.027568373777227814	1.1541457458198657e7	0.0003800076163604711
SK	REU_OFMA	SK	NEW_ELMA	2.2016307044419553e-5	0.02742835965142268	0.027406343344378258	0.027406343344378258	124482.01821079213	0.0003755538277549732
REU	REP_OFMA	REU	REP_OFMA	11.742714890698368	11.76890901686906	0.026194126170691945	0.026194126170691945	0.22306703700556352	0.0003430661229230643
SK	REU_OFMA	SK	INC_EE	2.2291990064231133e-8	0.025718818146452455	0.025718795854462392	0.025718795854462392	1.1537236370713164e8	0.000330728230101756
REU	REP_ELMA	REU	REP_ELMA	68.782	68.80762419893571	0.025624198935716436	0.025624198935716436	0.03725422194137483	0.00032829978554858565
REU	REP_RATV	REU	REP_RATV	209.0752851093016	209.09996283898798	0.02467772968637405	0.02467772968637405	0.011803274439383346	0.00030449517123687353
SK	REU_OFMA	SK	REC_EE	6.44788135789806e-9	0.024625373293822982	0.024625366845941625	0.024625366845941625	3.8191408121642655e8	0.0003032043461486005
SK	REU_OFMA	SK	TRADE	0.0005453744249007335	0.025124442818685994	0.02457906839378526	0.02457906839378526	4506.824535869835	0.0003020653015531868
SK	REU_OFMA	SK	OTHER_SERVICES	0.0003317288828039736	0.02491079727658903	0.02457906839378506	0.02457906839378506	7409.384490740714	0.0003020653015531818
REU	REP_OFMA	REU	NEW_RATV	0.02734376847229225	0.05137535981280821	0.02403159134051596	0.02403159134051596	87.88690324403325	0.00028875869117878084
SK	REP_RATV	SK	REF_RATV	0.002265888724823292	0.026142944505110417	0.023877055780287124	0.023877055780287124	1053.7611807106373	0.0002850568963674714
SK	REP_RATV	SK	CONSTRUCTION	0.000509244355983651	0.0243856883749504	0.02387644401896675	0.02387644401896675	4688.602581141476	0.0002850422894954265
SK	REP_RATV	SK	REF_ELMA	0.0014133513680163207	0.025289120124538454	0.023875768756522135	0.023875768756522135	1689.3017049279447	0.0002850261668574593
SK	REP_RATV	SK	PUBLIC_SOCIAL	0.00012602511839999444	0.024001620465241704	0.02387559534684171	0.02387559534684171	18945.108443431356	0.0002850220265830648
SK	NEW_OFMA	SK	REP_ELMA	3.408592631020066e-8	0.023846118870312127	0.023846084784385817	0.023846084784385817	6.99587406467213e7	0.0002843178797720584
REU	REP_OFMA	REU	NEW_OFMA	0.0015347477154373536	0.02530201060277014	0.023767262887332784	0.023767262887332784	1548.610409923945	0.00028244139257779316
SK	REP_ELMA	SK	REF_RATV	0.002642428073470171	0.026404122906171733	0.023761694832701564	0.023761694832701564	899.2371475033755	0.0002823090706612181
SK	REP_ELMA	SK	CONSTRUCTION	0.0005938692256886438	0.024354952297069833	0.023761083071381188	0.023761083071381188	4001.0632044164463	0.00028229453436253886
SK	REP_ELMA	SK	REF_ELMA	0.0016482183311164367	0.02540862614005301	0.023760407808936575	0.023760407808936575	1441.581334242426	0.00028227848962348706
SK	REP_ELMA	SK	PUBLIC_SOCIAL	0.00014696763666032092	0.02390720203591647	0.02376023439925615	0.02376023439925615	16166.984064778842	0.00028227436935379766
SK	REP_RATV	SK	REU_RATV	0.0009406439801014638	0.024587656266506525	0.02364701228640506	0.02364701228640506	2513.917357325175	0.00027959059503669594
SK	REP_RATV	SK	REU_ELMA	0.0006614041099109732	0.0242856885115352	0.023624284401624226	0.023624284401624226	3571.838161816702	0.00027905340674441286
SK	NEW_OFMA	SK	REP_RATV	2.9228767615995107e-8	0.023579366777775605	0.02357933754900799	0.02357933754900799	8.067167887059484e7	0.0002779925796250291
SK	REP_RATV	SK	NEW_RATV	0.0010333933941838438	0.02457824366440214	0.023544850270218298	0.023544850270218298	2278.4014686695004	0.0002771799871234993
SK	REP_ELMA	SK	REU_RATV	0.001096957689462295	0.024628609028281796	0.0235316513388195	0.0235316513388195	2145.17401763729	0.0002768693073658828
SK	REP_ELMA	SK	REU_ELMA	0.0007713144819473002	0.024280237935985965	0.023508923454038665	0.023508923454038665	3047.9038063290122	0.00027633474098392465
SK	REP_ELMA	SK	NEW_RATV	0.001205119953956684	0.024634609276589423	0.023429489322632738	0.023429489322632738	1944.162425135222	0.0002744704849596807
REU	REP_OFMA	REU	REC_EE	1.4752139168798969e-8	0.02331256686865169	0.02331255211651252	0.02331255211651252	1.5802828220207527e8	0.00027173754309255615
REU	REP_OFMA	REU	AGRI_FOOD	0.0005373088370782537	0.02384986095359066	0.023312552116512404	0.023312552116512404	4338.762087606827	0.0002717375430925535
REU	REP_OFMA	REU	REU_RATV	0.00862557446391283	0.03193812658042522	0.02331255211651239	0.02331255211651239	270.27245795681284	0.00027173754309255317
REU	REP_OFMA	REU	REF_ELMA	0.021654862067228813	0.0449674141837411	0.02331255211651229	0.02331255211651229	107.65504783238553	0.00027173754309255083
REU	REP_OFMA	REU	TRADE	2.7045438910929507	2.727856443209463	0.023312552116512286	0.023312552116512286	0.8619772152076741	0.0002717375430925507
REU	REP_OFMA	REU	OTHER_MANUFACTURING	0.08117670515657202	0.10448925727308418	0.02331255211651216	0.02331255211651216	28.718278318327126	0.00027173754309254785
REU	REP_OFMA	REU	EXTRACTIVE	3.4459236582215796e-5	0.02334701135309434	0.023312552116512123	0.023312552116512123	67652.54958823897	0.00027173754309254693
REU	REP_OFMA	REU	INC_EE	4.955238807539173e-8	0.023312601668900194	0.02331255211651212	0.02331255211651212	4.704627369531236e7	0.0002717375430925469
REU	REP_OFMA	REU	NEW_ELMA	0.009385597721744595	0.032698149838256696	0.0233125521165121	0.0233125521165121	248.38644066857321	0.0002717375430925464
REU	REP_OFMA	REU	PUBLIC_SOCIAL	0.030232875028808108	0.0535454271453202	0.023312552116512092	0.023312552116512092	77.10994106348859	0.0002717375430925462
REU	REP_OFMA	REU	METAL_COMPONENTS	0.014832786946611557	0.038145339063123576	0.02331255211651202	0.02331255211651202	157.1690620274001	0.0002717375430925445
REU	REP_OFMA	REU	REU_OFMA	0.00048445545175396996	0.023797007568265978	0.02331255211651201	0.02331255211651201	4812.114722232759	0.0002717375430925443
REU	REP_OFMA	REU	REU_ELMA	0.005843676987271292	0.02915622910378328	0.023312552116511988	0.023312552116511988	398.9363574901801	0.0002717375430925438
REU	REP_OFMA	REU	REF_RATV	0.06267217384603248	0.08598472596254442	0.02331255211651194	0.02331255211651194	37.19761209142702	0.00027173754309254265
REU	REP_OFMA	REU	CONSTRUCTION	0.15534734358471508	0.17865989570122698	0.023312552116511898	0.023312552116511898	15.006727233670999	0.00027173754309254167
