product_region	product_sector	activity_region	activity_sector	value_meur
DE	METAL_COMPONENTS	DE	TRANSPORT	176.45372199349623
DE	METAL_COMPONENTS	DE	UTIL_WASTE	59.634991737453674
DE	NEW_ELMA	DE	BASIC_METALS	330.3651400577989
DE	NEW_ELMA	DE	CONSTRUCTION	19.548365176026994
DE	NEW_ELMA	DE	INC_EE	0.13113951440153243
DE	NEW_ELMA	DE	METAL_COMPONENTS	275.8100400047997
DE	NEW_ELMA	DE	NEW_ELMA	57603.75855072872
DE	NEW_ELMA	DE	NEW_OFMA	0.025477014558624958
DE	NEW_ELMA	DE	NEW_RATV	836.7300581729828
DE	NEW_ELMA	DE	OTHER_MANUFACTURING	3037.1255246766177
DE	NEW_ELMA	DE	OTHER_SERVICES	196.80437501407653
DE	NEW_ELMA	DE	REC_EE	0.35565954509314207
DE	NEW_ELMA	DE	REF_ELMA	8.80240260116124
DE	NEW_ELMA	DE	REF_RATV	6.901535543525845
DE	NEW_ELMA	DE	TRADE	226.7670277924576
DE	NEW_ELMA	DE	UTIL_WASTE	646.6255245280809
DE	NEW_OFMA	DE	NEW_ELMA	0.026745606917437065
DE	NEW_OFMA	DE	NEW_OFMA	1.8580782193610486
DE	NEW_OFMA	DE	OTHER_MANUFACTURING	0.0482057891760118
DE	NEW_RATV	DE	BASIC_METALS	12.567744977078771
DE	NEW_RATV	DE	CONSTRUCTION	56.64437205282019
DE	NEW_RATV	DE	METAL_COMPONENTS	108.64544420465998
DE	NEW_RATV	DE	NEW_ELMA	651.134699653167
DE	NEW_RATV	DE	NEW_RATV	48256.4289207708
DE	NEW_RATV	DE	OTHER_MANUFACTURING	2020.5142873666884
DE	NEW_RATV	DE	OTHER_SERVICES	80.00159403004417
DE	NEW_RATV	DE	REF_ELMA	4.343749274762836
DE	NEW_RATV	DE	REF_RATV	3.6360477132946545
DE	NEW_RATV	DE	REU_ELMA	0.0396709954449307
DE	NEW_RATV	DE	REU_RATV	0.06755470371067579
DE	NEW_RATV	DE	TRADE	60.094663212596714
DE	OTHER_MANUFACTURING	DE	AGRI_FOOD	2370.0581443073215
DE	OTHER_MANUFACTURING	DE	BASIC_METALS	2576.594671331163
DE	OTHER_MANUFACTURING	DE	CONSTRUCTION	1974.2679964493916
DE	OTHER_MANUFACTURING	DE	EXTRACTIVE	731.5112434736359
DE	OTHER_MANUFACTURING	DE	INC_EE	0.16961830537958586
DE	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	4587.568471278163
DE	OTHER_MANUFACTURING	DE	NEW_ELMA	4795.042642002093
DE	OTHER_MANUFACTURING	DE	NEW_OFMA	0.07712915181504952
DE	OTHER_MANUFACTURING	DE	NEW_RATV	2205.4811885824547
DE	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	1.10730049787595e6
DE	OTHER_MANUFACTURING	DE	OTHER_SERVICES	3849.420636829342
DE	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	158.8860807845863
DE	OTHER_MANUFACTURING	DE	REC_EE	0.4606641514211584
DE	OTHER_MANUFACTURING	DE	REF_ELMA	178.07769130626798
DE	OTHER_MANUFACTURING	DE	REF_OFMA	0.0024738165863873634
DE	OTHER_MANUFACTURING	DE	REF_RATV	169.4520377202489
DE	OTHER_MANUFACTURING	DE	REP_ELMA	0.17096597498507557
DE	OTHER_MANUFACTURING	DE	REP_RATV	0.4289788625946165
DE	OTHER_MANUFACTURING	DE	REU_ELMA	11.824441534986939
DE	OTHER_MANUFACTURING	DE	REU_RATV	18.589563704900304
DE	OTHER_MANUFACTURING	DE	TRADE	5935.010169969427
DE	OTHER_MANUFACTURING	DE	TRANSPORT	721.9052523665458
DE	OTHER_MANUFACTURING	DE	UTIL_WASTE	595.2872349508682
DE	OTHER_SERVICES	DE	AGRI_FOOD	3499.5674585463994
DE	OTHER_SERVICES	DE	BASIC_METALS	1695.5522653374937
DE	OTHER_SERVICES	DE	CONSTRUCTION	1274.7818520438868
DE	OTHER_SERVICES	DE	EXTRACTIVE	666.1066309407
DE	OTHER_SERVICES	DE	INC_EE	1.202238976439538
DE	OTHER_SERVICES	DE	METAL_COMPONENTS	3666.193015159147
DE	OTHER_SERVICES	DE	NEW_ELMA	5443.397495773366
DE	OTHER_SERVICES	DE	NEW_OFMA	0.3261037595625148
DE	OTHER_SERVICES	DE	NEW_RATV	8685.324085177992
DE	OTHER_SERVICES	DE	OTHER_MANUFACTURING	90052.82058530702
DE	OTHER_SERVICES	DE	OTHER_SERVICES	1.7943559937424248e6
DE	OTHER_SERVICES	DE	PUBLIC_SOCIAL	16767.009693716373
DE	OTHER_SERVICES	DE	REC_EE	3.231363101223949
DE	OTHER_SERVICES	DE	REF_ELMA	167.80968827090467
DE	OTHER_SERVICES	DE	REF_OFMA	0.0011077813209349006
DE	OTHER_SERVICES	DE	REF_RATV	149.88881003594153
DE	OTHER_SERVICES	DE	REP_ELMA	1.197015853485339
DE	OTHER_SERVICES	DE	REP_RATV	2.976525835749442
DE	OTHER_SERVICES	DE	REU_ELMA	8.096335453271642
DE	OTHER_SERVICES	DE	REU_RATV	13.123154346844224
DE	OTHER_SERVICES	DE	TRADE	3824.5979267262296
DE	OTHER_SERVICES	DE	TRANSPORT	4825.24041576257
DE	OTHER_SERVICES	DE	UTIL_WASTE	7550.2084543901765
DE	PUBLIC_SOCIAL	DE	OTHER_SERVICES	9632.9652770994
DE	PUBLIC_SOCIAL	DE	PUBLIC_SOCIAL	759949.1721034955
DE	REC_EE	DE	INC_EE	25.62307630336903
DE	REC_EE	DE	REC_EE	167.1651287918481
DE	REC_EE	DE	UTIL_WASTE	12.518689410881757
DE	REF_ELMA	DE	AGRI_FOOD	120.50809962331354
DE	REF_ELMA	DE	BASIC_METALS	15.45723746620705
DE	REF_ELMA	DE	CONSTRUCTION	23.798034641856894
DE	REF_ELMA	DE	EXTRACTIVE	4.067761753729863
DE	REF_ELMA	DE	INC_EE	0.017506940394653954
DE	REF_ELMA	DE	METAL_COMPONENTS	77.20168840930758
DE	REF_ELMA	DE	NEW_ELMA	155.41187355475364
DE	REF_ELMA	DE	NEW_RATV	79.07916016061924
DE	REF_ELMA	DE	OTHER_MANUFACTURING	1035.3264952624259
DE	REF_ELMA	DE	OTHER_SERVICES	22.940638946855618
DE	REF_ELMA	DE	PUBLIC_SOCIAL	4.152550069671607
DE	REF_ELMA	DE	REC_EE	0.04847867432755988
DE	REF_ELMA	DE	REF_ELMA	8253.439456505215
DE	REF_ELMA	DE	REF_RATV	0.3357886947945835
DE	REF_ELMA	DE	REU_ELMA	2.3769754681967132
DE	REF_ELMA	DE	REU_RATV	3.9216547263574295
DE	REF_ELMA	DE	TRADE	207.7262894409288
DE	REF_ELMA	DE	TRANSPORT	49.888436965189655
DE	REF_ELMA	DE	UTIL_WASTE	22.061147247621566
DE	REF_OFMA	DE	EXTRACTIVE	0.00863448339728409
DE	REF_OFMA	DE	INC_EE	0.007828877582339185
DE	REF_OFMA	DE	NEW_ELMA	0.011073814287815103
DE	REF_OFMA	DE	NEW_OFMA	0.0034098259699935915
DE	REF_OFMA	DE	NEW_RATV	0.008945939372439166
DE	REF_OFMA	DE	OTHER_MANUFACTURING	0.01047802880612897
DE	REF_OFMA	DE	REC_EE	0.007825386307795156
DE	REF_OFMA	DE	REF_ELMA	0.008141354695909058
DE	REF_OFMA	DE	REF_OFMA	0.3173496063611368
DE	REF_OFMA	DE	REF_RATV	0.008143599560725329
DE	REF_OFMA	DE	REU_ELMA	0.00798192548834814
DE	REF_OFMA	DE	REU_OFMA	0.002171086453443511
DE	REF_OFMA	DE	REU_RATV	0.008881138836821548
DE	REF_RATV	DE	AGRI_FOOD	123.51680105187732
DE	REF_RATV	DE	BASIC_METALS	15.43122637012336
DE	REF_RATV	DE	CONSTRUCTION	18.689698787335818
DE	REF_RATV	DE	EXTRACTIVE	4.171999464069424
DE	REF_RATV	DE	INC_EE	0.01798236809500046
DE	REF_RATV	DE	METAL_COMPONENTS	69.61150648764364
DE	REF_RATV	DE	NEW_ELMA	139.19376609084742
DE	REF_RATV	DE	NEW_RATV	68.46832349085848
DE	REF_RATV	DE	OTHER_MANUFACTURING	935.950826024997
DE	REF_RATV	DE	OTHER_SERVICES	23.529758894407188
DE	REF_RATV	DE	PUBLIC_SOCIAL	2.8492663397841227
DE	REF_RATV	DE	REC_EE	0.04974780504974449
DE	REF_RATV	DE	REF_ELMA	0.38079218264915626
DE	REF_RATV	DE	REF_RATV	8053.070645201413
DE	REF_RATV	DE	REU_ELMA	2.4330058470968376
DE	REF_RATV	DE	REU_RATV	4.01406142022931
DE	REF_RATV	DE	TRADE	211.225422372796
DE	REF_RATV	DE	TRANSPORT	50.3534828764436
DE	REF_RATV	DE	UTIL_WASTE	22.626582417806357
DE	REP_ELMA	DE	NEW_ELMA	1.0109184952120345
DE	REP_ELMA	DE	NEW_OFMA	0.0011370675869563577
DE	REP_ELMA	DE	NEW_RATV	0.6225429170523272
DE	REP_ELMA	DE	OTHER_MANUFACTURING	2.7271811029244506
DE	REP_ELMA	DE	OTHER_SERVICES	19.025074223004875
DE	REP_ELMA	DE	REP_ELMA	40.267152503734586
DE	REP_OFMA	DE	NEW_OFMA	0.028722346720049283
DE	REP_OFMA	DE	REP_OFMA	0.003980307235229314
DE	REP_RATV	DE	NEW_ELMA	2.5024209499005883
DE	REP_RATV	DE	NEW_RATV	1.5375953183018216
DE	REP_RATV	DE	OTHER_MANUFACTURING	6.808522417076074
DE	REP_RATV	DE	OTHER_SERVICES	47.28473675668118
DE	REP_RATV	DE	REP_RATV	99.93222555683657
DE	REU_ELMA	DE	AGRI_FOOD	8.326237491846708
DE	REU_ELMA	DE	BASIC_METALS	0.7275122438998372
DE	REU_ELMA	DE	CONSTRUCTION	2.221030233465559
DE	REU_ELMA	DE	EXTRACTIVE	0.01168830667290666
DE	REU_ELMA	DE	INC_EE	0.0019744476479247063
DE	REU_ELMA	DE	METAL_COMPONENTS	13.873226525882025
DE	REU_ELMA	DE	NEW_ELMA	15.921801906377018
DE	REU_ELMA	DE	NEW_RATV	8.522868543888565
DE	REU_ELMA	DE	OTHER_MANUFACTURING	255.79001161036956
DE	REU_ELMA	DE	OTHER_SERVICES	107.11154520448747
DE	REU_ELMA	DE	REC_EE	0.0064115513063970845
DE	REU_ELMA	DE	REF_ELMA	3.267626015892913
DE	REU_ELMA	DE	REF_RATV	3.237513020186523
DE	REU_ELMA	DE	REU_ELMA	3128.062267655269
DE	REU_ELMA	DE	REU_RATV	0.03465859766160292
DE	REU_ELMA	DE	TRADE	90.83935646530031
DE	REU_ELMA	DE	TRANSPORT	18.794923342478015
DE	REU_ELMA	DE	UTIL_WASTE	16.62567930138809
DE	REU_OFMA	DE	INC_EE	0.011343404493065434
DE	REU_OFMA	DE	NEW_OFMA	0.006924929810595569
DE	REU_OFMA	DE	REC_EE	0.011338789529246595
DE	REU_OFMA	DE	REF_ELMA	0.0117984097336035
DE	REU_OFMA	DE	REF_OFMA	0.010692340246045559
DE	REU_OFMA	DE	REF_RATV	0.011801004161297389
DE	REU_OFMA	DE	REU_ELMA	0.011403844687169649
DE	REU_OFMA	DE	REU_OFMA	0.15898619527640998
DE	REU_RATV	DE	AGRI_FOOD	10.831167485382931
DE	REU_RATV	DE	BASIC_METALS	0.8324942720501077
DE	REU_RATV	DE	CONSTRUCTION	3.670231941754008
DE	REU_RATV	DE	EXTRACTIVE	0.019460561726766232
DE	REU_RATV	DE	INC_EE	0.0010477069190308638
DE	REU_RATV	DE	METAL_COMPONENTS	20.376941711696855
DE	REU_RATV	DE	NEW_ELMA	16.797682989702338
DE	REU_RATV	DE	NEW_RATV	7.085221794602067
DE	REU_RATV	DE	OTHER_MANUFACTURING	250.9951848353125
DE	REU_RATV	DE	OTHER_SERVICES	137.86577921170527
DE	REU_RATV	DE	REC_EE	0.0036396430527464206
DE	REU_RATV	DE	REF_ELMA	4.064208252182967
DE	REU_RATV	DE	REF_RATV	3.9883091759397375
DE	REU_RATV	DE	REU_ELMA	0.01176670437430635
DE	REU_RATV	DE	REU_RATV	3980.0312278689307
DE	REU_RATV	DE	TRADE	109.0276025766666
DE	REU_RATV	DE	TRANSPORT	14.84039149797589
DE	REU_RATV	DE	UTIL_WASTE	9.71685773057007
DE	TRADE	DE	AGRI_FOOD	4060.970867064421
DE	TRADE	DE	BASIC_METALS	456.14680661756574
DE	TRADE	DE	CONSTRUCTION	386.1622099126963
DE	TRADE	DE	EXTRACTIVE	122.53369931088012
DE	TRADE	DE	INC_EE	0.5477787105499503
DE	TRADE	DE	METAL_COMPONENTS	2411.3015239059596
DE	TRADE	DE	NEW_ELMA	3424.4115997083245
DE	TRADE	DE	NEW_OFMA	0.04694880898953215
DE	TRADE	DE	NEW_RATV	1398.0878124806484
DE	TRADE	DE	OTHER_MANUFACTURING	42946.605885260695
DE	TRADE	DE	OTHER_SERVICES	6630.573493242733
DE	TRADE	DE	REC_EE	1.4734112755933881
DE	TRADE	DE	REF_ELMA	199.4600168069053
DE	TRADE	DE	REF_OFMA	0.00429668966145297
DE	TRADE	DE	REF_RATV	192.93412361909807
DE	TRADE	DE	REU_ELMA	79.86199460463382
DE	TRADE	DE	REU_RATV	131.7161268200249
DE	TRADE	DE	TRADE	461270.03960968344
DE	TRADE	DE	TRANSPORT	1920.767292283359
DE	TRADE	DE	UTIL_WASTE	659.4131758312776
DE	TRANSPORT	DE	AGRI_FOOD	135.7460001776733
DE	TRANSPORT	DE	CONSTRUCTION	117.54435231974327
DE	TRANSPORT	DE	EXTRACTIVE	5.029099343987739
DE	TRANSPORT	DE	OTHER_MANUFACTURING	531.995051820335
DE	TRANSPORT	DE	OTHER_SERVICES	92.45311025888832
DE	TRANSPORT	DE	REF_ELMA	202.41418924476875
DE	TRANSPORT	DE	REF_OFMA	0.0047990424930984075
DE	TRANSPORT	DE	REF_RATV	207.60066846676273
DE	TRANSPORT	DE	REU_ELMA	16.232677276257018
DE	TRANSPORT	DE	REU_RATV	26.774463940553197
DE	TRANSPORT	DE	TRADE	8339.379084398732
DE	TRANSPORT	DE	TRANSPORT	328904.3671082369
DE	TRANSPORT	DE	UTIL_WASTE	346.52598230268524
DE	UTIL_WASTE	DE	AGRI_FOOD	490.77821657694926
DE	UTIL_WASTE	DE	BASIC_METALS	890.026943600791
DE	UTIL_WASTE	DE	EXTRACTIVE	99.61331574326367
DE	UTIL_WASTE	DE	INC_EE	1.418556249216251
DE	UTIL_WASTE	DE	METAL_COMPONENTS	9.944643547791886
DE	UTIL_WASTE	DE	NEW_ELMA	4.899054271720829
DE	UTIL_WASTE	DE	NEW_RATV	2.1093691886585146
DE	UTIL_WASTE	DE	OTHER_MANUFACTURING	700.689468219611
DE	UTIL_WASTE	DE	OTHER_SERVICES	3.655634530304708
DE	UTIL_WASTE	DE	REC_EE	3.8087295862672597
DE	UTIL_WASTE	DE	REF_ELMA	0.13259133726132258
DE	UTIL_WASTE	DE	REF_RATV	0.09103998178494188
DE	UTIL_WASTE	DE	UTIL_WASTE	161676.797579387
FR	AGRI_FOOD	FR	AGRI_FOOD	233247.47300139593
FR	AGRI_FOOD	FR	OTHER_SERVICES	8.465580011591905
FR	AGRI_FOOD	FR	PUBLIC_SOCIAL	301.87629996604034
FR	BASIC_METALS	FR	BASIC_METALS	24587.886612385308
FR	CONSTRUCTION	FR	CONSTRUCTION	289916.5421462163
FR	CONSTRUCTION	FR	OTHER_SERVICES	109.24934303626647
FR	CONSTRUCTION	FR	PUBLIC_SOCIAL	434.8480629907149
FR	EXTRACTIVE	FR	EXTRACTIVE	5055.597247327884
FR	EXTRACTIVE	FR	PUBLIC_SOCIAL	0.9823064467355848
FR	INC_EE	FR	INC_EE	38.72362728909474
FR	INC_EE	FR	OTHER_SERVICES	1.1039737792945352
FR	INC_EE	FR	PUBLIC_SOCIAL	31.73206442471676
FR	INC_EE	FR	REC_EE	45.96303517864306
FR	METAL_COMPONENTS	FR	METAL_COMPONENTS	51721.37183874296
FR	METAL_COMPONENTS	FR	OTHER_SERVICES	9.396091932982301
FR	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	9.980811887430685
FR	NEW_ELMA	FR	NEW_ELMA	15112.011771810448
FR	NEW_ELMA	FR	PUBLIC_SOCIAL	48.400347576549315
FR	NEW_OFMA	FR	NEW_OFMA	0.9095721924676735
FR	NEW_RATV	FR	NEW_RATV	16486.391450800274
FR	NEW_RATV	FR	OTHER_SERVICES	0.6151935238368398
FR	NEW_RATV	FR	PUBLIC_SOCIAL	65.26724841428909
FR	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	444167.8281594629
FR	OTHER_MANUFACTURING	FR	OTHER_SERVICES	0.23093352973260972
FR	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	526.297553484181
FR	OTHER_SERVICES	FR	OTHER_SERVICES	1.5134044469214194e6
FR	OTHER_SERVICES	FR	PUBLIC_SOCIAL	17306.738966955436
FR	PUBLIC_SOCIAL	FR	OTHER_SERVICES	740.2076176949902
FR	PUBLIC_SOCIAL	FR	PUBLIC_SOCIAL	563552.5513376495
FR	REC_EE	FR	INC_EE	45.96279071008971
FR	REC_EE	FR	OTHER_SERVICES	1.333745698273453
FR	REC_EE	FR	PUBLIC_SOCIAL	38.05028425306954
FR	REC_EE	FR	REC_EE	55.57644542568898
FR	REF_ELMA	FR	OTHER_SERVICES	0.5187071508235542
FR	REF_ELMA	FR	REF_ELMA	2350.0927204212203
FR	REF_OFMA	FR	REF_OFMA	0.1390745977775761
FR	REF_RATV	FR	OTHER_SERVICES	1.1504412273779447
FR	REF_RATV	FR	REF_RATV	2520.7875528076875
FR	REP_ELMA	FR	REP_ELMA	38.55897900530868
FR	REP_OFMA	FR	REP_OFMA	0.002175605809387517
FR	REP_RATV	FR	REP_RATV	39.433802921895385
FR	REU_ELMA	FR	OTHER_SERVICES	0.12183387614115339
FR	REU_ELMA	FR	PUBLIC_SOCIAL	0.6438158817353892
FR	REU_ELMA	FR	REU_ELMA	478.46773948374937
FR	REU_OFMA	FR	REU_OFMA	0.02521029397659327
FR	REU_RATV	FR	OTHER_SERVICES	0.10061437403503852
FR	REU_RATV	FR	PUBLIC_SOCIAL	0.5637128440722077
FR	REU_RATV	FR	REU_RATV	456.9475408932706
FR	TRADE	FR	TRADE	386911.51933438284
FR	TRANSPORT	FR	OTHER_SERVICES	0.9023978471253131
FR	TRANSPORT	FR	PUBLIC_SOCIAL	644.3911178015737
FR	TRANSPORT	FR	TRANSPORT	198856.89172638254
FR	UTIL_WASTE	FR	OTHER_SERVICES	364.14191250127163
FR	UTIL_WASTE	FR	PUBLIC_SOCIAL	11414.3454431644
FR	UTIL_WASTE	FR	UTIL_WASTE	135274.60034567397
IT	AGRI_FOOD	IT	AGRI_FOOD	181390.41801052142
IT	AGRI_FOOD	IT	CONSTRUCTION	20.815222379002805
IT	AGRI_FOOD	IT	EXTRACTIVE	50.46978639032172
IT	AGRI_FOOD	IT	INC_EE	0.004580120435510766
IT	AGRI_FOOD	IT	METAL_COMPONENTS	25.070565687970532
IT	AGRI_FOOD	IT	NEW_ELMA	2.1062244190168498
IT	AGRI_FOOD	IT	OTHER_MANUFACTURING	661.479476640188
IT	AGRI_FOOD	IT	OTHER_SERVICES	44.482426803919935
IT	AGRI_FOOD	IT	PUBLIC_SOCIAL	310.92754941967394
IT	AGRI_FOOD	IT	REC_EE	0.011156140905346253
IT	AGRI_FOOD	IT	REF_ELMA	26.18584868836588
IT	AGRI_FOOD	IT	REF_OFMA	3.239171113996493
IT	AGRI_FOOD	IT	REF_RATV	11.282570417032831
IT	AGRI_FOOD	IT	REU_ELMA	4.478369824362939
IT	AGRI_FOOD	IT	REU_OFMA	0.6031514560551521
IT	AGRI_FOOD	IT	REU_RATV	2.103960080295143
IT	AGRI_FOOD	IT	TRADE	3067.348008497177
IT	AGRI_FOOD	IT	TRANSPORT	0.5082074234374825
IT	AGRI_FOOD	IT	UTIL_WASTE	1.2039756441991365
IT	BASIC_METALS	IT	BASIC_METALS	41889.190533115805
IT	BASIC_METALS	IT	CONSTRUCTION	5.672135444449851
IT	BASIC_METALS	IT	METAL_COMPONENTS	2759.8844787534176
IT	BASIC_METALS	IT	NEW_ELMA	272.15913748446394
IT	BASIC_METALS	IT	OTHER_MANUFACTURING	1318.369389705635
IT	BASIC_METALS	IT	OTHER_SERVICES	31.944930227965646
IT	BASIC_METALS	IT	REF_ELMA	11.269593836600501
IT	BASIC_METALS	IT	REF_OFMA	1.36031632640557
IT	BASIC_METALS	IT	REF_RATV	4.740625954958614
IT	BASIC_METALS	IT	TRADE	725.614076585312
IT	CONSTRUCTION	IT	AGRI_FOOD	33.698108121318796
IT	CONSTRUCTION	IT	BASIC_METALS	18.545717650262304
IT	CONSTRUCTION	IT	CONSTRUCTION	167985.10331997892
IT	CONSTRUCTION	IT	EXTRACTIVE	113.70888399022192
IT	CONSTRUCTION	IT	INC_EE	0.649578070524517
IT	CONSTRUCTION	IT	METAL_COMPONENTS	57.62766328787072
IT	CONSTRUCTION	IT	NEW_ELMA	20.448022018917037
IT	CONSTRUCTION	IT	NEW_OFMA	3.6445731279065186
IT	CONSTRUCTION	IT	NEW_RATV	12.692240178601814
IT	CONSTRUCTION	IT	OTHER_MANUFACTURING	433.41117424008814
IT	CONSTRUCTION	IT	OTHER_SERVICES	5737.704431266268
IT	CONSTRUCTION	IT	PUBLIC_SOCIAL	115.45164701957412
IT	CONSTRUCTION	IT	REC_EE	1.4049709422077716
IT	CONSTRUCTION	IT	REF_ELMA	2.7180353964271537
IT	CONSTRUCTION	IT	REF_OFMA	0.3289913450309689
IT	CONSTRUCTION	IT	REF_RATV	1.1466190252652195
IT	CONSTRUCTION	IT	REP_ELMA	0.11158402524499143
IT	CONSTRUCTION	IT	REP_OFMA	0.02780026061085688
IT	CONSTRUCTION	IT	REP_RATV	0.09682299901430017
IT	CONSTRUCTION	IT	REU_ELMA	3.844516183831746
IT	CONSTRUCTION	IT	REU_OFMA	0.4188108210310433
IT	CONSTRUCTION	IT	REU_RATV	1.459362944111706
IT	CONSTRUCTION	IT	TRADE	182.01247898507188
IT	CONSTRUCTION	IT	TRANSPORT	1254.4273050233376
IT	CONSTRUCTION	IT	UTIL_WASTE	1625.9284556925084
IT	EXTRACTIVE	IT	BASIC_METALS	53.7447292389078
IT	EXTRACTIVE	IT	CONSTRUCTION	38.24933156754849
IT	EXTRACTIVE	IT	EXTRACTIVE	5697.2258955788675
IT	EXTRACTIVE	IT	METAL_COMPONENTS	1.4126748765162163
IT	EXTRACTIVE	IT	OTHER_MANUFACTURING	1116.7749858287336
IT	EXTRACTIVE	IT	REF_ELMA	0.2321787412118949
IT	EXTRACTIVE	IT	REF_OFMA	0.028363899432386114
IT	EXTRACTIVE	IT	REF_RATV	0.0998074387876426
IT	EXTRACTIVE	IT	TRADE	15.605637474837847
IT	EXTRACTIVE	IT	TRANSPORT	0.5613166119831674
IT	EXTRACTIVE	IT	UTIL_WASTE	99.58298598847853
IT	INC_EE	IT	BASIC_METALS	11.297755068598073
IT	INC_EE	IT	CONSTRUCTION	1.197613739501645
IT	INC_EE	IT	EXTRACTIVE	0.04894962212663545
IT	INC_EE	IT	INC_EE	90.9662873122657
IT	INC_EE	IT	METAL_COMPONENTS	0.4068345126236679
IT	INC_EE	IT	NEW_ELMA	0.1926678103831181
IT	INC_EE	IT	NEW_OFMA	0.008627699121141925
IT	INC_EE	IT	NEW_RATV	0.02568166129000998
