product_region	product_sector	activity_region	activity_sector	value_meur
DE	NEW_ELMA	DE	CONSTRUCTION	19.557362465799393
DE	NEW_ELMA	DE	INC_EE	0.12985303883130997
DE	NEW_ELMA	DE	METAL_COMPONENTS	275.81206143291257
DE	NEW_ELMA	DE	NEW_ELMA	57603.75613553513
DE	NEW_ELMA	DE	NEW_OFMA	0.022210604107399747
DE	NEW_ELMA	DE	NEW_RATV	836.7274485357225
DE	NEW_ELMA	DE	OTHER_MANUFACTURING	3037.1551990269936
DE	NEW_ELMA	DE	OTHER_SERVICES	196.85125424382306
DE	NEW_ELMA	DE	REC_EE	0.35437778450315277
DE	NEW_ELMA	DE	REF_ELMA	8.801472586477951
DE	NEW_ELMA	DE	REF_RATV	6.900600010762363
DE	NEW_ELMA	DE	TRADE	226.78096063255333
DE	NEW_ELMA	DE	UTIL_WASTE	646.6299570695776
DE	NEW_OFMA	DE	BASIC_METALS	0.007510765996740108
DE	NEW_OFMA	DE	CONSTRUCTION	0.009071780763138282
DE	NEW_OFMA	DE	METAL_COMPONENTS	0.01117342480917788
DE	NEW_OFMA	DE	NEW_ELMA	0.028542802451715848
DE	NEW_OFMA	DE	NEW_OFMA	1.859024198039527
DE	NEW_OFMA	DE	OTHER_MANUFACTURING	0.08209252868146197
DE	NEW_OFMA	DE	OTHER_SERVICES	0.007612870866863546
DE	NEW_OFMA	DE	REF_ELMA	0.007529498225440831
DE	NEW_OFMA	DE	REF_OFMA	0.004040543999533341
DE	NEW_OFMA	DE	REF_RATV	0.007502239143307267
DE	NEW_OFMA	DE	REU_ELMA	0.0068035999268219035
DE	NEW_OFMA	DE	REU_RATV	0.0068046416455424955
DE	NEW_OFMA	DE	TRADE	0.00952328336831492
DE	NEW_RATV	DE	BASIC_METALS	12.568497322664346
DE	NEW_RATV	DE	CONSTRUCTION	56.65336225245736
DE	NEW_RATV	DE	METAL_COMPONENTS	108.6474585426376
DE	NEW_RATV	DE	NEW_ELMA	651.1322773694363
DE	NEW_RATV	DE	NEW_RATV	48256.42630404341
DE	NEW_RATV	DE	OTHER_MANUFACTURING	2020.543954626929
DE	NEW_RATV	DE	OTHER_SERVICES	80.04846616965548
DE	NEW_RATV	DE	REF_ELMA	4.3428121699443265
DE	NEW_RATV	DE	REF_RATV	3.6351050903959523
DE	NEW_RATV	DE	REU_ELMA	0.03841224978304439
DE	NEW_RATV	DE	REU_RATV	0.06545761066080974
DE	NEW_RATV	DE	TRADE	60.10858896255722
DE	OTHER_MANUFACTURING	DE	AGRI_FOOD	2370.0661140252237
DE	OTHER_MANUFACTURING	DE	BASIC_METALS	2576.5948496027986
DE	OTHER_MANUFACTURING	DE	CONSTRUCTION	1974.2764125750787
DE	OTHER_MANUFACTURING	DE	EXTRACTIVE	731.5093402434524
DE	OTHER_MANUFACTURING	DE	INC_EE	0.16775066572388656
DE	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	4587.56991154219
DE	OTHER_MANUFACTURING	DE	NEW_ELMA	4795.039645644412
DE	OTHER_MANUFACTURING	DE	NEW_OFMA	0.0732815772783475
DE	OTHER_MANUFACTURING	DE	NEW_RATV	2205.4779977811086
DE	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	1.1073005269691362e6
DE	OTHER_MANUFACTURING	DE	OTHER_SERVICES	3849.4669348950033
DE	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	158.95391488280973
DE	OTHER_MANUFACTURING	DE	REC_EE	0.4588012267456923
DE	OTHER_MANUFACTURING	DE	REF_ELMA	178.0761801274992
DE	OTHER_MANUFACTURING	DE	REF_RATV	169.45052102339994
DE	OTHER_MANUFACTURING	DE	REP_ELMA	0.16861009139470065
DE	OTHER_MANUFACTURING	DE	REP_RATV	0.4270982898245804
DE	OTHER_MANUFACTURING	DE	REU_ELMA	11.822608715374795
DE	OTHER_MANUFACTURING	DE	REU_RATV	18.58689253790018
DE	OTHER_MANUFACTURING	DE	TRADE	5935.0235216454375
DE	OTHER_MANUFACTURING	DE	TRANSPORT	721.919875116877
DE	OTHER_MANUFACTURING	DE	UTIL_WASTE	595.2910863282794
DE	OTHER_SERVICES	DE	AGRI_FOOD	3499.575366623866
DE	OTHER_SERVICES	DE	BASIC_METALS	1695.552381968693
DE	OTHER_SERVICES	DE	CONSTRUCTION	1274.7902065291378
DE	OTHER_SERVICES	DE	EXTRACTIVE	666.1046660700805
DE	OTHER_SERVICES	DE	INC_EE	1.2003096963478654
DE	OTHER_SERVICES	DE	METAL_COMPONENTS	3666.194393782738
DE	OTHER_SERVICES	DE	NEW_ELMA	5443.39443777525
DE	OTHER_SERVICES	DE	NEW_OFMA	0.32219454458983965
DE	OTHER_SERVICES	DE	NEW_RATV	8685.32083273621
DE	OTHER_SERVICES	DE	OTHER_MANUFACTURING	90052.84961685288
DE	OTHER_SERVICES	DE	OTHER_SERVICES	1.79435603997885e6
DE	OTHER_SERVICES	DE	PUBLIC_SOCIAL	16767.07746617416
DE	OTHER_SERVICES	DE	REC_EE	3.2294385361125104
DE	OTHER_SERVICES	DE	REF_ELMA	167.80811545169993
DE	OTHER_SERVICES	DE	REF_RATV	149.8872316986566
DE	OTHER_SERVICES	DE	REP_ELMA	1.194598329458991
DE	OTHER_SERVICES	DE	REP_RATV	2.974583622543433
DE	OTHER_SERVICES	DE	REU_ELMA	8.094440993223525
DE	OTHER_SERVICES	DE	REU_RATV	13.120421539408127
DE	OTHER_SERVICES	DE	TRADE	3824.611216761804
DE	OTHER_SERVICES	DE	TRANSPORT	4825.254976872465
DE	OTHER_SERVICES	DE	UTIL_WASTE	7550.212244127152
DE	PUBLIC_SOCIAL	DE	OTHER_SERVICES	9633.01220700567
DE	PUBLIC_SOCIAL	DE	PUBLIC_SOCIAL	759949.2405694342
DE	REC_EE	DE	INC_EE	25.624930084899127
DE	REC_EE	DE	REC_EE	167.16698728835843
DE	REC_EE	DE	UTIL_WASTE	12.52626220947876
DE	REF_ELMA	DE	AGRI_FOOD	120.51639040792081
DE	REF_ELMA	DE	BASIC_METALS	15.457736804547105
DE	REF_ELMA	DE	CONSTRUCTION	23.806771834248554
DE	REF_ELMA	DE	EXTRACTIVE	4.066179590251061
DE	REF_ELMA	DE	INC_EE	0.015960367443689283
DE	REF_ELMA	DE	METAL_COMPONENTS	77.20344974003969
DE	REF_ELMA	DE	NEW_ELMA	155.40919826377748
DE	REF_ELMA	DE	NEW_RATV	79.07629042597819
DE	REF_ELMA	DE	OTHER_MANUFACTURING	1035.355909515421
DE	REF_ELMA	DE	OTHER_SERVICES	22.987258079221405
DE	REF_ELMA	DE	PUBLIC_SOCIAL	4.220705234599757
DE	REF_ELMA	DE	REC_EE	0.04693681635682841
DE	REF_ELMA	DE	REF_ELMA	8253.438266393152
DE	REF_ELMA	DE	REF_RATV	0.33459306465035926
DE	REF_ELMA	DE	REU_ELMA	2.375463715289305
DE	REF_ELMA	DE	REU_RATV	3.9193046260620417
DE	REF_ELMA	DE	TRADE	207.7399621836438
DE	REF_ELMA	DE	TRANSPORT	49.903380782225646
DE	REF_ELMA	DE	UTIL_WASTE	22.065319691737507
DE	REF_OFMA	DE	AGRI_FOOD	0.01822593230687881
DE	REF_OFMA	DE	BASIC_METALS	0.013998029997837447
DE	REF_OFMA	DE	CONSTRUCTION	0.013986832951583416
DE	REF_OFMA	DE	EXTRACTIVE	0.013854902412862411
DE	REF_OFMA	DE	INC_EE	0.013084887125755316
DE	REF_OFMA	DE	METAL_COMPONENTS	0.016046906467699035
DE	REF_OFMA	DE	NEW_ELMA	0.015201105806028768
DE	REF_OFMA	DE	NEW_OFMA	0.006685900632406988
DE	REF_OFMA	DE	NEW_RATV	0.012878787225766844
DE	REF_OFMA	DE	OTHER_MANUFACTURING	0.04669486429551402
DE	REF_OFMA	DE	OTHER_SERVICES	0.011814688935035591
DE	REF_OFMA	DE	PUBLIC_SOCIAL	0.014381257415820392
DE	REF_OFMA	DE	REC_EE	0.013086110831444491
DE	REF_OFMA	DE	REF_ELMA	0.013753825126257798
DE	REF_OFMA	DE	REF_OFMA	0.3205900194238891
DE	REF_OFMA	DE	REF_RATV	0.013750551910881871
DE	REF_OFMA	DE	REU_ELMA	0.013272755075320717
DE	REF_OFMA	DE	REU_OFMA	0.002183032759349439
DE	REF_OFMA	DE	REU_RATV	0.013333621035814381
DE	REF_OFMA	DE	TRADE	0.02172142693967716
DE	REF_OFMA	DE	TRANSPORT	0.015169223928132892
DE	REF_OFMA	DE	UTIL_WASTE	0.014203528057099225
DE	REF_RATV	DE	AGRI_FOOD	123.5251070728784
DE	REF_RATV	DE	BASIC_METALS	15.431740944857225
DE	REF_RATV	DE	CONSTRUCTION	18.69845121612129
DE	REF_RATV	DE	EXTRACTIVE	4.170432536984433
DE	REF_RATV	DE	INC_EE	0.016451031537847282
DE	REF_RATV	DE	METAL_COMPONENTS	69.61328305476955
DE	REF_RATV	DE	NEW_ELMA	139.19110603626507
DE	REF_RATV	DE	NEW_RATV	68.46546899261124
DE	REF_RATV	DE	OTHER_MANUFACTURING	935.9802555143858
DE	REF_RATV	DE	OTHER_SERVICES	23.576393263166786
DE	REF_RATV	DE	PUBLIC_SOCIAL	2.9174367411060844
DE	REF_RATV	DE	REC_EE	0.048221183472824516
DE	REF_RATV	DE	REF_ELMA	0.3796173069789357
DE	REF_RATV	DE	REF_RATV	8053.069464807662
DE	REF_RATV	DE	REU_ELMA	2.431509330583241
DE	REF_RATV	DE	REU_RATV	4.011726556327733
DE	REF_RATV	DE	TRADE	211.2391103519048
DE	REF_RATV	DE	TRANSPORT	50.368441929873406
DE	REF_RATV	DE	UTIL_WASTE	22.63077009831611
DE	REP_ELMA	DE	NEW_ELMA	1.0150740983348645
DE	REP_ELMA	DE	NEW_OFMA	0.004441453853986247
DE	REP_ELMA	DE	NEW_RATV	0.6265040765102714
DE	REP_ELMA	DE	OTHER_MANUFACTURING	2.763426250018452
DE	REP_ELMA	DE	OTHER_SERVICES	19.07852424946966
DE	REP_ELMA	DE	REP_ELMA	40.27194858094794
DE	REP_OFMA	DE	NEW_ELMA	0.0443603715032397
DE	REP_OFMA	DE	NEW_OFMA	0.041110257272894836
DE	REP_OFMA	DE	NEW_RATV	0.04472505499284454
DE	REP_OFMA	DE	OTHER_MANUFACTURING	0.0453309285331752
DE	REP_OFMA	DE	OTHER_SERVICES	0.0471539401419434
DE	REP_OFMA	DE	REP_OFMA	0.003980309497582858
DE	REP_RATV	DE	NEW_ELMA	2.505184216397066
DE	REP_RATV	DE	NEW_OFMA	0.0014842126344376178
DE	REP_RATV	DE	NEW_RATV	1.5401641411334135
DE	REP_RATV	DE	OTHER_MANUFACTURING	6.843375227543723
DE	REP_RATV	DE	OTHER_SERVICES	47.33679444651961
DE	REP_RATV	DE	REP_RATV	99.93610460824391
DE	REU_ELMA	DE	AGRI_FOOD	8.33536008840592
DE	REU_ELMA	DE	BASIC_METALS	0.728843394191839
DE	REU_ELMA	DE	CONSTRUCTION	2.2305992378091646
DE	REU_ELMA	DE	EXTRACTIVE	0.010937955146052638
DE	REU_ELMA	DE	INC_EE	0.0012596866489084937
DE	REU_ELMA	DE	METAL_COMPONENTS	13.875819668566075
DE	REU_ELMA	DE	NEW_ELMA	15.9199584273528
DE	REU_ELMA	DE	NEW_RATV	8.52083062119946
DE	REU_ELMA	DE	OTHER_MANUFACTURING	255.8202576753165
DE	REU_ELMA	DE	OTHER_SERVICES	107.1589961488052
DE	REU_ELMA	DE	REC_EE	0.005701505287614075
DE	REU_ELMA	DE	REF_ELMA	3.2672677157808296
DE	REU_ELMA	DE	REF_RATV	3.237149201994247
DE	REU_ELMA	DE	REU_ELMA	3128.061587714313
DE	REU_ELMA	DE	REU_RATV	0.03314030931816341
DE	REU_ELMA	DE	TRADE	90.85386101996725
DE	REU_ELMA	DE	TRANSPORT	18.810698971465953
DE	REU_ELMA	DE	UTIL_WASTE	16.630683557455978
DE	REU_OFMA	DE	AGRI_FOOD	0.01737694186614525
DE	REU_OFMA	DE	BASIC_METALS	0.016927098277425816
DE	REU_OFMA	DE	CONSTRUCTION	0.016899695595577524
DE	REU_OFMA	DE	EXTRACTIVE	0.017186331565375322
DE	REU_OFMA	DE	INC_EE	0.016575609266763436
DE	REU_OFMA	DE	METAL_COMPONENTS	0.01764189030048305
DE	REU_OFMA	DE	NEW_ELMA	0.013978093472530609
DE	REU_OFMA	DE	NEW_RATV	0.014005840222080249
DE	REU_OFMA	DE	OTHER_MANUFACTURING	0.023803484297031337
DE	REU_OFMA	DE	OTHER_SERVICES	0.01970999693086447
DE	REU_OFMA	DE	REC_EE	0.016575709283177805
DE	REU_OFMA	DE	REF_ELMA	0.01738707539423411
DE	REU_OFMA	DE	REF_OFMA	0.013908948539079707
DE	REU_OFMA	DE	REF_RATV	0.01738415174173581
DE	REU_OFMA	DE	REU_ELMA	0.016670869504424098
DE	REU_OFMA	DE	REU_OFMA	0.15897433681259776
DE	REU_OFMA	DE	REU_RATV	0.016671174668163532
DE	REU_OFMA	DE	TRADE	0.021276400490863524
DE	REU_OFMA	DE	TRANSPORT	0.017292724121908302
DE	REU_OFMA	DE	UTIL_WASTE	0.017197652619245923
DE	REU_RATV	DE	AGRI_FOOD	10.840391747455099
DE	REU_RATV	DE	BASIC_METALS	0.8339270878550652
DE	REU_RATV	DE	CONSTRUCTION	3.679902611610569
DE	REU_RATV	DE	EXTRACTIVE	0.018811875712867958
DE	REU_RATV	DE	INC_EE	0.00043461143297039793
DE	REU_RATV	DE	METAL_COMPONENTS	20.37963651989386
DE	REU_RATV	DE	NEW_ELMA	16.795941176191075
DE	REU_RATV	DE	NEW_RATV	7.083285537425918
DE	REU_RATV	DE	OTHER_MANUFACTURING	251.0255325657724
DE	REU_RATV	DE	OTHER_SERVICES	137.91333182153596
DE	REU_RATV	DE	REC_EE	0.0030312625469191582
DE	REU_RATV	DE	REF_ELMA	4.063951617583839
DE	REU_RATV	DE	REF_RATV	3.9880470232604175
DE	REU_RATV	DE	REU_ELMA	0.011188428931802328
DE	REU_RATV	DE	REU_RATV	3980.0298112461
DE	REU_RATV	DE	TRADE	109.0422087968465
DE	REU_RATV	DE	TRANSPORT	14.856268792476786
DE	REU_RATV	DE	UTIL_WASTE	9.721963652150915
DE	TRADE	DE	AGRI_FOOD	4060.979235216489
DE	TRADE	DE	BASIC_METALS	456.14738332336714
DE	TRADE	DE	CONSTRUCTION	386.17102447254933
DE	TRADE	DE	EXTRACTIVE	122.53219451486265
DE	TRADE	DE	INC_EE	0.5463095050603205
DE	TRADE	DE	METAL_COMPONENTS	2411.3033626041533
DE	TRADE	DE	NEW_ELMA	3424.4090017848093
DE	TRADE	DE	NEW_OFMA	0.043499668618899576
DE	TRADE	DE	NEW_RATV	1398.0850201134688
DE	TRADE	DE	OTHER_MANUFACTURING	42946.63537688115
DE	TRADE	DE	OTHER_SERVICES	6630.62018974256
DE	TRADE	DE	REC_EE	1.4719467850839913
DE	TRADE	DE	REF_ELMA	199.4589040623026
DE	TRADE	DE	REF_OFMA	0.0008118876911592764
DE	TRADE	DE	REF_RATV	192.93300535641518
DE	TRADE	DE	REU_ELMA	79.86056021918776
DE	TRADE	DE	REU_RATV	131.71385408719084
DE	TRADE	DE	TRADE	461270.0533597936
DE	TRADE	DE	TRANSPORT	1920.7823134678563
DE	TRADE	DE	UTIL_WASTE	659.4174256428549
DE	TRANSPORT	DE	AGRI_FOOD	135.7544221518445
DE	TRANSPORT	DE	CONSTRUCTION	117.55322070169885
DE	TRANSPORT	DE	EXTRACTIVE	5.027648370072862
DE	TRANSPORT	DE	OTHER_MANUFACTURING	532.024597262894
DE	TRANSPORT	DE	OTHER_SERVICES	92.49986058081804
DE	TRANSPORT	DE	REF_ELMA	202.41313032226864
DE	TRANSPORT	DE	REF_OFMA	0.0013680626253958668
DE	TRANSPORT	DE	REF_RATV	207.59960402618242
DE	TRANSPORT	DE	REU_ELMA	16.231296712913537
DE	TRANSPORT	DE	REU_RATV	26.772245029821736
DE	TRANSPORT	DE	TRADE	8339.39288833101
DE	TRANSPORT	DE	TRANSPORT	328904.3821832435
DE	TRANSPORT	DE	UTIL_WASTE	346.5302859363651
DE	UTIL_WASTE	DE	AGRI_FOOD	490.78695365676805
DE	UTIL_WASTE	DE	BASIC_METALS	890.0278892343426
DE	UTIL_WASTE	DE	EXTRACTIVE	99.6121798749964
DE	UTIL_WASTE	DE	INC_EE	1.417455971476823
DE	UTIL_WASTE	DE	METAL_COMPONENTS	9.946851173735523
DE	UTIL_WASTE	DE	NEW_ELMA	4.896825275956199
DE	UTIL_WASTE	DE	NEW_RATV	2.1069457492289985
DE	UTIL_WASTE	DE	OTHER_MANUFACTURING	700.7193287678175
DE	UTIL_WASTE	DE	OTHER_SERVICES	3.7026999578820305
DE	UTIL_WASTE	DE	REC_EE	3.807634023508065
DE	UTIL_WASTE	DE	REF_ELMA	0.13184752040882722
DE	UTIL_WASTE	DE	REF_RATV	0.09029064685225432
DE	UTIL_WASTE	DE	UTIL_WASTE	161676.80219812633
FR	AGRI_FOOD	FR	AGRI_FOOD	233247.6
FR	AGRI_FOOD	FR	OTHER_SERVICES	8.510179710920983
FR	AGRI_FOOD	FR	PUBLIC_SOCIAL	301.891159428506
FR	BASIC_METALS	FR	BASIC_METALS	24587.9
FR	CONSTRUCTION	FR	CONSTRUCTION	289916.7
FR	CONSTRUCTION	FR	OTHER_SERVICES	109.28392953055139
FR	CONSTRUCTION	FR	PUBLIC_SOCIAL	434.8529092481364
FR	EXTRACTIVE	FR	EXTRACTIVE	5055.6
FR	EXTRACTIVE	FR	PUBLIC_SOCIAL	0.999168085407864
FR	INC_EE	FR	INC_EE	38.7237152146596
FR	INC_EE	FR	OTHER_SERVICES	1.152591547576354
FR	INC_EE	FR	PUBLIC_SOCIAL	31.750941956135204
FR	INC_EE	FR	REC_EE	45.963127692286385
FR	METAL_COMPONENTS	FR	METAL_COMPONENTS	51721.4
FR	METAL_COMPONENTS	FR	OTHER_SERVICES	9.441172966217726
FR	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	9.996152683802734
FR	NEW_ELMA	FR	NEW_ELMA	15112.02
FR	NEW_ELMA	FR	PUBLIC_SOCIAL	48.41597633391567
FR	NEW_OFMA	FR	NEW_OFMA	0.9095726878067507
FR	NEW_OFMA	FR	OTHER_SERVICES	0.00807329450162367
FR	NEW_OFMA	FR	PUBLIC_SOCIAL	0.015618076082770872
FR	NEW_RATV	FR	NEW_RATV	16486.40042731219
FR	NEW_RATV	FR	OTHER_SERVICES	0.6603103624580486
FR	NEW_RATV	FR	PUBLIC_SOCIAL	65.28262501604692
FR	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	444168.06999999995
FR	OTHER_MANUFACTURING	FR	OTHER_SERVICES	0.274470982647975
FR	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	526.311350700233
FR	OTHER_SERVICES	FR	OTHER_SERVICES	1.5134044917313403e6
FR	OTHER_SERVICES	FR	PUBLIC_SOCIAL	17306.75403663948
FR	PUBLIC_SOCIAL	FR	OTHER_SERVICES	740.2548069793037
FR	PUBLIC_SOCIAL	FR	PUBLIC_SOCIAL	563552.5687866969
FR	REC_EE	FR	INC_EE	45.962748894688104
FR	REC_EE	FR	OTHER_SERVICES	1.3822337255888106
FR	REC_EE	FR	PUBLIC_SOCIAL	38.069032043521524
FR	REC_EE	FR	REC_EE	55.57640819836585
FR	REF_ELMA	FR	OTHER_SERVICES	0.5645385374792616
FR	REF_ELMA	FR	REF_ELMA	2350.094
FR	REF_OFMA	FR	OTHER_SERVICES	0.06686838840405179
FR	REF_OFMA	FR	REF_OFMA	0.13907467359607395
FR	REF_RATV	FR	OTHER_SERVICES	1.196223095359406
FR	REF_RATV	FR	REF_RATV	2520.7889253264043
FR	REP_ELMA	FR	REP_ELMA	38.55899999999999
FR	REP_OFMA	FR	REP_OFMA	0.002175607089118914
FR	REP_RATV	FR	REP_RATV	39.43382439291091
FR	REU_ELMA	FR	OTHER_SERVICES	0.16809764251191298
FR	REU_ELMA	FR	PUBLIC_SOCIAL	0.660339411242773
FR	REU_ELMA	FR	REU_ELMA	478.46800000000013
FR	REU_OFMA	FR	OTHER_SERVICES	0.07431906017209709
FR	REU_OFMA	FR	PUBLIC_SOCIAL	0.0783224670379908
FR	REU_OFMA	FR	REU_OFMA	0.025210307798234247
FR	REU_RATV	FR	OTHER_SERVICES	0.14692280765780488
FR	REU_RATV	FR	PUBLIC_SOCIAL	0.5802810408315983
FR	REU_RATV	FR	REU_RATV	456.9477896922018
FR	TRADE	FR	TRADE	386911.73
FR	TRANSPORT	FR	OTHER_SERVICES	0.9468259707796378
FR	TRANSPORT	FR	PUBLIC_SOCIAL	644.4058056883646
FR	TRANSPORT	FR	TRANSPORT	198857.0
FR	UTIL_WASTE	FR	OTHER_SERVICES	364.18670405809974
FR	UTIL_WASTE	FR	PUBLIC_SOCIAL	11414.360494484366
FR	UTIL_WASTE	FR	UTIL_WASTE	135274.674
IT	AGRI_FOOD	IT	AGRI_FOOD	181390.42375484025
IT	AGRI_FOOD	IT	CONSTRUCTION	20.819760874665683
IT	AGRI_FOOD	IT	EXTRACTIVE	50.46953330612066
IT	AGRI_FOOD	IT	INC_EE	0.004031614434178434
IT	AGRI_FOOD	IT	METAL_COMPONENTS	25.071327584713767
IT	AGRI_FOOD	IT	NEW_ELMA	2.1057592066428223
IT	AGRI_FOOD	IT	OTHER_MANUFACTURING	661.4909805067092
IT	AGRI_FOOD	IT	OTHER_SERVICES	44.50435920664281
IT	AGRI_FOOD	IT	PUBLIC_SOCIAL	310.93868713486484
IT	AGRI_FOOD	IT	REC_EE	0.010613452570220163
IT	AGRI_FOOD	IT	REF_ELMA	26.184819133000875
IT	AGRI_FOOD	IT	REF_OFMA	3.238088633696304
IT	AGRI_FOOD	IT	REF_RATV	11.28150527004761
IT	AGRI_FOOD	IT	REU_ELMA	4.477314633365988
IT	AGRI_FOOD	IT	REU_OFMA	0.6020319366271659
IT	AGRI_FOOD	IT	REU_RATV	2.102847060095259
IT	AGRI_FOOD	IT	TRADE	3067.3541569065774
IT	AGRI_FOOD	IT	TRANSPORT	0.5135402077958984
IT	AGRI_FOOD	IT	UTIL_WASTE	1.2074387834127756
IT	BASIC_METALS	IT	BASIC_METALS	41889.191855292906
IT	BASIC_METALS	IT	CONSTRUCTION	5.676918008754851
IT	BASIC_METALS	IT	METAL_COMPONENTS	2759.8854847188027
IT	BASIC_METALS	IT	NEW_ELMA	272.158916340732
IT	BASIC_METALS	IT	OTHER_MANUFACTURING	1318.3811376407984
IT	BASIC_METALS	IT	OTHER_SERVICES	31.967106699330646
IT	BASIC_METALS	IT	REF_ELMA	11.268808349877618
IT	BASIC_METALS	IT	REF_OFMA	1.3594779147475016
IT	BASIC_METALS	IT	REF_RATV	4.739804876615514
IT	BASIC_METALS	IT	TRADE	725.6204690633542
IT	CONSTRUCTION	IT	AGRI_FOOD	33.70419167157934
IT	CONSTRUCTION	IT	BASIC_METALS	18.54713499013203
IT	CONSTRUCTION	IT	CONSTRUCTION	167985.108197706
IT	CONSTRUCTION	IT	EXTRACTIVE	113.70897013743526
IT	CONSTRUCTION	IT	INC_EE	0.6493687959375878
