activity_region	activity_sector	original_total_meur	reconciled_target_meur	balanced_total_meur	delta_from_original_meur	target_residual_meur	sum_abs_cell_adjustment_meur
FR	REU_ELMA	478.46800000000013	478.46773948384447	478.46773948388807	-0.00026051611206412417	4.359890226623975e-11	0.00026051611206412417
FR	REU_OFMA	0.025210307798247174	0.025210294071744105	0.025210294115346473	-1.3682900701361689e-8	4.360236824374475e-11	1.3682900701361689e-8
FR	REU_RATV	456.9477896922018	456.9475408933657	456.9475408934093	-0.0002487987924837398	4.359890226623975e-11	0.0002487987924837398
FR	TRADE	386911.73	386911.5193343829	386911.51933438296	-0.21066561702173203	5.820766091346741e-11	0.21066561702173203
FR	TRANSPORT	198857.0	198856.89172638263	198856.89172638266	-0.10827361734118313	2.9103830456733704e-11	0.10827361734118313
FR	UTIL_WASTE	135274.674	135274.60034567406	135274.6003456741	-0.07365432591177523	2.9103830456733704e-11	0.07365432591177523
IT	AGRI_FOOD	191742.08799999993	191741.98360030833	191741.98360030845	-0.10439969148137607	1.1641532182693481e-10	0.10439969155046444
IT	BASIC_METALS	50620.099	50620.071438379186	50620.07143837924	-0.027561620765482076	5.093170329928398e-11	0.0390525443145564
IT	CONSTRUCTION	184000.38900000002	184000.28881550705	184000.28881550708	-0.10018449294148013	2.9103830456733704e-11	0.1001844929126724
IT	EXTRACTIVE	7790.598999999998	7790.594758176299	7790.594758176345	-0.004241823653501342	4.547473508864641e-11	0.029136891541436435
IT	INC_EE	128.62877218262122	128.6287021468545	128.6287021468981	-7.003572312669348e-5	4.359890226623975e-11	0.026127846350868348
IT	METAL_COMPONENTS	81294.494	81294.44973679107	81294.44973679108	-0.04426320892525837	1.4551915228366852e-11	0.08300428835202792
IT	NEW_ELMA	27682.199300000004	27682.18422760197	27682.184227602014	-0.015072397989570163	4.3655745685100555e-11	0.06926012129022407
IT	NEW_OFMA	3391.7560264599306	3391.7541797173253	3391.754179717369	-0.0018467425616108812	4.3655745685100555e-11	0.05813205144172884
IT	NEW_RATV	11810.072573540072	11810.06614319425	11810.06614319429	-0.006430345782064251	4.001776687800884e-11	0.05954563041886782
IT	OTHER_MANUFACTURING	578227.6360999997	578227.3212667385	578227.3212667387	-0.31483326095622033	2.3283064365386963e-10	0.3148332611386012
IT	OTHER_SERVICES	1.0149415492541756e6	1.0149409966390152e6	1.0149409966390152e6	-0.5526151604717597	0.0	0.5526151604168366
IT	PUBLIC_SOCIAL	383922.37700000004	383922.16796202527	383922.1679620252	-0.20903797482606024	-5.820766091346741e-11	0.20903797472637564
IT	REC_EE	278.21619224380527	278.2160407607116	278.2160407607551	-0.0001514830501605502	4.348521542851813e-11	0.026116211018461937
IT	REF_ELMA	2750.7247538456695	2750.7232561316364	2750.7232561316796	-0.0014977139899201575	4.320099833421409e-11	0.0654780824590573
IT	REF_OFMA	320.65589413190344	320.6557195412499	320.6557195412935	-0.00017459060995861364	4.359890226623975e-11	0.06510760791259455
IT	REF_RATV	1116.521751944442	1116.521144020914	1116.521144020958	-0.0006079234840399295	4.388311936054379e-11	0.06522894111745697
IT	REP_ELMA	25.05472520045219	25.054711558660703	25.05471155870432	-1.3641747869996834e-5	4.361666583463375e-11	0.031064967094363023
IT	REP_OFMA	6.243398437585607	6.243395038181344	6.243395038224953	-3.399360654299244e-6	4.360867222885645e-11	0.032310509875892277
IT	REP_RATV	21.739473027596258	21.739461190892573	21.73946119093617	-1.1836660089414863e-5	4.359534955256095e-11	0.031191995944228806
IT	REU_ELMA	778.8822668914735	778.8818428058212	778.881842805865	-0.0004240856085289124	4.376943252282217e-11	0.05596337347538116
IT	REU_OFMA	96.18544643841575	96.18539406738418	96.1853940674278	-5.2370987958738624e-5	4.361311312095495e-11	0.05454503007794754
IT	REU_RATV	334.9171031448482	334.9169207892546	334.9169207892983	-0.0001823555499527174	4.3655745685100555e-11	0.05513834397002183
IT	TRADE	332329.751932762	332329.5709859288	332329.5709859289	-0.1809468331048265	5.820766091346741e-11	0.18459569218081162
IT	TRANSPORT	184042.49	184042.38979258388	184042.3897925839	-0.10020741607877426	2.9103830456733704e-11	0.10020741607259664
IT	UTIL_WASTE	111473.94703557358	111473.88634026243	111473.88634026247	-0.060695311112795025	4.3655745685100555e-11	0.06069531111340987
PL	AGRI_FOOD	83866.42700000001	83866.38133642555	83866.38133642558	-0.04566357443400193	2.9103830456733704e-11	0.06454946621567166
PL	BASIC_METALS	10395.581000000004	10395.575339816256	10395.575339816296	-0.005660183707732358	4.001776687800884e-11	0.037006350652984285
PL	CONSTRUCTION	82078.294	82078.24931002781	82078.24931002785	-0.044689972142805345	4.3655745685100555e-11	0.06691882602087407
PL	EXTRACTIVE	11051.747	11051.740982547126	11051.740982547171	-0.006017452828018577	4.547473508864641e-11	0.037483616321863256
PL	INC_EE	29.00537213023863	29.005356337399736	29.005356337443335	-1.5792795295510587e-5	4.359890226623975e-11	0.0728553780608417
PL	METAL_COMPONENTS	24679.823	24679.809562335184	24679.80956233523	-0.013437664769298863	4.729372449219227e-11	0.08101811509126514
PL	NEW_ELMA	9122.205400000004	9122.200433143535	9122.200433143575	-0.004966856429746258	4.001776687800884e-11	0.07561913765032051
PL	NEW_OFMA	160.3336066933779	160.33351939496958	160.33351939501324	-8.729836466159213e-5	4.3655745685100555e-11	0.06355817211012027
PL	NEW_RATV	6100.71629330662	6100.712971589901	6100.712971589948	-0.003321716671962349	4.729372449219227e-11	0.06609491235734796
PL	OTHER_MANUFACTURING	162363.13269999993	162363.04429655572	162363.04429655574	-0.08840344418422319	2.9103830456733704e-11	0.10407156169472194
PL	OTHER_SERVICES	186324.85925190523	186324.7578017852	186324.75780178525	-0.10145011998247355	5.820766091346741e-11	0.11451981270796494
PL	PUBLIC_SOCIAL	78864.59900000003	78864.55605981982	78864.55605981985	-0.0429401801811764	2.9103830456733704e-11	0.05134132832701585
PL	REC_EE	17.450230089357905	17.45022058806031	17.450220588103917	-9.501253988020153e-6	4.360600769359735e-11	0.07285309022764393
PL	REF_ELMA	1064.5434986711828	1064.5429190487632	1064.5429190488069	-0.0005796223758807173	4.3655745685100555e-11	0.07569725206468671
PL	REF_OFMA	30.437914098252588	30.437897525423544	30.437897525467136	-1.6572785451529626e-5	4.3591796838882146e-11	0.0754945542120803
PL	REF_RATV	1158.166913993249	1158.166283394772	1158.1662833948164	-0.0006305984325081226	4.433786671143025e-11	0.07571560344524195
PL	REP_ELMA	15.54878739157217	15.548778925571693	15.548778925615306	-8.465956863545898e-6	4.361311312095495e-11	0.02985619846066373
PL	REP_OFMA	0.03425956752125114	0.03425954886760905	0.03425954891121431	-1.8610036824073806e-8	4.360526523194963e-11	0.009261967581363571
PL	REP_RATV	1.3035813644374759	1.3035806546637698	1.3035806547073694	-7.097301064629136e-7	4.359956840005452e-11	0.030980611434387347
PL	REU_ELMA	346.97330808110826	346.9731191611547	346.9731191611984	-0.0001889199098741301	4.3655745685100555e-11	0.07460949410639653
PL	REU_OFMA	6.5937927356572485	6.593789145470372	6.593789145513979	-3.5901432697826863e-6	4.360689587201705e-11	0.06923743098554189
PL	REU_RATV	250.894741325447	250.8946047183312	250.8946047183748	-0.0001366070721928736	4.359890226623975e-11	0.07448528842286803
PL	TRADE	103238.77195086637	103238.71573944161	103238.71573944166	-0.05621142471500207	4.3655745685100555e-11	0.10104515863281446
PL	TRANSPORT	60836.997	60836.96387548472	60836.96387548476	-0.033124515241070185	4.3655745685100555e-11	0.08493818073215263
PL	UTIL_WASTE	33675.12539778041	33675.10706235524	33675.10706235528	-0.018335425127588678	4.3655745685100555e-11	0.07951706254669771
ROW	AGRI_FOOD	1.039868293e7	1.0398677268127313e7	1.0398677268127318e7	-5.661872681230307	5.587935447692871e-9	5.661872687175806
ROW	BASIC_METALS	3.1000467199999997e6	3.100045032087216e6	3.1000450320872176e6	-1.687912782188505	1.3969838619232178e-9	1.6879127833906056
ROW	CONSTRUCTION	8.208346193999998e6	8.208341724721395e6	8.208341724721395e6	-4.469278602860868	0.0	4.4692786027344225
ROW	EXTRACTIVE	3.9561193789999997e6	3.9561172249729554e6	3.956117224972956e6	-2.1540270438417792	4.656612873077393e-10	2.154027044525595
ROW	INC_EE	2117.946212733422	2117.945059554515	2117.9450595545586	-0.0011531788632055395	4.3655745685100555e-11	1.004164028731751
ROW	METAL_COMPONENTS	1.617598084e6	1.6175972032505367e6	1.6175972032505374e6	-0.8807494626380503	6.984919309616089e-10	1.0209631335553293
ROW	NEW_ELMA	1.0965310867527036e6	1.096530489713689e6	1.0965304897136893e6	-0.5970390143338591	2.3283064365386963e-10	0.8795805522006848
ROW	NEW_OFMA	328870.2403509979	328870.06128779886	328870.0612877987	-0.17906319920439273	-1.7462298274040222e-10	0.9160354522843832
ROW	NEW_RATV	1.7318645109226648e6	1.7318635679574416e6	1.7318635679574413e6	-0.942965223453939	-2.3283064365386963e-10	1.0366560640530764
ROW	OTHER_MANUFACTURING	2.1951240418973632e7	2.1951228466966882e7	2.195122846696688e7	-11.952006753534079	-3.725290298461914e-9	11.95200675157127
ROW	OTHER_SERVICES	3.1947042509004634e7	3.1947025114485674e7	3.194702511448568e7	-17.394518952816725	7.450580596923828e-9	17.394518958578217
ROW	PUBLIC_SOCIAL	1.4398281216999998e7	1.4398273377426881e7	1.439827337742688e7	-7.839573118835688	-1.862645149230957e-9	7.839573117509863
ROW	REC_EE	114.45093481174696	114.45087249552614	114.45087249556974	-6.231617722107785e-5	4.359890226623975e-11	1.0047312773285317
ROW	REF_ELMA	86496.50029565525	86496.45320005903	86496.45320005907	-0.04709559617913328	4.3655745685100555e-11	0.980273971720542
ROW	REF_OFMA	25140.151828424667	25140.138140120107	25140.13814012015	-0.013688304516108474	4.3655745685100555e-11	0.997645763392616
ROW	REF_RATV	132531.4724049123	132531.40024420418	132531.40024420427	-0.07216070801950991	8.731149137020111e-11	0.9674349084559711
ROW	REP_ELMA	817.0058736550067	817.005428811821	817.0054288118645	-0.0004448431421906207	4.3428372009657323e-11	0.8411163904594217
ROW	REP_OFMA	378.80110533135706	378.80089908181117	378.8008990818547	-0.00020624950235514916	4.354205884737894e-11	0.8399591509511254
ROW	REP_RATV	1996.9278061961038	1996.9267189092734	1996.9267189093175	-0.0010872867862872226	4.411049303598702e-11	0.8449003917993941
ROW	REU_ELMA	23577.201039800493	23577.18820249105	23577.18820249109	-0.012837309404858388	4.001776687800884e-11	0.9980882808509592
ROW	REU_OFMA	8407.091013556517	8407.086436065378	8407.08643606542	-0.00457749109773431	4.18367562815547e-11	1.002383386370628
ROW	REU_RATV	44319.706510641634	44319.68237945719	44319.68237945723	-0.024131184407451656	3.637978807091713e-11	0.9922154658521716
ROW	TRADE	1.020545117211719e7	1.020544561545529e7	1.0205445615455292e7	-5.556661898270249	1.862645149230957e-9	5.556661899813323
ROW	TRANSPORT	5.396432981999999e6	5.396430043751308e6	5.396430043751308e6	-2.938248691149056	0.0	2.9382486907277108
ROW	UTIL_WASTE	3.457831969852455e6	3.457830087132834e6	3.457830087132834e6	-1.8827196210622787	0.0	1.882719621097297
SK	AGRI_FOOD	7302.427999999998	7302.424023975542	7302.424023975586	-0.003976024411713297	4.4565240386873484e-11	0.07954805818535343
SK	BASIC_METALS	3821.5719999999997	3821.5699192312836	3821.5699192313277	-0.002080768671930855	4.411049303598702e-11	0.07577855911735862
SK	CONSTRUCTION	12678.010999999999	12678.004097079245	12678.004097079292	-0.00690292070612486	4.729372449219227e-11	0.14422617347155173
SK	EXTRACTIVE	345.1620000000001	345.1618120662672	345.1618120663107	-0.00018793368940350774	4.348521542851813e-11	0.07559636838350471
SK	INC_EE	2.5920194187460823	2.5920180074438965	2.5920180074875	-1.411258582439956e-6	4.360334315833825e-11	0.09785727027056355
SK	METAL_COMPONENTS	5339.965000000002	5339.962092496986	5339.962092497027	-0.0029075029751766124	4.092726157978177e-11	0.10455809106938553
SK	NEW_ELMA	2446.072999999999	2446.071668162688	2446.071668162733	-0.001331837265752256	4.501998773775995e-11	0.1021318403838061
SK	NEW_OFMA	0.046952278852121006	0.046952253287554126	0.04695225333115626	-2.5520964744285557e-8	4.360213579079897e-11	0.0040525266732533835
SK	NEW_RATV	3857.9428477211477	3857.9407471492405	3857.9407471492837	-0.0021005718640481064	4.320099833421409e-11	0.13601219237538353
SK	OTHER_MANUFACTURING	48659.90619999998	48659.87970566453	48659.87970566457	-0.026494335412280634	4.3655745685100555e-11	0.1547273003195498
SK	OTHER_SERVICES	44877.87751322089	44877.85307812362	44877.85307812365	-0.0244350972425309	2.9103830456733704e-11	0.15401020859108164
SK	PUBLIC_SOCIAL	15554.244999999997	15554.236531027964	15554.23653102801	-0.008468971987895202	4.547473508864641e-11	0.12573834877973933
SK	REC_EE	0.7497333842678701	0.7497329760531952	0.7497329760968063	-4.081710637260372e-7	4.3611114719510624e-11	0.09371346073006573
SK	REF_ELMA	424.68393284604014	424.683701614222	424.68370161426566	-0.0002312317744781467	4.3655745685100555e-11	0.16173570472419355
SK	REF_OFMA	0.008248037768605181	0.008248033277715318	0.008248033321320444	-4.447284736655566e-9	4.360512645407155e-11	0.007566151076575162
SK	REF_RATV	677.7191459420748	677.7187769376973	677.7187769377408	-0.0003690043339474869	4.354205884737894e-11	0.16178530284556483
SK	REP_ELMA	0.5252863281401764	0.5252860421323874	0.5252860421759896	-2.8596418677473423e-7	4.360223293531362e-11	0.08983318735499146
SK	REP_OFMA	5.481915361554371e-6	5.4819123767622526e-6	5.48195597808423e-6	4.061652985886961e-11	4.360132197763687e-11	2.9072381675387976e-6
SK	REP_RATV	0.4504343486911149	0.4504341034387158	0.45043410348231844	-2.4520879648992633e-7	4.360262151337224e-11	0.08792207820615566
SK	REU_ELMA	246.52099568206012	246.52086145636042	246.52086145640408	-0.00013422565604059855	4.3655745685100555e-11	0.15942653283529887
SK	REU_OFMA	0.004142754761455223	0.0041427525058089845	0.004142752549419104	-2.212036118512395e-9	4.361011985559715e-11	0.0028359818344771675
SK	REU_RATV	340.3990497362961	340.3988643958933	340.3988643959369	-0.0001853403591667302	4.359890226623975e-11	0.15977583487618044
SK	TRADE	14634.130245621363	14634.122277633216	14634.12227763326	-0.007967988103700918	4.3655745685100555e-11	0.16452093700281464
SK	TRANSPORT	10625.21	10625.204214787902	10625.20421478795	-0.005785212049886468	4.729372449219227e-11	0.07804040038734611
SK	UTIL_WASTE	11171.106247196989	11171.100164755419	11171.100164755462	-0.006082441526814364	4.3655745685100555e-11	0.10669020178258447
