product_region	product_sector	use_region	use_code	value_meur
DE	AGRI_FOOD	ROW	TRANSPORT	8.629352238054219
DE	AGRI_FOOD	ROW	UTIL_WASTE	6.679561978264462
DE	AGRI_FOOD	SK	AGRI_FOOD	73.0818368972744
DE	AGRI_FOOD	SK	BASIC_METALS	0.00240616124880866
DE	AGRI_FOOD	SK	CONSTRUCTION	0.19883579916181396
DE	AGRI_FOOD	SK	EXTRACTIVE	0.010398368559100934
DE	AGRI_FOOD	SK	METAL_COMPONENTS	0.18771240872281958
DE	AGRI_FOOD	SK	NEW_ELMA	0.006013671380221051
DE	AGRI_FOOD	SK	OTHER_MANUFACTURING	6.135270436118122
DE	AGRI_FOOD	SK	OTHER_SERVICES	17.23276191377907
DE	AGRI_FOOD	SK	P3_S14	389.2108574582747
DE	AGRI_FOOD	SK	P51G	6.24178889321824
DE	AGRI_FOOD	SK	P5M	-1.2800777056162804
DE	AGRI_FOOD	SK	PUBLIC_SOCIAL	3.966393694007761
DE	AGRI_FOOD	SK	REF_ELMA	0.11874736221029984
DE	AGRI_FOOD	SK	REF_RATV	0.19332445412204544
DE	AGRI_FOOD	SK	REU_ELMA	0.03549188376580837
DE	AGRI_FOOD	SK	REU_RATV	0.05640430853134408
DE	AGRI_FOOD	SK	TRADE	3.369646106084655
DE	AGRI_FOOD	SK	TRANSPORT	0.13689868427185442
DE	AGRI_FOOD	SK	UTIL_WASTE	0.263881946263356
DE	BASIC_METALS	DE	AGRI_FOOD	91.04031677219287
DE	BASIC_METALS	DE	BASIC_METALS	15064.692431829253
DE	BASIC_METALS	DE	CONSTRUCTION	1347.3173559886645
DE	BASIC_METALS	DE	EXTRACTIVE	42.758687058807055
DE	BASIC_METALS	DE	METAL_COMPONENTS	7485.431313210191
DE	BASIC_METALS	DE	NEW_ELMA	1673.9124901435782
DE	BASIC_METALS	DE	NEW_OFMA	0.004209646308033291
DE	BASIC_METALS	DE	NEW_RATV	577.2030172700485
DE	BASIC_METALS	DE	OTHER_MANUFACTURING	20352.447773234133
DE	BASIC_METALS	DE	OTHER_SERVICES	1410.395671039976
DE	BASIC_METALS	DE	P51G	1179.122071014729
DE	BASIC_METALS	DE	P5M	-1812.410079720759
DE	BASIC_METALS	DE	PUBLIC_SOCIAL	26.420688615781906
DE	BASIC_METALS	DE	REF_ELMA	49.681906413995335
DE	BASIC_METALS	DE	REF_RATV	35.488568101691676
DE	BASIC_METALS	DE	REP_ELMA	0.277387504226025
DE	BASIC_METALS	DE	REP_RATV	0.7049031118579899
DE	BASIC_METALS	DE	REU_ELMA	0.8778712725712295
DE	BASIC_METALS	DE	REU_RATV	1.4502172500179358
DE	BASIC_METALS	DE	TRADE	566.7868809271502
DE	BASIC_METALS	DE	TRANSPORT	164.47042340915593
DE	BASIC_METALS	DE	UTIL_WASTE	265.1011713420168
DE	BASIC_METALS	FR	AGRI_FOOD	9.765471141687076
DE	BASIC_METALS	FR	BASIC_METALS	669.2747909017091
DE	BASIC_METALS	FR	CONSTRUCTION	437.63950375640906
DE	BASIC_METALS	FR	EXTRACTIVE	1.673114995046894
DE	BASIC_METALS	FR	INC_EE	0.33954372511121045
DE	BASIC_METALS	FR	METAL_COMPONENTS	744.2067758497753
DE	BASIC_METALS	FR	NEW_ELMA	138.1054385528252
DE	BASIC_METALS	FR	NEW_RATV	58.09366436623354
DE	BASIC_METALS	FR	OTHER_MANUFACTURING	797.7784040363093
DE	BASIC_METALS	FR	OTHER_SERVICES	330.10212747640253
DE	BASIC_METALS	FR	P3_S14	6.596161633130722
DE	BASIC_METALS	FR	P51G	11.142138886925819
DE	BASIC_METALS	FR	P5M	12.099096650115257
DE	BASIC_METALS	FR	REC_EE	0.4085725665711438
DE	BASIC_METALS	FR	REF_ELMA	0.6134747780407895
DE	BASIC_METALS	FR	REF_RATV	1.2469219656693058
DE	BASIC_METALS	FR	REP_ELMA	0.06033550392352827
DE	BASIC_METALS	FR	REP_RATV	0.06188520821154184
DE	BASIC_METALS	FR	REU_ELMA	0.046500821569618725
DE	BASIC_METALS	FR	REU_RATV	0.0426537734275
DE	BASIC_METALS	FR	TRADE	17.940806089848024
DE	BASIC_METALS	FR	TRANSPORT	6.511179598732393
DE	BASIC_METALS	FR	UTIL_WASTE	118.07459372184904
DE	BASIC_METALS	IT	AGRI_FOOD	32.79363571777696
DE	BASIC_METALS	IT	BASIC_METALS	1646.6430229509863
DE	BASIC_METALS	IT	CONSTRUCTION	18.32892060408375
DE	BASIC_METALS	IT	EXTRACTIVE	4.573520989519357
DE	BASIC_METALS	IT	INC_EE	0.02194214002427777
DE	BASIC_METALS	IT	METAL_COMPONENTS	460.18553333549175
DE	BASIC_METALS	IT	NEW_ELMA	173.8380291278646
DE	BASIC_METALS	IT	NEW_OFMA	5.622194474183675
DE	BASIC_METALS	IT	NEW_RATV	19.584370511226187
DE	BASIC_METALS	IT	OTHER_MANUFACTURING	1148.870395246697
DE	BASIC_METALS	IT	OTHER_SERVICES	13.916424621518127
DE	BASIC_METALS	IT	P51G	0.5531971765994861
DE	BASIC_METALS	IT	REC_EE	0.057548396047804054
DE	BASIC_METALS	IT	REF_ELMA	0.018811209320639767
DE	BASIC_METALS	IT	REF_RATV	0.004264231541589262
DE	BASIC_METALS	IT	TRADE	1.1856878243948745
DE	BASIC_METALS	IT	TRANSPORT	4.983740291749506
DE	BASIC_METALS	IT	UTIL_WASTE	6.361513459673521
DE	BASIC_METALS	PL	AGRI_FOOD	24.41717405396076
DE	BASIC_METALS	PL	BASIC_METALS	512.71398539364
DE	BASIC_METALS	PL	CONSTRUCTION	138.3533318121304
DE	BASIC_METALS	PL	EXTRACTIVE	9.648648199093044
DE	BASIC_METALS	PL	INC_EE	0.33844199363965166
DE	BASIC_METALS	PL	METAL_COMPONENTS	828.1917875964061
DE	BASIC_METALS	PL	NEW_ELMA	204.6966828017959
DE	BASIC_METALS	PL	NEW_OFMA	0.5603425896684401
DE	BASIC_METALS	PL	NEW_RATV	21.591371071873628
DE	BASIC_METALS	PL	OTHER_MANUFACTURING	714.6765767624624
DE	BASIC_METALS	PL	OTHER_SERVICES	56.56087721112815
DE	BASIC_METALS	PL	P3_S14	13.270577727507145
DE	BASIC_METALS	PL	P5M	61.150311375389016
DE	BASIC_METALS	PL	PUBLIC_SOCIAL	4.10509606996467
DE	BASIC_METALS	PL	REC_EE	0.1991556413966477
DE	BASIC_METALS	PL	REF_ELMA	1.4067067340558252
DE	BASIC_METALS	PL	REF_OFMA	0.009939411208009449
DE	BASIC_METALS	PL	REF_RATV	0.6809714302129561
DE	BASIC_METALS	PL	REU_ELMA	0.11120081829510753
DE	BASIC_METALS	PL	REU_RATV	0.06368076838766454
DE	BASIC_METALS	PL	TRADE	33.11427681058878
DE	BASIC_METALS	PL	TRANSPORT	19.987122016181935
DE	BASIC_METALS	PL	UTIL_WASTE	94.32068104849063
DE	BASIC_METALS	REU	AGRI_FOOD	48.082985119738396
DE	BASIC_METALS	REU	BASIC_METALS	4627.5198058818305
DE	BASIC_METALS	REU	CONSTRUCTION	1827.9591878342871
DE	BASIC_METALS	REU	EXTRACTIVE	48.61306760016438
DE	BASIC_METALS	REU	INC_EE	0.20199394862466155
DE	BASIC_METALS	REU	METAL_COMPONENTS	3971.4634781329164
DE	BASIC_METALS	REU	NEW_ELMA	950.3796128044416
DE	BASIC_METALS	REU	NEW_OFMA	14.567487721551133
DE	BASIC_METALS	REU	NEW_RATV	259.5898759559317
DE	BASIC_METALS	REU	OTHER_MANUFACTURING	5219.265469663071
DE	BASIC_METALS	REU	OTHER_SERVICES	245.48868605837973
DE	BASIC_METALS	REU	P3_S14	22.79732117484263
DE	BASIC_METALS	REU	P51G	54.342669168795496
DE	BASIC_METALS	REU	P5M	112.68465953213318
DE	BASIC_METALS	REU	PUBLIC_SOCIAL	26.591506319326754
DE	BASIC_METALS	REU	REC_EE	0.0553540951476393
DE	BASIC_METALS	REU	REF_ELMA	2.823571731063677
DE	BASIC_METALS	REU	REF_OFMA	0.25920504838871566
DE	BASIC_METALS	REU	REF_RATV	4.674808670342105
DE	BASIC_METALS	REU	REP_ELMA	0.004153293982889863
DE	BASIC_METALS	REU	REP_RATV	0.026817702215357182
DE	BASIC_METALS	REU	REU_ELMA	0.039264014790536976
DE	BASIC_METALS	REU	REU_OFMA	0.0018862405858449767
DE	BASIC_METALS	REU	REU_RATV	0.10972763974723729
DE	BASIC_METALS	REU	TRADE	109.9644725784561
DE	BASIC_METALS	REU	TRANSPORT	70.59752145275071
DE	BASIC_METALS	REU	UTIL_WASTE	174.28248457376012
DE	BASIC_METALS	ROW	AGRI_FOOD	70.29108232374597
DE	BASIC_METALS	ROW	BASIC_METALS	2575.224028883792
DE	BASIC_METALS	ROW	CONSTRUCTION	1230.0582520023002
DE	BASIC_METALS	ROW	EXTRACTIVE	168.0766246179278
DE	BASIC_METALS	ROW	INC_EE	0.09824562320294544
DE	BASIC_METALS	ROW	METAL_COMPONENTS	1422.6803322224607
DE	BASIC_METALS	ROW	NEW_ELMA	700.2834333811859
DE	BASIC_METALS	ROW	NEW_OFMA	49.227540213942895
DE	BASIC_METALS	ROW	NEW_RATV	177.38543779851108
DE	BASIC_METALS	ROW	OTHER_MANUFACTURING	3146.2348714285004
DE	BASIC_METALS	ROW	OTHER_SERVICES	139.64341495039596
DE	BASIC_METALS	ROW	P3_S14	24.89997336448289
DE	BASIC_METALS	ROW	P51G	57.714165553933505
DE	BASIC_METALS	ROW	P5M	90.21953876738351
DE	BASIC_METALS	ROW	PUBLIC_SOCIAL	27.003798177986972
DE	BASIC_METALS	ROW	REF_ELMA	1.2497717900555554
DE	BASIC_METALS	ROW	REF_OFMA	0.49415783375500916
DE	BASIC_METALS	ROW	REF_RATV	1.7883153659669362
DE	BASIC_METALS	ROW	REP_ELMA	0.044538886750295444
DE	BASIC_METALS	ROW	REP_OFMA	0.026301419035985884
DE	BASIC_METALS	ROW	REP_RATV	0.1045299348100435
DE	BASIC_METALS	ROW	REU_ELMA	0.07288686462439346
DE	BASIC_METALS	ROW	REU_OFMA	0.03424020168925049
DE	BASIC_METALS	ROW	REU_RATV	0.12943576433951218
DE	BASIC_METALS	ROW	TRADE	65.1110436527789
DE	BASIC_METALS	ROW	TRANSPORT	17.065514623511586
DE	BASIC_METALS	ROW	UTIL_WASTE	52.291174703545785
DE	BASIC_METALS	SK	AGRI_FOOD	1.7449992827317602
DE	BASIC_METALS	SK	BASIC_METALS	192.6515685467062
DE	BASIC_METALS	SK	CONSTRUCTION	30.621998184619184
DE	BASIC_METALS	SK	EXTRACTIVE	0.11456075401647114
DE	BASIC_METALS	SK	METAL_COMPONENTS	113.41087479418019
DE	BASIC_METALS	SK	NEW_ELMA	14.106976056837592
DE	BASIC_METALS	SK	NEW_RATV	3.349976532957923
DE	BASIC_METALS	SK	OTHER_MANUFACTURING	185.84663282157553
DE	BASIC_METALS	SK	OTHER_SERVICES	31.71678934547247
DE	BASIC_METALS	SK	P3_S14	0.1590198437320756
DE	BASIC_METALS	SK	P5M	-13.09291532015891
DE	BASIC_METALS	SK	PUBLIC_SOCIAL	0.06855607946513116
DE	BASIC_METALS	SK	REF_ELMA	0.404402459198012
DE	BASIC_METALS	SK	REF_RATV	0.6425378390987171
DE	BASIC_METALS	SK	REU_ELMA	0.046774000678192644
DE	BASIC_METALS	SK	REU_RATV	0.06808085536675461
DE	BASIC_METALS	SK	TRADE	8.002743522276205
DE	BASIC_METALS	SK	TRANSPORT	0.9720610697292247
DE	BASIC_METALS	SK	UTIL_WASTE	8.129706423594635
DE	CONSTRUCTION	DE	AGRI_FOOD	2168.4003605099697
DE	CONSTRUCTION	DE	BASIC_METALS	1162.4244755670304
DE	CONSTRUCTION	DE	CONSTRUCTION	22265.090399726443
DE	CONSTRUCTION	DE	EXTRACTIVE	245.86173079658434
DE	CONSTRUCTION	DE	INC_EE	4.35201461155062
DE	CONSTRUCTION	DE	METAL_COMPONENTS	743.7993569479678
DE	CONSTRUCTION	DE	NEW_ELMA	348.33733388135585
DE	CONSTRUCTION	DE	NEW_RATV	297.29304235492646
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	6922.574816971912
DE	CONSTRUCTION	DE	OTHER_SERVICES	47927.48637056781
DE	CONSTRUCTION	DE	P3_S14	4972.994333645383
DE	CONSTRUCTION	DE	P51G	182752.7861147525
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	13992.63473235356
DE	CONSTRUCTION	DE	REC_EE	11.691908663242693
DE	CONSTRUCTION	DE	REF_ELMA	44.29245269280829
DE	CONSTRUCTION	DE	REF_RATV	44.01165354506693
DE	CONSTRUCTION	DE	REP_ELMA	0.26283471450313783
DE	CONSTRUCTION	DE	REP_RATV	0.6716824720406844
DE	CONSTRUCTION	DE	REU_ELMA	28.02714321540245
DE	CONSTRUCTION	DE	REU_RATV	39.92778678672332
DE	CONSTRUCTION	DE	TRADE	3637.2950222368213
DE	CONSTRUCTION	DE	TRANSPORT	4300.668467146934
DE	CONSTRUCTION	DE	UTIL_WASTE	8515.335142853848
DE	CONSTRUCTION	FR	AGRI_FOOD	6.038514879464371
DE	CONSTRUCTION	FR	BASIC_METALS	2.5138346394864333
DE	CONSTRUCTION	FR	CONSTRUCTION	2.2315474941863194
DE	CONSTRUCTION	FR	EXTRACTIVE	1.254158732824188
DE	CONSTRUCTION	FR	METAL_COMPONENTS	2.4728195875527006
DE	CONSTRUCTION	FR	NEW_ELMA	1.7070822906024894
DE	CONSTRUCTION	FR	NEW_RATV	1.6615214189398895
DE	CONSTRUCTION	FR	OTHER_MANUFACTURING	29.548147774086637
DE	CONSTRUCTION	FR	OTHER_SERVICES	41.98419850883116
DE	CONSTRUCTION	FR	P3_S13	4.102347768598394
DE	CONSTRUCTION	FR	P3_S14	2.730205370908015
DE	CONSTRUCTION	FR	P51G	2.4661826247031122
DE	CONSTRUCTION	FR	P5M	2.8261403878925506
DE	CONSTRUCTION	FR	PUBLIC_SOCIAL	8.039487369774347
DE	CONSTRUCTION	FR	REC_EE	0.00025736997162854186
DE	CONSTRUCTION	FR	REF_ELMA	0.019228282391751818
DE	CONSTRUCTION	FR	REF_RATV	0.02530988313919579
DE	CONSTRUCTION	FR	REP_RATV	6.257735507359669e-5
DE	CONSTRUCTION	FR	REU_ELMA	0.002467506187934343
DE	CONSTRUCTION	FR	REU_RATV	0.0018335695769182408
DE	CONSTRUCTION	FR	TRADE	5.882186942948386
DE	CONSTRUCTION	FR	TRANSPORT	9.056223336509689
DE	CONSTRUCTION	FR	UTIL_WASTE	5.570909714905798
DE	CONSTRUCTION	IT	AGRI_FOOD	0.2146794555542522
DE	CONSTRUCTION	IT	BASIC_METALS	0.12006668876369253
DE	CONSTRUCTION	IT	CONSTRUCTION	4.0099643418610444
DE	CONSTRUCTION	IT	METAL_COMPONENTS	0.09957707326906555
DE	CONSTRUCTION	IT	OTHER_MANUFACTURING	0.32983898447422816
DE	CONSTRUCTION	IT	OTHER_SERVICES	0.7824465648169232
DE	CONSTRUCTION	IT	PUBLIC_SOCIAL	19.187095974744782
DE	CONSTRUCTION	IT	TRADE	0.15251771580333273
DE	CONSTRUCTION	IT	TRANSPORT	0.15178402952679992
DE	CONSTRUCTION	IT	UTIL_WASTE	0.07336683996729608
DE	CONSTRUCTION	PL	AGRI_FOOD	0.0542177917380581
DE	CONSTRUCTION	PL	BASIC_METALS	0.0010291314172550126
DE	CONSTRUCTION	PL	CONSTRUCTION	10.958375549907688
DE	CONSTRUCTION	PL	EXTRACTIVE	0.009691936870339226
DE	CONSTRUCTION	PL	METAL_COMPONENTS	0.06783133418333767
DE	CONSTRUCTION	PL	NEW_ELMA	0.011926539573197855
DE	CONSTRUCTION	PL	OTHER_MANUFACTURING	0.1628205002397575
DE	CONSTRUCTION	PL	OTHER_SERVICES	5.351447154613952
DE	CONSTRUCTION	PL	P3_S14	1.00862146528444
DE	CONSTRUCTION	PL	P51G	49.81782654609109
DE	CONSTRUCTION	PL	P5M	1.7953551131663061
DE	CONSTRUCTION	PL	PUBLIC_SOCIAL	0.386139807741965
DE	CONSTRUCTION	PL	REF_ELMA	0.003993542857974845
DE	CONSTRUCTION	PL	REF_RATV	0.006469957732559945
DE	CONSTRUCTION	PL	TRADE	0.5635666660353581
DE	CONSTRUCTION	PL	TRANSPORT	0.24216575395923015
DE	CONSTRUCTION	PL	UTIL_WASTE	0.18330436055453134
DE	CONSTRUCTION	REU	AGRI_FOOD	13.740028857515695
DE	CONSTRUCTION	REU	BASIC_METALS	3.4358496196093777
DE	CONSTRUCTION	REU	CONSTRUCTION	443.38423157206483
DE	CONSTRUCTION	REU	EXTRACTIVE	5.446111337941678
DE	CONSTRUCTION	REU	INC_EE	0.0036584327932907123
DE	CONSTRUCTION	REU	METAL_COMPONENTS	10.742521870693743
DE	CONSTRUCTION	REU	NEW_ELMA	1.8159789972820675
DE	CONSTRUCTION	REU	NEW_OFMA	0.10225450436127938
DE	CONSTRUCTION	REU	NEW_RATV	1.9035508366669334
DE	CONSTRUCTION	REU	OTHER_MANUFACTURING	51.49183675779455
DE	CONSTRUCTION	REU	OTHER_SERVICES	114.91749042190648
DE	CONSTRUCTION	REU	P3_S13	3.0614887998854887
DE	CONSTRUCTION	REU	P3_S14	3.79336491261992
DE	CONSTRUCTION	REU	P3_S15	0.20603859804208333
DE	CONSTRUCTION	REU	P51G	167.93471290657277
DE	CONSTRUCTION	REU	P5M	3.2267032699104408
DE	CONSTRUCTION	REU	PUBLIC_SOCIAL	19.154550057104046
DE	CONSTRUCTION	REU	REF_ELMA	0.20796916098445553
DE	CONSTRUCTION	REU	REF_OFMA	0.012953554490781958
DE	CONSTRUCTION	REU	REF_RATV	0.3232538962965877
DE	CONSTRUCTION	REU	REP_RATV	0.00823916743293302
DE	CONSTRUCTION	REU	REU_ELMA	0.04847307870491678
DE	CONSTRUCTION	REU	REU_OFMA	0.002904784629702086
DE	CONSTRUCTION	REU	REU_RATV	0.16073685221379763
DE	CONSTRUCTION	REU	TRADE	15.911214425401328
DE	CONSTRUCTION	REU	TRANSPORT	21.870565190528023
DE	CONSTRUCTION	REU	UTIL_WASTE	31.502371227375473
DE	CONSTRUCTION	ROW	AGRI_FOOD	13.784126061523253
DE	CONSTRUCTION	ROW	BASIC_METALS	4.875072621569226
DE	CONSTRUCTION	ROW	CONSTRUCTION	86.59729574007748
DE	CONSTRUCTION	ROW	EXTRACTIVE	3.852668355705074
DE	CONSTRUCTION	ROW	INC_EE	0.021847823895211324
DE	CONSTRUCTION	ROW	METAL_COMPONENTS	5.925375960238213
DE	CONSTRUCTION	ROW	NEW_ELMA	2.9710658629995175
DE	CONSTRUCTION	ROW	NEW_OFMA	0.6080735284342662
DE	CONSTRUCTION	ROW	NEW_RATV	2.1996290180059908
DE	CONSTRUCTION	ROW	OTHER_MANUFACTURING	57.43068936381029
DE	CONSTRUCTION	ROW	OTHER_SERVICES	88.65822238947878
DE	CONSTRUCTION	ROW	P3_S13	3.0939085761215073
DE	CONSTRUCTION	ROW	P3_S14	10.586017102260183
