product_region	product_sector	use_region	use_code	value_meur
DE	AGRI_FOOD	SK	UTIL_WASTE	0.263341911764391
DE	B2A3G	DE	AGRI_FOOD	31677.180000000004
DE	B2A3G	DE	BASIC_METALS	6198.024
DE	B2A3G	DE	CONSTRUCTION	47372.22
DE	B2A3G	DE	EXTRACTIVE	2200.008
DE	B2A3G	DE	INC_EE	20.131641822959576
DE	B2A3G	DE	METAL_COMPONENTS	15032.043
DE	B2A3G	DE	NEW_ELMA	9242.832900000001
DE	B2A3G	DE	NEW_OFMA	0.5154458237474695
DE	B2A3G	DE	NEW_RATV	13382.13285417625
DE	B2A3G	DE	OTHER_MANUFACTURING	188810.45279999997
DE	B2A3G	DE	OTHER_SERVICES	581393.2933852674
DE	B2A3G	DE	PUBLIC_SOCIAL	124293.52200000001
DE	B2A3G	DE	REC_EE	53.99657108829977
DE	B2A3G	DE	REF_ELMA	1781.03501888892
DE	B2A3G	DE	REF_OFMA	0.06933425898122354
DE	B2A3G	DE	REF_RATV	1800.0733002100524
DE	B2A3G	DE	REP_ELMA	10.50721476160267
DE	B2A3G	DE	REP_OFMA	0.001004486826047315
DE	B2A3G	DE	REP_RATV	26.078737157487712
DE	B2A3G	DE	REU_ELMA	926.9725795540251
DE	B2A3G	DE	REU_OFMA	0.033046576547533374
DE	B2A3G	DE	REU_RATV	857.9634509784262
DE	B2A3G	DE	TRADE	97169.18492785993
DE	B2A3G	DE	TRANSPORT	46237.235
DE	B2A3G	DE	UTIL_WASTE	53179.05578708874
DE	BASIC_METALS	DE	AGRI_FOOD	91.0379899401124
DE	BASIC_METALS	DE	BASIC_METALS	15064.690114198233
DE	BASIC_METALS	DE	CONSTRUCTION	1347.3144136086876
DE	BASIC_METALS	DE	EXTRACTIVE	42.75632429947145
DE	BASIC_METALS	DE	METAL_COMPONENTS	7485.429069769307
DE	BASIC_METALS	DE	NEW_ELMA	1673.9102198462458
DE	BASIC_METALS	DE	NEW_RATV	577.2006162163887
DE	BASIC_METALS	DE	OTHER_MANUFACTURING	20352.44387378675
DE	BASIC_METALS	DE	OTHER_SERVICES	1410.3929035211609
DE	BASIC_METALS	DE	P51G	1179.1166482004733
DE	BASIC_METALS	DE	P5M	-1812.412543994339
DE	BASIC_METALS	DE	PUBLIC_SOCIAL	26.41841035513078
DE	BASIC_METALS	DE	REF_ELMA	49.67914103383505
DE	BASIC_METALS	DE	REF_RATV	35.4857766656669
DE	BASIC_METALS	DE	REP_ELMA	0.27382186947868264
DE	BASIC_METALS	DE	REP_RATV	0.7014033014628666
DE	BASIC_METALS	DE	REU_ELMA	0.8749766759925331
DE	BASIC_METALS	DE	REU_RATV	1.4474848160876754
DE	BASIC_METALS	DE	TRADE	566.7843161998578
DE	BASIC_METALS	DE	TRANSPORT	164.46765650689326
DE	BASIC_METALS	DE	UTIL_WASTE	265.0990300711138
DE	BASIC_METALS	FR	AGRI_FOOD	9.763847589507852
DE	BASIC_METALS	FR	BASIC_METALS	669.2726173527454
DE	BASIC_METALS	FR	CONSTRUCTION	437.6369084546272
DE	BASIC_METALS	FR	EXTRACTIVE	1.6707657846233321
DE	BASIC_METALS	FR	INC_EE	0.33663705986751985
DE	BASIC_METALS	FR	METAL_COMPONENTS	744.204721054001
DE	BASIC_METALS	FR	NEW_ELMA	138.1032310361401
DE	BASIC_METALS	FR	NEW_RATV	58.091460835969905
DE	BASIC_METALS	FR	OTHER_MANUFACTURING	797.7772873388235
DE	BASIC_METALS	FR	OTHER_SERVICES	330.10221955326995
DE	BASIC_METALS	FR	P3_S14	6.590411016193493
DE	BASIC_METALS	FR	P51G	11.137805480009062
DE	BASIC_METALS	FR	P5M	12.096409905754467
DE	BASIC_METALS	FR	REC_EE	0.4057163539643349
DE	BASIC_METALS	FR	REF_ELMA	0.6107188863083197
DE	BASIC_METALS	FR	REF_RATV	1.2441326230437597
DE	BASIC_METALS	FR	REP_ELMA	0.05719236067905516
DE	BASIC_METALS	FR	REP_RATV	0.05874288304224283
DE	BASIC_METALS	FR	REU_ELMA	0.043430652042669576
DE	BASIC_METALS	FR	REU_RATV	0.03955248146466526
DE	BASIC_METALS	FR	TRADE	17.93864513711919
DE	BASIC_METALS	FR	TRANSPORT	6.509457799124487
DE	BASIC_METALS	FR	UTIL_WASTE	118.07260873033484
DE	BASIC_METALS	IT	AGRI_FOOD	32.791634645713046
DE	BASIC_METALS	IT	BASIC_METALS	1646.6407830130022
DE	BASIC_METALS	IT	CONSTRUCTION	18.32639689387084
DE	BASIC_METALS	IT	EXTRACTIVE	4.571879255483045
DE	BASIC_METALS	IT	INC_EE	0.019162677099319632
DE	BASIC_METALS	IT	METAL_COMPONENTS	460.18305856372353
DE	BASIC_METALS	IT	NEW_ELMA	173.83591404427676
DE	BASIC_METALS	IT	NEW_OFMA	5.6196538161923675
DE	BASIC_METALS	IT	NEW_RATV	19.582133245066284
DE	BASIC_METALS	IT	OTHER_MANUFACTURING	1148.8687232931459
DE	BASIC_METALS	IT	OTHER_SERVICES	13.915953321461423
DE	BASIC_METALS	IT	P51G	0.5496812800771629
DE	BASIC_METALS	IT	REC_EE	0.05506433503321058
DE	BASIC_METALS	IT	REF_ELMA	0.016251929778922924
DE	BASIC_METALS	IT	REF_RATV	0.0015887718411550407
DE	BASIC_METALS	IT	TRADE	1.1834139523666123
DE	BASIC_METALS	IT	TRANSPORT	4.981811221670864
DE	BASIC_METALS	IT	UTIL_WASTE	6.35955046818105
DE	BASIC_METALS	PL	AGRI_FOOD	24.416282031926347
DE	BASIC_METALS	PL	BASIC_METALS	512.7121950257283
DE	BASIC_METALS	PL	CONSTRUCTION	138.35098756888505
DE	BASIC_METALS	PL	EXTRACTIVE	9.646691512683928
DE	BASIC_METALS	PL	INC_EE	0.33565885061109024
DE	BASIC_METALS	PL	METAL_COMPONENTS	828.1895212490359
DE	BASIC_METALS	PL	NEW_ELMA	204.6947503862921
DE	BASIC_METALS	PL	NEW_OFMA	0.5581199177530204
DE	BASIC_METALS	PL	NEW_RATV	21.589567299515373
DE	BASIC_METALS	PL	OTHER_MANUFACTURING	714.6774271831288
DE	BASIC_METALS	PL	OTHER_SERVICES	56.56665390039566
DE	BASIC_METALS	PL	P3_S14	13.267616029673276
DE	BASIC_METALS	PL	P5M	61.14927807784649
DE	BASIC_METALS	PL	PUBLIC_SOCIAL	4.103849905168309
DE	BASIC_METALS	PL	REC_EE	0.19661060053426763
DE	BASIC_METALS	PL	REF_ELMA	1.4043720543206215
DE	BASIC_METALS	PL	REF_OFMA	0.0071448623770490535
DE	BASIC_METALS	PL	REF_RATV	0.6786320857714155
DE	BASIC_METALS	PL	REU_ELMA	0.10857539001179721
DE	BASIC_METALS	PL	REU_RATV	0.060978881278425434
DE	BASIC_METALS	PL	TRADE	33.11247549499277
DE	BASIC_METALS	PL	TRANSPORT	19.986515770032337
DE	BASIC_METALS	PL	UTIL_WASTE	94.31949551014638
DE	BASIC_METALS	REU	AGRI_FOOD	48.1155524703706
DE	BASIC_METALS	REU	BASIC_METALS	4627.526722603051
DE	BASIC_METALS	REU	CONSTRUCTION	1827.9619821632339
DE	BASIC_METALS	REU	EXTRACTIVE	48.62291861879353
DE	BASIC_METALS	REU	INC_EE	0.19884456047516014
DE	BASIC_METALS	REU	METAL_COMPONENTS	3971.471098756978
DE	BASIC_METALS	REU	NEW_ELMA	950.3845896955887
DE	BASIC_METALS	REU	NEW_OFMA	14.565406729190643
DE	BASIC_METALS	REU	NEW_RATV	259.5944638483889
DE	BASIC_METALS	REU	OTHER_MANUFACTURING	5219.374900807819
DE	BASIC_METALS	REU	OTHER_SERVICES	245.71371571589688
DE	BASIC_METALS	REU	P3_S14	22.779413185334644
DE	BASIC_METALS	REU	P51G	54.33360575207799
DE	BASIC_METALS	REU	P5M	112.68224039432958
DE	BASIC_METALS	REU	PUBLIC_SOCIAL	26.625160688933914
DE	BASIC_METALS	REU	REC_EE	0.052271836618551074
DE	BASIC_METALS	REU	REF_ELMA	2.8212972023156344
DE	BASIC_METALS	REU	REF_OFMA	0.2563468299656145
DE	BASIC_METALS	REU	REF_RATV	4.672838357699122
DE	BASIC_METALS	REU	REP_ELMA	0.0007244558351319763
DE	BASIC_METALS	REU	REP_RATV	0.023595070702975666
DE	BASIC_METALS	REU	REU_ELMA	0.03652676743124258
DE	BASIC_METALS	REU	REU_RATV	0.10763574365415571
DE	BASIC_METALS	REU	TRADE	109.98425114967257
DE	BASIC_METALS	REU	TRANSPORT	70.64308157591157
DE	BASIC_METALS	REU	UTIL_WASTE	174.30993663233482
DE	BASIC_METALS	ROW	AGRI_FOOD	70.28529608621491
DE	BASIC_METALS	ROW	BASIC_METALS	2575.216288490495
DE	BASIC_METALS	ROW	CONSTRUCTION	1230.0438910375492
DE	BASIC_METALS	ROW	EXTRACTIVE	168.07159502700287
DE	BASIC_METALS	ROW	INC_EE	0.09375035022498635
DE	BASIC_METALS	ROW	METAL_COMPONENTS	1422.6772488410622
DE	BASIC_METALS	ROW	NEW_ELMA	700.280270058716
DE	BASIC_METALS	ROW	NEW_OFMA	49.22370807217022
DE	BASIC_METALS	ROW	NEW_RATV	177.38059618704222
DE	BASIC_METALS	ROW	OTHER_MANUFACTURING	3146.231890349134
DE	BASIC_METALS	ROW	OTHER_SERVICES	139.69543786846637
DE	BASIC_METALS	ROW	P3_S14	24.818295998831005
DE	BASIC_METALS	ROW	P51G	57.67173115856331
DE	BASIC_METALS	ROW	P5M	90.21599924241178
DE	BASIC_METALS	ROW	PUBLIC_SOCIAL	27.0002001858546
DE	BASIC_METALS	ROW	REF_ELMA	1.246096184658615
DE	BASIC_METALS	ROW	REF_OFMA	0.4900847070670905
DE	BASIC_METALS	ROW	REF_RATV	1.7847259507072408
DE	BASIC_METALS	ROW	REP_ELMA	0.03920867437953105
DE	BASIC_METALS	ROW	REP_OFMA	0.020828452454792003
DE	BASIC_METALS	ROW	REP_RATV	0.09967995374732537
DE	BASIC_METALS	ROW	REU_ELMA	0.06846679461911781
DE	BASIC_METALS	ROW	REU_OFMA	0.02951092769052215
DE	BASIC_METALS	ROW	REU_RATV	0.12535505591021337
DE	BASIC_METALS	ROW	TRADE	65.10555558760525
DE	BASIC_METALS	ROW	TRANSPORT	17.072841884289573
DE	BASIC_METALS	ROW	UTIL_WASTE	52.29617204325355
DE	BASIC_METALS	SK	AGRI_FOOD	1.744692077125246
DE	BASIC_METALS	SK	BASIC_METALS	192.64945867454688
DE	BASIC_METALS	SK	CONSTRUCTION	30.619879120315595
DE	BASIC_METALS	SK	EXTRACTIVE	0.11276543322975877
DE	BASIC_METALS	SK	METAL_COMPONENTS	113.40868300746304
DE	BASIC_METALS	SK	NEW_ELMA	14.104576105542261
DE	BASIC_METALS	SK	NEW_RATV	3.3478501011896538
DE	BASIC_METALS	SK	OTHER_MANUFACTURING	185.8502606718126
DE	BASIC_METALS	SK	OTHER_SERVICES	31.72711431566489
DE	BASIC_METALS	SK	P3_S14	0.15702983061262232
DE	BASIC_METALS	SK	P5M	-13.095447368447102
DE	BASIC_METALS	SK	PUBLIC_SOCIAL	0.06853219627057704
DE	BASIC_METALS	SK	REF_ELMA	0.4019673854563459
DE	BASIC_METALS	SK	REF_RATV	0.6401283814619082
DE	BASIC_METALS	SK	REU_ELMA	0.0443821729640075
DE	BASIC_METALS	SK	REU_RATV	0.06574295527450583
DE	BASIC_METALS	SK	TRADE	8.001366846979074
DE	BASIC_METALS	SK	TRANSPORT	0.9719752110785025
DE	BASIC_METALS	SK	UTIL_WASTE	8.128994246593994
DE	CONSTRUCTION	DE	AGRI_FOOD	2168.398604996047
DE	CONSTRUCTION	DE	BASIC_METALS	1162.4227292541682
DE	CONSTRUCTION	DE	CONSTRUCTION	22265.088028664624
DE	CONSTRUCTION	DE	EXTRACTIVE	245.8599393554068
DE	CONSTRUCTION	DE	INC_EE	4.3500709329463145
DE	CONSTRUCTION	DE	METAL_COMPONENTS	743.7976848252424
DE	CONSTRUCTION	DE	NEW_ELMA	348.33563490218165
DE	CONSTRUCTION	DE	NEW_RATV	297.2912126194247
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	6922.571488842688
DE	CONSTRUCTION	DE	OTHER_SERVICES	47927.48417436716
DE	CONSTRUCTION	DE	P3_S14	4972.986963614678
DE	CONSTRUCTION	DE	P51G	182752.7812632564
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	13992.633025411067
DE	CONSTRUCTION	DE	REC_EE	11.689728066555093
DE	CONSTRUCTION	DE	REF_ELMA	44.290258630806065
DE	CONSTRUCTION	DE	REF_RATV	44.0094334272002
DE	CONSTRUCTION	DE	REP_ELMA	0.25984039791385194
DE	CONSTRUCTION	DE	REP_RATV	0.6687539798036176
DE	CONSTRUCTION	DE	REU_ELMA	28.02481993698181
DE	CONSTRUCTION	DE	REU_RATV	39.92562567095111
DE	CONSTRUCTION	DE	TRADE	3637.293028827687
DE	CONSTRUCTION	DE	TRANSPORT	4300.666271562829
DE	CONSTRUCTION	DE	UTIL_WASTE	8515.333572901103
DE	CONSTRUCTION	FR	AGRI_FOOD	6.037462645443203
DE	CONSTRUCTION	FR	BASIC_METALS	2.5122324086807173
DE	CONSTRUCTION	FR	CONSTRUCTION	2.2295235105625473
DE	CONSTRUCTION	FR	EXTRACTIVE	1.2523808405586827
DE	CONSTRUCTION	FR	METAL_COMPONENTS	2.471336109936351
DE	CONSTRUCTION	FR	NEW_ELMA	1.7054460920754446
DE	CONSTRUCTION	FR	NEW_RATV	1.6598892068343114
DE	CONSTRUCTION	FR	OTHER_MANUFACTURING	29.547602394758954
DE	CONSTRUCTION	FR	OTHER_SERVICES	41.984861903856675
DE	CONSTRUCTION	FR	P3_S13	4.096954195412848
DE	CONSTRUCTION	FR	P3_S14	2.725026072128844
DE	CONSTRUCTION	FR	P51G	2.4624205359444113
DE	CONSTRUCTION	FR	P5M	2.8240249616898168
DE	CONSTRUCTION	FR	PUBLIC_SOCIAL	8.038030089999921
DE	CONSTRUCTION	FR	REF_ELMA	0.017043708817338448
DE	CONSTRUCTION	FR	REF_RATV	0.023091858671706097
DE	CONSTRUCTION	FR	TRADE	5.880597308377611
DE	CONSTRUCTION	FR	TRANSPORT	9.055072855059837
DE	CONSTRUCTION	FR	UTIL_WASTE	5.569496041549639
DE	CONSTRUCTION	IT	AGRI_FOOD	0.21324970164839868
DE	CONSTRUCTION	IT	BASIC_METALS	0.11839806893747773
DE	CONSTRUCTION	IT	CONSTRUCTION	4.008011949806191
DE	CONSTRUCTION	IT	METAL_COMPONENTS	0.09767361965889311
DE	CONSTRUCTION	IT	OTHER_MANUFACTURING	0.3287383490812186
DE	CONSTRUCTION	IT	OTHER_SERVICES	0.7825465829182757
DE	CONSTRUCTION	IT	PUBLIC_SOCIAL	19.184951609753817
DE	CONSTRUCTION	IT	TRADE	0.150815161933127
DE	CONSTRUCTION	IT	TRANSPORT	0.15042627760621433
DE	CONSTRUCTION	IT	UTIL_WASTE	0.07197516663288116
DE	CONSTRUCTION	PL	AGRI_FOOD	0.05389708786169995
DE	CONSTRUCTION	PL	CONSTRUCTION	10.956602624820405
DE	CONSTRUCTION	PL	EXTRACTIVE	0.008306568619279586
DE	CONSTRUCTION	PL	METAL_COMPONENTS	0.06613630497124179
DE	CONSTRUCTION	PL	NEW_ELMA	0.010565442227454598
DE	CONSTRUCTION	PL	OTHER_MANUFACTURING	0.16424223906411725
DE	CONSTRUCTION	PL	OTHER_SERVICES	5.357795162039516
DE	CONSTRUCTION	PL	P3_S14	1.0062310856086265
DE	CONSTRUCTION	PL	P51G	49.81550890776173
DE	CONSTRUCTION	PL	P5M	1.7948931337818355
DE	CONSTRUCTION	PL	PUBLIC_SOCIAL	0.38546496110365946
DE	CONSTRUCTION	PL	REF_ELMA	0.002230181280827503
DE	CONSTRUCTION	PL	REF_RATV	0.004701931449075783
DE	CONSTRUCTION	PL	TRADE	0.5623366685974085
DE	CONSTRUCTION	PL	TRANSPORT	0.24213082596768962
DE	CONSTRUCTION	PL	UTIL_WASTE	0.18269014036834016
DE	CONSTRUCTION	REU	AGRI_FOOD	13.773167526305954
DE	CONSTRUCTION	REU	BASIC_METALS	3.4433376589875055
DE	CONSTRUCTION	REU	CONSTRUCTION	443.38759721916955
DE	CONSTRUCTION	REU	EXTRACTIVE	5.456533674728884
DE	CONSTRUCTION	REU	INC_EE	0.001080362801845744
DE	CONSTRUCTION	REU	METAL_COMPONENTS	10.750713812913112
DE	CONSTRUCTION	REU	NEW_ELMA	1.8215272065872024
DE	CONSTRUCTION	REU	NEW_OFMA	0.10074483015884489
DE	CONSTRUCTION	REU	NEW_RATV	1.9087100472821963
DE	CONSTRUCTION	REU	OTHER_MANUFACTURING	51.60183922070077
DE	CONSTRUCTION	REU	OTHER_SERVICES	115.14309139758168
DE	CONSTRUCTION	REU	P3_S13	3.0525702025444805
DE	CONSTRUCTION	REU	P3_S14	3.7760282412699935
DE	CONSTRUCTION	REU	P3_S15	0.20284685706440042
DE	CONSTRUCTION	REU	P51G	167.9262208080133
DE	CONSTRUCTION	REU	P5M	3.2248554502649
DE	CONSTRUCTION	REU	PUBLIC_SOCIAL	19.18877574486926
DE	CONSTRUCTION	REU	REF_ELMA	0.20626595039446918
DE	CONSTRUCTION	REU	REF_OFMA	0.010666654225737189
DE	CONSTRUCTION	REU	REF_RATV	0.32185490181166226
DE	CONSTRUCTION	REU	REP_RATV	0.005587854078607948
DE	CONSTRUCTION	REU	REU_ELMA	0.04630714950367883
DE	CONSTRUCTION	REU	REU_RATV	0.1592162742787725
DE	CONSTRUCTION	REU	TRADE	15.931564314775855
DE	CONSTRUCTION	REU	TRANSPORT	21.916696631846943
DE	CONSTRUCTION	REU	UTIL_WASTE	31.53039460410823
DE	CONSTRUCTION	ROW	AGRI_FOOD	13.77891114215026
DE	CONSTRUCTION	ROW	BASIC_METALS	4.867903546430162
