use_region	use_code	original_total_meur	reconciled_target_meur	balanced_total_meur	delta_from_original_meur	target_residual_meur	sum_abs_cell_adjustment_meur
FR	P3_S15	50142.0	50142.02730130557	50142.027301305665	0.027301305664877873	9.458744898438454e-11	0.027301305664877873
FR	P51G	436389.75599999976	436389.99360540195	436389.99360540236	0.23760540259536356	4.0745362639427185e-10	0.8838496788708348
FR	P5M	14995.858000000006	14995.866164941603	14995.866164941692	0.008164941686118254	8.913048077374697e-11	1.0363820989743553
FR	PUBLIC_SOCIAL	132431.42399999997	132431.49610623374	132431.49610623383	0.0721062338561751	8.731149137020111e-11	1.0164131814687127
FR	REC_EE	61.37711476986399	61.37714818846247	61.377148188557626	3.341869363993055e-5	9.515588317299262e-11	0.942335684096608
FR	REF_ELMA	1317.0749298940843	1317.075647014764	1317.0756470148579	0.0007171207735154894	9.390532795805484e-11	1.0161870675000821
FR	REF_OFMA	0.07800662644913985	0.07800666892217134	0.07800666901731952	4.2568179675628315e-8	9.514818100075928e-11	0.1504771765785663
FR	REF_RATV	1413.9040199010103	1413.9047897431724	1413.9047897432658	0.0007698422555222351	9.345058060716838e-11	1.0204977572470801
FR	REP_ELMA	19.12917682258772	19.129187238037876	19.129187238133017	1.0415545297348672e-5	9.514167231827741e-11	0.9235194155103441
FR	REP_OFMA	0.0010793218837044929	0.0010793224713734441	0.0010793225665102805	6.828057876051563e-10	9.513683634290726e-11	0.0020851482493753036
FR	REP_RATV	19.563178495367225	19.56318914712252	19.563189147217678	1.0651850452347844e-5	9.515588317299262e-11	0.9247419265426026
FR	REU_ELMA	194.24110569395174	194.24121145430794	194.24121145440301	0.00010576045127663747	9.50706180447014e-11	0.9821555701055864
FR	REU_OFMA	0.010177281205402941	0.010177286746726862	0.010177286841868364	5.636465422870218e-9	9.514150231537677e-11	0.01963453547972607
FR	REU_RATV	184.46764681834745	184.46774725725282	184.46774725734787	0.00010043900041978304	9.5042196335271e-11	0.9801901107691301
FR	TRADE	183021.0655071147	183021.1651583858	183021.16515838576	0.09965127106988803	-2.9103830456733704e-11	1.0108951968309854
FR	TRANSPORT	103845.60800000008	103845.66454183479	103845.66454183483	0.05654183475417085	4.3655745685100555e-11	1.0341004564866838
FR	UTIL_WASTE	91331.64286568265	91331.69259391626	91331.6925939163	0.04972823365824297	4.3655745685100555e-11	1.050123327465091
IT	AGRI_FOOD	131389.4800000001	131389.55153891642	131389.55153891645	0.07153891635243781	2.9103830456733704e-11	0.9865151990202827
IT	BASIC_METALS	42187.04299999997	42187.06596999223	42187.06596999236	0.022969992394791916	1.3096723705530167e-10	1.060598440300045
IT	CONSTRUCTION	117509.27600000004	117509.33998142582	117509.33998142583	0.06398142578836996	1.4551915228366852e-11	1.015171681470221
IT	EXTRACTIVE	3872.361	3872.3631084222993	3872.363108422396	0.002108422396304377	9.686118573881686e-11	0.890954440942656
IT	INC_EE	78.20722250134459	78.20726508359658	78.20726508369165	4.258234706355779e-5	9.50706180447014e-11	0.8797456375964835
IT	METAL_COMPONENTS	50461.776999999995	50461.80447541768	50461.80447541777	0.027475417773530353	8.731149137020111e-11	1.0354124087004597
IT	NEW_ELMA	19705.277900000005	19705.288629125553	19705.288629125655	0.010729125649959315	1.0186340659856796e-10	0.9737201049770867
IT	NEW_OFMA	2117.309388158117	2117.3105409902855	2117.3105409903824	0.001152832265233883	9.686118573881686e-11	1.0229423091451944
IT	NEW_RATV	7372.457611841881	7372.461625996044	7372.46162599614	0.004014154259493807	9.640643838793039e-11	1.0275240883179775
IT	OTHER_MANUFACTURING	412524.65710000024	412524.8817113384	412524.8817113384	0.22461133816977963	0.0	0.9723238353926877
IT	OTHER_SERVICES	377242.05851509346	377242.2639157698	377242.2639157698	0.20540067635010928	0.0	0.9537917085894891
IT	P3_S13	325281.542	325281.7191092253	325281.7191092254	0.17710922536207363	5.820766091346741e-11	0.659645060240806
IT	P3_S14	902288.8639999998	902289.35527805	902289.3552780504	0.49127805058378726	4.656612873077393e-10	0.7827668865823174
IT	P3_S15	8997.001	8997.005898685204	8997.005898685298	0.004898685298030614	9.458744898438454e-11	0.004898685298257988
IT	P51G	281201.6849999999	281201.83810863394	281201.8381086346	0.15310863469494507	6.402842700481415e-10	0.8549107812259855
IT	P5M	6838.326000000004	6838.3297233303	6838.329723330391	0.003723330387401802	9.094947017729282e-11	0.8499397530141284
IT	PUBLIC_SOCIAL	110670.39500000005	110670.45525779335	110670.45525779344	0.060257793389610015	8.731149137020111e-11	0.9958146423035295
IT	REC_EE	169.15745428554908	169.15754638836407	169.15754638845922	9.210291014483118e-5	9.515588317299262e-11	0.9066267620086854
IT	REF_ELMA	1389.818502574142	1389.8192593022268	1389.8192593023223	0.0007567281802494108	9.549694368615746e-11	1.010572816952271
IT	REF_OFMA	161.3290421991783	161.32913003958112	161.32913003967636	8.784049805399263e-5	9.524114830128383e-11	0.9588993278894787
IT	REF_RATV	561.7466827590924	561.7469886188077	561.7469886189024	0.00030585980994146666	9.470113582210615e-11	0.9912168850222272
IT	REP_ELMA	11.407715853123753	11.407722064394472	11.407722064489608	6.211365855435247e-6	9.513634324775921e-11	0.7305204022210857
IT	REP_OFMA	2.8426939335390484	2.842695481328441	2.8426954814235916	1.5478845432070898e-6	9.515055410247442e-11	0.6497445379911359
IT	REP_RATV	9.898241912906313	9.898247302298978	9.898247302394122	5.389487808926674e-6	9.514344867511682e-11	0.7234398172072776
IT	REU_ELMA	328.38464475110953	328.3848235499116	328.3848235500068	0.00017879889725236353	9.521272659185342e-11	0.9260608812576758
IT	REU_OFMA	40.01675102558469	40.016772813896836	40.016772813991984	2.1788407295275647e-5	9.514877774563502e-11	0.8303878328853405
IT	REU_RATV	139.33806856466367	139.3381444314258	139.33814443152096	7.586685728711018e-5	9.515588317299262e-11	0.8940005894843865
IT	TRADE	152869.64714133288	152869.73037576608	152869.73037576626	0.08323443337576464	1.7462298274040222e-10	1.0082401351044057
IT	TRANSPORT	101536.27799999995	101536.33328445115	101536.33328445123	0.055284451285842806	8.731149137020111e-11	1.0162955380229997
IT	UTIL_WASTE	76913.49732321317	76913.53920105795	76913.53920105805	0.04187784488021862	1.0186340659856796e-10	1.055538037604131
PL	AGRI_FOOD	57435.933000000005	57435.964272704674	57435.96427270473	0.031272704727598466	5.820766091346741e-11	1.0165252974224457
PL	BASIC_METALS	8045.397000000001	8045.40138055606	8045.401380556156	0.004380556155410886	9.640643838793039e-11	1.035636640027625
PL	CONSTRUCTION	51597.637999999984	51597.66609387103	51597.666093871114	0.02809387112938566	8.731149137020111e-11	1.0263299741774372
PL	EXTRACTIVE	4757.259999999997	4757.262590231917	4757.262590232012	0.0025902320157911163	9.549694368615746e-11	1.0239391822919126
PL	INC_EE	14.917467474368062	14.917475596627602	14.917475596722738	8.122354676842747e-6	9.513634324775921e-11	0.8763559785655941
PL	METAL_COMPONENTS	15327.734000000006	15327.742345641376	15327.74234564147	0.00834564146498451	9.458744898438454e-11	1.0237596653520038
PL	NEW_ELMA	7076.700400000001	7076.70425312034	7076.704253120434	0.0038531204336322844	9.458744898438454e-11	1.0120604019847903
PL	NEW_OFMA	129.9709247975896	129.97099556413127	129.97099556422646	7.076663686689244e-5	9.518430488242302e-11	0.8948780507714115
PL	NEW_RATV	4945.411975202403	4945.41466787927	4945.414667879364	0.00269267696148745	9.367795428261161e-11	0.95722463317788
PL	OTHER_MANUFACTURING	115794.07070000004	115794.1337475312	115794.13374753135	0.06304753130825702	1.4551915228366852e-10	1.01848860633231
PL	OTHER_SERVICES	82917.17686329204	82917.22201001899	82917.22201001897	0.04514672693039756	-1.4551915228366852e-11	1.022688189737511
PL	P3_S13	75981.92799999999	75981.9693706241	75981.96937062423	0.04137062423978932	1.3096723705530167e-10	0.7703147490616055
PL	P3_S14	220253.95799999987	220254.0779238284	220254.07792382842	0.11992382854805328	2.9103830456733704e-11	0.9640015320277388
PL	P3_S15	3339.707	3339.7088184029617	3339.7088184030586	0.0018184030586780864	9.686118573881686e-11	0.829668339718164
PL	P51G	75153.602	75153.64291961734	75153.64291961743	0.04091961742960848	8.731149137020111e-11	0.8541858593083775
PL	P5M	7138.834000000003	7138.8378869508315	7138.837886950924	0.0038869509216965525	9.276845958083868e-11	1.1487546247603644
PL	PUBLIC_SOCIAL	21221.082	21221.093554450243	21221.093554450345	0.011554450346011436	1.0186340659856796e-10	1.0329682240036853
PL	REC_EE	8.97465609506306	8.974660981581914	8.97466098167705	4.8866139916725615e-6	9.513634324775921e-11	0.8438568422645825
PL	REF_ELMA	559.0545257605279	559.054830154418	559.054830154513	0.0003043939850613242	9.492850949754938e-11	0.9950834510890262
PL	REF_OFMA	16.013874753294342	16.013883472525485	16.01388347262063	8.719326288542106e-6	9.514522503195622e-11	0.8734005224699661
PL	REF_RATV	609.3301874836255	609.3305192515974	609.3305192516927	0.0003317680672125789	9.538325684843585e-11	0.9944863981446822
PL	REP_ELMA	6.0589895315207505	6.058992830518091	6.058992830613231	3.2990924800913035e-6	9.513989596143801e-11	0.7814416526211524
PL	REP_OFMA	0.013350131795425482	0.013350139064302421	0.013350139159449565	7.364024083231224e-9	9.514714363612065e-11	0.026103972218225937
PL	REP_RATV	0.5079743932227395	0.5079746698045299	0.5079746698996728	2.766769332529506e-7	9.51428935636045e-11	0.5621515373357869
PL	REU_ELMA	124.68436410031667	124.6844319884329	124.68443198852808	6.788821140446544e-5	9.517009402770782e-11	0.9546336034437456
PL	REU_OFMA	2.3453792758077108	2.3453805528193237	2.3453805529144742	1.2771067634531619e-6	9.515055410247442e-11	0.6769016609873807
PL	REU_RATV	89.24201143477829	89.24206002524983	89.24206002534501	4.859056672046336e-5	9.518430488242302e-11	0.9425957545327247
PL	TRADE	43170.414479843064	43170.437985261226	43170.43798526133	0.02350541826308472	1.0186340659856796e-10	1.0475216468890356
PL	TRANSPORT	32256.459	32256.47656298998	32256.476562990076	0.017562990076839924	9.458744898438454e-11	1.028049425398081
PL	UTIL_WASTE	16905.238876430565	16905.24808099146	16905.24808099155	0.00920456098538125	9.094947017729282e-11	1.0511916671228234
REU	AGRI_FOOD	797634.3510000001	797634.7852957831	797634.785295783	0.4342957828193903	-1.1641532182693481e-10	0.9526784962037855
REU	BASIC_METALS	191332.07199999993	191332.17617644608	191332.17617644634	0.10417644641711377	2.6193447411060333e-10	1.017321211449823
REU	CONSTRUCTION	857758.0800000003	857758.5470319386	857758.5470319386	0.46703193825669587	0.0	0.9583907192496444
REU	EXTRACTIVE	115164.15700000004	115164.21970455592	115164.21970455596	0.06270455592311919	4.3655745685100555e-11	1.0228284405105863
REU	INC_EE	204.38983755528324	204.38994884141883	204.38994884151396	0.0001112862307195428	9.512746146356221e-11	0.9918089148216693
REU	METAL_COMPONENTS	163502.77899999986	163502.86802395844	163502.86802395858	0.08902395871700719	1.4551915228366852e-10	1.015833398730331
REU	NEW_ELMA	70713.89737772284	70713.93588001074	70713.93588001085	0.03850228800729383	1.0186340659856796e-10	1.042409070688852
REU	NEW_OFMA	5694.240927683501	5694.244028082599	5694.24402808269	0.0031003991898614913	9.185896487906575e-11	1.043784479889581
REU	NEW_RATV	101451.20529315021	101451.26053128105	101451.26053128122	0.055238131011719815	1.7462298274040222e-10	1.0319559570744734
REU	OTHER_MANUFACTURING	1.7547166234014432e6	1.7547175788091798e6	1.7547175788091803e6	0.9554077370557934	4.656612873077393e-10	1.4532302352098243
REU	OTHER_SERVICES	2.517762953571003e6	2.517764324442044e6	2.517764324442044e6	1.370871040970087	0.0	1.785778852762058
REU	P3_S13	1.989890856999999e6	1.9898919404553524e6	1.9898919404553524e6	1.0834553535096347	0.0	1.316442853620456
REU	P3_S14	5.059384161000004e6	5.059386915732424e6	5.05938691573242e6	2.754732416011393	-3.725290298461914e-9	2.9504698976243304
REU	P3_S15	137454.16599999988	137454.24084101515	137454.24084101536	0.07484101547743194	2.0372681319713593e-10	0.9383873048256818
REU	P51G	2.092094421e6	2.0920955601031287e6	2.0920955601031287e6	1.1391031285747886	0.0	1.3863394613771907
REU	P5M	54804.942999999956	54804.97284018374	54804.972840183866	0.029840183909982443	1.2369127944111824e-10	1.0840559871213156
REU	PUBLIC_SOCIAL	703322.1660000001	703322.5489447045	703322.5489447044	0.38294470426626503	-1.1641532182693481e-10	1.10672859099396
REU	REC_EE	60.848476640848844	60.84850977161455	60.8485097717097	3.313086085654504e-5	9.514877774563502e-11	0.9313549657583452
REU	REF_ELMA	6967.86648104427	6967.87027490674	6967.870274906831	0.0037938625609967858	9.094947017729282e-11	1.0456557748408444
REU	REF_OFMA	1055.0257926118327	1055.0263670520535	1055.0263670521488	0.0005744403160861111	9.526957001071423e-11	1.020074883871637
REU	REF_RATV	18784.397001983878	18784.40722970839	18784.407229708493	0.010227724615106126	1.0186340659856796e-10	1.0491837802040689
REU	REP_ELMA	33.91510846139496	33.91512692748605	33.915126927581184	1.8466186226362424e-5	9.513456689091981e-11	0.927906962545648
REU	REP_OFMA	5.790111499363906	5.790114651962592	5.790114652057739	3.1526938331083443e-6	9.514700138879562e-11	0.7876795201911886
REU	REP_RATV	103.0910844563881	103.09114058739999	103.09114058749515	5.613110704416613e-5	9.515588317299262e-11	0.9818626116955113
REU	REU_ELMA	1606.1523424815464	1606.1532169990346	1606.1532169991306	0.0008745175841795572	9.595169103704393e-11	1.0277390464845728
REU	REU_OFMA	198.0332054820229	198.0333133071008	198.03331330719595	0.00010782517304619432	9.515588317299262e-11	0.9836231415921177
REU	REU_RATV	3525.9179229549527	3525.9198427459987	3525.919842746093	0.001919791140153393	9.413270163349807e-11	1.0387571623263396
REU	TRADE	843878.9983780197	843879.4578530785	843879.4578530785	0.45947505882941186	0.0	1.0474556033553284
REU	TRANSPORT	645541.0060000003	645541.3574840309	645541.357484031	0.35148403071798384	1.1641532182693481e-10	0.9522693798331603
REU	UTIL_WASTE	495864.3106858038	495864.580673899	495864.58067389904	0.26998809521319345	5.820766091346741e-11	0.9672304328231065
ROW	AGRI_FOOD	5.238729055e6	5.238731907382089e6	5.2387319073820915e6	2.852382091805339	2.7939677238464355e-9	3.070651932484798
ROW	BASIC_METALS	2.216042575000001e6	2.216043781590394e6	2.216043781590394e6	1.2065903930924833	0.0	1.6844171044290386
ROW	CONSTRUCTION	4.073384375e6	4.0733865928754644e6	4.073386592875465e6	2.2178754648193717	4.656612873077393e-10	2.5030721788979715
ROW	EXTRACTIVE	1.5287978600000003e6	1.5287986923995363e6	1.5287986923995363e6	0.8323995359241962	0.0	1.4188341211466358
ROW	INC_EE	673.8806579719889	673.8810248863872	673.8810248864824	0.0003669144934974611	9.515588317299262e-11	1.0556217265115444
ROW	METAL_COMPONENTS	911935.3829999999	911935.8795303847	911935.8795303846	0.4965303846402094	-1.1641532182693481e-10	1.1800205992433674
ROW	NEW_ELMA	724196.684961515	724197.0792719731	724197.0792719733	0.39431045833043754	2.3283064365386963e-10	1.0977877808781917
ROW	NEW_OFMA	274100.82400333154	274100.9732456903	274100.9732456904	0.14924235886428505	1.1641532182693481e-10	1.041725527872735
ROW	NEW_RATV	987669.6258050378	987670.1635711871	987670.1635711873	0.5377661495003849	2.3283064365386963e-10	1.1856631700392883
ROW	OTHER_MANUFACTURING	1.3572853363230104e7	1.3572860753374437e7	1.3572860753374454e7	7.390144350007176	1.6763806343078613e-8	7.390423870313036
ROW	OTHER_SERVICES	9.593515297328122e6	9.593520520803304e6	9.5935205208033e6	5.223475178703666	-3.725290298461914e-9	5.3023918548012965
ROW	P3_S13	7.907311537000002e6	7.907315842371318e6	7.907315842371316e6	4.305371313355863	-1.862645149230957e-9	4.422612208440973
ROW	P3_S14	2.7752302543e7	2.775231765356783e7	2.775231765356783e7	15.110567826777697	0.0	15.110567825911374
ROW	P3_S15	615662.1039999999	615662.4392155723	615662.4392155723	0.3352155723841861	0.0	0.8966370820559
ROW	P51G	1.3297100601e7	1.3297107841002526e7	1.3297107841002528e7	7.240002527832985	1.862645149230957e-9	7.24005549649681
ROW	P5M	358156.14999999985	358156.34500878473	358156.34500878496	0.1950087851146236	2.3283064365386963e-10	0.9755900250879073
ROW	PUBLIC_SOCIAL	3.932264721e6	3.9322668620386645e6	3.932266862038664e6	2.141038664150983	-4.656612873077393e-10	2.4383157929971073
ROW	REC_EE	1.68710668116634	1.6871075997618294	1.687107599856971	9.186906309022191e-7	9.514145027367249e-11	0.5994912195597183
ROW	REF_ELMA	28441.769120598605	28441.78460656705	28441.78460656714	0.015485968535358552	9.094947017729282e-11	1.0895263543554734
ROW	REF_OFMA	10005.813451727547	10005.818899690741	10005.818899690836	0.0054479632890434004	9.458744898438454e-11	1.086575439645964
ROW	REF_RATV	36108.053315921876	36108.07297602712	36108.0729760272	0.019660105324874166	8.003553375601768e-11	1.0904281622212582
ROW	REP_ELMA	336.3793285923158	336.3795117440616	336.3795117441566	0.00018315184081529878	9.5042196335271e-11	1.0395376559526899
ROW	REP_OFMA	210.15338872594927	210.15350315022198	210.15350315031708	0.00011442436780839671	9.509903975413181e-11	1.023994545901462
ROW	REP_RATV	758.3820946939711	758.3825076176938	758.3825076177893	0.00041292381820312585	9.549694368615746e-11	1.0527492742248226
ROW	REU_ELMA	7135.092838077842	7135.096722991684	7135.096722991779	0.0038849139364174334	9.458744898438454e-11	1.0814187608238734
ROW	REU_OFMA	3431.031234308972	3431.033102436134	3431.0331024362304	0.0018681272581488884	9.640643838793039e-11	1.0760561517774823
ROW	REU_RATV	12381.587897346986	12381.59463887135	12381.594638871444	0.006741524457538617	9.458744898438454e-11	1.0878076840469464
ROW	TRADE	3.2045088260018877e6	3.2045105707921763e6	3.2045105707921763e6	1.744790288619697	0.0	2.1039907685232855
ROW	TRANSPORT	2.0618528589999997e6	2.061853981637209e6	2.061853981637209e6	1.1226372092496604	0.0	1.6278444437182507
ROW	UTIL_WASTE	1.4338011842353474e6	1.4338019649111135e6	1.433801964911112e6	0.7806757646612823	-1.3969838619232178e-9	1.387730010429734
SK	AGRI_FOOD	4700.520999999999	4700.523559338681	4700.523559338777	0.0025593387781555066	9.640643838793039e-11	1.038013421076989
SK	BASIC_METALS	2844.2800000000007	2844.2815486529744	2844.28154865307	0.0015486530692214728	9.549694368615746e-11	1.021794665760272
SK	CONSTRUCTION	6718.7080000000005	6718.711658200713	6718.7116582008075	0.0036582008069672156	9.458744898438454e-11	1.0368706345433594
SK	EXTRACTIVE	166.60600000000002	166.6060907135997	166.60609071369484	9.071369481716829e-5	9.512746146356221e-11	0.9838474730899762
SK	INC_EE	1.1579356335082953	1.1579362639808446	1.1579362640759951	6.305676998330512e-7	9.515055410247442e-11	0.6109570570538438
SK	METAL_COMPONENTS	3310.7530000000006	3310.7548026380946	3310.754802638189	0.0018026381885647424	9.458744898438454e-11	1.03379057960119
SK	NEW_ELMA	1830.9822999999992	1830.9832969328552	1830.983296932949	0.0009969329498744628	9.390532795805484e-11	1.0146467911350547
SK	NEW_OFMA	0.041194782421881765	0.041194804851608195	0.0411948049467579	2.2524876137908212e-8	9.514970755741814e-11	0.08214010621016102
SK	NEW_RATV	3384.8648052175745	3384.866648208049	3384.8666482081435	0.0018429905690027226	9.458744898438454e-11	0.9622093462250759
SK	OTHER_MANUFACTURING	39293.2577	39293.279094384656	39293.27909438475	0.021394384748418815	9.458744898438454e-11	1.0456718572524308
SK	OTHER_SERVICES	18217.623412982997	18217.633332110745	18217.633332110836	0.009919127838657005	9.094947017729282e-11	1.049543226706636
SK	P3_S13	15735.728	15735.736567785858	15735.73656778595	0.008567785951527185	9.276845958083868e-11	0.8317022672011469
SK	P3_S14	37862.064999999995	37862.08561512915	37862.085615129254	0.02061512925865827	1.0186340659856796e-10	1.0085979352768524
SK	P3_S15	932.086	932.0865075019884	932.0865075020836	0.0005075020835647592	9.515588317299262e-11	0.0069286142274904705
SK	P51G	17132.234000000004	17132.243328155153	17132.243328155244	0.009328155239927582	9.094947017729282e-11	0.9267402271541558
SK	P5M	2346.79	2346.7912777797237	2346.791277779819	0.001277779819247371	9.549694368615746e-11	0.9923990568576099
SK	PUBLIC_SOCIAL	4225.941000000001	4225.943300939464	4225.943300939559	0.002300939558153914	9.458744898438454e-11	1.0615421338068156
SK	REC_EE	0.3349292042179659	0.33492938658014826	0.3349293866752952	1.8245732930077807e-7	9.514694587764438e-11	0.4405364600854353
SK	REF_ELMA	241.58240056780548	241.58253210453992	241.5825321046351	0.000131536829627521	9.518430488242302e-11	0.9831954473994837
SK	REF_OFMA	0.004689660001204392	0.0046896625546294785	0.00468966264977105	2.6485666585265855e-9	9.514157170431581e-11	0.009173248291832288
SK	REF_RATV	385.33678713364554	385.336996941738	385.3369969418332	0.00020980818766247467	9.521272659185342e-11	0.9908514571086326
SK	REP_ELMA	0.18095615214184813	0.18095625066881563	0.1809562507639646	9.862211647337915e-8	9.514897203466433e-11	0.3124047906389362
SK	REP_OFMA	1.888457050915177e-6	1.8884580791418732e-6	1.8885532206526287e-6	9.616973745164034e-11	9.514151075542481e-11	3.5361760337151994e-6
SK	REP_RATV	0.15517035598518839	0.15517044047231104	0.15517044056745824	8.458226985474937e-8	9.514719567782493e-11	0.2820524533197599
SK	REU_ELMA	120.89660289269658	120.89666871845338	120.89666871854854	6.582585196213131e-5	9.515588317299262e-11	0.969081827038999
SK	REU_OFMA	0.002133677830121222	0.002133678991865676	0.0021336790870091	1.2568878780643e-9	9.514342395530728e-11	0.004199105026515766
SK	REU_RATV	175.31858665035722	175.31868210778424	175.31868210787937	9.545752214989989e-5	9.512746146356221e-11	0.9709808923481015
SK	TRADE	7946.551258038055	7946.555584774605	7946.555584774699	0.004326736644543416	9.367795428261161e-11	1.0482809049596482
SK	TRANSPORT	5428.902000000001	5428.904955927415	5428.90495592751	0.0029559275089923176	9.458744898438454e-11	1.0400967369477756
SK	UTIL_WASTE	8230.61713516224	8230.62161656692	8230.621616567016	0.004481404776015552	9.640643838793039e-11	1.0465598535272993
