instrument,wedge_percent,parameter,value,valid_parameter_configurations,median_reduction_percent,lower_quartile_reduction_percent,upper_quartile_reduction_percent,minimum_reduction_percent,maximum_reduction_percent
recycling_support,0.25,EOL-productivity elasticity,2.0,243,2.9610734286478685e-6,1.5051493483134376e-6,6.033429339538996e-6,-4.747832104948514e-6,4.5871741935341074e-5
recycling_support,0.25,Metal-substitution elasticity,0.5,243,1.3678480563252212e-6,2.2335201366273192e-8,1.7811047111938583e-6,-5.38143949731406e-6,1.507277445747233e-5
recycling_support,0.25,Metal-substitution elasticity,1.0,243,3.5055041483887783e-6,2.097268976852872e-6,4.631711153416568e-6,-4.206534117827931e-6,0.00016117809512945357
recycling_support,0.25,Metal-substitution elasticity,2.0,243,6.470006567732421e-6,4.773015331991351e-6,8.762107497303666e-6,5.797897604943492e-7,3.882826724992794e-5
recycling_support,0.5,Armington elasticity,0.5,243,5.291132280407591e-6,2.5109432558775366e-6,1.8307881067941742e-5,-1.2872130460800252e-5,9.776772201169345e-5
recycling_support,0.5,Armington elasticity,1.0,243,5.990402300883812e-6,1.817432369191616e-6,1.7557766039791307e-5,-3.951972987867825e-6,0.00013461346243948645
recycling_support,0.5,Armington elasticity,2.0,243,6.305504337613214e-6,1.4035063001354628e-6,1.7759354876565753e-5,-6.596243905365034e-6,0.00016142549262181943
recycling_support,0.5,CET transformation elasticity,0.5,243,6.588686954376563e-6,3.0903410170728456e-6,2.0461433107037355e-5,-3.1782059000049566e-6,0.00013461346243948645
recycling_support,0.5,CET transformation elasticity,1.0,243,5.8407506491780345e-6,3.1873917189580273e-6,1.7848984694983253e-5,-3.022352610541035e-6,8.157403553164558e-5
recycling_support,0.5,CET transformation elasticity,2.0,243,4.343929273761009e-6,1.0560140981578758e-6,1.4849828024047484e-5,-1.2872130460800252e-5,0.00016142549262181943
recycling_support,0.5,Circular-service elasticity,0.5,243,5.753606306950836e-6,2.1882300910638884e-6,1.753722778151522e-5,-3.022352610541035e-6,7.326889689359692e-5
recycling_support,0.5,Circular-service elasticity,1.0,243,5.885763549711796e-6,2.3024811320216003e-6,1.827010185683762e-5,-4.458891627424576e-6,9.776772201169345e-5
recycling_support,0.5,Circular-service elasticity,2.0,243,5.832457417674175e-6,1.8041747323176906e-6,1.778095854927922e-5,-1.2872130460800252e-5,0.00016142549262181943
recycling_support,0.5,EOL-allocation elasticity,0.5,243,5.373021555826903e-6,2.0262414200537287e-6,1.6522397938118413e-5,-1.2872130460800252e-5,0.00013461346243948645
recycling_support,0.5,EOL-allocation elasticity,1.0,243,5.971601399692405e-6,2.147466951024259e-6,1.8908941530538453e-5,-6.596243905365034e-6,8.699488299656157e-5
recycling_support,0.5,EOL-allocation elasticity,2.0,243,7.1088706343256865e-6,2.4964907837860007e-6,1.8107956280510857e-5,-4.590647378895164e-6,0.00016142549262181943
recycling_support,0.5,EOL-productivity elasticity,0.5,243,5.557460041946317e-6,2.312406833518704e-6,1.707441000174051e-5,-4.590647378895164e-6,0.00013461346243948645
recycling_support,0.5,EOL-productivity elasticity,1.0,243,6.430481129400658e-6,2.412964544637135e-6,1.8647717644459154e-5,-3.951972987867825e-6,0.00016142549262181943
recycling_support,0.5,EOL-productivity elasticity,2.0,243,5.182163362539777e-6,1.83851206989964e-6,1.8153942104297454e-5,-1.2872130460800252e-5,9.776772201169345e-5
recycling_support,0.5,Metal-substitution elasticity,0.5,243,1.234343689962926e-6,-1.7413983383756727e-7,2.8415709053116538e-6,-6.596243905365034e-6,6.107378301326683e-5
recycling_support,0.5,Metal-substitution elasticity,1.0,243,5.668652010014377e-6,4.2681966811367765e-6,8.860007896681684e-6,-2.176418076268087e-6,0.00016142549262181943
recycling_support,0.5,Metal-substitution elasticity,2.0,243,1.905892976074992e-5,1.6635291131518862e-5,2.2254665831863078e-5,-1.2872130460800252e-5,0.00013461346243948645
recycling_support,1.0,Armington elasticity,0.5,243,1.7458265483083035e-5,6.167708934087028e-6,4.322511002284494e-5,-5.34810694392784e-6,0.00029412242597329696
recycling_support,1.0,Armington elasticity,1.0,243,1.8243933639159048e-5,6.688351286068826e-6,4.354291245486539e-5,-8.016280162413726e-6,0.005354222276980264
recycling_support,1.0,Armington elasticity,2.0,243,2.1230753079595606e-5,9.745890092775671e-6,4.6524399296877386e-5,-7.47577671011906e-6,0.00022478982684746173
recycling_support,1.0,CET transformation elasticity,0.5,243,2.070766483854196e-5,9.241442973013592e-6,4.836554912548392e-5,2.1627027470668364e-6,0.005354222276980264
recycling_support,1.0,CET transformation elasticity,1.0,243,1.892547403937807e-5,7.709715027988465e-6,4.55600820361284e-5,9.606473623725747e-7,0.0008847442216008334
recycling_support,1.0,CET transformation elasticity,2.0,243,1.3160561151507637e-5,3.0590353323757427e-6,3.786807553834145e-5,-8.016280162413726e-6,0.0001770701560417017
recycling_support,1.0,Circular-service elasticity,0.5,243,1.9238470954220725e-5,7.5129122550888374e-6,4.35238749226697e-5,-8.016280162413726e-6,0.0008847442216008334
recycling_support,1.0,Circular-service elasticity,1.0,243,1.8818377542944317e-5,7.297839510668279e-6,4.588323280051872e-5,-7.47577671011906e-6,0.00022478982684746173
recycling_support,1.0,Circular-service elasticity,2.0,243,1.7981874317039557e-5,6.411974204217817e-6,4.357605849472822e-5,-5.34810694392784e-6,0.005354222276980264
recycling_support,1.0,EOL-allocation elasticity,0.5,243,1.7611153903858778e-5,7.3224121116853445e-6,4.3096082550124406e-5,-7.47577671011906e-6,0.005354222276980264
recycling_support,1.0,EOL-allocation elasticity,1.0,243,1.9238470954220725e-5,5.998434045037158e-6,4.59279740235968e-5,-8.016280162413726e-6,0.00022478982684746173
recycling_support,1.0,EOL-allocation elasticity,2.0,243,2.0195570142153306e-5,6.772173137978472e-6,4.451682396005755e-5,-1.9724656397687495e-6,0.0001770701560417017
recycling_support,1.0,EOL-productivity elasticity,0.5,243,1.7946519910818245e-5,6.881208992571903e-6,4.4975284827778735e-5,-8.016280162413726e-6,0.005354222276980264
recycling_support,1.0,EOL-productivity elasticity,1.0,243,1.9925496927629728e-5,7.539751764234192e-6,4.375436577624652e-5,-2.9333517920166817e-6,0.00029412242597329696
recycling_support,1.0,EOL-productivity elasticity,2.0,243,1.8512758510150192e-5,6.688351286068826e-6,4.4802118016924435e-5,-2.7981083144869485e-6,0.0008847442216008334
recycling_support,1.0,Metal-substitution elasticity,0.5,243,4.570682846381664e-6,2.463891178744648e-6,7.388570306224949e-6,-7.47577671011906e-6,0.005354222276980264
recycling_support,1.0,Metal-substitution elasticity,1.0,243,1.792172929319014e-5,1.4823146411656921e-5,2.194097488114721e-5,-8.016280162413726e-6,0.00022478982684746173
recycling_support,1.0,Metal-substitution elasticity,2.0,243,4.701932001236291e-5,4.2092894006473624e-5,5.0819988427924404e-5,3.323872855956502e-5,0.0008847442216008334
recycling_support,2.0,Armington elasticity,0.5,243,4.426221221983181e-5,1.998975850143604e-5,9.537562477712378e-5,-1.02405038144973e-5,0.0013198947809935054
recycling_support,2.0,Armington elasticity,1.0,243,4.716684741740347e-5,2.664665963446271e-5,0.00010175091843597856,-5.911084475161476e-6,0.005367446160790406
recycling_support,2.0,Armington elasticity,2.0,243,5.0908045256756494e-5,2.9527703807353628e-5,0.00010580532342194588,-5.82183873040625e-6,0.021458906089878382
recycling_support,2.0,CET transformation elasticity,0.5,243,5.811883092177337e-5,3.736525370211465e-5,0.00010927749291087484,1.3662415115535061e-5,0.021458906089878382
recycling_support,2.0,CET transformation elasticity,1.0,243,4.7744939296468224e-5,2.9801916239977733e-5,0.00010175091843597856,-1.84349330624836e-6,0.010100918790711755
recycling_support,2.0,CET transformation elasticity,2.0,243,3.3824819007745405e-5,1.367144881036646e-5,8.597264227794151e-5,-1.02405038144973e-5,0.0004906521991801754
recycling_support,2.0,Circular-service elasticity,0.5,243,4.752087849269052e-5,2.735926889478057e-5,9.824252862247163e-5,-1.02405038144973e-5,0.021458906089878382
recycling_support,2.0,Circular-service elasticity,1.0,243,4.716684741740347e-5,2.5795645770153815e-5,0.00010251837511537096,-1.3025797389133414e-6,0.0013198947809935054
recycling_support,2.0,Circular-service elasticity,2.0,243,4.740267352692885e-5,2.0908576910409998e-5,0.00010331291009378299,-5.82183873040625e-6,0.005367446160790406
recycling_support,2.0,EOL-allocation elasticity,0.5,243,4.6134210210937005e-5,2.7875800610234355e-5,0.00010310169926403776,-5.911084475161476e-6,0.010100918790711755
recycling_support,2.0,EOL-allocation elasticity,1.0,243,4.752087849269052e-5,2.212563446378828e-5,0.0001023351547192615,-1.02405038144973e-5,0.00179757274582795
recycling_support,2.0,EOL-allocation elasticity,2.0,243,4.7744939296468224e-5,2.4214819666529965e-5,9.937454859812751e-5,-5.82183873040625e-6,0.021458906089878382
recycling_support,2.0,EOL-productivity elasticity,0.5,243,4.864337438720635e-5,2.7281487985556435e-5,0.00010344472089059129,-1.3025797389133414e-6,0.010100918790711755
recycling_support,2.0,EOL-productivity elasticity,1.0,243,4.698329185074465e-5,2.6169548241457755e-5,9.814724682769e-5,-1.02405038144973e-5,0.0031501147835368984
recycling_support,2.0,EOL-productivity elasticity,2.0,243,4.680632088674276e-5,2.0401922509590287e-5,9.989089960202107e-5,-5.911084475161476e-6,0.021458906089878382
recycling_support,2.0,Metal-substitution elasticity,0.5,243,1.6767335684748045e-5,1.1118504255154635e-5,2.728677942464287e-5,-1.02405038144973e-5,0.021458906089878382
recycling_support,2.0,Metal-substitution elasticity,1.0,243,4.5300897490909725e-5,3.6970933869295e-5,5.399388005943945e-5,1.2066155051482053e-5,0.010100918790711755
recycling_support,2.0,Metal-substitution elasticity,2.0,243,0.00010420691094617758,9.369362262191483e-5,0.00011139915562513018,4.225374455955517e-5,0.0009088725404798072
refurbishment_support,0.25,Armington elasticity,0.5,243,7.3616412626092165e-6,-1.4509551301894872e-5,0.00010107606882786617,-5.740461120255801e-5,0.018739075788723712
refurbishment_support,0.25,Armington elasticity,1.0,243,9.197795816341354e-6,-1.6034232798460084e-5,0.00010026883467371693,-4.418822863515385e-5,0.002560070602396389
refurbishment_support,0.25,Armington elasticity,2.0,243,3.130300508097531e-5,-5.792438953106336e-6,0.00012259311183145054,-4.2431238826781845e-5,0.0007026891518674648
refurbishment_support,0.25,CET transformation elasticity,0.5,243,5.382912451399779e-5,3.243118244273122e-6,0.00015426939636179498,-3.468357894716141e-5,0.002560070602396389
refurbishment_support,0.25,CET transformation elasticity,1.0,243,1.1445784728054177e-5,-1.6034232798460084e-5,0.00011406781236612953,-4.261847463445037e-5,0.018739075788723712
refurbishment_support,0.25,CET transformation elasticity,2.0,243,-2.6903051398804196e-6,-1.948627040133021e-5,8.130150617341437e-5,-5.740461120255801e-5,0.0003093703116918987
refurbishment_support,0.25,Circular-service elasticity,0.5,243,-2.084524424939898e-5,-2.7648715733086578e-5,-9.890964768409374e-6,-5.740461120255801e-5,0.018739075788723712
refurbishment_support,0.25,Circular-service elasticity,1.0,243,1.0903393143846944e-5,-1.5718472957340278e-6,3.883822447210964e-5,-2.23393795907088e-5,0.0004955424651866635
refurbishment_support,0.25,Circular-service elasticity,2.0,243,0.0001336432426325728,0.00010124549803510766,0.00016377674356463163,6.0709036383120554e-5,0.002560070602396389
refurbishment_support,0.25,EOL-allocation elasticity,0.5,243,1.3707280051293402e-5,-1.1531788740683164e-5,9.42929924482057e-5,-5.213815528389276e-5,0.0002311687570184684
refurbishment_support,0.25,EOL-allocation elasticity,1.0,243,1.6147135536651255e-5,-1.5638542223524935e-5,0.00010743123290032623,-4.880039663476877e-5,0.0003462122913668772
refurbishment_support,0.25,EOL-allocation elasticity,2.0,243,1.8755920697068938e-5,-1.2392328358088579e-5,0.0001223257201631627,-5.740461120255801e-5,0.018739075788723712
refurbishment_support,0.25,EOL-productivity elasticity,0.5,243,1.129902100006795e-5,-1.762313700915965e-5,0.00010571698406850667,-5.213815528389276e-5,0.002560070602396389
refurbishment_support,0.25,EOL-productivity elasticity,1.0,243,1.93105469536827e-5,-1.0815649433400616e-5,0.00011050238697140306,-4.077632538949214e-5,0.018739075788723712
refurbishment_support,0.25,EOL-productivity elasticity,2.0,243,1.495376538275929e-5,-1.2385088456038893e-5,0.00010598413560935313,-5.740461120255801e-5,0.0003462122913668772
refurbishment_support,0.25,Metal-substitution elasticity,0.5,243,1.6147135536651255e-5,-1.4990702188426334e-5,0.00010735297964426592,-4.880039663476877e-5,0.0004955424651866635
refurbishment_support,0.25,Metal-substitution elasticity,1.0,243,1.5660162633352954e-5,-1.232488621624885e-5,0.00010629017837332814,-5.740461120255801e-5,0.00033787645804561286
refurbishment_support,0.25,Metal-substitution elasticity,2.0,243,1.615346624906628e-5,-1.2455427262678203e-5,0.00010684432364762377,-4.418822863515385e-5,0.018739075788723712
refurbishment_support,0.5,Armington elasticity,0.5,243,4.835586079416862e-5,-2.0307116710604848e-5,0.00025092688775689507,-0.0001116197926183285,0.018710751049461356
refurbishment_support,0.5,Armington elasticity,1.0,243,4.1685875414439016e-5,-2.1296258831722667e-5,0.00025691197771636514,-6.883551328592849e-5,0.0024647772018540357
refurbishment_support,0.5,Armington elasticity,2.0,243,0.0001319673183144442,-7.221770802991164e-6,0.00030867984416175695,-0.0032266418874151897,0.0011480436973773187
refurbishment_support,0.5,CET transformation elasticity,0.5,243,0.0001675650277649245,4.437964122409815e-5,0.000378196461967221,-8.002559187296083e-5,0.0024647772018540357
refurbishment_support,0.5,CET transformation elasticity,1.0,243,5.9210504712767196e-5,-2.3186093494914072e-5,0.0002725431367897303,-0.0032266418874151897,0.018710751049461356
refurbishment_support,0.5,CET transformation elasticity,2.0,243,-5.438925167882271e-6,-2.694085472707558e-5,0.00019448317187591944,-0.00010673929552534315,0.0005650065488441016
refurbishment_support,0.5,Circular-service elasticity,0.5,243,-3.0440734723893057e-5,-4.4120435318964176e-5,-1.5052595903431455e-5,-0.0032266418874151897,0.018710751049461356
refurbishment_support,0.5,Circular-service elasticity,1.0,243,5.293403156634269e-5,3.265103415256626e-6,0.00011885676733295381,-3.1661195056460554e-5,0.0007676495040937537
refurbishment_support,0.5,Circular-service elasticity,2.0,243,0.0003029361505561549,0.00024330544004176824,0.00040031790136972275,0.000128728994423403,0.0024647772018540357
refurbishment_support,0.5,EOL-allocation elasticity,0.5,243,6.189900585802805e-5,-2.2181671684627172e-5,0.00023090788826662245,-0.0001116197926183285,0.00061959058069209
refurbishment_support,0.5,EOL-allocation elasticity,1.0,243,6.360689440442403e-5,-1.7781829512821874e-5,0.0002779221681723443,-7.18429483930606e-5,0.0010166767155117954
refurbishment_support,0.5,EOL-allocation elasticity,2.0,243,8.012022696862828e-5,-1.4399909309145481e-5,0.0003054803047705376,-0.0032266418874151897,0.018710751049461356
refurbishment_support,0.5,EOL-productivity elasticity,0.5,243,5.402817659553839e-5,-2.3802953963858496e-5,0.0002479565848508293,-0.00010673929552534315,0.0024647772018540357
refurbishment_support,0.5,EOL-productivity elasticity,1.0,243,7.393917617824422e-5,-1.2009392502877718e-5,0.0002914804933591931,-0.0032266418874151897,0.018710751049461356
refurbishment_support,0.5,EOL-productivity elasticity,2.0,243,8.232586044407673e-5,-1.5548440339863094e-5,0.00026684049590029323,-0.0001116197926183285,0.0010166767155117954
refurbishment_support,0.5,Metal-substitution elasticity,0.5,243,6.782589055659809e-5,-1.8582554777322747e-5,0.0002785388658636055,-0.0032266418874151897,0.0017553478505160094
refurbishment_support,0.5,Metal-substitution elasticity,1.0,243,6.360689440442403e-5,-1.910622931017396e-5,0.00026925674531340577,-0.0001116197926183285,0.0011480436973773187
refurbishment_support,0.5,Metal-substitution elasticity,2.0,243,7.957941103152895e-5,-1.9113293968238608e-5,0.00025989980818294815,-0.00010466550757049353,0.018710751049461356
refurbishment_support,1.0,Armington elasticity,0.5,243,0.00015224088187379235,-2.378807717980501e-5,0.0005712940449850148,-0.00031347381566364425,0.01868513397001961
refurbishment_support,1.0,Armington elasticity,1.0,243,0.00015517220979489968,-2.87064371049362e-5,0.0005365083072190318,-0.0034149565369556703,0.005779982392096258
refurbishment_support,1.0,Armington elasticity,2.0,243,0.00027233003045975206,1.496044411921556e-5,0.0006220916701286559,-0.002979291717014641,0.015528303342454131
refurbishment_support,1.0,CET transformation elasticity,0.5,243,0.0003980140085533015,0.00014206442111196877,0.0008215918885276117,-0.00031347381566364425,0.015528303342454131
refurbishment_support,1.0,CET transformation elasticity,1.0,243,0.00014864147317281788,-2.1572955778430626e-5,0.0005839051789862015,-0.002979291717014641,0.01868513397001961
refurbishment_support,1.0,CET transformation elasticity,2.0,243,1.6749095409432567e-5,-4.4727116102310356e-5,0.0004354597237077157,-0.0034149565369556703,0.010931992517571714
refurbishment_support,1.0,Circular-service elasticity,0.5,243,-5.030724299627325e-5,-8.035179618986793e-5,1.4607271277171717e-5,-0.0034149565369556703,0.01868513397001961
refurbishment_support,1.0,Circular-service elasticity,1.0,243,0.00013289840923472605,2.296856195512924e-5,0.000294353054894865,-0.0002052062533323665,0.015528303342454131
refurbishment_support,1.0,Circular-service elasticity,2.0,243,0.0006601075314208138,0.0005108095125373477,0.0009007103874755679,0.00024083501681245,0.0063504410690809615
refurbishment_support,1.0,EOL-allocation elasticity,0.5,243,0.00015763670543398253,-2.4307426473817527e-5,0.0005573163046184225,-0.00029771778531330144,0.010931992517571714
refurbishment_support,1.0,EOL-allocation elasticity,1.0,243,0.00020580628270540547,-1.8972631144398484e-5,0.0006154497760452374,-0.0034149565369556703,0.01442126399734964
refurbishment_support,1.0,EOL-allocation elasticity,2.0,243,0.00020652338714523277,-1.661471080459565e-5,0.0005901965980122685,-0.002979291717014641,0.01868513397001961
refurbishment_support,1.0,EOL-productivity elasticity,0.5,243,0.00017625054302253295,-3.175191560911419e-5,0.0005427567018229107,-0.00031347381566364425,0.015528303342454131
refurbishment_support,1.0,EOL-productivity elasticity,1.0,243,0.00017645007635624932,-9.231894809901582e-6,0.0006153942778674333,-0.0034149565369556703,0.01868513397001961
refurbishment_support,1.0,EOL-productivity elasticity,2.0,243,0.00020841993652997022,-1.7136301552008946e-5,0.000594386131028986,-0.00029771778531330144,0.01442126399734964
refurbishment_support,1.0,Metal-substitution elasticity,0.5,243,0.00016644063800106513,-2.4178646438187266e-5,0.0005476970085404056,-0.002979291717014641,0.015528303342454131
refurbishment_support,1.0,Metal-substitution elasticity,1.0,243,0.00021391806758946946,-1.8471840670597086e-5,0.0005902088063793114,-0.00029771778531330144,0.012872141833942531
refurbishment_support,1.0,Metal-substitution elasticity,2.0,243,0.00019067649987551484,-1.2370785368415648e-5,0.0006020551439461044,-0.0034149565369556703,0.01868513397001961
refurbishment_support,2.0,Armington elasticity,0.5,243,0.00038506625511535255,-2.3637369570453966e-5,0.0013577509938539844,-0.0004361248916605888,0.03451802576072563
refurbishment_support,2.0,Armington elasticity,1.0,243,0.0004233034632995985,-3.593255164969551e-5,0.0011718541819692057,-0.0033607688090659072,0.015026040012971625
refurbishment_support,2.0,Armington elasticity,2.0,243,0.0006674672174622296,9.901135085799678e-5,0.0013546363545591466,-0.0030592577674441123,0.03946531181514463
refurbishment_support,2.0,CET transformation elasticity,0.5,243,0.0007974456847070228,0.00028541368413537274,0.0018786377855872002,-0.0003758946591429924,0.03451802576072563
refurbishment_support,2.0,CET transformation elasticity,1.0,243,0.00032790500638192626,-6.938157732043937e-6,0.0012724825464323552,-0.0030592577674441123,0.03946531181514463
refurbishment_support,2.0,CET transformation elasticity,2.0,243,8.60583447526468e-5,-5.0606807745968415e-5,0.0009824797306213404,-0.0033607688090659072,0.014603689997951431
refurbishment_support,2.0,Circular-service elasticity,0.5,243,-7.883708424686088e-5,-0.00018368925132973367,0.00022019773693813475,-0.0033607688090659072,0.03946531181514463
refurbishment_support,2.0,Circular-service elasticity,1.0,243,0.00027579314335103745,6.572566202023609e-5,0.0006322256389819027,-0.002290892603887405,0.02026734503356631
refurbishment_support,2.0,Circular-service elasticity,2.0,243,0.0013811515167322034,0.0011060563187643526,0.0018034598477308281,-0.0001041395050299511,0.01600849141970147
refurbishment_support,2.0,EOL-allocation elasticity,0.5,243,0.0004939934133600342,3.1120881960245705e-6,0.0013034925846069838,-0.0004361248916605888,0.014603689997951431
refurbishment_support,2.0,EOL-allocation elasticity,1.0,243,0.00046237587074009125,5.557667528196084e-6,0.0012515437987520683,-0.0033607688090659072,0.03946531181514463
refurbishment_support,2.0,EOL-allocation elasticity,2.0,243,0.0004627757270262171,-6.352699516196001e-6,0.0013454495695584155,-0.0030592577674441123,0.03451802576072563
refurbishment_support,2.0,EOL-productivity elasticity,0.5,243,0.00044820254016436964,4.506897702492437e-6,0.0013318670937124634,-0.002290892603887405,0.03946531181514463
refurbishment_support,2.0,EOL-productivity elasticity,1.0,243,0.0004858280961200739,8.494803456876121e-6,0.001294023905184137,-0.0033607688090659072,0.01898927814312607
refurbishment_support,2.0,EOL-productivity elasticity,2.0,243,0.0004627757270262171,-5.264837739458347e-6,0.001242390197700522,-0.0006915173366932003,0.03451802576072563
refurbishment_support,2.0,Metal-substitution elasticity,0.5,243,0.0003307314965368319,-3.449342118422826e-5,0.0012708229598436477,-0.0030592577674441123,0.01703481667372959
refurbishment_support,2.0,Metal-substitution elasticity,1.0,243,0.00048341301148227165,-7.220454085441431e-7,0.0012757925167134485,-0.002290892603887405,0.01600849141970147
refurbishment_support,2.0,Metal-substitution elasticity,2.0,243,0.000643042882735436,4.492414371455648e-5,0.0013623968884536924,-0.0033607688090659072,0.03946531181514463
repair_support,0.25,Armington elasticity,0.5,243,-2.1120944525277061e-7,-4.321017835771731e-7,1.8517057795608342e-7,-1.8639745949764395e-6,8.827169243639137e-6
repair_support,0.25,Armington elasticity,1.0,243,-2.1679673175990574e-7,-4.831080905742915e-7,8.647343794946012e-8,-2.303119371646591e-6,2.637928167031307e-6
repair_support,0.25,Armington elasticity,2.0,243,-1.9035866110642398e-7,-4.308322150601664e-7,2.639606008508836e-7,-1.4166334309273186e-6,3.828278999413502e-6
repair_support,0.25,CET transformation elasticity,0.5,243,-1.767162407241256e-8,-4.2031490085265e-7,4.543026069736165e-7,-2.303119371646591e-6,8.827169243639137e-6
repair_support,0.25,CET transformation elasticity,1.0,243,-2.1220182180809148e-7,-4.2163246317788204e-7,1.3823090289702423e-7,-1.4188772367923327e-6,2.1395033110291933e-6
repair_support,0.25,CET transformation elasticity,2.0,243,-3.0824514650624935e-7,-5.944964337476477e-7,7.741686964831765e-9,-1.8639745949764395e-6,2.637928167031307e-6
repair_support,0.25,Circular-service elasticity,0.5,243,-3.081229121842645e-7,-4.224703572797201e-7,2.9562220589332117e-8,-2.303119371646591e-6,1.2380716138565581e-6
repair_support,0.25,Circular-service elasticity,1.0,243,-2.1679673175990574e-7,-5.07347069799421e-7,2.212226514122925e-9,-1.2317703512540416e-6,1.622868110577027e-6
repair_support,0.25,Circular-service elasticity,2.0,243,2.4596634880105315e-7,-5.652190022330194e-7,6.713099459594358e-7,-1.4188772367923327e-6,8.827169243639137e-6
repair_support,0.25,EOL-allocation elasticity,0.5,243,-6.565091858346072e-8,-4.182057076173231e-7,2.8061160118711673e-7,-2.303119371646591e-6,2.0342314358172493e-6
repair_support,0.25,EOL-allocation elasticity,1.0,243,-2.4607709652280376e-7,-4.2409525949237665e-7,1.2582009479909794e-7,-1.2477360685295668e-6,2.3806802872510454e-6
repair_support,0.25,EOL-allocation elasticity,2.0,243,-3.18460793728498e-7,-7.478591138369566e-7,1.1825759410469333e-7,-1.4188772367923327e-6,8.827169243639137e-6
repair_support,0.25,EOL-productivity elasticity,0.5,243,-2.839995616060316e-8,-4.0370809870137376e-7,3.234470165992826e-7,-1.376347319187714e-6,2.0702109289782205e-6
repair_support,0.25,EOL-productivity elasticity,1.0,243,-3.1866870236600456e-7,-7.380829669362969e-7,5.89445685281394e-8,-1.8639745949764395e-6,8.827169243639137e-6
repair_support,0.25,EOL-productivity elasticity,2.0,243,-2.6503038582809684e-7,-4.454971599235166e-7,1.832859952739227e-7,-2.303119371646591e-6,2.637928167031307e-6
repair_support,0.25,Metal-substitution elasticity,0.5,243,-1.828662415797311e-7,-4.211143166036586e-7,1.3745518779205328e-7,-1.8639745949764395e-6,2.0478804266756827e-6
repair_support,0.25,Metal-substitution elasticity,1.0,243,-1.8577216371064874e-7,-4.2522477713739744e-7,2.288443743892989e-7,-2.303119371646591e-6,3.828278999413502e-6
repair_support,0.25,Metal-substitution elasticity,2.0,243,-2.578899678270151e-7,-6.492092988579776e-7,3.050093747406807e-7,-1.4051360950062016e-6,8.827169243639137e-6
repair_support,0.5,Armington elasticity,0.5,243,6.6390320074827265e-9,-7.07708594431935e-7,1.3215523700577342e-6,-5.7923707902827006e-6,1.9778852829239895e-5
repair_support,0.5,Armington elasticity,1.0,243,-9.061390561302229e-9,-6.211533423217017e-7,1.4152906719994442e-6,-2.9257115602430047e-6,3.762874426752967e-5
repair_support,0.5,Armington elasticity,2.0,243,2.1593218616426835e-7,-5.857632854009551e-7,1.7457172883300764e-6,-2.924256375775359e-6,1.5313952818187316e-5
repair_support,0.5,CET transformation elasticity,0.5,243,7.084325259719399e-7,-1.9984320792991354e-7,2.140643288637598e-6,-2.9257115602430047e-6,2.0139835937594656e-5
