instrument,wedge_percent,x_parameter,x_value,y_parameter,y_value,valid_remaining_parameter_configurations,median_reduction_tonnes,minimum_reduction_tonnes,maximum_reduction_tonnes,material_outcome_regime
repair_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,1.0,81,23.013017535209656,-31.432395577430725,204.60236501693726,parameter_dependent
repair_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,2.0,81,50.241041481494904,-43.21891987323761,517.8221728801727,parameter_dependent
repair_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,0.5,81,-1.0459361672401428,-57.018209755420685,224.56995517015457,parameter_dependent
repair_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,1.0,81,4.352694153785706,-31.14701509475708,195.31285095214844,parameter_dependent
repair_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,2.0,81,40.18162453174591,-312.7156110405922,598.4823403954506,parameter_dependent
repair_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,0.5,81,-1.0734727382659912,-101.56039041280746,144.8558422923088,parameter_dependent
repair_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,1.0,81,-1.421229362487793,-60.19748592376709,157.1272246837616,parameter_dependent
repair_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,2.0,81,33.355653524398804,-135.76243847608566,234.10659801959991,parameter_dependent
reuse_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,0.5,81,775.94651055336,-2407.530395925045,79251.0119176507,parameter_dependent
reuse_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,1.0,81,3662.100709617138,1072.6773592829704,110622.16655379534,primary_metal_saving
reuse_support,2.0,CET transformation elasticity,0.5,Circular-service elasticity,2.0,81,8936.53206372261,2562.632673740387,86776.1555519104,primary_metal_saving
reuse_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,0.5,81,-43.887570679187775,-1173.1263045072556,36990.385822057724,parameter_dependent
reuse_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,1.0,81,2810.060010433197,176.21713292598724,82375.28969430923,primary_metal_saving
reuse_support,2.0,CET transformation elasticity,1.0,Circular-service elasticity,2.0,81,5941.632852077484,1556.062183201313,150058.25321376324,primary_metal_saving
reuse_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,0.5,81,-458.1050725579262,-1102.5316288471222,28866.01633822918,parameter_dependent
reuse_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,1.0,81,784.3262823820114,85.37913304567337,4459.821071922779,primary_metal_saving
reuse_support,2.0,CET transformation elasticity,2.0,Circular-service elasticity,2.0,81,4442.15007185936,2108.759903073311,10192.858163654804,primary_metal_saving
virgin_metal_tax,2.0,Armington elasticity,0.5,CET transformation elasticity,0.5,81,3268.0866548419,-10208.694711863995,104510.15285658836,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,0.5,CET transformation elasticity,1.0,81,1628.9045380353928,-7042.965437471867,40057.046496629715,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,0.5,CET transformation elasticity,2.0,79,-1525.4425530433655,-7871.702874600887,53994.3220436573,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,1.0,CET transformation elasticity,0.5,81,5540.209727525711,-3446.0651829838753,71577.56296932697,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,1.0,CET transformation elasticity,1.0,81,4112.543904185295,-1577.6461430191994,127504.14858394861,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,1.0,CET transformation elasticity,2.0,79,467.6847608089447,-4752.904842376709,43508.25613999367,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,2.0,CET transformation elasticity,0.5,81,9695.404507875443,4056.9861867427826,153757.09349632263,primary_metal_saving
virgin_metal_tax,2.0,Armington elasticity,2.0,CET transformation elasticity,1.0,81,7921.966961860657,-7324.152734935284,103949.66639572382,parameter_dependent
virgin_metal_tax,2.0,Armington elasticity,2.0,CET transformation elasticity,2.0,75,4155.986467003822,1861.4621127843857,103715.5995708108,primary_metal_saving
