product_region	product_sector	activity_region	activity_sector	value_meur
DE	METAL_COMPONENTS	DE	OTHER_SERVICES	211.36506934949333
DE	METAL_COMPONENTS	DE	REC_EE	0.03030547524421536
DE	METAL_COMPONENTS	DE	REF_ELMA	21.37642884733814
DE	METAL_COMPONENTS	DE	REF_OFMA	0.0007456556371845486
DE	METAL_COMPONENTS	DE	REF_RATV	19.35889736718051
DE	METAL_COMPONENTS	DE	REU_ELMA	0.01190661450461075
DE	METAL_COMPONENTS	DE	REU_OFMA	7.563744096638519e-7
DE	METAL_COMPONENTS	DE	REU_RATV	0.019637180807928676
DE	METAL_COMPONENTS	DE	TRADE	410.47131422866386
DE	METAL_COMPONENTS	DE	TRANSPORT	176.47199999999998
DE	METAL_COMPONENTS	DE	UTIL_WASTE	59.64239567816989
DE	NEW_ELMA	DE	BASIC_METALS	330.3692
DE	NEW_ELMA	DE	CONSTRUCTION	19.560799999999997
DE	NEW_ELMA	DE	INC_EE	0.13347294260799827
DE	NEW_ELMA	DE	METAL_COMPONENTS	275.8154
DE	NEW_ELMA	DE	NEW_ELMA	57603.76299999999
DE	NEW_ELMA	DE	NEW_OFMA	0.03222886850551773
DE	NEW_ELMA	DE	NEW_RATV	836.7339111314944
DE	NEW_ELMA	DE	OTHER_MANUFACTURING	3037.161259999999
DE	NEW_ELMA	DE	OTHER_SERVICES	196.85705189890447
DE	NEW_ELMA	DE	REC_EE	0.3579976882798432
DE	NEW_ELMA	DE	REF_ELMA	8.804437515270191
DE	NEW_ELMA	DE	REF_OFMA	0.00026590781573001453
DE	NEW_ELMA	DE	REF_RATV	6.903564939554603
DE	NEW_ELMA	DE	TRADE	226.78407973845498
DE	NEW_ELMA	DE	UTIL_WASTE	646.633329369112
DE	NEW_OFMA	DE	BASIC_METALS	0.0004842229094635318
DE	NEW_OFMA	DE	CONSTRUCTION	0.002182265396151878
DE	NEW_OFMA	DE	METAL_COMPONENTS	0.004184942329055616
DE	NEW_OFMA	DE	NEW_ELMA	0.02508021775091764
DE	NEW_OFMA	DE	NEW_OFMA	1.8587154128700565
DE	NEW_OFMA	DE	OTHER_MANUFACTURING	0.07782645211942388
DE	NEW_OFMA	DE	OTHER_SERVICES	0.0030834763806883003
DE	NEW_OFMA	DE	REF_ELMA	0.00016737745009225274
DE	NEW_OFMA	DE	REF_OFMA	5.397004228085549e-9
DE	NEW_OFMA	DE	REF_RATV	0.00014011836795902713
DE	NEW_OFMA	DE	REU_ELMA	1.6044546728076916e-6
DE	NEW_OFMA	DE	REU_OFMA	1.0192388907085056e-10
DE	NEW_OFMA	DE	REU_RATV	2.6461733934402463e-6
DE	NEW_OFMA	DE	TRADE	0.002315339702369744
DE	NEW_RATV	DE	BASIC_METALS	12.571515777090536
DE	NEW_RATV	DE	CONSTRUCTION	56.656517734603845
DE	NEW_RATV	DE	METAL_COMPONENTS	108.65051505767094
DE	NEW_RATV	DE	NEW_ELMA	651.138859782249
DE	NEW_RATV	DE	NEW_RATV	48256.43248458712
DE	NEW_RATV	DE	OTHER_MANUFACTURING	2020.5497335478804
DE	NEW_RATV	DE	OTHER_SERVICES	80.05398177268277
DE	NEW_RATV	DE	REF_ELMA	4.345495046682444
DE	NEW_RATV	DE	REF_OFMA	0.00014011836795902707
DE	NEW_RATV	DE	REF_RATV	3.6377879671340705
DE	NEW_RATV	DE	REU_ELMA	0.04165525182436174
DE	NEW_RATV	DE	REU_OFMA	2.6461733934402476e-6
DE	NEW_RATV	DE	REU_RATV	0.06870061270212713
DE	NEW_RATV	DE	TRADE	60.11142601640474
DE	OTHER_MANUFACTURING	DE	AGRI_FOOD	2370.071
DE	OTHER_MANUFACTURING	DE	BASIC_METALS	2576.5998
DE	OTHER_MANUFACTURING	DE	CONSTRUCTION	1974.2815000000003
DE	OTHER_MANUFACTURING	DE	EXTRACTIVE	731.514
DE	OTHER_MANUFACTURING	DE	INC_EE	0.17302046022164086
DE	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	4587.574899999999
DE	OTHER_MANUFACTURING	DE	NEW_ELMA	4795.04816
DE	OTHER_MANUFACTURING	DE	NEW_OFMA	0.08494973239753147
DE	OTHER_MANUFACTURING	DE	NEW_RATV	2205.486110267602
DE	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	1.10730053468e6
DE	OTHER_MANUFACTURING	DE	OTHER_SERVICES	3849.4743824408056
DE	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	158.958
DE	OTHER_MANUFACTURING	DE	REC_EE	0.4640710212434487
DE	OTHER_MANUFACTURING	DE	REF_ELMA	178.08079494701252
DE	OTHER_MANUFACTURING	DE	REF_OFMA	0.006526982136149652
DE	OTHER_MANUFACTURING	DE	REF_RATV	169.45513584291325
DE	OTHER_MANUFACTURING	DE	REP_ELMA	0.17374729518279117
DE	OTHER_MANUFACTURING	DE	REP_OFMA	1.6610193379719896e-5
DE	OTHER_MANUFACTURING	DE	REP_RATV	0.43123797749474285
DE	OTHER_MANUFACTURING	DE	REU_ELMA	11.827783660191301
DE	OTHER_MANUFACTURING	DE	REU_OFMA	0.0007161192945268626
DE	OTHER_MANUFACTURING	DE	REU_RATV	18.592067482716686
DE	OTHER_MANUFACTURING	DE	TRADE	5935.02829064206
DE	OTHER_MANUFACTURING	DE	TRANSPORT	721.925
DE	OTHER_MANUFACTURING	DE	UTIL_WASTE	595.2961085185349
DE	OTHER_SERVICES	DE	AGRI_FOOD	3499.5809267720138
DE	OTHER_SERVICES	DE	BASIC_METALS	1695.5580065392662
DE	OTHER_SERVICES	DE	CONSTRUCTION	1274.7959681274313
DE	OTHER_SERVICES	DE	EXTRACTIVE	666.1099999999999
DE	OTHER_SERVICES	DE	INC_EE	1.206253664217392
DE	OTHER_SERVICES	DE	METAL_COMPONENTS	3666.2000564139184
DE	OTHER_SERVICES	DE	NEW_ELMA	5443.403626304209
DE	OTHER_SERVICES	DE	NEW_OFMA	0.33453687308079577
DE	OTHER_SERVICES	DE	NEW_RATV	8685.329619396074
DE	OTHER_SERVICES	DE	OTHER_MANUFACTURING	90052.85800188998
DE	OTHER_SERVICES	DE	OTHER_SERVICES	1.794356048100569e6
DE	OTHER_SERVICES	DE	PUBLIC_SOCIAL	16767.08222546472
DE	OTHER_SERVICES	DE	REC_EE	3.2353825039820387
DE	OTHER_SERVICES	DE	REF_ELMA	167.81340444458502
DE	OTHER_SERVICES	DE	REF_OFMA	0.005773479806496229
DE	OTHER_SERVICES	DE	REF_RATV	149.89252069154168
DE	OTHER_SERVICES	DE	REP_ELMA	1.2004097066188537
DE	OTHER_SERVICES	DE	REP_OFMA	0.00011475883604895882
DE	OTHER_SERVICES	DE	REP_RATV	2.9793974835853674
DE	OTHER_SERVICES	DE	REU_ELMA	8.100290111411804
DE	OTHER_SERVICES	DE	REU_OFMA	0.0005055906607387735
DE	OTHER_SERVICES	DE	REU_RATV	13.126270657596406
DE	OTHER_SERVICES	DE	TRADE	3824.6166599317985
DE	OTHER_SERVICES	DE	TRANSPORT	4825.260775928959
DE	OTHER_SERVICES	DE	UTIL_WASTE	7550.217940490779
DE	PUBLIC_SOCIAL	DE	OTHER_SERVICES	9633.018
DE	PUBLIC_SOCIAL	DE	PUBLIC_SOCIAL	759949.243
DE	REC_EE	DE	INC_EE	25.62315063448176
DE	REC_EE	DE	REC_EE	167.16520783794107
DE	REC_EE	DE	UTIL_WASTE	12.524235154819067
DE	REF_ELMA	DE	AGRI_FOOD	120.51846075130351
DE	REF_ELMA	DE	BASIC_METALS	15.45987157035516
DE	REF_ELMA	DE	CONSTRUCTION	23.809043627776898
DE	REF_ELMA	DE	EXTRACTIVE	4.068023715405386
DE	REF_ELMA	DE	INC_EE	0.018414530548121016
DE	REF_ELMA	DE	METAL_COMPONENTS	77.20562256645489
DE	REF_ELMA	DE	NEW_ELMA	155.414896987972
DE	REF_ELMA	DE	NEW_OFMA	0.0030460222106247926
DE	REF_ELMA	DE	NEW_RATV	79.08158728107789
DE	REF_ELMA	DE	OTHER_MANUFACTURING	1035.3608047477542
DE	REF_ELMA	DE	OTHER_SERVICES	22.99188999363056
DE	REF_ELMA	DE	PUBLIC_SOCIAL	4.221974720396704
DE	REF_ELMA	DE	REC_EE	0.049390979461262224
DE	REF_ELMA	DE	REF_ELMA	8253.440065581271
DE	REF_ELMA	DE	REF_OFMA	1.2956976568751134e-5
DE	REF_ELMA	DE	REF_RATV	0.336392252770343
DE	REF_ELMA	DE	REU_ELMA	2.3778230287124877
DE	REF_ELMA	DE	REU_OFMA	0.0001510525505743933
DE	REF_ELMA	DE	REU_RATV	3.9216639394852244
DE	REF_ELMA	DE	TRADE	207.74191554887318
DE	REF_ELMA	DE	TRANSPORT	49.90569003395523
DE	REF_ELMA	DE	UTIL_WASTE	22.067526250599613
DE	REF_OFMA	DE	AGRI_FOOD	0.004757952914175542
DE	REF_OFMA	DE	BASIC_METALS	0.000594473030485937
DE	REF_OFMA	DE	CONSTRUCTION	0.000720303704522078
DE	REF_OFMA	DE	EXTRACTIVE	0.0001607047917802552
DE	REF_OFMA	DE	INC_EE	7.274547801332168e-7
DE	REF_OFMA	DE	METAL_COMPONENTS	0.002681410107501833
DE	REF_OFMA	DE	NEW_ELMA	0.005361507225155624
DE	REF_OFMA	DE	NEW_OFMA	1.0158286147518928e-7
DE	REF_OFMA	DE	NEW_RATV	0.002637319550064623
DE	REF_OFMA	DE	OTHER_MANUFACTURING	0.036051773853401
DE	REF_OFMA	DE	OTHER_SERVICES	0.0009082805687854081
DE	REF_OFMA	DE	PUBLIC_SOCIAL	0.00011242043736107867
DE	REF_OFMA	DE	REC_EE	1.9511604713823637e-6
DE	REF_OFMA	DE	REF_ELMA	1.4690470834283823e-5
DE	REF_OFMA	DE	REF_OFMA	0.31017246694128503
DE	REF_OFMA	DE	REF_RATV	1.1417255458695677e-5
DE	REF_OFMA	DE	REU_ELMA	9.374572309668667e-5
DE	REF_OFMA	DE	REU_OFMA	5.955249994724289e-9
DE	REF_OFMA	DE	REU_RATV	0.0001546116835903922
DE	REF_OFMA	DE	TRADE	0.008136469393657052
DE	REF_OFMA	DE	TRANSPORT	0.0019401528823086863
DE	REF_OFMA	DE	UTIL_WASTE	0.0008717641437974079
DE	REF_RATV	DE	AGRI_FOOD	123.52715858380209
DE	REF_RATV	DE	BASIC_METALS	15.43385687820627
DE	REF_RATV	DE	CONSTRUCTION	18.700704177190623
DE	REF_RATV	DE	EXTRACTIVE	4.172257829679748
DE	REF_RATV	DE	INC_EE	0.018886362183269265
DE	REF_RATV	DE	METAL_COMPONENTS	69.61543704872575
DE	REF_RATV	DE	NEW_ELMA	139.1967859280006
DE	REF_RATV	DE	NEW_OFMA	0.002637319550064623
DE	REF_RATV	DE	NEW_RATV	68.47074701525193
DE	REF_RATV	DE	OTHER_MANUFACTURING	935.9851319142601
DE	REF_RATV	DE	OTHER_SERVICES	23.581006345116933
DE	REF_RATV	DE	PUBLIC_SOCIAL	2.918687394444022
DE	REF_RATV	DE	REC_EE	0.05065651411824858
DE	REF_RATV	DE	REF_ELMA	0.3813976626399094
DE	REF_RATV	DE	REF_OFMA	1.1417255458695677e-5
DE	REF_RATV	DE	REF_RATV	8053.0712451633235
DE	REF_RATV	DE	REU_ELMA	2.433849811547414
DE	REF_RATV	DE	REU_OFMA	0.00015461168359039227
DE	REF_RATV	DE	REU_RATV	4.014067037291906
DE	REF_RATV	DE	TRADE	211.24104488467518
DE	REF_RATV	DE	TRANSPORT	50.37073234914398
DE	REF_RATV	DE	UTIL_WASTE	22.632957824719206
DE	REP_ELMA	DE	NEW_ELMA	1.0075026691866877
DE	REP_ELMA	DE	NEW_OFMA	2.3824237137029927e-5
DE	REP_ELMA	DE	NEW_RATV	0.6185307782672654
DE	REP_ELMA	DE	OTHER_MANUFACTURING	2.7550513290090355
DE	REP_ELMA	DE	OTHER_SERVICES	19.069886010536106
DE	REP_ELMA	DE	REP_ELMA	40.261
DE	REP_OFMA	DE	NEW_ELMA	9.631697660771611e-5
DE	REP_OFMA	DE	NEW_OFMA	2.277590483086646e-9
DE	REP_OFMA	DE	NEW_RATV	5.9131371383475276e-5
DE	REP_OFMA	DE	OTHER_MANUFACTURING	0.00026338214530332953
DE	REP_OFMA	DE	OTHER_SERVICES	0.0018230758299343753
DE	REP_OFMA	DE	REP_OFMA	0.0038489404681514637
DE	REP_RATV	DE	NEW_ELMA	2.500605335602684
DE	REP_RATV	DE	NEW_OFMA	5.913137138347526e-5
DE	REP_RATV	DE	NEW_RATV	1.5351833912442026
DE	REP_RATV	DE	OTHER_MANUFACTURING	6.8379928548881015
DE	REP_RATV	DE	OTHER_SERVICES	47.33114875593985
DE	REP_RATV	DE	REP_RATV	99.92715105953184
DE	REU_ELMA	DE	AGRI_FOOD	8.33635710436375
DE	REU_ELMA	DE	BASIC_METALS	0.7299048325750188
DE	REU_ELMA	DE	CONSTRUCTION	2.2317977039126347
DE	REU_ELMA	DE	EXTRACTIVE	0.011708752875501872
DE	REU_ELMA	DE	INC_EE	0.0026405223284646996
DE	REU_ELMA	DE	METAL_COMPONENTS	13.876919167556409
DE	REU_ELMA	DE	NEW_ELMA	15.924583824122458
DE	REU_ELMA	DE	NEW_OFMA	0.0003283634683754438
DE	REU_ELMA	DE	NEW_RATV	8.52505414887429
DE	REU_ELMA	DE	OTHER_MANUFACTURING	255.82407958022492
DE	REU_ELMA	DE	OTHER_SERVICES	107.16255473578948
DE	REU_ELMA	DE	REC_EE	0.007082340967172357
DE	REU_ELMA	DE	REF_ELMA	3.2679935764759374
DE	REU_ELMA	DE	REF_OFMA	0.00012471473696051852
DE	REU_ELMA	DE	REF_RATV	3.2378750626893553
DE	REU_ELMA	DE	REU_ELMA	3128.0628737003117
DE	REU_ELMA	DE	REU_OFMA	1.3260135989782967e-6
DE	REU_ELMA	DE	REU_RATV	0.03442629531647081
DE	REU_ELMA	DE	TRADE	90.85474105777176
DE	REU_ELMA	DE	TRANSPORT	18.811934895770662
DE	REU_ELMA	DE	UTIL_WASTE	16.631816788893207
DE	REU_OFMA	DE	AGRI_FOOD	0.0004175723342867614
DE	REU_OFMA	DE	BASIC_METALS	3.215117091908755e-5
DE	REU_OFMA	DE	CONSTRUCTION	0.00014177620936097027
DE	REU_OFMA	DE	EXTRACTIVE	7.438051379490079e-7
DE	REU_OFMA	DE	INC_EE	5.945663303869904e-8
DE	REU_OFMA	DE	METAL_COMPONENTS	0.0007850038011306334
DE	REU_OFMA	DE	NEW_ELMA	0.0006471047525022499
DE	REU_OFMA	DE	NEW_OFMA	1.0514590110022556e-8
DE	REU_OFMA	DE	NEW_RATV	0.000272982407222812
DE	REU_OFMA	DE	OTHER_MANUFACTURING	0.0096690037157631
DE	REU_OFMA	DE	OTHER_SERVICES	0.005312198425459072
DE	REU_OFMA	DE	REC_EE	1.5947304947993025e-7
DE	REU_OFMA	DE	REF_ELMA	0.00015655059965538187
DE	REU_OFMA	DE	REF_OFMA	5.917320444375195e-9
DE	REU_OFMA	DE	REF_RATV	0.00015362694715741377
DE	REU_OFMA	DE	REU_ELMA	4.7001304485292606e-7
DE	REU_OFMA	DE	REU_OFMA	0.1532999198693431
DE	REU_OFMA	DE	REU_RATV	7.751767843233569e-7
DE	REU_OFMA	DE	TRADE	0.0042000528056881994
DE	REU_OFMA	DE	TRANSPORT	0.0005722629369288797
DE	REU_OFMA	DE	UTIL_WASTE	0.00037449856678889177
DE	REU_RATV	DE	AGRI_FOOD	10.841116944215749
DE	REU_RATV	DE	BASIC_METALS	0.8347167070410659
DE	REU_RATV	DE	CONSTRUCTION	3.68082925851686
DE	REU_RATV	DE	EXTRACTIVE	0.019310854245138075
DE	REU_RATV	DE	INC_EE	0.0015436279153474885
DE	REU_RATV	DE	METAL_COMPONENTS	20.380464199687015
DE	REU_RATV	DE	NEW_ELMA	16.800294753763556
DE	REU_RATV	DE	NEW_OFMA	0.00027298240722281196
DE	REU_RATV	DE	NEW_RATV	7.087237245903568
DE	REU_RATV	DE	OTHER_MANUFACTURING	251.02908265148363
DE	REU_RATV	DE	OTHER_SERVICES	137.91661858932306
DE	REU_RATV	DE	REC_EE	0.004140279029298325
DE	REU_RATV	DE	REF_ELMA	4.064405659081768
DE	REU_RATV	DE	REF_OFMA	0.00015362694715741375
DE	REU_RATV	DE	REF_RATV	3.9885010647583465
DE	REU_RATV	DE	REU_ELMA	0.012202595732930572
DE	REU_RATV	DE	REU_OFMA	7.751767843233568e-7
DE	REU_RATV	DE	REU_RATV	3980.0308254129013
DE	REU_RATV	DE	TRADE	109.04281701545382
DE	REU_RATV	DE	TRANSPORT	14.857232897584314
DE	REU_RATV	DE	UTIL_WASTE	9.722825064390966
DE	TRADE	DE	AGRI_FOOD	4060.9828043190523
DE	TRADE	DE	BASIC_METALS	456.1510168483555
DE	TRADE	DE	CONSTRUCTION	386.174795025258
DE	TRADE	DE	EXTRACTIVE	122.5355373991973
DE	TRADE	DE	INC_EE	0.5502624273450681
DE	TRADE	DE	METAL_COMPONENTS	2411.3070341897487
DE	TRADE	DE	NEW_ELMA	3424.4161992681843
DE	TRADE	DE	NEW_OFMA	0.053850951525076934
DE	TRADE	DE	NEW_RATV	1398.0918157277488
DE	TRADE	DE	OTHER_MANUFACTURING	42946.641770872666
DE	TRADE	DE	OTHER_SERVICES	6630.62632041615
DE	TRADE	DE	REC_EE	1.4758997073687412
DE	TRADE	DE	REF_ELMA	199.4622020096029
DE	TRADE	DE	REF_OFMA	0.007431417164278097
DE	TRADE	DE	REF_RATV	192.93630330371548
DE	TRADE	DE	REU_ELMA	79.86441829179125
DE	TRADE	DE	REU_OFMA	0.0050734322686947
DE	TRADE	DE	REU_RATV	131.71771215979433
DE	TRADE	DE	TRADE	461270.05681191804
DE	TRADE	DE	TRANSPORT	1920.7861214787663
DE	TRADE	DE	UTIL_WASTE	659.4211309608974
DE	TRANSPORT	DE	AGRI_FOOD	135.758
DE	TRANSPORT	DE	CONSTRUCTION	117.557
DE	TRANSPORT	DE	EXTRACTIVE	5.031
DE	TRANSPORT	DE	OTHER_MANUFACTURING	532.0310000000001
DE	TRANSPORT	DE	OTHER_SERVICES	92.506
DE	TRANSPORT	DE	REF_ELMA	202.41643701516145
DE	TRANSPORT	DE	REF_OFMA	0.007996337691010994
DE	TRANSPORT	DE	REF_RATV	207.60291071907523
DE	TRANSPORT	DE	REU_ELMA	16.23516353110953
DE	TRANSPORT	DE	REU_OFMA	0.0010313479307559493
DE	TRANSPORT	DE	REU_RATV	26.77611184801773
DE	TRANSPORT	DE	TRADE	8339.396349201013
DE	TRANSPORT	DE	TRANSPORT	328904.386
DE	TRANSPORT	DE	UTIL_WASTE	346.534
DE	UTIL_WASTE	DE	AGRI_FOOD	490.79
DE	UTIL_WASTE	DE	BASIC_METALS	890.031
DE	UTIL_WASTE	DE	EXTRACTIVE	99.615
DE	UTIL_WASTE	DE	INC_EE	1.4208861344305208
DE	UTIL_WASTE	DE	METAL_COMPONENTS	9.95
DE	UTIL_WASTE	DE	NEW_ELMA	4.903499999999999
DE	UTIL_WASTE	DE	NEW_OFMA	8.139582203064602e-5
DE	UTIL_WASTE	DE	NEW_RATV	2.1132186041779693
DE	UTIL_WASTE	DE	OTHER_MANUFACTURING	700.7252000000001
DE	UTIL_WASTE	DE	OTHER_SERVICES	3.7083078721404537
DE	UTIL_WASTE	DE	REC_EE	3.811064186461765
DE	UTIL_WASTE	DE	REF_ELMA	0.13462270837807686
DE	UTIL_WASTE	DE	REF_OFMA	3.5846599652719616e-6
DE	UTIL_WASTE	DE	REF_RATV	0.09306583482150431
DE	UTIL_WASTE	DE	UTIL_WASTE	161676.80538068505
FR	AGRI_FOOD	FR	AGRI_FOOD	233247.6
FR	AGRI_FOOD	FR	OTHER_SERVICES	8.521
FR	AGRI_FOOD	FR	PUBLIC_SOCIAL	301.898
FR	BASIC_METALS	FR	BASIC_METALS	24587.9
FR	CONSTRUCTION	FR	CONSTRUCTION	289916.7
FR	CONSTRUCTION	FR	OTHER_SERVICES	109.299
FR	CONSTRUCTION	FR	PUBLIC_SOCIAL	434.86400000000003
FR	EXTRACTIVE	FR	EXTRACTIVE	5055.6
FR	EXTRACTIVE	FR	PUBLIC_SOCIAL	1.004
FR	INC_EE	FR	INC_EE	38.723525815860455
FR	INC_EE	FR	OTHER_SERVICES	1.1558523780255385
FR	INC_EE	FR	PUBLIC_SOCIAL	31.75022306899938
FR	INC_EE	FR	REC_EE	45.96293829348725
FR	METAL_COMPONENTS	FR	METAL_COMPONENTS	51721.4
FR	METAL_COMPONENTS	FR	OTHER_SERVICES	9.452
FR	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	10.003
FR	NEW_ELMA	FR	NEW_ELMA	15112.02
FR	NEW_ELMA	FR	PUBLIC_SOCIAL	48.4232
FR	NEW_OFMA	FR	NEW_OFMA	0.9095726878067604
FR	NEW_OFMA	FR	OTHER_SERVICES	3.7034309740320176e-5
FR	NEW_OFMA	FR	PUBLIC_SOCIAL	0.00360209830587915
FR	NEW_RATV	FR	NEW_RATV	16486.40042731219
FR	NEW_RATV	FR	OTHER_SERVICES	0.6712629656902596
FR	NEW_RATV	FR	PUBLIC_SOCIAL	65.28959790169412
FR	OTHER_MANUFACTURING	FR	OTHER_MANUFACTURING	444168.06999999995
FR	OTHER_MANUFACTURING	FR	OTHER_SERVICES	0.2877000000000001
FR	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	526.3206
FR	OTHER_SERVICES	FR	OTHER_SERVICES	1.5134045075185413e6
FR	OTHER_SERVICES	FR	PUBLIC_SOCIAL	17306.76584412293
FR	PUBLIC_SOCIAL	FR	OTHER_SERVICES	740.2610000000001
FR	PUBLIC_SOCIAL	FR	PUBLIC_SOCIAL	563552.571
FR	REC_EE	FR	INC_EE	45.96293829348725
FR	REC_EE	FR	OTHER_SERVICES	1.385873353636277
FR	REC_EE	FR	PUBLIC_SOCIAL	38.06869195398398
FR	REC_EE	FR	REC_EE	55.57659759716499
FR	REF_ELMA	FR	OTHER_SERVICES	0.5740690270659115
FR	REF_ELMA	FR	REF_ELMA	2350.094
FR	REF_OFMA	FR	OTHER_SERVICES	6.652829560519287e-5
FR	REF_OFMA	FR	REF_OFMA	0.1390746735960761
FR	REF_RATV	FR	OTHER_SERVICES	1.2058542827825354
FR	REF_RATV	FR	REF_RATV	2520.7889253264043
FR	REP_ELMA	FR	REP_ELMA	38.559
FR	REP_OFMA	FR	REP_OFMA	0.002175607089109588
FR	REP_RATV	FR	REP_RATV	39.4338243929109
FR	REU_ELMA	FR	OTHER_SERVICES	0.17637690230442604
FR	REU_ELMA	FR	PUBLIC_SOCIAL	0.6646389534502777
FR	REU_ELMA	FR	REU_ELMA	478.46800000000013
FR	REU_OFMA	FR	OTHER_SERVICES	8.557376045440932e-6
FR	REU_OFMA	FR	PUBLIC_SOCIAL	3.224665693076759e-5
FR	REU_OFMA	FR	REU_OFMA	0.02521030779824718
FR	REU_RATV	FR	OTHER_SERVICES	0.15510616136948174
FR	REU_RATV	FR	PUBLIC_SOCIAL	0.5844846769582668
FR	REU_RATV	FR	REU_RATV	456.9477896922018
FR	TRADE	FR	TRADE	386911.73
FR	TRANSPORT	FR	OTHER_SERVICES	0.959
FR	TRANSPORT	FR	PUBLIC_SOCIAL	644.414
FR	TRANSPORT	FR	TRANSPORT	198857.0
FR	UTIL_WASTE	FR	OTHER_SERVICES	364.19827426833814
