product_region	product_sector	use_region	use_code	value_meur
DE	AGRI_FOOD	IT	OTHER_MANUFACTURING	307.2258999999999
DE	AGRI_FOOD	IT	OTHER_SERVICES	30.042999999999996
DE	AGRI_FOOD	IT	P3_S14	1870.8990000000001
DE	AGRI_FOOD	IT	P51G	2.186
DE	AGRI_FOOD	IT	P5M	17.06
DE	AGRI_FOOD	IT	PUBLIC_SOCIAL	0.093
DE	AGRI_FOOD	IT	REC_EE	0.006195574243322096
DE	AGRI_FOOD	IT	REF_ELMA	0.5013648177545987
DE	AGRI_FOOD	IT	REF_OFMA	0.06204413736941386
DE	AGRI_FOOD	IT	REF_RATV	0.21603728551792514
DE	AGRI_FOOD	IT	REU_ELMA	4.081362041711834e-5
DE	AGRI_FOOD	IT	REU_OFMA	5.508801785531321e-6
DE	AGRI_FOOD	IT	REU_RATV	1.9181612230604997e-5
DE	AGRI_FOOD	IT	TRADE	33.66248825532363
DE	AGRI_FOOD	IT	TRANSPORT	15.256
DE	AGRI_FOOD	IT	UTIL_WASTE	21.012940001865825
DE	AGRI_FOOD	PL	AGRI_FOOD	915.0889999999999
DE	AGRI_FOOD	PL	BASIC_METALS	0.025
DE	AGRI_FOOD	PL	CONSTRUCTION	1.9969999999999999
DE	AGRI_FOOD	PL	EXTRACTIVE	0.28300000000000003
DE	AGRI_FOOD	PL	INC_EE	0.0023144499625946807
DE	AGRI_FOOD	PL	METAL_COMPONENTS	0.14800000000000002
DE	AGRI_FOOD	PL	NEW_ELMA	0.20510000000000003
DE	AGRI_FOOD	PL	NEW_OFMA	0.0010934659705886128
DE	AGRI_FOOD	PL	NEW_RATV	0.041606534029411384
DE	AGRI_FOOD	PL	OTHER_MANUFACTURING	45.3142
DE	AGRI_FOOD	PL	OTHER_SERVICES	91.7558721480342
DE	AGRI_FOOD	PL	P3_S14	1577.901
DE	AGRI_FOOD	PL	P3_S15	0.164
DE	AGRI_FOOD	PL	P51G	2.734
DE	AGRI_FOOD	PL	P5M	34.144999999999996
DE	AGRI_FOOD	PL	PUBLIC_SOCIAL	20.6
DE	AGRI_FOOD	PL	REC_EE	0.0013924208314320533
DE	AGRI_FOOD	PL	REF_ELMA	0.35519325642415767
DE	AGRI_FOOD	PL	REF_OFMA	0.012774851483037294
DE	AGRI_FOOD	PL	REF_RATV	0.4860848963260849
DE	AGRI_FOOD	PL	REU_ELMA	0.2194707952708052
DE	AGRI_FOOD	PL	REU_OFMA	0.004499918026117763
DE	AGRI_FOOD	PL	REU_RATV	0.17122251402341002
DE	AGRI_FOOD	PL	TRADE	52.8358816204122
DE	AGRI_FOOD	PL	TRANSPORT	1.433
DE	AGRI_FOOD	PL	UTIL_WASTE	4.281293129205973
DE	AGRI_FOOD	ROW	AGRI_FOOD	10654.523000000001
DE	AGRI_FOOD	ROW	BASIC_METALS	3.8469999999999986
DE	AGRI_FOOD	ROW	CONSTRUCTION	30.177999999999997
DE	AGRI_FOOD	ROW	EXTRACTIVE	5.163
DE	AGRI_FOOD	ROW	INC_EE	0.17560639491340532
DE	AGRI_FOOD	ROW	METAL_COMPONENTS	4.700999999999999
DE	AGRI_FOOD	ROW	NEW_ELMA	1.6502111324617899
DE	AGRI_FOOD	ROW	NEW_OFMA	0.2946021808384256
DE	AGRI_FOOD	ROW	NEW_RATV	1.5514053849626237
DE	AGRI_FOOD	ROW	OTHER_MANUFACTURING	967.388781301737
DE	AGRI_FOOD	ROW	OTHER_SERVICES	3375.830541280192
DE	AGRI_FOOD	ROW	P3_S13	168.896
DE	AGRI_FOOD	ROW	P3_S14	22276.829999999994
DE	AGRI_FOOD	ROW	P3_S15	4.134
DE	AGRI_FOOD	ROW	P51G	50.411
DE	AGRI_FOOD	ROW	P5M	100.67200000000003
DE	AGRI_FOOD	ROW	PUBLIC_SOCIAL	626.385
DE	AGRI_FOOD	ROW	REC_EE	0.00948953091250658
DE	AGRI_FOOD	ROW	REF_ELMA	2.7647593590514346
DE	AGRI_FOOD	ROW	REF_OFMA	0.8062926830071586
DE	AGRI_FOOD	ROW	REF_RATV	4.250537434997742
DE	AGRI_FOOD	ROW	REP_ELMA	0.00249321809827308
DE	AGRI_FOOD	ROW	REP_OFMA	0.0011559693778367968
DE	AGRI_FOOD	ROW	REP_RATV	0.006093929931102611
DE	AGRI_FOOD	ROW	REU_ELMA	0.5517920066775477
DE	AGRI_FOOD	ROW	REU_OFMA	0.1639217373037224
DE	AGRI_FOOD	ROW	REU_RATV	0.8641470963381566
DE	AGRI_FOOD	ROW	TRADE	281.0082652850252
DE	AGRI_FOOD	ROW	TRANSPORT	50.513000000000005
DE	AGRI_FOOD	ROW	UTIL_WASTE	72.62190407417408
DE	AGRI_FOOD	SK	AGRI_FOOD	73.08500000000001
DE	AGRI_FOOD	SK	BASIC_METALS	0.006
DE	AGRI_FOOD	SK	CONSTRUCTION	0.202
DE	AGRI_FOOD	SK	EXTRACTIVE	0.015
DE	AGRI_FOOD	SK	INC_EE	0.00016051435612572242
DE	AGRI_FOOD	SK	METAL_COMPONENTS	0.191
DE	AGRI_FOOD	SK	NEW_ELMA	0.0098
DE	AGRI_FOOD	SK	NEW_OFMA	1.7038197040694444e-8
DE	AGRI_FOOD	SK	NEW_RATV	0.0013999829618029595
DE	AGRI_FOOD	SK	OTHER_MANUFACTURING	6.137799999999999
DE	AGRI_FOOD	SK	OTHER_SERVICES	17.235472522600293
DE	AGRI_FOOD	SK	P3_S14	389.214
DE	AGRI_FOOD	SK	P51G	6.247
DE	AGRI_FOOD	SK	P5M	-1.276
DE	AGRI_FOOD	SK	PUBLIC_SOCIAL	3.9690000000000003
DE	AGRI_FOOD	SK	REC_EE	4.642826769405002e-5
DE	AGRI_FOOD	SK	REF_ELMA	0.12336597149996975
DE	AGRI_FOOD	SK	REF_OFMA	2.4065262622868608e-6
DE	AGRI_FOOD	SK	REF_RATV	0.19773780971578944
DE	AGRI_FOOD	SK	REP_ELMA	5.998679047360038e-6
DE	AGRI_FOOD	SK	REP_OFMA	6.260253445821365e-11
DE	AGRI_FOOD	SK	REP_RATV	5.143882383673243e-6
DE	AGRI_FOOD	SK	REU_ELMA	0.040516889685409375
DE	AGRI_FOOD	SK	REU_OFMA	7.469221247333764e-7
DE	AGRI_FOOD	SK	REU_RATV	0.061372588069199346
DE	AGRI_FOOD	SK	TRADE	3.372519922356912
DE	AGRI_FOOD	SK	TRANSPORT	0.13999999999999999
DE	AGRI_FOOD	SK	UTIL_WASTE	0.2667930573761802
DE	BASIC_METALS	DE	AGRI_FOOD	91.042
DE	BASIC_METALS	DE	BASIC_METALS	15064.694
DE	BASIC_METALS	DE	CONSTRUCTION	1347.319
DE	BASIC_METALS	DE	EXTRACTIVE	42.762
DE	BASIC_METALS	DE	INC_EE	0.0014697686615799325
DE	BASIC_METALS	DE	METAL_COMPONENTS	7485.433
DE	BASIC_METALS	DE	NEW_ELMA	1673.9148999999995
DE	BASIC_METALS	DE	NEW_OFMA	0.022232490957440555
DE	BASIC_METALS	DE	NEW_RATV	577.2054675090425
DE	BASIC_METALS	DE	OTHER_MANUFACTURING	20352.446399999997
DE	BASIC_METALS	DE	OTHER_SERVICES	1410.3946789656286
DE	BASIC_METALS	DE	P51G	1179.123
DE	BASIC_METALS	DE	P5M	-1812.407
DE	BASIC_METALS	DE	PUBLIC_SOCIAL	26.422
DE	BASIC_METALS	DE	REC_EE	0.003942175641523949
DE	BASIC_METALS	DE	REF_ELMA	49.6852878314302
DE	BASIC_METALS	DE	REF_OFMA	0.0013670624626265467
DE	BASIC_METALS	DE	REF_RATV	35.492016138224876
DE	BASIC_METALS	DE	REP_ELMA	0.2869646421135086
DE	BASIC_METALS	DE	REP_OFMA	2.7433740442594184e-5
DE	BASIC_METALS	DE	REP_RATV	0.7122416020769741
DE	BASIC_METALS	DE	REU_ELMA	0.8813920852445387
DE	BASIC_METALS	DE	REU_OFMA	5.5990929907159505e-5
DE	BASIC_METALS	DE	REU_RATV	1.45365046747099
DE	BASIC_METALS	DE	TRADE	566.7883177806775
DE	BASIC_METALS	DE	TRANSPORT	164.47199999999998
DE	BASIC_METALS	DE	UTIL_WASTE	265.10258805569686
DE	BASIC_METALS	FR	AGRI_FOOD	9.767
DE	BASIC_METALS	FR	BASIC_METALS	669.277
DE	BASIC_METALS	FR	CONSTRUCTION	437.641
DE	BASIC_METALS	FR	EXTRACTIVE	1.676
DE	BASIC_METALS	FR	INC_EE	0.34551078889236114
DE	BASIC_METALS	FR	METAL_COMPONENTS	744.209
DE	BASIC_METALS	FR	NEW_ELMA	138.1079
DE	BASIC_METALS	FR	NEW_OFMA	0.0032052248948246445
DE	BASIC_METALS	FR	NEW_RATV	58.096094775105165
DE	BASIC_METALS	FR	OTHER_MANUFACTURING	797.7787999999999
DE	BASIC_METALS	FR	OTHER_SERVICES	330.10130409606325
DE	BASIC_METALS	FR	P3_S14	6.594
DE	BASIC_METALS	FR	P51G	11.143
DE	BASIC_METALS	FR	P5M	12.102
DE	BASIC_METALS	FR	REC_EE	0.4142693347551277
DE	BASIC_METALS	FR	REF_ELMA	0.6170672095984828
DE	BASIC_METALS	FR	REF_OFMA	6.898622446114136e-5
DE	BASIC_METALS	FR	REF_RATV	1.2504053119462657
DE	BASIC_METALS	FR	REP_ELMA	0.06662099934921849
DE	BASIC_METALS	FR	REP_OFMA	3.758943916277003e-6
DE	BASIC_METALS	FR	REP_RATV	0.06813249278293818
DE	BASIC_METALS	FR	REU_ELMA	0.05098664689281364
DE	BASIC_METALS	FR	REU_OFMA	2.603763343800291e-6
DE	BASIC_METALS	FR	REU_RATV	0.04719434266145068
DE	BASIC_METALS	FR	TRADE	17.942213551773865
DE	BASIC_METALS	FR	TRANSPORT	6.513
DE	BASIC_METALS	FR	UTIL_WASTE	118.07621987635251
DE	BASIC_METALS	IT	AGRI_FOOD	32.796
DE	BASIC_METALS	IT	BASIC_METALS	1646.645
DE	BASIC_METALS	IT	CONSTRUCTION	18.331
DE	BASIC_METALS	IT	EXTRACTIVE	4.578
DE	BASIC_METALS	IT	INC_EE	0.029659010657283307
DE	BASIC_METALS	IT	METAL_COMPONENTS	460.188
DE	BASIC_METALS	IT	NEW_ELMA	173.8408
DE	BASIC_METALS	IT	NEW_OFMA	5.625309312639115
DE	BASIC_METALS	IT	NEW_RATV	19.587290687360884
DE	BASIC_METALS	IT	OTHER_MANUFACTURING	1148.8706
DE	BASIC_METALS	IT	OTHER_SERVICES	13.917021794478497
DE	BASIC_METALS	IT	P51G	0.555
DE	BASIC_METALS	IT	REC_EE	0.06415063185919657
DE	BASIC_METALS	IT	REF_ELMA	0.022543006956885804
DE	BASIC_METALS	IT	REF_OFMA	0.0024420084017528296
DE	BASIC_METALS	IT	REF_RATV	0.008503057479637453
DE	BASIC_METALS	IT	TRADE	1.187490132683226
DE	BASIC_METALS	IT	TRANSPORT	4.986000000000001
DE	BASIC_METALS	IT	UTIL_WASTE	6.36319035748352
DE	BASIC_METALS	PL	AGRI_FOOD	24.419999999999998
DE	BASIC_METALS	PL	BASIC_METALS	512.717
DE	BASIC_METALS	PL	CONSTRUCTION	138.356
DE	BASIC_METALS	PL	EXTRACTIVE	9.652
DE	BASIC_METALS	PL	INC_EE	0.3463947421812963
DE	BASIC_METALS	PL	METAL_COMPONENTS	828.195
DE	BASIC_METALS	PL	NEW_ELMA	204.7003
DE	BASIC_METALS	PL	NEW_OFMA	0.567580541422086
DE	BASIC_METALS	PL	NEW_RATV	21.596519458577912
DE	BASIC_METALS	PL	OTHER_MANUFACTURING	714.6786
DE	BASIC_METALS	PL	OTHER_SERVICES	56.56322608777227
DE	BASIC_METALS	PL	P3_S14	13.272
DE	BASIC_METALS	PL	P5M	61.151
DE	BASIC_METALS	PL	PUBLIC_SOCIAL	4.108
DE	BASIC_METALS	PL	REC_EE	0.2083982210490503
DE	BASIC_METALS	PL	REF_ELMA	1.4108438468296192
DE	BASIC_METALS	PL	REF_OFMA	0.01800580817750092
DE	BASIC_METALS	PL	REF_RATV	0.68512353453576
DE	BASIC_METALS	PL	REP_ELMA	0.006028141365560449
DE	BASIC_METALS	PL	REP_OFMA	1.3282162199542652e-5
DE	BASIC_METALS	PL	REP_RATV	0.0005053881404667353
DE	BASIC_METALS	PL	REU_ELMA	0.11651219932706328
DE	BASIC_METALS	PL	REU_OFMA	0.0018230927396562311
DE	BASIC_METALS	PL	REU_RATV	0.06936893524948778
DE	BASIC_METALS	PL	TRADE	33.11654968370043
DE	BASIC_METALS	PL	TRANSPORT	19.99
DE	BASIC_METALS	PL	UTIL_WASTE	94.32320703676966
DE	BASIC_METALS	ROW	AGRI_FOOD	118.35600000000001
DE	BASIC_METALS	ROW	BASIC_METALS	7202.737999999998
DE	BASIC_METALS	ROW	CONSTRUCTION	3058.0029999999997
DE	BASIC_METALS	ROW	EXTRACTIVE	216.68699999999998
DE	BASIC_METALS	ROW	INC_EE	0.4464283561173792
DE	BASIC_METALS	ROW	METAL_COMPONENTS	5394.143000000001
DE	BASIC_METALS	ROW	NEW_ELMA	1651.641268568917
DE	BASIC_METALS	ROW	NEW_OFMA	79.91318853489551
DE	BASIC_METALS	ROW	NEW_RATV	420.8310701222061
DE	BASIC_METALS	ROW	OTHER_MANUFACTURING	8364.50247277398
DE	BASIC_METALS	ROW	OTHER_SERVICES	380.97298232459434
DE	BASIC_METALS	ROW	P3_S14	47.59300000000001
DE	BASIC_METALS	ROW	P51G	112.008
DE	BASIC_METALS	ROW	P5M	202.90599999999998
DE	BASIC_METALS	ROW	PUBLIC_SOCIAL	53.580999999999996
DE	BASIC_METALS	ROW	REC_EE	0.024124381618815242
DE	BASIC_METALS	ROW	REF_ELMA	5.269099556529178
DE	BASIC_METALS	ROW	REF_OFMA	1.477547523076779
DE	BASIC_METALS	ROW	REF_RATV	7.789195153554777
DE	BASIC_METALS	ROW	REP_ELMA	0.05767692782057274
DE	BASIC_METALS	ROW	REP_OFMA	0.026741648640552545
DE	BASIC_METALS	ROW	REP_RATV	0.1409740916862765
DE	BASIC_METALS	ROW	REU_ELMA	0.12088674368021686
DE	BASIC_METALS	ROW	REU_OFMA	0.0459192391832856
DE	BASIC_METALS	ROW	REU_RATV	0.24207269797763706
DE	BASIC_METALS	ROW	TRADE	175.9489040932563
DE	BASIC_METALS	ROW	TRANSPORT	87.65599999999999
DE	BASIC_METALS	ROW	UTIL_WASTE	226.46744726226382
DE	BASIC_METALS	SK	AGRI_FOOD	1.7480000000000002
DE	BASIC_METALS	SK	BASIC_METALS	192.655
DE	BASIC_METALS	SK	CONSTRUCTION	30.625
DE	BASIC_METALS	SK	EXTRACTIVE	0.119
DE	BASIC_METALS	SK	INC_EE	0.0011982583329385324
DE	BASIC_METALS	SK	METAL_COMPONENTS	113.414
DE	BASIC_METALS	SK	NEW_ELMA	14.1106
DE	BASIC_METALS	SK	NEW_OFMA	4.082352010950389e-5
DE	BASIC_METALS	SK	NEW_RATV	3.354359176479891
DE	BASIC_METALS	SK	OTHER_MANUFACTURING	185.84900000000002
DE	BASIC_METALS	SK	OTHER_SERVICES	31.719337568836327
DE	BASIC_METALS	SK	P3_S14	0.162
DE	BASIC_METALS	SK	P5M	-13.089
DE	BASIC_METALS	SK	PUBLIC_SOCIAL	0.07100000000000001
DE	BASIC_METALS	SK	REC_EE	0.00034659241697186183
DE	BASIC_METALS	SK	REF_ELMA	0.4088586830303117
DE	BASIC_METALS	SK	REF_OFMA	7.871606638177525e-6
DE	BASIC_METALS	SK	REF_RATV	0.6467888092350909
DE	BASIC_METALS	SK	REP_ELMA	1.4996697618400095e-5
DE	BASIC_METALS	SK	REP_OFMA	1.565063361455341e-10
DE	BASIC_METALS	SK	REP_RATV	1.2859705959183108e-5
DE	BASIC_METALS	SK	REU_ELMA	0.05163662114042343
DE	BASIC_METALS	SK	REU_OFMA	8.870527946557838e-7
DE	BASIC_METALS	SK	REU_RATV	0.07288674944723966
DE	BASIC_METALS	SK	TRADE	8.00545495309109
DE	BASIC_METALS	SK	TRANSPORT	0.9750000000000001
DE	BASIC_METALS	SK	UTIL_WASTE	8.13245514925009
DE	CONSTRUCTION	DE	AGRI_FOOD	2168.4039999999995
DE	CONSTRUCTION	DE	BASIC_METALS	1162.428
DE	CONSTRUCTION	DE	CONSTRUCTION	22265.094
DE	CONSTRUCTION	DE	EXTRACTIVE	245.867
DE	CONSTRUCTION	DE	INC_EE	4.362228163918114
DE	CONSTRUCTION	DE	METAL_COMPONENTS	743.803
DE	CONSTRUCTION	DE	NEW_ELMA	348.34169999999995
DE	CONSTRUCTION	DE	NEW_OFMA	0.011451143856777141
DE	CONSTRUCTION	DE	NEW_RATV	297.29744885614315
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	6922.5754
DE	CONSTRUCTION	DE	OTHER_SERVICES	47927.487334755686
DE	CONSTRUCTION	DE	P3_S14	4972.992
DE	CONSTRUCTION	DE	P51G	182752.789
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	13992.638
DE	CONSTRUCTION	DE	REC_EE	11.700256006331035
DE	CONSTRUCTION	DE	REF_ELMA	44.29779037246588
DE	CONSTRUCTION	DE	REF_OFMA	0.0016954254517185397
DE	CONSTRUCTION	DE	REF_RATV	44.01705784382284
DE	CONSTRUCTION	DE	REP_ELMA	0.2743681146133271
DE	CONSTRUCTION	DE	REP_OFMA	2.622951589641721e-5
DE	CONSTRUCTION	DE	REP_RATV	0.6809772244823743
DE	CONSTRUCTION	DE	REU_ELMA	28.03262029029847
DE	CONSTRUCTION	DE	REU_OFMA	0.00153812468907476
DE	CONSTRUCTION	DE	REU_RATV	39.93317626639908
DE	CONSTRUCTION	DE	TRADE	3637.2984153525713
DE	CONSTRUCTION	DE	TRANSPORT	4300.6720000000005
DE	CONSTRUCTION	DE	UTIL_WASTE	8515.338515829751
DE	CONSTRUCTION	FR	AGRI_FOOD	6.042
DE	CONSTRUCTION	FR	BASIC_METALS	2.518
DE	CONSTRUCTION	FR	CONSTRUCTION	2.235
DE	CONSTRUCTION	FR	EXTRACTIVE	1.259
DE	CONSTRUCTION	FR	INC_EE	0.006597467989714128
DE	CONSTRUCTION	FR	METAL_COMPONENTS	2.477
DE	CONSTRUCTION	FR	NEW_ELMA	1.7115
DE	CONSTRUCTION	FR	NEW_OFMA	9.190996577889677e-5
DE	CONSTRUCTION	FR	NEW_RATV	1.665908090034221
DE	CONSTRUCTION	FR	OTHER_MANUFACTURING	29.5505
DE	CONSTRUCTION	FR	OTHER_SERVICES	41.98533139071461
DE	CONSTRUCTION	FR	P3_S13	4.106
DE	CONSTRUCTION	FR	P3_S14	2.73
DE	CONSTRUCTION	FR	P51G	2.469
DE	CONSTRUCTION	FR	P5M	2.831
DE	CONSTRUCTION	FR	PUBLIC_SOCIAL	8.043
DE	CONSTRUCTION	FR	REC_EE	0.007910400378318107
DE	CONSTRUCTION	FR	REF_ELMA	0.024776976172150834
DE	CONSTRUCTION	FR	REF_OFMA	1.6964829819562055e-6
DE	CONSTRUCTION	FR	REF_RATV	0.03074949163886138
DE	CONSTRUCTION	FR	REP_ELMA	0.008082743329489536
DE	CONSTRUCTION	FR	REP_OFMA	4.5605108242150124e-7
DE	CONSTRUCTION	FR	REP_RATV	0.008266124149175609
DE	CONSTRUCTION	FR	REU_ELMA	0.008909593733834934
DE	CONSTRUCTION	FR	REU_OFMA	4.595973082192066e-7
DE	CONSTRUCTION	FR	REU_RATV	0.008330401033574599
DE	CONSTRUCTION	FR	TRADE	5.885550667096933
DE	CONSTRUCTION	FR	TRANSPORT	9.06
DE	CONSTRUCTION	FR	UTIL_WASTE	5.574492131631969
DE	CONSTRUCTION	IT	AGRI_FOOD	0.219
DE	CONSTRUCTION	IT	BASIC_METALS	0.124
DE	CONSTRUCTION	IT	CONSTRUCTION	4.014
DE	CONSTRUCTION	IT	METAL_COMPONENTS	0.104
DE	CONSTRUCTION	IT	OTHER_MANUFACTURING	0.332
DE	CONSTRUCTION	IT	OTHER_SERVICES	0.7849999999999999
DE	CONSTRUCTION	IT	PUBLIC_SOCIAL	19.191
DE	CONSTRUCTION	IT	REF_ELMA	0.0015729092321712904
DE	CONSTRUCTION	IT	REF_OFMA	0.00019464827410012192
DE	CONSTRUCTION	IT	REF_RATV	0.0006777640329974123
DE	CONSTRUCTION	IT	REU_ELMA	0.0001734578867727529
DE	CONSTRUCTION	IT	REU_OFMA	2.3412407588508113e-5
DE	CONSTRUCTION	IT	REU_RATV	8.152185198007123e-5
DE	CONSTRUCTION	IT	TRADE	0.15627628631438983
DE	CONSTRUCTION	IT	TRANSPORT	0.156
DE	CONSTRUCTION	IT	UTIL_WASTE	0.077
DE	CONSTRUCTION	PL	AGRI_FOOD	0.059
DE	CONSTRUCTION	PL	BASIC_METALS	0.006
DE	CONSTRUCTION	PL	CONSTRUCTION	10.963
DE	CONSTRUCTION	PL	EXTRACTIVE	0.015
DE	CONSTRUCTION	PL	INC_EE	0.0001332331392941017
DE	CONSTRUCTION	PL	METAL_COMPONENTS	0.073
DE	CONSTRUCTION	PL	NEW_ELMA	0.017500000000000005
DE	CONSTRUCTION	PL	NEW_OFMA	1.7925671648993657e-5
DE	CONSTRUCTION	PL	NEW_RATV	0.0006820743283510062
DE	CONSTRUCTION	PL	OTHER_MANUFACTURING	0.16680000000000003
DE	CONSTRUCTION	PL	OTHER_SERVICES	5.35575229348078
DE	CONSTRUCTION	PL	P3_S14	1.012
DE	CONSTRUCTION	PL	P51G	49.826
DE	CONSTRUCTION	PL	P5M	1.798
DE	CONSTRUCTION	PL	PUBLIC_SOCIAL	0.39100000000000007
DE	CONSTRUCTION	PL	REC_EE	8.015580444098994e-5
DE	CONSTRUCTION	PL	REF_ELMA	0.010086917854474409
DE	CONSTRUCTION	PL	REF_OFMA	0.0003305723460496603
DE	CONSTRUCTION	PL	REF_RATV	0.012578324278069472
DE	CONSTRUCTION	PL	REU_ELMA	0.0009102283256986756
DE	CONSTRUCTION	PL	REU_OFMA	1.3978498808364617e-5
DE	CONSTRUCTION	PL	REU_RATV	0.0005318838464056044
DE	CONSTRUCTION	PL	TRADE	0.5677958013697142
DE	CONSTRUCTION	PL	TRANSPORT	0.247
DE	CONSTRUCTION	PL	UTIL_WASTE	0.1877866110562649
DE	CONSTRUCTION	ROW	AGRI_FOOD	27.509999999999998
DE	CONSTRUCTION	ROW	BASIC_METALS	8.309
DE	CONSTRUCTION	ROW	CONSTRUCTION	529.971
DE	CONSTRUCTION	ROW	EXTRACTIVE	9.3
DE	CONSTRUCTION	ROW	INC_EE	0.03967315262107021
DE	CONSTRUCTION	ROW	METAL_COMPONENTS	16.671
DE	CONSTRUCTION	ROW	NEW_ELMA	4.79172938548236
DE	CONSTRUCTION	ROW	NEW_OFMA	0.7698102509920621
DE	CONSTRUCTION	ROW	NEW_RATV	4.053899958885643
DE	CONSTRUCTION	ROW	OTHER_MANUFACTURING	108.87756040463992
DE	CONSTRUCTION	ROW	OTHER_SERVICES	203.24359405576996
DE	CONSTRUCTION	ROW	P3_S13	6.127000000000002
DE	CONSTRUCTION	ROW	P3_S14	14.279000000000002
DE	CONSTRUCTION	ROW	P3_S15	1.3469999999999998
DE	CONSTRUCTION	ROW	P51G	288.32199999999995
DE	CONSTRUCTION	ROW	P5M	5.806999999999999
DE	CONSTRUCTION	ROW	PUBLIC_SOCIAL	52.512
DE	CONSTRUCTION	ROW	REC_EE	0.0021438832474175336
DE	CONSTRUCTION	ROW	REF_ELMA	0.5001144718828049
DE	CONSTRUCTION	ROW	REF_OFMA	0.14059424496673245
DE	CONSTRUCTION	ROW	REF_RATV	0.741171430636725
DE	CONSTRUCTION	ROW	REP_ELMA	0.01503529927187902
DE	CONSTRUCTION	ROW	REP_OFMA	0.006971049005677634
DE	CONSTRUCTION	ROW	REP_RATV	0.03674931620280311
DE	CONSTRUCTION	ROW	REU_ELMA	0.10705188469687513
DE	CONSTRUCTION	ROW	REU_OFMA	0.050249738183140595
DE	CONSTRUCTION	ROW	REU_RATV	0.26490181263914325
DE	CONSTRUCTION	ROW	TRADE	31.314566696744254
DE	CONSTRUCTION	ROW	TRANSPORT	43.82499999999999
DE	CONSTRUCTION	ROW	UTIL_WASTE	50.67418296413152
DE	CONSTRUCTION	SK	AGRI_FOOD	0.009000000000000001
