product_region	product_code	activity_region	activity_code	value_meur
DE	CPA_C24	DE	C22	80.79
DE	CPA_C24	DE	C23	22.951
DE	CPA_C24	DE	C24	83961.273
DE	CPA_C24	DE	C25	830.83
DE	CPA_C24	DE	C26	5.031
DE	CPA_C24	DE	C27	178.121
DE	CPA_C24	DE	C28	436.602
DE	CPA_C24	DE	C29	193.665
DE	CPA_C24	DE	C31_C32	33.909
DE	CPA_C24	DE	C33	2.952
DE	CPA_C24	DE	G46	127.007
DE	CPA_C25	DE	B	1.006
DE	CPA_C25	DE	C13-C15	70.889
DE	CPA_C25	DE	C16	106.737
DE	CPA_C25	DE	C17	2.99
DE	CPA_C25	DE	C20	34.517
DE	CPA_C25	DE	C22	1768.412
DE	CPA_C25	DE	C23	186.603
DE	CPA_C25	DE	C24	1748.133
DE	CPA_C25	DE	C25	118184.839
DE	CPA_C25	DE	C26	88.554
DE	CPA_C25	DE	C27	527.359
DE	CPA_C25	DE	C28	2102.634
DE	CPA_C25	DE	C29	907.376
DE	CPA_C25	DE	C30	203.031
DE	CPA_C25	DE	C31_C32	242.349
DE	CPA_C25	DE	C33	224.343
DE	CPA_C25	DE	D35	44.629
DE	CPA_C25	DE	E36	7.06
DE	CPA_C25	DE	E37-E39	7.995
DE	CPA_C25	DE	F	177.299
DE	CPA_C25	DE	G46	437.238
DE	CPA_C25	DE	G47	1.023
DE	CPA_C25	DE	H49	136.35
DE	CPA_C25	DE	H52	40.122
DE	CPA_C26	DE	C13-C15	1.997
DE	CPA_C26	DE	C18	6.011
DE	CPA_C26	DE	C20	52.269
DE	CPA_C26	DE	C22	69.819
DE	CPA_C26	DE	C23	109.767
DE	CPA_C26	DE	C24	17.96
DE	CPA_C26	DE	C25	155.221
DE	CPA_C26	DE	C26	68940.416
DE	CPA_C26	DE	C27	1328.906
DE	CPA_C26	DE	C28	1569.782
DE	CPA_C26	DE	C29	328.346
DE	CPA_C26	DE	C30	15.846
DE	CPA_C26	DE	C31_C32	334.102
DE	CPA_C26	DE	C33	102.332
DE	CPA_C26	DE	F	80.941
DE	CPA_C26	DE	G46	86.407
DE	CPA_C26	DE	G47	5.113
DE	CPA_C26	DE	J61	17.955
DE	CPA_C27	DE	C13-C15	62.901
DE	CPA_C27	DE	C17	199.327
DE	CPA_C27	DE	C20	20.71
DE	CPA_C27	DE	C22	163.576
DE	CPA_C27	DE	C23	362.23
DE	CPA_C27	DE	C24	471.956
DE	CPA_C27	DE	C25	394.022
DE	CPA_C27	DE	C26	1707.686
DE	CPA_C27	DE	C27	82291.09
DE	CPA_C27	DE	C28	2227.661
DE	CPA_C27	DE	C29	622.285
DE	CPA_C27	DE	C30	105.972
DE	CPA_C27	DE	C31_C32	61.834
DE	CPA_C27	DE	C33	265.67
DE	CPA_C27	DE	D35	688.693
DE	CPA_C27	DE	E36	100.85
DE	CPA_C27	DE	E37-E39	134.921
DE	CPA_C27	DE	F	27.944
DE	CPA_C27	DE	G45	219.657
DE	CPA_C27	DE	G46	111.392
DE	CPA_C27	DE	J61	30.923
DE	CPA_C28	DE	C10-C12	0.991
DE	CPA_C28	DE	C13-C15	5.991
DE	CPA_C28	DE	C17	103.65
DE	CPA_C28	DE	C18	11.02
DE	CPA_C28	DE	C20	129.193
DE	CPA_C28	DE	C22	285.26
DE	CPA_C28	DE	C23	79.83
DE	CPA_C28	DE	C24	479.938
DE	CPA_C28	DE	C25	1360.173
DE	CPA_C28	DE	C26	559.501
DE	CPA_C28	DE	C27	4644.165
DE	CPA_C28	DE	C28	211178.313
DE	CPA_C28	DE	C29	2951.184
DE	CPA_C28	DE	C30	95.078
DE	CPA_C28	DE	C31_C32	344.076
DE	CPA_C28	DE	C33	565.778
DE	CPA_C28	DE	D35	146.139
DE	CPA_C28	DE	E36	22.187
DE	CPA_C28	DE	E37-E39	28.983
DE	CPA_C28	DE	F	486.609
DE	CPA_C28	DE	G45	136.902
DE	CPA_C28	DE	G46	133.253
DE	CPA_C28	DE	H49	15.378
DE	CPA_C28	DE	H52	4.012
DE	CPA_C28	DE	J61	9.975
DE	CPA_C29	DE	A01	150.647
DE	CPA_C29	DE	B	14.087
DE	CPA_C29	DE	C10-C12	156.568
DE	CPA_C29	DE	C13-C15	52.917
DE	CPA_C29	DE	C16	27.931
DE	CPA_C29	DE	C17	41.859
DE	CPA_C29	DE	C18	35.065
DE	CPA_C29	DE	C19	5.705
DE	CPA_C29	DE	C20	137.083
DE	CPA_C29	DE	C21	77.337
DE	CPA_C29	DE	C22	1140.042
DE	CPA_C29	DE	C23	222.527
DE	CPA_C29	DE	C24	537.81
DE	CPA_C29	DE	C25	926.351
DE	CPA_C29	DE	C26	585.665
DE	CPA_C29	DE	C27	363.248
DE	CPA_C29	DE	C28	5543.85
DE	CPA_C29	DE	C29	338831.704
DE	CPA_C29	DE	C30	99.039
DE	CPA_C29	DE	C31_C32	200.461
DE	CPA_C29	DE	C33	93.476
DE	CPA_C29	DE	D35	61.256
DE	CPA_C29	DE	E36	7.06
DE	CPA_C29	DE	E37-E39	52.969
DE	CPA_C29	DE	F	524.188
DE	CPA_C29	DE	G45	676.338
DE	CPA_C29	DE	G46	2788.954
DE	CPA_C29	DE	G47	605.413
DE	CPA_C29	DE	H49	59.461
DE	CPA_C29	DE	H50	13.083
DE	CPA_C29	DE	H51	14.769
DE	CPA_C29	DE	H52	195.593
DE	CPA_C29	DE	H53	62.731
DE	CPA_C29	DE	I	76.732
DE	CPA_C29	DE	J58	46.914
DE	CPA_C29	DE	J59_J60	12.984
DE	CPA_C29	DE	J61	65.836
DE	CPA_C29	DE	J62_J63	610.118
DE	CPA_C29	DE	K64	319.498
DE	CPA_C29	DE	K65	36.992
DE	CPA_C29	DE	K66	64.154
DE	CPA_C29	DE	L	77.191
DE	CPA_C29	DE	M69_M70	416.093
DE	CPA_C29	DE	M71	291.19
DE	CPA_C29	DE	M72	23.568
DE	CPA_C29	DE	M73	49.221
DE	CPA_C29	DE	M74_M75	15.897
DE	CPA_C29	DE	N77	51.952
DE	CPA_C29	DE	N78	110.371
DE	CPA_C29	DE	N79	13.071
DE	CPA_C29	DE	N80-N82	210.382
DE	CPA_C29	DE	P85	23.976
DE	CPA_C29	DE	Q86	44.519
DE	CPA_C29	DE	Q87_Q88	90.463
DE	CPA_C29	DE	R90-R92	12.71
DE	CPA_C29	DE	R93	20.5
DE	CPA_C29	DE	S94	37.675
DE	CPA_C29	DE	S95	11.476
DE	CPA_C29	DE	S96	28.904
DE	CPA_C30	DE	C13-C15	1.997
DE	CPA_C30	DE	C20	3.945
DE	CPA_C30	DE	C22	31.917
DE	CPA_C30	DE	C24	44.901
DE	CPA_C30	DE	C25	194.026
DE	CPA_C30	DE	C26	131.825
DE	CPA_C30	DE	C27	1093.746
DE	CPA_C30	DE	C28	276.845
DE	CPA_C30	DE	C29	1770.514
DE	CPA_C30	DE	C30	39965.371
DE	CPA_C30	DE	C31_C32	39.893
DE	CPA_C30	DE	C33	316.836
DE	CPA_C30	DE	G46	6.246
DE	CPA_C30	DE	H49	8.202
DE	CPA_C30	DE	H52	2.006
DE	CPA_C31_32	DE	C13-C15	30.951
DE	CPA_C31_32	DE	C16	92.771
DE	CPA_C31_32	DE	C17	55.812
DE	CPA_C31_32	DE	C18	1.002
DE	CPA_C31_32	DE	C20	47.338
DE	CPA_C31_32	DE	C21	476.073
DE	CPA_C31_32	DE	C22	270.299
DE	CPA_C31_32	DE	C23	272.421
DE	CPA_C31_32	DE	C24	199.559
DE	CPA_C31_32	DE	C25	255.717
DE	CPA_C31_32	DE	C26	725.54
DE	CPA_C31_32	DE	C27	52.035
DE	CPA_C31_32	DE	C28	152.811
DE	CPA_C31_32	DE	C29	74.714
DE	CPA_C31_32	DE	C30	76.26
DE	CPA_C31_32	DE	C31_C32	47926.243
DE	CPA_C31_32	DE	C33	24.599
DE	CPA_C31_32	DE	F	13.49
DE	CPA_C31_32	DE	G46	45.806
DE	CPA_C31_32	DE	G47	334.409
DE	CPA_C33	DE	C10-C12	6.937
DE	CPA_C33	DE	C13-C15	1.997
DE	CPA_C33	DE	C16	14.963
DE	CPA_C33	DE	C17	3.987
DE	CPA_C33	DE	C20	12.821
DE	CPA_C33	DE	C22	103.731
DE	CPA_C33	DE	C23	10.977
DE	CPA_C33	DE	C24	36.918
DE	CPA_C33	DE	C25	836.8
DE	CPA_C33	DE	C26	1578.88
DE	CPA_C33	DE	C27	2523.72
DE	CPA_C33	DE	C28	7931.268
DE	CPA_C33	DE	C29	94.375
DE	CPA_C33	DE	C30	1379.619
DE	CPA_C33	DE	C31_C32	226.392
DE	CPA_C33	DE	C33	36006.103
DE	CPA_C33	DE	F	500.099
DE	CPA_C33	DE	G46	132.212
DE	CPA_C33	DE	G47	36.816
DE	CPA_C33	DE	H51	71.16
DE	CPA_C33	DE	Q86	123.439
DE	CPA_D35	DE	A01	458.089
DE	CPA_D35	DE	B	99.615
DE	CPA_D35	DE	C10-C12	32.701
DE	CPA_D35	DE	C13-C15	1.997
DE	CPA_D35	DE	C16	87.784
DE	CPA_D35	DE	C17	85.711
DE	CPA_D35	DE	C18	5.009
DE	CPA_D35	DE	C19	52.292
DE	CPA_D35	DE	C20	339.256
DE	CPA_D35	DE	C21	3.013
DE	CPA_D35	DE	C22	25.933
DE	CPA_D35	DE	C23	11.975
DE	CPA_D35	DE	C24	890.031
DE	CPA_D35	DE	C25	9.95
DE	CPA_D35	DE	C26	3.019
DE	CPA_D35	DE	C27	7.005
DE	CPA_D35	DE	C28	14.884
DE	CPA_D35	DE	C29	62.917
DE	CPA_D35	DE	C30	4.952
DE	CPA_D35	DE	C31_C32	1.995
DE	CPA_D35	DE	C33	3.936
DE	CPA_D35	DE	D35	96819.581
DE	CPA_D35	DE	E36	579.888
DE	CPA_D35	DE	E37-E39	307.82
DE	CPA_E36	DE	D35	3475.844
DE	CPA_E36	DE	E36	5918.895
DE	CPA_E36	DE	E37-E39	697.591
DE	CPA_E37-39	DE	D35	904.84
DE	CPA_E37-39	DE	E36	2399.225
DE	CPA_E37-39	DE	E37-E39	50860.213
DE	CPA_F	DE	A01	600.537
DE	CPA_F	DE	B	83.515
DE	CPA_F	DE	C10-C12	113.957
DE	CPA_F	DE	C13-C15	16.973
DE	CPA_F	DE	C16	29.926
DE	CPA_F	DE	C17	43.852
DE	CPA_F	DE	C18	2.004
DE	CPA_F	DE	C19	41.834
DE	CPA_F	DE	C20	416.18
DE	CPA_F	DE	C21	78.341
DE	CPA_F	DE	C22	147.617
DE	CPA_F	DE	C23	101.784
DE	CPA_F	DE	C24	65.854
DE	CPA_F	DE	C25	249.747
DE	CPA_F	DE	C26	24.151
DE	CPA_F	DE	C27	241.164
DE	CPA_F	DE	C28	363.173
DE	CPA_F	DE	C29	283.125
DE	CPA_F	DE	C30	106.963
DE	CPA_F	DE	C31_C32	206.445
DE	CPA_F	DE	C33	3.936
DE	CPA_F	DE	D35	9548.07
DE	CPA_F	DE	E36	497.191
DE	CPA_F	DE	E37-E39	1276.253
DE	CPA_F	DE	F	284177.494
DE	CPA_F	DE	G45	26.563
DE	CPA_F	DE	G46	180.1
DE	CPA_F	DE	H49	268.6
DE	CPA_F	DE	H50	145.217
DE	CPA_F	DE	H52	134.408
DE	CPA_F	DE	I	21.775
DE	CPA_F	DE	J58	4.991
DE	CPA_F	DE	J59_J60	2.996
DE	CPA_F	DE	J61	247.383
DE	CPA_F	DE	J62_J63	156.311
DE	CPA_F	DE	M69_M70	47.238
DE	CPA_F	DE	M71	546.898
DE	CPA_F	DE	M72	0.943
DE	CPA_F	DE	M73	8.358
DE	CPA_F	DE	M74_M75	6.182
DE	CPA_F	DE	N77	94.737
DE	CPA_F	DE	N78	2.93
DE	CPA_F	DE	N80-N82	345.916
DE	CPA_F	DE	O84	216.321
DE	CPA_F	DE	P85	6.255
DE	CPA_F	DE	R90-R92	130.037
DE	CPA_F	DE	R93	483.213
DE	CPA_F	DE	S94	257.617
DE	CPA_F	DE	S96	12.718
DE	CPA_G45	DE	C20	11.835
DE	CPA_G45	DE	C29	15313.322
DE	CPA_G45	DE	G45	71323.019
DE	CPA_G45	DE	G46	725.607
DE	CPA_G45	DE	G47	794.604
DE	CPA_G45	DE	H49	127.124
DE	CPA_G45	DE	H52	73.222
DE	CPA_G45	DE	R93	56.619
DE	CPA_G46	DE	B	129.801
DE	CPA_G46	DE	C10-C12	3837.888
DE	CPA_G46	DE	C13-C15	361.432
DE	CPA_G46	DE	C16	216.467
DE	CPA_G46	DE	C17	511.275
DE	CPA_G46	DE	C18	78.144
DE	CPA_G46	DE	C19	1913.896
DE	CPA_G46	DE	C20	4790.014
DE	CPA_G46	DE	C21	21.092
DE	CPA_G46	DE	C22	2100.55
DE	CPA_G46	DE	C23	1232.379
DE	CPA_G46	DE	C24	452.998
DE	CPA_G46	DE	C25	1550.22
DE	CPA_G46	DE	C26	1881.776
DE	CPA_G46	DE	C27	4329.951
DE	CPA_G46	DE	C28	4948.484
DE	CPA_G46	DE	C29	1019.446
DE	CPA_G46	DE	C30	299.099
DE	CPA_G46	DE	C31_C32	1663.531
DE	CPA_G46	DE	C33	257.798
DE	CPA_G46	DE	D35	290.529
DE	CPA_G46	DE	E37-E39	415.757
DE	CPA_G46	DE	F	213.915
DE	CPA_G46	DE	G45	175.725
DE	CPA_G46	DE	G46	224039.687
DE	CPA_G46	DE	G47	6478.528
DE	CPA_G46	DE	H49	506.444
DE	CPA_G46	DE	H50	846.448
DE	CPA_G46	DE	H51	84.587
DE	CPA_G46	DE	H52	77.234
DE	CPA_G46	DE	J58	302.446
DE	CPA_G46	DE	K64	178.571
DE	CPA_G46	DE	M74_M75	9.715
DE	CPA_G47	DE	B	1.006
DE	CPA_G47	DE	C10-C12	481.594
DE	CPA_G47	DE	C13-C15	659.963
DE	CPA_G47	DE	C16	20.948
DE	CPA_G47	DE	C17	151.489
DE	CPA_G47	DE	C18	33.061
DE	CPA_G47	DE	C20	775.16
DE	CPA_G47	DE	C21	2868.49
DE	CPA_G47	DE	C22	778.979
DE	CPA_G47	DE	C23	154.671
DE	CPA_G47	DE	C24	32.927
DE	CPA_G47	DE	C25	990.031
DE	CPA_G47	DE	C26	242.518
DE	CPA_G47	DE	C27	863.589
DE	CPA_G47	DE	C28	1323.697
DE	CPA_G47	DE	C29	3.932
DE	CPA_G47	DE	C30	30.702
DE	CPA_G47	DE	C31_C32	1056.163
DE	CPA_G47	DE	C33	800.945
DE	CPA_G47	DE	F	191.753
DE	CPA_G47	DE	G45	137.924
DE	CPA_G47	DE	G46	4672.2
DE	CPA_G47	DE	G47	173615.345
DE	CPA_G47	DE	H51	311.494
DE	CPA_G47	DE	I	663.628
DE	CPA_G47	DE	J58	650.808
DE	CPA_G47	DE	J62_J63	1630.678
DE	CPA_G47	DE	M74_M75	59.173
DE	CPA_G47	DE	N79	68.374
DE	CPA_G47	DE	R90-R92	238.564
DE	CPA_G47	DE	R93	1196.807
DE	CPA_G47	DE	S96	811.623
DE	CPA_H49	DE	B	5.031
DE	CPA_H49	DE	C10-C12	135.758
DE	CPA_H49	DE	C16	15.961
DE	CPA_H49	DE	C17	119.596
DE	CPA_H49	DE	C19	235.79
DE	CPA_H49	DE	C29	57.018
DE	CPA_H49	DE	C31_C32	98.735
DE	CPA_H49	DE	D35	346.534
DE	CPA_H49	DE	H49	95664.558
DE	CPA_H49	DE	H50	116.436
DE	CPA_H49	DE	H52	5872.81
DE	CPA_H49	DE	N79	92.506
DE	CPA_H50	DE	H49	433.655
DE	CPA_H50	DE	H50	24382.138
DE	CPA_H50	DE	H52	510.548
DE	CPA_H51	DE	H51	33489.597
DE	CPA_H52	DE	C20	4.931
DE	CPA_H52	DE	F	117.557
DE	CPA_H52	DE	H49	5252.047
DE	CPA_H52	DE	H50	707.771
DE	CPA_H52	DE	H51	320.892
DE	CPA_H52	DE	H52	122189.558
DE	CPA_H53	DE	G45	938.904
DE	CPA_H53	DE	G46	6458.629
DE	CPA_H53	DE	G47	1394.903
DE	CPA_H53	DE	H53	39964.376
DE	CPA_I	DE	A01	366.881
DE	CPA_I	DE	B	28.174
DE	CPA_I	DE	C10-C12	265.57
DE	CPA_I	DE	C13-C15	33.947
DE	CPA_I	DE	C16	6.983
DE	CPA_I	DE	C17	142.519
DE	CPA_I	DE	C18	53.098
DE	CPA_I	DE	C19	9.508
DE	CPA_I	DE	C20	195.269
DE	CPA_I	DE	C21	352.535
DE	CPA_I	DE	C22	124.677
DE	CPA_I	DE	C23	60.871
DE	CPA_I	DE	C24	51.885
DE	CPA_I	DE	C25	188.056
DE	CPA_I	DE	C26	345.16
DE	CPA_I	DE	C27	342.233
DE	CPA_I	DE	C28	547.737
DE	CPA_I	DE	C29	1708.58
DE	CPA_I	DE	C30	174.309
DE	CPA_I	DE	C31_C32	98.735
DE	CPA_I	DE	C33	174.161
DE	CPA_I	DE	F	331.472
DE	CPA_I	DE	H51	65.79
DE	CPA_I	DE	I	92480.652
DE	CPA_J58	DE	C26	58.365
DE	CPA_J58	DE	C27	95.065
DE	CPA_J58	DE	C28	51.598
DE	CPA_J58	DE	J58	30615.935
DE	CPA_J58	DE	J62_J63	12628.934
DE	CPA_J59_60	DE	J59_J60	35269.104
DE	CPA_J61	DE	J61	67017.839
DE	CPA_J61	DE	N78	847.806
DE	CPA_J62_63	DE	A02	2.089
DE	CPA_J62_63	DE	B	26.161
DE	CPA_J62_63	DE	C10-C12	80.266
DE	CPA_J62_63	DE	C13-C15	38.939
DE	CPA_J62_63	DE	C16	11.97
DE	CPA_J62_63	DE	C17	29.899
DE	CPA_J62_63	DE	C18	63.117
DE	CPA_J62_63	DE	C19	140.714
DE	CPA_J62_63	DE	C20	929.994
DE	CPA_J62_63	DE	C21	87.38
DE	CPA_J62_63	DE	C22	148.614
DE	CPA_J62_63	DE	C23	51.89
DE	CPA_J62_63	DE	C24	95.788
DE	CPA_J62_63	DE	C25	294.522
DE	CPA_J62_63	DE	C26	998.247
DE	CPA_J62_63	DE	C27	702.479
DE	CPA_J62_63	DE	C28	1345.527
DE	CPA_J62_63	DE	C29	755.983
DE	CPA_J62_63	DE	C30	141.626
DE	CPA_J62_63	DE	C31_C32	190.488
DE	CPA_J62_63	DE	C33	266.654
DE	CPA_J62_63	DE	D35	180.268
DE	CPA_J62_63	DE	E36	5.043
DE	CPA_J62_63	DE	E37-E39	37.978
DE	CPA_J62_63	DE	F	191.753
DE	CPA_J62_63	DE	G45	137.924
DE	CPA_J62_63	DE	G46	771.413
DE	CPA_J62_63	DE	G47	536.895
DE	CPA_J62_63	DE	H49	76.889
DE	CPA_J62_63	DE	H50	3.925
DE	CPA_J62_63	DE	H51	669.98
DE	CPA_J62_63	DE	H52	208.633
DE	CPA_J62_63	DE	H53	19.914
DE	CPA_J62_63	DE	I	22.812
DE	CPA_J62_63	DE	J58	1646.984
DE	CPA_J62_63	DE	J59_J60	65.92
DE	CPA_J62_63	DE	J61	158.604
DE	CPA_J62_63	DE	J62_J63	108568.696
DE	CPA_J62_63	DE	K64	428.571
DE	CPA_J62_63	DE	K65	173.963
DE	CPA_J62_63	DE	K66	261.628
DE	CPA_J62_63	DE	L	25.062
DE	CPA_J62_63	DE	M69_M70	4427.271
DE	CPA_J62_63	DE	M71	455.137
DE	CPA_J62_63	DE	M72	1483.862
DE	CPA_J62_63	DE	M73	157.88
DE	CPA_J62_63	DE	M74_M75	196.949
DE	CPA_J62_63	DE	N77	12.224
DE	CPA_J62_63	DE	N78	32.232
DE	CPA_J62_63	DE	N79	59.324
DE	CPA_J62_63	DE	N80-N82	286.241
DE	CPA_J62_63	DE	O84	371.955
DE	CPA_J62_63	DE	P85	212.661
DE	CPA_J62_63	DE	Q86	182.123
DE	CPA_J62_63	DE	Q87_Q88	73.576
DE	CPA_J62_63	DE	R90-R92	19.554
DE	CPA_J62_63	DE	R93	14.643
DE	CPA_J62_63	DE	S94	110.989
DE	CPA_J62_63	DE	S95	79.287
DE	CPA_J62_63	DE	S96	25.435
DE	CPA_K64	DE	K64	140978.526
DE	CPA_K65	DE	K65	77591.513
DE	CPA_K66	DE	K66	31494.654
DE	CPA_K66	DE	N79	231.265
DE	CPA_L	DE	B	409.527
DE	CPA_L	DE	C10-C12	2154.291
DE	CPA_L	DE	C13-C15	368.421
DE	CPA_L	DE	C16	169.582
DE	CPA_L	DE	C17	557.12
DE	CPA_L	DE	C18	187.346
DE	CPA_L	DE	C19	188.252
DE	CPA_L	DE	C20	1365.899
DE	CPA_L	DE	C21	2960.892
DE	CPA_L	DE	C22	1020.353
DE	CPA_L	DE	C23	730.446
DE	CPA_L	DE	C24	509.872
DE	CPA_L	DE	C25	770.135
DE	CPA_L	DE	C26	814.094
DE	CPA_L	DE	C27	557.38
DE	CPA_L	DE	C28	896.026
DE	CPA_L	DE	C29	1985.807
DE	CPA_L	DE	C30	391.206
DE	CPA_L	DE	C31_C32	571.465
DE	CPA_L	DE	C33	24.599
DE	CPA_L	DE	D35	679.942
DE	CPA_L	DE	E36	34.289
DE	CPA_L	DE	E37-E39	90.947
DE	CPA_L	DE	F	48.179
DE	CPA_L	DE	H49	424.429
DE	CPA_L	DE	H50	315.292
DE	CPA_L	DE	H51	165.145
DE	CPA_L	DE	H52	745.26
DE	CPA_L	DE	I	847.162
DE	CPA_L	DE	K64	3879.337
DE	CPA_L	DE	K65	2141.545
DE	CPA_L	DE	L	407455.747
DE	CPA_L	DE	N78	1102.734
