product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
BASIC_METALS	DE	REU	17676.025024049024	201.0636307579102	6.997825478329384	227.9643441077671	120.4278407015578	18112.050824393034
BASIC_METALS	DE	ROW	10028.818491472422	172.85436435079703	14.99290684925823	249.56848628236094	102.85030775207629	10466.23424895484
BASIC_METALS	DE	SK	595.4749209171645	2.117388094351752	0.3665167536567411	3.2292318643125832	-11.680067325877925	601.1880576294856
BASIC_METALS	FR	DE	2462.5555434985863	0.0	0.0	47.02061618334744	-126.93157601146501	2509.576159681934
BASIC_METALS	FR	FR	10048.286955547983	6.948378999067729	0.0	29.226773462883298	-13.077622111371298	10084.462108009935
BASIC_METALS	FR	IT	1835.042143465672	0.0	0.0	0.28264926295139875	0.0	1835.3247927286236
BASIC_METALS	FR	PL	272.5887188416593	1.3535840125475118	0.0	0.0	6.253246060720721	273.9423028542068
BASIC_METALS	FR	REU	5236.926836748533	10.113381168208877	0.0	7.375573734952226	2.4752083772037854	5254.415791651693
BASIC_METALS	FR	ROW	4574.268041380313	12.63026398170524	0.0	21.819699141437546	28.246967225286046	4608.718004503456
BASIC_METALS	FR	SK	127.15409860179042	0.029997813486858278	0.0	0.0	-2.6894793855728656	127.18409641527728
BASIC_METALS	IT	DE	3068.503547592887	18.440083938042946	1.5363393552219613	89.45202980924665	-72.72638693057785	3177.9320006953985
BASIC_METALS	IT	FR	2054.761575818813	37.85101789873966	2.3587634985797874	19.19264392415382	10.196673182121186	2114.1640011402865
BASIC_METALS	IT	IT	27094.906372663805	1270.321171583698	65.3992618605323	409.63443585746967	5.346127788385846	28840.261241965505
BASIC_METALS	IT	PL	613.6582630981159	8.277296493124057	0.10398143107908481	4.381319139416314	14.516353760996223	626.4208601617353
BASIC_METALS	IT	REU	7552.200437683177	114.0621467803845	2.9404870567408627	109.33400205435751	98.73257280393088	7778.53707357466
BASIC_METALS	IT	ROW	7355.660763356104	163.28926256484428	6.865992500324197	179.4212224066837	63.51204542299153	7705.237240827957
BASIC_METALS	IT	SK	257.99979998804264	0.9411633133412961	0.10158596505034995	1.252150134867524	-2.3255037948224846	260.2946994013018
BASIC_METALS	PL	DE	1178.4729002362221	24.343045898044455	0.641596019752092	54.606043325961906	-27.241878886328887	1258.0635854799807
BASIC_METALS	PL	FR	163.6246273468353	8.46064759801306	0.7065461898702944	3.372283857821441	1.3498750541677986	176.16410499254008
BASIC_METALS	PL	IT	196.61185760136993	9.50089491829754	0.08754846319766695	4.849911953463888	0.0824800820133569	211.05021293632905
BASIC_METALS	PL	PL	4736.363318007732	173.44980226848855	10.561468929698169	185.0801247264645	78.58428895635406	5105.454713932383
BASIC_METALS	PL	REU	2077.0289131267095	61.49252393010879	2.1333791637216066	55.75033223404483	4.715578129641122	2196.405148454585
BASIC_METALS	PL	ROW	1107.076280249353	28.117336255367192	1.0820645780629594	27.622882859460216	14.26533053647857	1163.8985639422433
BASIC_METALS	PL	SK	211.91967770074322	1.8993652647111616	0.2478303909836018	0.8007498724988209	-2.0786268394491123	214.8676232289368
BASIC_METALS	REU	DE	16136.26108633678	116.19605061815722	25.01329528202818	450.2871054417847	-2988.1180793496114	16727.75753767875
BASIC_METALS	REU	FR	5875.709868471134	105.72077038930524	18.097804596462083	59.07866321911682	28.866892129411653	6058.607106676018
BASIC_METALS	REU	IT	7841.501461331	67.02816317985378	4.498752043644818	32.60895075895914	0.59046285039084	7945.637327313459
BASIC_METALS	REU	PL	3269.251831855997	43.29616782965161	1.151946783050524	13.357368714920547	75.51987539048065	3327.0573151836193
BASIC_METALS	REU	REU	164406.33209124114	4446.04040470225	296.611627751998	8354.355622770363	-1425.2243957071482	177503.33974646573
BASIC_METALS	REU	ROW	49841.209681655084	735.1477837097434	58.971411187277894	634.9177103498857	208.33807047472615	51270.24658690199
BASIC_METALS	REU	SK	1275.350270033376	6.405069320895234	1.5874455201743083	4.613592924325194	-33.70182380650058	1287.956377798771
BASIC_METALS	ROW	DE	4710.855935112327	106.45833337480049	9.725565259893838	210.2220336302725	-268.34287874375343	5037.261867377294
BASIC_METALS	ROW	FR	2604.4964850781903	112.34377052894334	16.6076742653397	41.330739746600706	17.645154471057527	2774.7786696190738
BASIC_METALS	ROW	IT	6550.069491486044	63.21658899496946	1.946923029149459	26.773318909713883	0.8776416048637595	6642.006322419877
BASIC_METALS	ROW	PL	1108.4260849550299	34.47440409936388	0.4466617467648158	16.90657876023596	27.151915798391812	1160.2537295613947
BASIC_METALS	ROW	REU	49686.89948459094	707.284289758697	18.27288914174174	566.9528676315191	-343.7880160202226	50979.409531122896
BASIC_METALS	ROW	SK	307.98802062712804	5.4055403446236765	0.41748458327465465	5.244098744493875	-5.053026839650708	319.05514429952024
BASIC_METALS	SK	DE	389.4632135952676	1.2979617337806393	0.012641955832552145	9.913934463308856	-9.657346837917833	400.68775174818967
BASIC_METALS	SK	FR	70.39413096079348	1.091092919999098	0.008807748880082279	0.6384039653402171	0.33093351950464855	72.13243559501288
BASIC_METALS	SK	IT	252.12495736967696	0.6157406854696749	0.0005972534963202993	0.3966975543574851	0.0029653048312764407	253.13799286300045
BASIC_METALS	SK	PL	480.03730000142644	2.856290424247423	0.00160489347673285	0.3267813157829137	11.043488833428844	483.2219766349335
BASIC_METALS	SK	REU	2079.7036592819145	4.4918435345412115	0.039804925013695584	15.458572227436994	13.430104523867666	2099.6938799689065
BASIC_METALS	SK	ROW	195.6513790582233	1.9977104118992062	0.03648190376863215	2.3140321883018573	1.254989935880985	199.99960356219304
BASIC_METALS	SK	SK	277.0620398059743	18.182212634800543	0.7727654354835246	2.577825600030014	-2.301619128207874	298.5948434762883
CONSTRUCTION	DE	DE	107738.65257430659	5519.68283466229	49.43521458033818	172228.02309578515	-69.66634517389973	285535.79371933435
CONSTRUCTION	DE	FR	186.6146422431194	24.031995654861532	6.532988709813532	16.037616434579284	4.246590125226277	233.21724304237375
CONSTRUCTION	DE	IT	66.66051406827049	17.492304332631875	0.36272380686349603	11.958106821804886	0.13497688923628406	96.47364902957075
CONSTRUCTION	DE	PL	48.82136782127047	12.487109507694289	0.26842829311719835	53.4335066949647	2.626670526342375	115.01041231704664
CONSTRUCTION	DE	REU	1019.6657101212978	123.4570461041743	8.228052402050366	273.8935639477601	10.090101929550837	1425.2443725752823
CONSTRUCTION	DE	ROW	615.1119051258355	111.40343393950087	14.596122871463121	245.21287524542024	11.780968026061498	986.3243371822197
CONSTRUCTION	DE	SK	15.47484526847112	1.2088088702118052	0.2817765228688392	2.203288363877128	0.5555851711426816	19.168719025428892
CONSTRUCTION	FR	FR	80652.27743304917	17647.99559516524	0.0	191921.67841234547	-305.25144055985453	290221.9514405599
CONSTRUCTION	IT	DE	55.20523723371465	12.017504333155133	0.5312854760651107	24.43363081253065	1.5560203950833136	92.18765785546555
CONSTRUCTION	IT	FR	84.72717477156145	15.165693169173478	2.147101646370226	12.20300583370082	1.6918640225042048	114.24297542080598
CONSTRUCTION	IT	IT	61875.99830595022	13508.902038735314	435.9247516735237	106910.17967811596	20.95380655743819	182731.004774475
CONSTRUCTION	IT	PL	11.247179039353082	3.3373555796944943	0.037897387220009744	7.739293764780936	1.0104562602092269	22.361725771048523
CONSTRUCTION	IT	REU	325.35029135740245	49.85544717749951	2.7111747797655803	89.67416944170715	2.473194464928679	467.5910827563747
CONSTRUCTION	IT	ROW	326.80468034896796	97.8072943764565	9.378070459023066	99.50204226076208	4.824506784225044	533.4920874452097
CONSTRUCTION	IT	SK	6.044946804562909	0.2915517316794759	0.0506144709011879	0.5336212886615831	0.07811349579353796	6.920734295805156
CONSTRUCTION	PL	DE	415.59014080074513	46.880176602497016	0.6660174236408211	577.9640258870937	6.839848590140281	1041.1003607139767
CONSTRUCTION	PL	FR	246.18310824168825	12.750878171851895	7.945412130104169	8.955868095961835	5.860470279677138	275.8352666396061
CONSTRUCTION	PL	IT	52.753947573076864	7.55096107288614	0.09662606152687998	4.208685342868404	0.09949785509180085	64.61022005035828
CONSTRUCTION	PL	PL	35378.78709583851	7551.696070698955	99.16419089670339	33164.55691495375	1173.6912004717958	76194.20427238793
CONSTRUCTION	PL	REU	1929.0966260784942	76.88883060973264	20.11805085043475	276.67340796994597	20.63367143498416	2302.7769155086075
CONSTRUCTION	PL	ROW	595.0588238512847	55.49334235054501	6.483957365629118	243.72733003516785	6.098691062215282	900.7634536026267
CONSTRUCTION	PL	SK	82.92409977201937	1.481346107524027	0.20299129641027466	0.7252468036760673	0.4464474232857857	85.33368397962975
CONSTRUCTION	REU	DE	1839.9076447647237	243.4671451733746	17.177699148012938	1839.0236570175953	21.753921228955125	3939.5761461037064
CONSTRUCTION	REU	FR	1796.0780736928161	148.59723607343108	55.72869606544053	132.11011464487348	32.835899018456146	2132.5141204765614
CONSTRUCTION	REU	IT	598.5082810896744	66.37630829071472	3.096211872287413	37.91470395783098	1.2764833742705342	705.8955052105075
CONSTRUCTION	REU	PL	214.80430701981516	43.85541693041048	0.804163849727747	220.3275201084459	9.468579664238243	479.79140790839926
CONSTRUCTION	REU	REU	509422.574489527	31266.030835899957	6204.102117981461	849523.0079038178	11985.615228079583	1.3964157153472262e6
CONSTRUCTION	REU	ROW	9890.438150906293	1488.082120594726	159.18120836154898	3558.812187739078	81.0153892810175	15096.513667601648
CONSTRUCTION	REU	SK	204.3854911155599	5.9664746955810095	1.1418815566992788	4.11418189195727	1.2362755662190785	215.60802925979743
CONSTRUCTION	ROW	DE	52.43087016256862	7.231432592314023	0.19637321911113428	19.29575459563851	0.54911826713421	79.15443056963228
CONSTRUCTION	ROW	FR	63.94662082150182	4.031714702975553	1.1290723219641416	3.2143290817536716	0.7333131768835549	72.3217369281952
CONSTRUCTION	ROW	IT	24.698811881219747	2.2648152168231594	0.05112879307928492	0.5875527763740118	0.05683027776459845	27.602308667496203
CONSTRUCTION	ROW	PL	5.398329895612487	1.0926521880082092	0.006536477429942807	2.352580007961767	0.051124334223154426	8.850098569012406
CONSTRUCTION	ROW	REU	321.4132678039301	27.6374725264407	2.028732638781845	59.02686725408634	-43.58068613470331	410.10634022323904
CONSTRUCTION	ROW	SK	1.7008932292126306	0.07155594788399972	0.011219336318826793	0.06202051604832692	0.026012409320040696	1.8456890294637842
CONSTRUCTION	SK	DE	23.664417801358915	5.017870787461809	0.06320290873446922	15.106428872039205	0.5011463118870175	43.851920369594396
CONSTRUCTION	SK	FR	8.50739925245284	3.260478620224329	0.13177022206175146	1.6266446078944614	0.38825581122720887	13.526292702633382
CONSTRUCTION	SK	IT	7.392037698407278	2.5668174542237283	0.004717822935476919	1.3833145621114045	0.01707790653189948	11.346887537677889
CONSTRUCTION	SK	PL	11.680125438232915	1.8488121170016356	0.006837386245782909	14.430368069340137	0.6496157131647978	27.96614301082047
CONSTRUCTION	SK	REU	153.98618147019968	14.392187709803316	0.8737120919918463	24.74073387102348	1.474458906812449	193.99281514301833
CONSTRUCTION	SK	ROW	40.774968064785575	8.120765637870251	0.7390408366007449	15.767945236789332	0.7560676796272673	65.4027197760459
CONSTRUCTION	SK	SK	5641.812961889389	339.47408434478047	25.036527058736986	6313.744937504084	-1.9309116661423216	12320.068510796991
EXTRACTIVE	DE	DE	8705.289468528015	1111.0339110186924	61.94012735838774	235.70445049898046	-1022.0422046963276	10113.967957404077
EXTRACTIVE	DE	FR	485.5658036305582	8.3165014210589	0.9972883665475544	5.306750372012739	-66.05013321931649	500.1863437901774
EXTRACTIVE	DE	IT	81.05656906672479	19.751726272663664	0.13397244284546173	4.144604818632788	0.053106340284337965	105.0868726008667
EXTRACTIVE	DE	PL	42.76821984973902	5.417181739556559	0.099799908634964	2.2540906991626066	-18.66723754603035	50.53929219709315
EXTRACTIVE	DE	REU	534.5076454658238	54.96078541336029	2.0158045583234876	62.292750653912826	-48.73723982984141	653.7769860914203
EXTRACTIVE	DE	ROW	317.879335297801	46.61120436996032	4.828995001280799	50.69974242056852	2.930434215774415	420.0192770896106
EXTRACTIVE	DE	SK	5.591783274323992	0.5303257622837405	0.10422167015860981	0.7938272417937908	-0.08161238642396237	7.020157948560133
EXTRACTIVE	FR	DE	47.48550475142325	4.483434968182989	0.14336959318743142	0.0	-9.075777797601862	52.11230931279367
EXTRACTIVE	FR	FR	4518.143529776435	5.783240537382813	0.0	0.0	-48.28707433739856	4523.9267703138175
EXTRACTIVE	FR	IT	57.95943348497745	11.878205607036712	0.0	0.0	0.0	69.83763909201417
EXTRACTIVE	FR	PL	3.2223517886913933	0.09357003404627763	0.0	0.0	-1.0565406146206835	3.3159218227376708
EXTRACTIVE	FR	REU	136.31232946815123	2.8698185033266665	0.0009274604810747013	9.993603154437704	-11.002612597192105	149.17667858639666
EXTRACTIVE	FR	ROW	305.9575508420931	11.941908346129367	0.5696662834088938	6.212475847443321	0.30591128053021766	324.6816013190747
EXTRACTIVE	FR	SK	1.760627297783857	0.02199798019331798	0.0	0.0	-0.11745165861072614	1.782625277977175
EXTRACTIVE	IT	DE	62.926976154485956	9.080052173866191	0.5011939787525218	3.5399962200857007	-0.751079704276415	76.04821852719037
EXTRACTIVE	IT	FR	44.67019609135876	6.311198950591389	0.538939074465518	2.7872135675398457	0.051986061186525545	54.30754768395551
EXTRACTIVE	IT	IT	5029.188026196507	1812.1474033443185	27.545489904618524	360.07923613285374	-427.8048975407259	7228.960155578297
EXTRACTIVE	IT	PL	26.622688253113708	1.9408582057385393	0.023744897705074767	0.6470120763259607	-1.262785983943227	29.234303432883284
EXTRACTIVE	IT	REU	224.09750509031065	23.161156245988806	0.7171734781721179	22.807588372215754	-1.8561368911806841	270.78342318668734
EXTRACTIVE	IT	ROW	478.1540603234602	45.465736937854146	2.5291533960623345	30.77253280612595	2.728218132214471	556.9214834635027
EXTRACTIVE	IT	SK	2.755702801449285	0.19428229969231448	0.02350619222553614	0.2549420142878005	0.010130746480466062	3.228433307654936
EXTRACTIVE	PL	DE	598.2703285173241	16.597727178175774	0.5474378287633925	15.241212854081	-18.308916882976572	630.6567063783442
EXTRACTIVE	PL	FR	119.79652588088017	1.3234433178392644	0.18389000026655986	0.7948180081256947	-0.38146190213889175	122.09867720711168
EXTRACTIVE	PL	IT	76.66555311123383	1.6871261024708837	0.016091383139525905	0.7058385198425309	0.016392072245334694	79.07460911668677
EXTRACTIVE	PL	PL	7373.653639129747	899.968024835131	130.70695920974327	274.46314572222155	-498.4116348832739	8678.791768896843
EXTRACTIVE	PL	REU	1079.8172950643143	15.253680451069112	0.5431641754546843	15.154807585322974	-2.905305077566566	1110.768947276161
EXTRACTIVE	PL	ROW	775.8860194012947	21.24239516386907	0.9835942964508576	12.361434814906811	5.613091739747148	810.4734436765215
EXTRACTIVE	PL	SK	134.53343014194948	1.1584450488300502	0.0380442222367908	0.09883374584057988	-1.5680707766571917	135.8287531588569
EXTRACTIVE	REU	DE	16930.462956101645	1708.4399845373573	96.79545765146204	184.46254165449216	-497.3949406425992	18920.160939944955
EXTRACTIVE	REU	FR	5383.937198145543	149.26948571585064	32.604668446635685	60.537931046252886	-364.8253658829739	5626.349283354282
EXTRACTIVE	REU	IT	4114.262524260902	891.9898657984302	8.105743308642298	49.87111148271424	1.038145085390649	5064.229244850689
EXTRACTIVE	REU	PL	3910.6915637701104	160.587601587358	2.0842375804872155	18.126457334143357	-270.0955799558229	4091.489860272099
EXTRACTIVE	REU	REU	195597.74020076825	9295.960903376901	517.7356741589587	13710.887174669972	-688.2953267814837	219122.32395297408
EXTRACTIVE	REU	ROW	50486.36035958254	1970.5159601416492	157.98314055700968	1185.3834971041447	40.17350685037178	53800.242957385344
EXTRACTIVE	REU	SK	2321.7657104753935	45.71497720396457	2.861582040751521	7.352247886594571	-33.271195060751296	2377.6945176067047
EXTRACTIVE	ROW	DE	17602.14239859811	1682.465249599031	59.27319309001767	28.154886007962176	-229.36097627999507	19372.035727295122
EXTRACTIVE	ROW	FR	19066.897481100335	31.091924066587687	5.587749231159878	9.717906395003583	-62.62796125745678	19113.295060793083
EXTRACTIVE	ROW	IT	20720.826057791455	4241.055315036463	0.6521950156753669	6.63959859126137	0.29831680061946625	24969.173166434855
EXTRACTIVE	ROW	PL	5267.255333033602	168.91469127007275	0.15008663020691726	3.760574653117443	-84.94018014812566	5440.080685586999
EXTRACTIVE	ROW	REU	85504.29802937525	1149.6645556345366	9.64140189775833	1738.6662811838492	-199.38674806520038	88402.27026809138
EXTRACTIVE	ROW	SK	494.66933793255134	9.274893801911471	0.14109300348996262	1.451846700226302	-0.8589357321816805	505.5371714381791
EXTRACTIVE	SK	DE	4.328779138939816	0.7328431213673645	0.008678836318274206	0.5280925885679284	-0.1141317878479256	5.598393685193383
EXTRACTIVE	SK	FR	0.7280590437467842	0.3178778564155407	0.00420737671648968	0.14625631133891884	0.019087444650290997	1.1964005882177333
EXTRACTIVE	SK	IT	1.3454430978900211	0.4410651887017081	0.0002482406841429945	0.13555011923013477	0.0015616327873782217	1.922306646506007
EXTRACTIVE	SK	PL	7.072874633628429	0.3535067020428005	0.0007596372592381574	0.06206864174357072	-0.4900288586484852	7.489209614674038
EXTRACTIVE	SK	REU	41.32004691607865	2.234358871854802	0.02101292924579529	1.9856592549748195	-0.8643453426089355	45.56107797215407
EXTRACTIVE	SK	ROW	21.38438634802851	1.526415435268826	0.06660395690114713	1.0705715606650332	0.08790209263445348	24.04797730086352
EXTRACTIVE	SK	SK	251.47490794309337	12.995974892229027	1.437397099343447	0.8599825002022244	-6.061673423513612	266.7682624348681
INC_EE	DE	DE	45.653099860328155	19.075170045274156	1.7630825052505825	1.2330102638237008	4.5783088389594884e-5	67.72436267467658
INC_EE	DE	FR	0.3759907785258807	0.10626782585583286	0.00032101311602735297	0.0036888880284932104	0.00041778835095832305	0.4862685055262341
INC_EE	DE	IT	0.7781115606469493	0.003996580460958323	3.125255714718664e-5	0.0018537340480578608	1.2863865985214463e-5	0.7839931277131127
INC_EE	DE	PL	0.36698753772065307	0.0022946481471322884	2.5292768974216823e-5	0.0012222722405222212	0.0013611569931463229	0.3705297508772818
INC_EE	DE	REU	5.545996983756898	0.09891445633808495	0.002552464749654649	0.024395486770083966	0.06660116715757967	5.6718593916147215
INC_EE	DE	ROW	1.913850155779661	0.10384701993210968	0.048140158558223296	0.03363750253702504	0.0061901974716559015	2.099474836807019
INC_EE	DE	SK	0.005376687542306533	0.0009736038437191866	2.666167561891349e-5	0.0003614263838922671	0.00011684715432491193	0.006738379445536899
INC_EE	FR	DE	1.2843867222739291	0.0	0.0	0.0	0.0	1.2843867222739291
INC_EE	FR	FR	58.21232803932652	17.770296379824792	0.0	0.0	0.0	75.9826244191513
INC_EE	FR	IT	1.0084638682790084	0.0	0.0	0.0	0.0	1.0084638682790084
INC_EE	FR	PL	0.020320576941689192	0.0	0.0	0.0	0.0	0.020320576941689192
INC_EE	FR	REU	4.6369966193676975	0.0336646880496892	0.0	0.0003639835025639192	-0.023765572366047403	4.671025290919951
INC_EE	FR	ROW	1.5459999571625824	0.12136052840289621	0.07209964078322471	0.0027886159418065624	0.0006936280287321847	1.7422487422905097
INC_EE	FR	SK	0.00046643377285737324	0.0	0.0	0.0	0.0	0.00046643377285737324
INC_EE	IT	DE	0.39576526961757985	0.0076851615720317495	0.0001222556416338131	0.00387579295108772	0.00010700703808729315	0.4074484797823331
INC_EE	IT	FR	0.13322909315277842	0.03342401102962812	0.0006354157834687199	0.007510369143159374	0.0004577077379889975	0.1747988891090346
INC_EE	IT	IT	91.17274210685503	26.791859003798024	5.139165806429337	1.4304284538564402	-0.10842972683463285	124.53419537093882
INC_EE	IT	PL	0.03606196270654087	0.0015742371352534318	4.655609352629027e-6	0.00035284610891948945	0.0005386223410901292	0.03799370156006642
INC_EE	IT	REU	1.4242460728448338	0.04629001325334631	0.0018444899145613652	0.024325246327527722	0.002139982762306947	1.4967058223402692
INC_EE	IT	ROW	1.760514271770407	0.18720569606812776	0.0999537965776737	0.026058879835093952	0.004596592681347497	2.0737326442513027
INC_EE	IT	SK	0.004049071873205016	0.00021032797141050987	2.8809173562577553e-5	0.00017291832881534853	2.5961497897750008e-5	0.004461127346993452
INC_EE	PL	DE	1.5598084716206762	0.018750481880674942	0.0005599285886546437	0.012333894169633633	-0.0008695437040882627	1.5914527762596393
INC_EE	PL	FR	0.0502871680567461	0.0076304361566850104	0.0005645628248820407	0.0024668971842104676	0.0005442293493011412	0.06094906422252362
INC_EE	PL	IT	0.2965462513338292	0.0046907481999232965	7.718494055343394e-5	0.0017455202892183706	9.604844292710738e-5	0.30305970476352434
INC_EE	PL	PL	15.037494672711514	6.931838284861796	1.449888262943385	0.25729925743588933	0.028192233317961304	23.676520477952586
INC_EE	PL	REU	1.888746074246364	0.12047105078348083	0.0018956305301599046	0.022977737427684414	0.012530072397082332	2.034090492987689
