account_id	account_type	region	code	label
FAC_PL_CAP	factor	PL	CAP	PL factor: Capital
INS_PL_HH	institution	PL	HH	PL institution: Households (+ NPISH)
INS_PL_GOV	institution	PL	GOV	PL institution: Government
INS_PL_INV	institution	PL	INV	PL institution: Investment
EXT_PL_EXT	external	PL	EXT	PL external account
IND_SK_AGRI_FOOD	industry	SK	AGRI_FOOD	SK industry: Agriculture and food
IND_SK_EXTRACTIVE	industry	SK	EXTRACTIVE	SK industry: Extractive industries
IND_SK_BASIC_METALS	industry	SK	BASIC_METALS	SK industry: Basic metals
IND_SK_METAL_COMPONENTS	industry	SK	METAL_COMPONENTS	SK industry: Metal components and fabricated metals
IND_SK_NEW_ELMA	industry	SK	NEW_ELMA	SK industry: New CE-RISE electrical equipment
IND_SK_NEW_OFMA	industry	SK	NEW_OFMA	SK industry: New CE-RISE office machinery and computers
IND_SK_NEW_RATV	industry	SK	NEW_RATV	SK industry: New CE-RISE communication and consumer electronics
IND_SK_REP_ELMA	industry	SK	REP_ELMA	SK industry: Repair activities linked to ELMA
IND_SK_REP_OFMA	industry	SK	REP_OFMA	SK industry: Repair activities linked to OFMA
IND_SK_REP_RATV	industry	SK	REP_RATV	SK industry: Repair activities linked to RATV
IND_SK_REF_ELMA	industry	SK	REF_ELMA	SK industry: Refurbishment route for ELMA
IND_SK_REF_OFMA	industry	SK	REF_OFMA	SK industry: Refurbishment route for OFMA
IND_SK_REF_RATV	industry	SK	REF_RATV	SK industry: Refurbishment route for RATV
IND_SK_REU_ELMA	industry	SK	REU_ELMA	SK industry: Reuse route for ELMA
IND_SK_REU_OFMA	industry	SK	REU_OFMA	SK industry: Reuse route for OFMA
IND_SK_REU_RATV	industry	SK	REU_RATV	SK industry: Reuse route for RATV
IND_SK_REC_EE	industry	SK	REC_EE	SK industry: Recycling and recovery activities for CE-RISE chains
IND_SK_INC_EE	industry	SK	INC_EE	SK industry: Incineration and disposal activities for CE-RISE chains
IND_SK_CONSTRUCTION	industry	SK	CONSTRUCTION	SK industry: Construction
IND_SK_UTIL_WASTE	industry	SK	UTIL_WASTE	SK industry: Utilities, water, and residual waste services
IND_SK_TRADE	industry	SK	TRADE	SK industry: Trade services
IND_SK_TRANSPORT	industry	SK	TRANSPORT	SK industry: Transport and storage
IND_SK_OTHER_MANUFACTURING	industry	SK	OTHER_MANUFACTURING	SK industry: Other manufacturing
IND_SK_OTHER_SERVICES	industry	SK	OTHER_SERVICES	SK industry: Other market services
IND_SK_PUBLIC_SOCIAL	industry	SK	PUBLIC_SOCIAL	SK industry: Public and social services
FAC_SK_LAB	factor	SK	LAB	SK factor: Labour
FAC_SK_CAP	factor	SK	CAP	SK factor: Capital
INS_SK_HH	institution	SK	HH	SK institution: Households (+ NPISH)
INS_SK_GOV	institution	SK	GOV	SK institution: Government
INS_SK_INV	institution	SK	INV	SK institution: Investment
EXT_SK_EXT	external	SK	EXT	SK external account
IND_REU_AGRI_FOOD	industry	REU	AGRI_FOOD	REU industry: Agriculture and food
IND_REU_EXTRACTIVE	industry	REU	EXTRACTIVE	REU industry: Extractive industries
IND_REU_BASIC_METALS	industry	REU	BASIC_METALS	REU industry: Basic metals
IND_REU_METAL_COMPONENTS	industry	REU	METAL_COMPONENTS	REU industry: Metal components and fabricated metals
IND_REU_NEW_ELMA	industry	REU	NEW_ELMA	REU industry: New CE-RISE electrical equipment
IND_REU_NEW_OFMA	industry	REU	NEW_OFMA	REU industry: New CE-RISE office machinery and computers
IND_REU_NEW_RATV	industry	REU	NEW_RATV	REU industry: New CE-RISE communication and consumer electronics
IND_REU_REP_ELMA	industry	REU	REP_ELMA	REU industry: Repair activities linked to ELMA
IND_REU_REP_OFMA	industry	REU	REP_OFMA	REU industry: Repair activities linked to OFMA
IND_REU_REP_RATV	industry	REU	REP_RATV	REU industry: Repair activities linked to RATV
IND_REU_REF_ELMA	industry	REU	REF_ELMA	REU industry: Refurbishment route for ELMA
IND_REU_REF_OFMA	industry	REU	REF_OFMA	REU industry: Refurbishment route for OFMA
IND_REU_REF_RATV	industry	REU	REF_RATV	REU industry: Refurbishment route for RATV
IND_REU_REU_ELMA	industry	REU	REU_ELMA	REU industry: Reuse route for ELMA
IND_REU_REU_OFMA	industry	REU	REU_OFMA	REU industry: Reuse route for OFMA
IND_REU_REU_RATV	industry	REU	REU_RATV	REU industry: Reuse route for RATV
IND_REU_REC_EE	industry	REU	REC_EE	REU industry: Recycling and recovery activities for CE-RISE chains
IND_REU_INC_EE	industry	REU	INC_EE	REU industry: Incineration and disposal activities for CE-RISE chains
IND_REU_CONSTRUCTION	industry	REU	CONSTRUCTION	REU industry: Construction
IND_REU_UTIL_WASTE	industry	REU	UTIL_WASTE	REU industry: Utilities, water, and residual waste services
IND_REU_TRADE	industry	REU	TRADE	REU industry: Trade services
IND_REU_TRANSPORT	industry	REU	TRANSPORT	REU industry: Transport and storage
IND_REU_OTHER_MANUFACTURING	industry	REU	OTHER_MANUFACTURING	REU industry: Other manufacturing
IND_REU_OTHER_SERVICES	industry	REU	OTHER_SERVICES	REU industry: Other market services
IND_REU_PUBLIC_SOCIAL	industry	REU	PUBLIC_SOCIAL	REU industry: Public and social services
FAC_REU_LAB	factor	REU	LAB	REU factor: Labour
FAC_REU_CAP	factor	REU	CAP	REU factor: Capital
INS_REU_HH	institution	REU	HH	REU institution: Households (+ NPISH)
INS_REU_GOV	institution	REU	GOV	REU institution: Government
INS_REU_INV	institution	REU	INV	REU institution: Investment
EXT_REU_EXT	external	REU	EXT	REU external account
INV_POOL	investment_pool	GLOBAL	INV_POOL	Global interregional investment pool
