region	bridge_id	family	linked_account	quantity_kind	benchmark_value_anchor	benchmark_physical_source	physical_unit	benchmark_price_anchor	benchmark_unit_value_rule	simulation_quantity_rule	fallback_value_conversion_rule	status	notes
FR	FR_ELMA_end_of_life_flow	ELMA	EOL_FR_ELMA	end_of_life_flow	EOL_FR_ELMA	retirement or discard estimate by family	product_unit	P_EOL_FR_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark end-of-life flow entering route allocation.
FR	FR_OFMA_service_output	OFMA	TST_FR_OFMA	service_output	TST_FR_OFMA	family-level use, stock, or turnover evidence	service_unit	P_TST_FR_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark service quantity for the family-specific service composite.
FR	FR_OFMA_new_route_output	OFMA	IND_FR_NEW_OFMA	new_route_output	IND_FR_NEW_OFMA	observed benchmark output and product counts	product_unit	P_IND_FR_NEW_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark quantity of newly produced CE-RISE products.
FR	FR_OFMA_repair_route_output	OFMA	IND_FR_REP_OFMA	repair_route_output	IND_FR_REP_OFMA	repair-event counts and benchmark route output	product_unit	P_IND_FR_REP_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Repair quantity anchor; can also be expressed as repaired units.
FR	FR_OFMA_refurbishment_route_output	OFMA	IND_FR_REF_OFMA	refurbishment_route_output	IND_FR_REF_OFMA	constructed route output and refurbishment-unit estimate	product_unit	P_IND_FR_REF_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Refurbishment quantity anchor.
FR	FR_OFMA_reuse_route_output	OFMA	IND_FR_REU_OFMA	reuse_route_output	IND_FR_REU_OFMA	constructed route output and second-life unit estimate	product_unit	P_IND_FR_REU_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Reuse quantity anchor.
FR	FR_OFMA_end_of_life_flow	OFMA	EOL_FR_OFMA	end_of_life_flow	EOL_FR_OFMA	retirement or discard estimate by family	product_unit	P_EOL_FR_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark end-of-life flow entering route allocation.
FR	FR_RATV_service_output	RATV	TST_FR_RATV	service_output	TST_FR_RATV	family-level use, stock, or turnover evidence	service_unit	P_TST_FR_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark service quantity for the family-specific service composite.
FR	FR_RATV_new_route_output	RATV	IND_FR_NEW_RATV	new_route_output	IND_FR_NEW_RATV	observed benchmark output and product counts	product_unit	P_IND_FR_NEW_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark quantity of newly produced CE-RISE products.
FR	FR_RATV_repair_route_output	RATV	IND_FR_REP_RATV	repair_route_output	IND_FR_REP_RATV	repair-event counts and benchmark route output	product_unit	P_IND_FR_REP_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Repair quantity anchor; can also be expressed as repaired units.
FR	FR_RATV_refurbishment_route_output	RATV	IND_FR_REF_RATV	refurbishment_route_output	IND_FR_REF_RATV	constructed route output and refurbishment-unit estimate	product_unit	P_IND_FR_REF_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Refurbishment quantity anchor.
FR	FR_RATV_reuse_route_output	RATV	IND_FR_REU_RATV	reuse_route_output	IND_FR_REU_RATV	constructed route output and second-life unit estimate	product_unit	P_IND_FR_REU_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Reuse quantity anchor.
FR	FR_RATV_end_of_life_flow	RATV	EOL_FR_RATV	end_of_life_flow	EOL_FR_RATV	retirement or discard estimate by family	product_unit	P_EOL_FR_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark end-of-life flow entering route allocation.
FR	FR_VMTL_EE_primary_metal_pool	ALL	VMTL_FR_EE	primary_material_pool	VMTL_FR_EE	CE-RISE-route intermediate demand assembled from BASIC_METALS and METAL_COMPONENTS	kg_metal	P_VMTL_FR_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the primary-material quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Primary metal pool used by CE-RISE routes and anchored in explicit upstream sectors.
FR	FR_RMTL_EE_recycled_metal_pool	ALL	RMTL_FR_EE	secondary_material_pool	RMTL_FR_EE	recycling output and recovered-material evidence	kg_metal	P_RMTL_FR_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the recycled-material quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Recycled metal pool supplied by the common recycling activity.
FR	FR_REC_EE_recycling_throughput	ALL	IND_FR_REC_EE	recycling_throughput	IND_FR_REC_EE	end-of-life mass routed to recycling	kg_eol	P_IND_FR_REC_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the recycling-activity quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Physical throughput of end-of-life material sent to recycling.
FR	FR_INC_EE_disposal_throughput	ALL	IND_FR_INC_EE	disposal_throughput	IND_FR_INC_EE	end-of-life mass routed to disposal	kg_eol	P_IND_FR_INC_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the disposal-activity quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Physical throughput of end-of-life material sent to incineration or landfill.
IT	IT_ELMA_service_output	ELMA	TST_IT_ELMA	service_output	TST_IT_ELMA	family-level use, stock, or turnover evidence	service_unit	P_TST_IT_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark service quantity for the family-specific service composite.
IT	IT_ELMA_new_route_output	ELMA	IND_IT_NEW_ELMA	new_route_output	IND_IT_NEW_ELMA	observed benchmark output and product counts	product_unit	P_IND_IT_NEW_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark quantity of newly produced CE-RISE products.
IT	IT_ELMA_repair_route_output	ELMA	IND_IT_REP_ELMA	repair_route_output	IND_IT_REP_ELMA	repair-event counts and benchmark route output	product_unit	P_IND_IT_REP_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Repair quantity anchor; can also be expressed as repaired units.
IT	IT_ELMA_refurbishment_route_output	ELMA	IND_IT_REF_ELMA	refurbishment_route_output	IND_IT_REF_ELMA	constructed route output and refurbishment-unit estimate	product_unit	P_IND_IT_REF_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Refurbishment quantity anchor.
IT	IT_ELMA_reuse_route_output	ELMA	IND_IT_REU_ELMA	reuse_route_output	IND_IT_REU_ELMA	constructed route output and second-life unit estimate	product_unit	P_IND_IT_REU_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Reuse quantity anchor.
IT	IT_ELMA_end_of_life_flow	ELMA	EOL_IT_ELMA	end_of_life_flow	EOL_IT_ELMA	retirement or discard estimate by family	product_unit	P_EOL_IT_ELMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark end-of-life flow entering route allocation.
IT	IT_OFMA_service_output	OFMA	TST_IT_OFMA	service_output	TST_IT_OFMA	family-level use, stock, or turnover evidence	service_unit	P_TST_IT_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark service quantity for the family-specific service composite.
IT	IT_OFMA_new_route_output	OFMA	IND_IT_NEW_OFMA	new_route_output	IND_IT_NEW_OFMA	observed benchmark output and product counts	product_unit	P_IND_IT_NEW_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark quantity of newly produced CE-RISE products.
IT	IT_OFMA_repair_route_output	OFMA	IND_IT_REP_OFMA	repair_route_output	IND_IT_REP_OFMA	repair-event counts and benchmark route output	product_unit	P_IND_IT_REP_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Repair quantity anchor; can also be expressed as repaired units.
IT	IT_OFMA_refurbishment_route_output	OFMA	IND_IT_REF_OFMA	refurbishment_route_output	IND_IT_REF_OFMA	constructed route output and refurbishment-unit estimate	product_unit	P_IND_IT_REF_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Refurbishment quantity anchor.
IT	IT_OFMA_reuse_route_output	OFMA	IND_IT_REU_OFMA	reuse_route_output	IND_IT_REU_OFMA	constructed route output and second-life unit estimate	product_unit	P_IND_IT_REU_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Reuse quantity anchor.
IT	IT_OFMA_end_of_life_flow	OFMA	EOL_IT_OFMA	end_of_life_flow	EOL_IT_OFMA	retirement or discard estimate by family	product_unit	P_EOL_IT_OFMA	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark end-of-life flow entering route allocation.
IT	IT_RATV_service_output	RATV	TST_IT_RATV	service_output	TST_IT_RATV	family-level use, stock, or turnover evidence	service_unit	P_TST_IT_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark service quantity for the family-specific service composite.
IT	IT_RATV_new_route_output	RATV	IND_IT_NEW_RATV	new_route_output	IND_IT_NEW_RATV	observed benchmark output and product counts	product_unit	P_IND_IT_NEW_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark quantity of newly produced CE-RISE products.
IT	IT_RATV_repair_route_output	RATV	IND_IT_REP_RATV	repair_route_output	IND_IT_REP_RATV	repair-event counts and benchmark route output	product_unit	P_IND_IT_REP_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Repair quantity anchor; can also be expressed as repaired units.
IT	IT_RATV_refurbishment_route_output	RATV	IND_IT_REF_RATV	refurbishment_route_output	IND_IT_REF_RATV	constructed route output and refurbishment-unit estimate	product_unit	P_IND_IT_REF_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Refurbishment quantity anchor.
IT	IT_RATV_reuse_route_output	RATV	IND_IT_REU_RATV	reuse_route_output	IND_IT_REU_RATV	constructed route output and second-life unit estimate	product_unit	P_IND_IT_REU_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Reuse quantity anchor.
IT	IT_RATV_end_of_life_flow	RATV	EOL_IT_RATV	end_of_life_flow	EOL_IT_RATV	retirement or discard estimate by family	product_unit	P_EOL_IT_RATV	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the model quantity index for the linked account	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Benchmark end-of-life flow entering route allocation.
IT	IT_VMTL_EE_primary_metal_pool	ALL	VMTL_IT_EE	primary_material_pool	VMTL_IT_EE	CE-RISE-route intermediate demand assembled from BASIC_METALS and METAL_COMPONENTS	kg_metal	P_VMTL_IT_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the primary-material quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Primary metal pool used by CE-RISE routes and anchored in explicit upstream sectors.
IT	IT_RMTL_EE_recycled_metal_pool	ALL	RMTL_IT_EE	secondary_material_pool	RMTL_IT_EE	recycling output and recovered-material evidence	kg_metal	P_RMTL_IT_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the recycled-material quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Recycled metal pool supplied by the common recycling activity.
IT	IT_REC_EE_recycling_throughput	ALL	IND_IT_REC_EE	recycling_throughput	IND_IT_REC_EE	end-of-life mass routed to recycling	kg_eol	P_IND_IT_REC_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the recycling-activity quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Physical throughput of end-of-life material sent to recycling.
IT	IT_INC_EE_disposal_throughput	ALL	IND_IT_INC_EE	disposal_throughput	IND_IT_INC_EE	end-of-life mass routed to disposal	kg_eol	P_IND_IT_INC_EE	benchmark_unit_value = benchmark_value / benchmark_physical_quantity	Q_t = Q0 * q_t using the disposal-activity quantity index	If only value outputs are exported, recover quantity as value_t / (benchmark_unit_value * relative_price_t)	template	Physical throughput of end-of-life material sent to incineration or landfill.
