product	origin	destination	use_kind	use_target	value_meur
AGRI_FOOD	DE	REU	intermediate	IND_REU_TRADE	262.9495084980302
AGRI_FOOD	DE	REU	intermediate	IND_REU_TRANSPORT	69.38531629297756
AGRI_FOOD	DE	REU	intermediate	IND_REU_UTIL_WASTE	80.72030120528133
AGRI_FOOD	DE	REU	inventory_change	INV_CHANGE_REU_AGRI_FOOD	99.43955870050075
AGRI_FOOD	DE	ROW	fixed_investment	ROW_P51G	205.9156821407508
AGRI_FOOD	DE	ROW	government	ROW_P3_S13	180.0923678743307
AGRI_FOOD	DE	ROW	household	ROW_P3_S14	6464.401854957672
AGRI_FOOD	DE	ROW	household	ROW_P3_S15	3.749050257054067
AGRI_FOOD	DE	ROW	intermediate	ROW_AGRI_FOOD	2728.2184649226956
AGRI_FOOD	DE	ROW	intermediate	ROW_BASIC_METALS	19.75682579217878
AGRI_FOOD	DE	ROW	intermediate	ROW_CONSTRUCTION	52.798316651779565
AGRI_FOOD	DE	ROW	intermediate	ROW_EXTRACTIVE	15.046309193842506
AGRI_FOOD	DE	ROW	intermediate	ROW_INC_EE	0.013789239139889909
AGRI_FOOD	DE	ROW	intermediate	ROW_METAL_COMPONENTS	8.869576225602431
AGRI_FOOD	DE	ROW	intermediate	ROW_NEW_ELMA	9.287059824591402
AGRI_FOOD	DE	ROW	intermediate	ROW_NEW_OFMA	4.261790620194711
AGRI_FOOD	DE	ROW	intermediate	ROW_NEW_RATV	15.369406176475708
AGRI_FOOD	DE	ROW	intermediate	ROW_OTHER_MANUFACTURING	523.3467624072655
AGRI_FOOD	DE	ROW	intermediate	ROW_OTHER_SERVICES	912.2264303713092
AGRI_FOOD	DE	ROW	intermediate	ROW_PUBLIC_SOCIAL	264.96743650312345
AGRI_FOOD	DE	ROW	intermediate	ROW_REF_ELMA	1.251790512575741
AGRI_FOOD	DE	ROW	intermediate	ROW_REF_OFMA	0.4357759454975091
AGRI_FOOD	DE	ROW	intermediate	ROW_REF_RATV	1.589309549042264
AGRI_FOOD	DE	ROW	intermediate	ROW_REP_ELMA	0.0038332020611388466
AGRI_FOOD	DE	ROW	intermediate	ROW_REP_OFMA	0.0023458445919467387
AGRI_FOOD	DE	ROW	intermediate	ROW_REP_RATV	0.008973199040277241
AGRI_FOOD	DE	ROW	intermediate	ROW_REU_ELMA	0.26524861914447684
AGRI_FOOD	DE	ROW	intermediate	ROW_REU_OFMA	0.10556149284106855
AGRI_FOOD	DE	ROW	intermediate	ROW_REU_RATV	0.40045419211287214
AGRI_FOOD	DE	ROW	intermediate	ROW_TRADE	130.1841946010693
AGRI_FOOD	DE	ROW	intermediate	ROW_TRANSPORT	37.65450961020291
AGRI_FOOD	DE	ROW	intermediate	ROW_UTIL_WASTE	16.57087689841743
AGRI_FOOD	DE	ROW	inventory_change	ROW_P5M	23.111655475274706
AGRI_FOOD	DE	SK	fixed_investment	INS_SK_INV	8.812302336784969
AGRI_FOOD	DE	SK	government	INS_SK_GOV	0.35297108251481574
AGRI_FOOD	DE	SK	household	INS_SK_HH	386.29661115496947
AGRI_FOOD	DE	SK	intermediate	IND_SK_AGRI_FOOD	72.66888858151601
AGRI_FOOD	DE	SK	intermediate	IND_SK_BASIC_METALS	0.10626615641713469
AGRI_FOOD	DE	SK	intermediate	IND_SK_CONSTRUCTION	0.4320397163399836
AGRI_FOOD	DE	SK	intermediate	IND_SK_EXTRACTIVE	0.022962479437717745
AGRI_FOOD	DE	SK	intermediate	IND_SK_METAL_COMPONENTS	0.4415093077743294
AGRI_FOOD	DE	SK	intermediate	IND_SK_NEW_ELMA	0.303395015833535
AGRI_FOOD	DE	SK	intermediate	IND_SK_NEW_RATV	0.2106317512703767
AGRI_FOOD	DE	SK	intermediate	IND_SK_OTHER_MANUFACTURING	14.72451708799286
AGRI_FOOD	DE	SK	intermediate	IND_SK_OTHER_SERVICES	17.884197273766837
AGRI_FOOD	DE	SK	intermediate	IND_SK_PUBLIC_SOCIAL	4.185820955467278
AGRI_FOOD	DE	SK	intermediate	IND_SK_REF_ELMA	0.15734528812090837
AGRI_FOOD	DE	SK	intermediate	IND_SK_REF_RATV	0.2565649743361833
AGRI_FOOD	DE	SK	intermediate	IND_SK_REU_ELMA	0.053986343685042605
AGRI_FOOD	DE	SK	intermediate	IND_SK_REU_RATV	0.08460591827577472
AGRI_FOOD	DE	SK	intermediate	IND_SK_TRADE	4.734227854922308
AGRI_FOOD	DE	SK	intermediate	IND_SK_TRANSPORT	0.3094102435605651
AGRI_FOOD	DE	SK	intermediate	IND_SK_UTIL_WASTE	0.4678197355629498
AGRI_FOOD	DE	SK	inventory_change	INV_CHANGE_SK_AGRI_FOOD	-0.6589322004098445
AGRI_FOOD	FR	DE	fixed_investment	INS_DE_INV	1.2329885175690012
AGRI_FOOD	FR	DE	government	INS_DE_GOV	5.952485134400307
AGRI_FOOD	FR	DE	household	INS_DE_HH	2169.7179115986955
AGRI_FOOD	FR	DE	intermediate	IND_DE_AGRI_FOOD	1064.4703947349863
AGRI_FOOD	FR	DE	intermediate	IND_DE_METAL_COMPONENTS	0.050983076100927636
AGRI_FOOD	FR	DE	intermediate	IND_DE_NEW_ELMA	0.02676538147406192
AGRI_FOOD	FR	DE	intermediate	IND_DE_NEW_RATV	0.08671093628787556
AGRI_FOOD	FR	DE	intermediate	IND_DE_OTHER_MANUFACTURING	68.69084251256366
AGRI_FOOD	FR	DE	intermediate	IND_DE_OTHER_SERVICES	207.97012918930452
AGRI_FOOD	FR	DE	intermediate	IND_DE_PUBLIC_SOCIAL	150.11162589661598
AGRI_FOOD	FR	DE	intermediate	IND_DE_TRADE	0.00814342855788219
AGRI_FOOD	FR	DE	intermediate	IND_DE_TRANSPORT	13.066249352163243
AGRI_FOOD	FR	DE	intermediate	IND_DE_UTIL_WASTE	0.15222059729981788
AGRI_FOOD	FR	DE	inventory_change	INV_CHANGE_DE_AGRI_FOOD	149.98284292899768
AGRI_FOOD	FR	FR	fixed_investment	INS_FR_INV	750.8126199002775
AGRI_FOOD	FR	FR	government	INS_FR_GOV	132.22336003492285
AGRI_FOOD	FR	FR	household	INS_FR_HH	82245.96906689538
AGRI_FOOD	FR	FR	intermediate	IND_FR_AGRI_FOOD	68972.33180004828
AGRI_FOOD	FR	FR	intermediate	IND_FR_BASIC_METALS	37.709415554940854
AGRI_FOOD	FR	FR	intermediate	IND_FR_CONSTRUCTION	477.767086524536
AGRI_FOOD	FR	FR	intermediate	IND_FR_EXTRACTIVE	20.059052744057023
AGRI_FOOD	FR	FR	intermediate	IND_FR_INC_EE	0.23499580405976844
AGRI_FOOD	FR	FR	intermediate	IND_FR_METAL_COMPONENTS	54.139654216286694
AGRI_FOOD	FR	FR	intermediate	IND_FR_NEW_ELMA	18.351490386125995
AGRI_FOOD	FR	FR	intermediate	IND_FR_NEW_RATV	20.023993204435747
AGRI_FOOD	FR	FR	intermediate	IND_FR_OTHER_MANUFACTURING	3791.5257802218803
AGRI_FOOD	FR	FR	intermediate	IND_FR_OTHER_SERVICES	22433.052006627637
AGRI_FOOD	FR	FR	intermediate	IND_FR_PUBLIC_SOCIAL	4751.74087247317
AGRI_FOOD	FR	FR	intermediate	IND_FR_REC_EE	0.28384890189719647
AGRI_FOOD	FR	FR	intermediate	IND_FR_REF_ELMA	9.325729917875902
AGRI_FOOD	FR	FR	intermediate	IND_FR_REF_RATV	9.60281058317006
AGRI_FOOD	FR	FR	intermediate	IND_FR_REP_ELMA	0.06313834188339713
AGRI_FOOD	FR	FR	intermediate	IND_FR_REP_RATV	0.06482385716874742
AGRI_FOOD	FR	FR	intermediate	IND_FR_REU_ELMA	1.9420713534450535
AGRI_FOOD	FR	FR	intermediate	IND_FR_REU_RATV	1.8463320629299207
AGRI_FOOD	FR	FR	intermediate	IND_FR_TRADE	1491.4024119839985
AGRI_FOOD	FR	FR	intermediate	IND_FR_TRANSPORT	425.62302816093353
AGRI_FOOD	FR	FR	intermediate	IND_FR_UTIL_WASTE	137.95977626302738
AGRI_FOOD	FR	FR	inventory_change	INV_CHANGE_FR_AGRI_FOOD	2295.5405306678317
AGRI_FOOD	FR	IT	fixed_investment	INS_IT_INV	14.410485242544066
AGRI_FOOD	FR	IT	household	INS_IT_HH	1590.231313128757
AGRI_FOOD	FR	IT	intermediate	IND_IT_AGRI_FOOD	2310.465893027797
AGRI_FOOD	FR	IT	intermediate	IND_IT_BASIC_METALS	0.021735242240635704
AGRI_FOOD	FR	IT	intermediate	IND_IT_CONSTRUCTION	0.6555057137749274
AGRI_FOOD	FR	IT	intermediate	IND_IT_EXTRACTIVE	0.43328380395366284
AGRI_FOOD	FR	IT	intermediate	IND_IT_METAL_COMPONENTS	0.017017071810878196
AGRI_FOOD	FR	IT	intermediate	IND_IT_NEW_OFMA	1.1086038539464873
AGRI_FOOD	FR	IT	intermediate	IND_IT_NEW_RATV	3.8747138138787927
AGRI_FOOD	FR	IT	intermediate	IND_IT_OTHER_MANUFACTURING	286.50103448016495
AGRI_FOOD	FR	IT	intermediate	IND_IT_OTHER_SERVICES	28.62781534492202
AGRI_FOOD	FR	IT	intermediate	IND_IT_PUBLIC_SOCIAL	0.47368733406230834
AGRI_FOOD	FR	IT	intermediate	IND_IT_REF_ELMA	0.3688041785683755
AGRI_FOOD	FR	IT	intermediate	IND_IT_REF_OFMA	0.038399203486930295
AGRI_FOOD	FR	IT	intermediate	IND_IT_REF_RATV	0.15470852619994596
AGRI_FOOD	FR	IT	intermediate	IND_IT_TRADE	25.204282497195724
AGRI_FOOD	FR	IT	intermediate	IND_IT_TRANSPORT	10.17824736344092
AGRI_FOOD	FR	IT	intermediate	IND_IT_UTIL_WASTE	14.01933948322803
AGRI_FOOD	FR	IT	inventory_change	INV_CHANGE_IT_AGRI_FOOD	87.99777894676684
AGRI_FOOD	FR	PL	fixed_investment	INS_PL_INV	0.6589980242320902
AGRI_FOOD	FR	PL	household	INS_PL_HH	0.008015674508972285
AGRI_FOOD	FR	PL	household	INS_PL_HH	211.08968316648168
AGRI_FOOD	FR	PL	intermediate	IND_PL_AGRI_FOOD	130.8760958401829
AGRI_FOOD	FR	PL	intermediate	IND_PL_CONSTRUCTION	0.2935780350575102
AGRI_FOOD	FR	PL	intermediate	IND_PL_EXTRACTIVE	0.0416172832914934
AGRI_FOOD	FR	PL	intermediate	IND_PL_METAL_COMPONENTS	0.017479142208988312
AGRI_FOOD	FR	PL	intermediate	IND_PL_NEW_ELMA	0.02729521642583008
AGRI_FOOD	FR	PL	intermediate	IND_PL_OTHER_MANUFACTURING	7.748996124882852
AGRI_FOOD	FR	PL	intermediate	IND_PL_OTHER_SERVICES	11.743134689722064
AGRI_FOOD	FR	PL	intermediate	IND_PL_PUBLIC_SOCIAL	2.677268203137251
AGRI_FOOD	FR	PL	intermediate	IND_PL_REF_ELMA	0.04072047681579448
AGRI_FOOD	FR	PL	intermediate	IND_PL_REF_RATV	0.0581890565034395
AGRI_FOOD	FR	PL	intermediate	IND_PL_REU_ELMA	0.02003072265856978
AGRI_FOOD	FR	PL	intermediate	IND_PL_REU_RATV	0.013354764934505513
AGRI_FOOD	FR	PL	intermediate	IND_PL_TRADE	6.807383165203704
AGRI_FOOD	FR	PL	intermediate	IND_PL_TRANSPORT	0.21221451318661805
AGRI_FOOD	FR	PL	intermediate	IND_PL_UTIL_WASTE	0.9664591554101972
AGRI_FOOD	FR	PL	inventory_change	INV_CHANGE_PL_AGRI_FOOD	5.576837685521252
AGRI_FOOD	FR	REU	fixed_investment	INS_REU_INV	57.157522793949774
AGRI_FOOD	FR	REU	government	INS_REU_GOV	2.013257097556177
AGRI_FOOD	FR	REU	household	INS_REU_HH	0.16599205622402838
AGRI_FOOD	FR	REU	household	INS_REU_HH	10315.370900717597
AGRI_FOOD	FR	REU	intermediate	IND_REU_AGRI_FOOD	5414.946428940359
AGRI_FOOD	FR	REU	intermediate	IND_REU_BASIC_METALS	0.31828019607239455
AGRI_FOOD	FR	REU	intermediate	IND_REU_CONSTRUCTION	7.917426960530114
AGRI_FOOD	FR	REU	intermediate	IND_REU_EXTRACTIVE	0.8677449948180125
AGRI_FOOD	FR	REU	intermediate	IND_REU_INC_EE	0.0317299183080953
AGRI_FOOD	FR	REU	intermediate	IND_REU_METAL_COMPONENTS	2.551684179706175
AGRI_FOOD	FR	REU	intermediate	IND_REU_NEW_ELMA	0.31694062027111
AGRI_FOOD	FR	REU	intermediate	IND_REU_NEW_OFMA	0.0147247853042694
AGRI_FOOD	FR	REU	intermediate	IND_REU_NEW_RATV	0.3530438819661344
AGRI_FOOD	FR	REU	intermediate	IND_REU_OTHER_MANUFACTURING	318.69854742516515
AGRI_FOOD	FR	REU	intermediate	IND_REU_OTHER_SERVICES	1305.5551117295963
AGRI_FOOD	FR	REU	intermediate	IND_REU_PUBLIC_SOCIAL	183.3421536946724
AGRI_FOOD	FR	REU	intermediate	IND_REU_REC_EE	0.002516468125218431
AGRI_FOOD	FR	REU	intermediate	IND_REU_REF_ELMA	1.3842786172459565
AGRI_FOOD	FR	REU	intermediate	IND_REU_REF_OFMA	0.21940414551322818
AGRI_FOOD	FR	REU	intermediate	IND_REU_REF_RATV	4.0152575314518595
AGRI_FOOD	FR	REU	intermediate	IND_REU_REU_ELMA	0.1500261494875826
AGRI_FOOD	FR	REU	intermediate	IND_REU_REU_OFMA	0.004669666710792578
AGRI_FOOD	FR	REU	intermediate	IND_REU_REU_RATV	0.22141785866645555
AGRI_FOOD	FR	REU	intermediate	IND_REU_TRADE	133.8461050369281
AGRI_FOOD	FR	REU	intermediate	IND_REU_TRANSPORT	24.23381284634211
AGRI_FOOD	FR	REU	intermediate	IND_REU_UTIL_WASTE	25.924205106229902
AGRI_FOOD	FR	REU	inventory_change	INV_CHANGE_REU_AGRI_FOOD	72.96512099402622
AGRI_FOOD	FR	ROW	fixed_investment	ROW_P51G	85.29120844242595
AGRI_FOOD	FR	ROW	government	ROW_P3_S13	261.17222464396554
AGRI_FOOD	FR	ROW	household	ROW_P3_S14	10695.333137226331
AGRI_FOOD	FR	ROW	household	ROW_P3_S15	4.0659158309860866
AGRI_FOOD	FR	ROW	intermediate	ROW_AGRI_FOOD	5084.456981442017
AGRI_FOOD	FR	ROW	intermediate	ROW_BASIC_METALS	2.8784390742074177
AGRI_FOOD	FR	ROW	intermediate	ROW_CONSTRUCTION	20.495597052364715
AGRI_FOOD	FR	ROW	intermediate	ROW_EXTRACTIVE	3.9243537279730423
AGRI_FOOD	FR	ROW	intermediate	ROW_INC_EE	0.008426831100818053
AGRI_FOOD	FR	ROW	intermediate	ROW_METAL_COMPONENTS	1.2455724117582445
AGRI_FOOD	FR	ROW	intermediate	ROW_NEW_ELMA	0.7700990641965195
AGRI_FOOD	FR	ROW	intermediate	ROW_NEW_OFMA	0.16527999804739588
AGRI_FOOD	FR	ROW	intermediate	ROW_NEW_RATV	0.6080141574831786
AGRI_FOOD	FR	ROW	intermediate	ROW_OTHER_MANUFACTURING	429.98472689061913
AGRI_FOOD	FR	ROW	intermediate	ROW_OTHER_SERVICES	1396.4360399761938
AGRI_FOOD	FR	ROW	intermediate	ROW_PUBLIC_SOCIAL	422.657716726061
AGRI_FOOD	FR	ROW	intermediate	ROW_REF_ELMA	1.481123098021478
AGRI_FOOD	FR	ROW	intermediate	ROW_REF_OFMA	0.5106830270949697
AGRI_FOOD	FR	ROW	intermediate	ROW_REF_RATV	1.8590868909817533
AGRI_FOOD	FR	ROW	intermediate	ROW_REU_ELMA	0.3789229296378988
AGRI_FOOD	FR	ROW	intermediate	ROW_REU_OFMA	0.1413037710087923
AGRI_FOOD	FR	ROW	intermediate	ROW_REU_RATV	0.5288067545388501
AGRI_FOOD	FR	ROW	intermediate	ROW_TRADE	164.20192222926627
AGRI_FOOD	FR	ROW	intermediate	ROW_TRANSPORT	14.47655791853296
AGRI_FOOD	FR	ROW	intermediate	ROW_UTIL_WASTE	10.027316038465466
AGRI_FOOD	FR	ROW	inventory_change	ROW_P5M	30.063971851391734
AGRI_FOOD	FR	SK	fixed_investment	INS_SK_INV	2.3178721655486187
AGRI_FOOD	FR	SK	household	INS_SK_HH	52.63596407429733
AGRI_FOOD	FR	SK	intermediate	IND_SK_AGRI_FOOD	16.390860594848643
