row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
EXT_IT_EXT	IND_IT_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	6227.070347414326
EXT_IT_EXT	IND_IT_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	1962.4757861760304
EXT_IT_EXT	IND_IT_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	183.626115669301
EXT_IT_EXT	IND_IT_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	1.6026973511968088
EXT_IT_EXT	IND_IT_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	3072.5514637364436
EXT_IT_EXT	IND_IT_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	2126.1868018015184
EXT_IT_EXT	IND_IT_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	221.28646445160354
EXT_IT_EXT	IND_IT_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	770.2689021802761
EXT_IT_EXT	IND_IT_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	51985.555539003566
EXT_IT_EXT	IND_IT_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	9039.160414686372
EXT_IT_EXT	IND_IT_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	4024.1933075810634
EXT_IT_EXT	IND_IT_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.3737652077231295
EXT_IT_EXT	IND_IT_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	62.69597904751672
EXT_IT_EXT	IND_IT_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	6.967658080168418
EXT_IT_EXT	IND_IT_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	24.076846992040384
EXT_IT_EXT	IND_IT_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	0.3309946847692272
EXT_IT_EXT	IND_IT_REP_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REP_OFMA	0.11717514636884939
EXT_IT_EXT	IND_IT_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.29341636144131056
EXT_IT_EXT	IND_IT_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	10.23758277768618
EXT_IT_EXT	IND_IT_REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	1.2403719933931765
EXT_IT_EXT	IND_IT_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	4.150702425620473
EXT_IT_EXT	IND_IT_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	4374.2628388609155
EXT_IT_EXT	IND_IT_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	3870.2690878075405
EXT_IT_EXT	IND_IT_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	3992.0800261541244
EXT_IT_EXT	INS_IT_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	616.8233926325199
EXT_IT_EXT	INS_IT_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	28055.192946762538
EXT_IT_EXT	INS_IT_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	17660.539
EXT_IT_EXT	INS_IT_INV	external	institution	import_from_row_institution	symmetric_io	P51G	8953.992379863756
EXT_IT_EXT	INS_IT_INV	external	institution	import_from_row_institution	symmetric_io	P5M	606.9304810369478
EXT_IT_EXT	INS_IT_INV	external	institution	net_lending_abroad	closure	EXT	10890.658798293036
EXT_PL_EXT	IND_PL_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	2383.5791020070337
EXT_PL_EXT	IND_PL_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	693.8927334967132
EXT_PL_EXT	IND_PL_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	1995.2138694373007
EXT_PL_EXT	IND_PL_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	264.24861815699467
EXT_PL_EXT	IND_PL_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	0.7942469633896739
EXT_PL_EXT	IND_PL_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	938.0402113806932
EXT_PL_EXT	IND_PL_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	1113.1852931418734
EXT_PL_EXT	IND_PL_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	35.335391626129955
EXT_PL_EXT	IND_PL_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1341.2306322858944
EXT_PL_EXT	IND_PL_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	13231.601554515051
EXT_PL_EXT	IND_PL_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	3194.705286769658
EXT_PL_EXT	IND_PL_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	1126.8858832011388
EXT_PL_EXT	IND_PL_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	0.4993501754734387
EXT_PL_EXT	IND_PL_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	35.81765764270432
EXT_PL_EXT	IND_PL_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	0.938732759912343
EXT_PL_EXT	IND_PL_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	33.740944872377604
EXT_PL_EXT	IND_PL_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	1.0363652855513246
EXT_PL_EXT	IND_PL_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.09337317464659613
EXT_PL_EXT	IND_PL_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	7.480913940331732
EXT_PL_EXT	IND_PL_REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	0.1817467041341415
EXT_PL_EXT	IND_PL_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	5.420165202544317
EXT_PL_EXT	IND_PL_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	2359.9763216589913
EXT_PL_EXT	IND_PL_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	1379.8310078972747
EXT_PL_EXT	IND_PL_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	1253.236609439978
EXT_PL_EXT	INS_PL_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	140.01413563966705
EXT_PL_EXT	INS_PL_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	13301.086095039569
EXT_PL_EXT	INS_PL_HH	external	institution	import_from_row_institution	symmetric_io	P3_S15	9.229734354226505
EXT_PL_EXT	INS_PL_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	5635.12
EXT_PL_EXT	INS_PL_INV	external	institution	import_from_row_institution	symmetric_io	P51G	4656.42916747826
EXT_PL_EXT	INS_PL_INV	external	institution	import_from_row_institution	symmetric_io	P5M	817.7878407676476
EXT_REU_EXT	IND_REU_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	60568.16266119747
EXT_REU_EXT	IND_REU_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	24983.83471719833
EXT_REU_EXT	IND_REU_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	41253.8717356722
EXT_REU_EXT	IND_REU_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	6603.286779533731
EXT_REU_EXT	IND_REU_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	10.91529149582279
EXT_REU_EXT	IND_REU_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	18403.652349595886
EXT_REU_EXT	IND_REU_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	11985.37956936962
EXT_REU_EXT	IND_REU_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	1536.9802258806503
EXT_REU_EXT	IND_REU_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	27381.766986126753
EXT_REU_EXT	IND_REU_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	270721.78862291586
EXT_REU_EXT	IND_REU_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	205810.55154918903
EXT_REU_EXT	IND_REU_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	41445.023946634385
EXT_REU_EXT	IND_REU_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.2878041818117256
EXT_REU_EXT	IND_REU_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	670.428360131425
EXT_REU_EXT	IND_REU_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	98.18164712644261
EXT_REU_EXT	IND_REU_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	1746.6317568304491
EXT_REU_EXT	IND_REU_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	4.160088853869179
EXT_REU_EXT	IND_REU_REP_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REP_OFMA	0.7068864324526525
EXT_REU_EXT	IND_REU_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	12.557648893237886
EXT_REU_EXT	IND_REU_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	87.32550103075678
EXT_REU_EXT	IND_REU_REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	13.658036185278357
EXT_REU_EXT	IND_REU_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	242.25355424602037
EXT_REU_EXT	IND_REU_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	64155.552534175076
EXT_REU_EXT	IND_REU_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	54390.129925566645
EXT_REU_EXT	IND_REU_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	34336.72008802891
EXT_REU_EXT	INS_REU_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	8774.314944649423
EXT_REU_EXT	INS_REU_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	260362.24195126654
EXT_REU_EXT	INS_REU_HH	external	institution	import_from_row_institution	symmetric_io	P3_S15	71.3310197899597
EXT_REU_EXT	INS_REU_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	211701.65199999997
EXT_REU_EXT	INS_REU_INV	external	institution	import_from_row_institution	symmetric_io	P51G	176389.7064863001
EXT_REU_EXT	INS_REU_INV	external	institution	import_from_row_institution	symmetric_io	P5M	6990.8793807695765
EXT_SK_EXT	IND_SK_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	329.4944617833061
EXT_SK_EXT	IND_SK_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	221.52781705448444
EXT_SK_EXT	IND_SK_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	213.88032082631656
EXT_SK_EXT	IND_SK_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	11.87874443796611
EXT_SK_EXT	IND_SK_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	0.11073692189864903
EXT_SK_EXT	IND_SK_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	325.5003890311882
EXT_SK_EXT	IND_SK_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	385.6085950931174
EXT_SK_EXT	IND_SK_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1889.7070152374708
EXT_SK_EXT	IND_SK_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	5037.55234586336
EXT_SK_EXT	IND_SK_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	850.3289459166829
EXT_SK_EXT	IND_SK_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	224.8700848971326
EXT_SK_EXT	IND_SK_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	0.045598577479497346
EXT_SK_EXT	IND_SK_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	18.379229410780656
EXT_SK_EXT	IND_SK_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	29.143811420531854
EXT_SK_EXT	IND_SK_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	0.01772146197141739
EXT_SK_EXT	IND_SK_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.00879805999078374
EXT_SK_EXT	IND_SK_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	7.399506217704213
EXT_SK_EXT	IND_SK_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	10.654740110446829
EXT_SK_EXT	IND_SK_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	536.108475010435
EXT_SK_EXT	IND_SK_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	150.3703891465247
EXT_SK_EXT	IND_SK_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	456.31318038674283
EXT_SK_EXT	INS_SK_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	136.8253023817716
EXT_SK_EXT	INS_SK_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	2039.457267550495
EXT_SK_EXT	INS_SK_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	2847.535
EXT_SK_EXT	INS_SK_INV	external	institution	import_from_row_institution	symmetric_io	P51G	1845.4952037392027
EXT_SK_EXT	INS_SK_INV	external	institution	import_from_row_institution	symmetric_io	P5M	750.9230445458884
FAC_DE_CAP	IND_DE_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	31677.180000000004
FAC_DE_CAP	IND_DE_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	6198.024
FAC_DE_CAP	IND_DE_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	47372.22
FAC_DE_CAP	IND_DE_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	2200.008
FAC_DE_CAP	IND_DE_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	20.131641822959576
FAC_DE_CAP	IND_DE_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	15032.043
FAC_DE_CAP	IND_DE_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	9242.832900000001
FAC_DE_CAP	IND_DE_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.5154458237474695
FAC_DE_CAP	IND_DE_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	13382.13285417625
FAC_DE_CAP	IND_DE_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	188810.45279999997
FAC_DE_CAP	IND_DE_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	581393.2933852674
FAC_DE_CAP	IND_DE_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	124293.52200000001
FAC_DE_CAP	IND_DE_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	53.99657108829977
FAC_DE_CAP	IND_DE_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	1781.03501888892
FAC_DE_CAP	IND_DE_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.06933425898122354
FAC_DE_CAP	IND_DE_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	1800.0733002100524
FAC_DE_CAP	IND_DE_REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	10.50721476160267
FAC_DE_CAP	IND_DE_REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.001004486826047315
FAC_DE_CAP	IND_DE_REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	26.078737157487712
FAC_DE_CAP	IND_DE_REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	926.9725795540251
FAC_DE_CAP	IND_DE_REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.033046576547533374
FAC_DE_CAP	IND_DE_REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	857.9634509784262
FAC_DE_CAP	IND_DE_TRADE	factor	industry	capital_income	symmetric_io	B2A3G	97169.18492785993
FAC_DE_CAP	IND_DE_TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	46237.235
FAC_DE_CAP	IND_DE_UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	53179.05578708874
FAC_DE_LAB	IND_DE_AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	43218.349
FAC_DE_LAB	IND_DE_BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	14894.081
FAC_DE_LAB	IND_DE_CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	74141.463
FAC_DE_LAB	IND_DE_EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	3361.017
FAC_DE_LAB	IND_DE_INC_EE	factor	industry	labour_income	symmetric_io	D1	14.136688636826145
FAC_DE_LAB	IND_DE_METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	40970.182
FAC_DE_LAB	IND_DE_NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	20583.606399999997
FAC_DE_LAB	IND_DE_NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	0.6203801366094098
FAC_DE_LAB	IND_DE_NEW_RATV	factor	industry	labour_income	symmetric_io	D1	16106.463619863389
FAC_DE_LAB	IND_DE_OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	265488.0826
FAC_DE_LAB	IND_DE_OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	468076.10591212095
FAC_DE_LAB	IND_DE_PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	413779.402
FAC_DE_LAB	IND_DE_REC_EE	factor	industry	labour_income	symmetric_io	D1	37.91706208785131
FAC_DE_LAB	IND_DE_REF_ELMA	factor	industry	labour_income	symmetric_io	D1	3095.2605288035516
FAC_DE_LAB	IND_DE_REF_OFMA	factor	industry	labour_income	symmetric_io	D1	0.11618124779546614
FAC_DE_LAB	IND_DE_REF_RATV	factor	industry	labour_income	symmetric_io	D1	3016.3264916171174
FAC_DE_LAB	IND_DE_REP_ELMA	factor	industry	labour_income	symmetric_io	D1	18.849431639225838
FAC_DE_LAB	IND_DE_REP_OFMA	factor	industry	labour_income	symmetric_io	D1	0.0018020004529910063
FAC_DE_LAB	IND_DE_REP_RATV	factor	industry	labour_income	symmetric_io	D1	46.78398457065744
FAC_DE_LAB	IND_DE_REU_ELMA	factor	industry	labour_income	symmetric_io	D1	924.0973325854736
FAC_DE_LAB	IND_DE_REU_OFMA	factor	industry	labour_income	symmetric_io	D1	0.055518423414575385
FAC_DE_LAB	IND_DE_REU_RATV	factor	industry	labour_income	symmetric_io	D1	1441.383136227039
FAC_DE_LAB	IND_DE_TRADE	factor	industry	labour_income	symmetric_io	D1	175684.26168076423
FAC_DE_LAB	IND_DE_TRANSPORT	factor	industry	labour_income	symmetric_io	D1	81945.55
FAC_DE_LAB	IND_DE_UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	30566.098249275317
