account_id	account_type	region	source_code	row_sum_meur	column_sum_meur	imbalance_meur
ACT:IT:CONSTRUCTION	activity	IT	CONSTRUCTION	184000.288815507	184000.43998142585	-0.1511659188545309
ACT:IT:EXTRACTIVE	activity	IT	EXTRACTIVE	7790.594758176207	7790.576108422395	0.01864975381158729
ACT:IT:INC_EE	activity	IT	INC_EE	128.62870214675937	128.62879631457298	-9.416781361437643e-5
ACT:IT:METAL_COMPONENTS	activity	IT	METAL_COMPONENTS	81294.44973679098	81294.53347541779	-0.08373862681037281
ACT:IT:NEW_ELMA	activity	IT	NEW_ELMA	27682.184227601876	27682.193229125645	-0.009001523769256892
ACT:IT:NEW_OFMA	activity	IT	NEW_OFMA	3391.7541797172307	3391.756710750689	-0.0025310334581263305
ACT:IT:NEW_RATV	activity	IT	NEW_RATV	11810.066143194155	11810.074956235832	-0.008813041677058209
ACT:IT:OTHER_MANUFACTURING	activity	IT	OTHER_MANUFACTURING	578227.3212667386	578227.6176113383	-0.296344599686563
ACT:IT:OTHER_SERVICES	activity	IT	OTHER_SERVICES	1.014940996639015e6	1.0149413357720881e6	-0.3391330731101334
ACT:IT:PUBLIC_SOCIAL	activity	IT	PUBLIC_SOCIAL	383922.1679620251	383922.4352577934	-0.26729576830985025
ACT:IT:REC_EE	activity	IT	REC_EE	278.21604076061647	278.21624443963447	-0.00020367901800000254
ACT:IT:REF_ELMA	activity	IT	REF_ELMA	2750.7232561315404	2750.7246255280934	-0.0013693965529455454
ACT:IT:REF_OFMA	activity	IT	REF_OFMA	320.6557195411548	320.65591085623316	-0.00019131507838210382
ACT:IT:REF_RATV	activity	IT	REF_RATV	1116.5211440208195	1116.5218101782202	-0.000666157400701195
ACT:IT:REP_ELMA	activity	IT	REP_ELMA	25.054711558565554	25.054579801964614	0.0001317566009397808
ACT:IT:REP_OFMA	activity	IT	REP_OFMA	6.243395038086201	6.243362205741396	3.2832344805555636e-5
ACT:IT:REP_RATV	activity	IT	REP_RATV	21.739461190797442	21.73934686831259	0.00011432248485121477
ACT:IT:REU_ELMA	activity	IT	REU_ELMA	778.8818428057263	778.8822251122074	-0.00038230648112858034
ACT:IT:REU_OFMA	activity	IT	REU_OFMA	96.18539406728907	96.18544083592644	-4.676863737529402e-5
ACT:IT:REU_RATV	activity	IT	REU_RATV	334.9169207891596	334.917083636794	-0.00016284763444218697
ACT:IT:TRADE	activity	IT	TRADE	332329.57098592876	332329.7769180294	-0.20593210065271705
ACT:IT:TRANSPORT	activity	IT	TRANSPORT	184042.3897925838	184042.46628445125	-0.07649186745402403
ACT:IT:UTIL_WASTE	activity	IT	UTIL_WASTE	111473.88634026232	111473.93897177596	-0.052631513637606986
ACT:PL:AGRI_FOOD	activity	PL	AGRI_FOOD	83866.38133642543	83866.27227270475	0.10906372067984194
ACT:PL:BASIC_METALS	activity	PL	BASIC_METALS	10395.575339816156	10395.558380556153	0.01695926000320469
ACT:PL:CONSTRUCTION	activity	PL	CONSTRUCTION	82078.24931002772	82078.30209387113	-0.052783843406359665
ACT:PL:EXTRACTIVE	activity	PL	EXTRACTIVE	11051.740982547033	11051.712590232013	0.028392315020028036
ACT:PL:INC_EE	activity	PL	INC_EE	29.005356337304583	29.005292699385834	6.363791874974822e-5
ACT:PL:METAL_COMPONENTS	activity	PL	METAL_COMPONENTS	24679.809562335093	24679.829345641472	-0.01978330637939507
ACT:PL:NEW_ELMA	activity	PL	NEW_ELMA	9122.200433143436	9122.195253120435	0.005180023001230438
ACT:PL:NEW_OFMA	activity	PL	NEW_OFMA	160.3335193948745	160.33297835881402	0.0005410360604685138
ACT:PL:NEW_RATV	activity	PL	NEW_RATV	6100.712971589807	6100.692385084776	0.02058650503113313
ACT:PL:OTHER_MANUFACTURING	activity	PL	OTHER_MANUFACTURING	162363.0442965556	162362.7720475313	0.27224902430316433
ACT:PL:OTHER_SERVICES	activity	PL	OTHER_SERVICES	186324.75780178513	186323.8145845923	0.9432171928347088
ACT:PL:PUBLIC_SOCIAL	activity	PL	PUBLIC_SOCIAL	78864.5560598197	78864.46755445034	0.0885053693637019
ACT:PL:REC_EE	activity	PL	REC_EE	17.450220587965177	17.450182302155973	3.8285809203841836e-5
ACT:PL:REF_ELMA	activity	PL	REF_ELMA	1064.5429190486684	1064.5427914694	0.0001275792683372856
ACT:PL:REF_OFMA	activity	PL	REF_OFMA	30.437897525328392	30.437919824279035	-2.2298950643317994e-5
ACT:PL:REF_RATV	activity	PL	REF_RATV	1158.1662833946777	1158.1671318658832	-0.0008484712054723786
ACT:PL:REP_ELMA	activity	PL	REP_ELMA	15.548778925476539	15.548260096313758	0.0005188291627806763
ACT:PL:REP_OFMA	activity	PL	REP_OFMA	0.03425954877246014	0.03425840579332718	1.1429791329578554e-6
ACT:PL:REP_RATV	activity	PL	REP_RATV	1.3035806545686244	1.303537157070771	4.349749785337309e-5
ACT:PL:REU_ELMA	activity	PL	REU_ELMA	346.9731191610597	346.9722322814581	0.0008868796015804037
ACT:PL:REU_OFMA	activity	PL	REU_OFMA	6.593789145375234	6.593778126028889	1.1019346344731673e-5
ACT:PL:REU_RATV	activity	PL	REU_RATV	250.8946047182361	250.89418542354383	0.0004192946922785268
ACT:PL:TRADE	activity	PL	TRADE	103238.71573944153	103238.73773912361	-0.021999682081514038
ACT:PL:TRANSPORT	activity	PL	TRANSPORT	60836.963875484624	60836.798562990065	0.16531249455874786
ACT:PL:UTIL_WASTE	activity	PL	UTIL_WASTE	33675.10706235515	33675.03774256841	0.06931978673674166
ACT:REU:AGRI_FOOD	activity	REU	AGRI_FOOD	1.2279938533818019e6	1.227989089295783e6	4.764086018782109
ACT:REU:BASIC_METALS	activity	REU	BASIC_METALS	259986.7314424022	259985.54817644626	1.18326595594408
ACT:REU:CONSTRUCTION	activity	REU	CONSTRUCTION	1.4311180367847292e6	1.4311181160319385e6	-0.07924720924347639
ACT:REU:EXTRACTIVE	activity	REU	EXTRACTIVE	307189.65274135163	307188.113704556	1.539036795613356
ACT:REU:INC_EE	activity	REU	INC_EE	368.02142923336737	368.0173227684731	0.004106464894277906
ACT:REU:METAL_COMPONENTS	activity	REU	METAL_COMPONENTS	268925.97157516395	268924.71702395857	1.2545512053766288
ACT:REU:NEW_ELMA	activity	REU	NEW_ELMA	105307.02728531581	105306.08855522712	0.9387300886883168
ACT:REU:NEW_OFMA	activity	REU	NEW_OFMA	9940.29052402373	9940.243757921986	0.04676610174465168
ACT:REU:NEW_RATV	activity	REU	NEW_RATV	177100.77031049517	177099.93710419652	0.8332062986446545
ACT:REU:OTHER_MANUFACTURING	activity	REU	OTHER_MANUFACTURING	2.593661994505149e6	2.593644583831209e6	17.41067393962294
ACT:REU:OTHER_SERVICES	activity	REU	OTHER_SERVICES	6.10869683177014e6	6.108661156362823e6	35.67540731653571
ACT:REU:PUBLIC_SOCIAL	activity	REU	PUBLIC_SOCIAL	2.4492160314506465e6	2.449211611944705e6	4.419505941681564
ACT:REU:REC_EE	activity	REU	REC_EE	109.56290003394972	109.5616775068961	0.0012225270536134758
ACT:REU:REF_ELMA	activity	REU	REF_ELMA	14750.409848560997	14750.386557475105	0.02329108589219686
ACT:REU:REF_OFMA	activity	REU	REF_OFMA	2261.2609392009094	2261.2594064748155	0.0015327260939557164
ACT:REU:REF_RATV	activity	REU	REF_RATV	40261.02821796937	40261.00092826799	0.027289701378322206
ACT:REU:REP_ELMA	activity	REU	REP_ELMA	81.37718078599532	81.37057529284681	0.0066054931485126644
ACT:REU:REP_OFMA	activity	REU	REP_OFMA	13.893010272648858	13.891882558829455	0.0011277138194039082
ACT:REU:REP_RATV	activity	REU	REP_RATV	247.36060705179423	247.3405284645218	0.02007858727242251
ACT:REU:REU_ELMA	activity	REU	REU_ELMA	4236.456949208136	4236.4461773805515	0.010771827584903804
ACT:REU:REU_OFMA	activity	REU	REU_OFMA	535.3517000367078	535.3480024477751	0.00369758893270955
ACT:REU:REU_RATV	activity	REU	REU_RATV	9531.765895772858	9531.700061380678	0.06583439218047715
ACT:REU:TRADE	activity	REU	TRADE	1.9454586563953175e6	1.9454563204394432e6	2.3359558742959052
ACT:REU:TRANSPORT	activity	REU	TRANSPORT	1.1799971425150544e6	1.179990147484031e6	6.995031023398042
ACT:REU:UTIL_WASTE	activity	REU	UTIL_WASTE	764832.1759748089	764827.9891322368	4.186842572060414
ACT:SK:AGRI_FOOD	activity	SK	AGRI_FOOD	7302.424023975449	7302.180559338776	0.2434646366727975
ACT:SK:BASIC_METALS	activity	SK	BASIC_METALS	3821.5699192311895	3821.5295486530695	0.04037057812001876
ACT:SK:CONSTRUCTION	activity	SK	CONSTRUCTION	12678.004097079152	12677.965658200808	0.03843887834409543
ACT:SK:EXTRACTIVE	activity	SK	EXTRACTIVE	345.161812066172	345.0690907136948	0.0927213524772128
ACT:SK:INC_EE	activity	SK	INC_EE	2.592018007348751	2.5917326166150123	0.0002853907337385664
ACT:SK:METAL_COMPONENTS	activity	SK	METAL_COMPONENTS	5339.9620924968885	5339.916802638189	0.045289858699106844
ACT:SK:NEW_ELMA	activity	SK	NEW_ELMA	2446.0716681625945	2446.0494969329498	0.02217122964475493
ACT:SK:NEW_OFMA	activity	SK	NEW_OFMA	0.04695225319241173	0.046951781711148506	4.714812632256038e-7
ACT:SK:NEW_RATV	activity	SK	NEW_RATV	3857.9407471491454	3857.9019912313784	0.03875591776704823
ACT:SK:OTHER_MANUFACTURING	activity	SK	OTHER_MANUFACTURING	48659.87970566443	48659.12879438475	0.7509112796833506
ACT:SK:OTHER_SERVICES	activity	SK	OTHER_SERVICES	44877.853078123524	44876.181718376036	1.671359747488168
ACT:SK:PUBLIC_SOCIAL	activity	SK	PUBLIC_SOCIAL	15554.236531027873	15554.001300939559	0.2352300883139833
ACT:SK:REC_EE	activity	SK	REC_EE	0.749732975958052	0.7496504277159748	8.254824207720723e-5
ACT:SK:REF_ELMA	activity	SK	REF_ELMA	424.68370161412696	424.6834320582566	0.0002695558703749157
ACT:SK:REF_OFMA	activity	SK	REF_OFMA	0.008248033182571184	0.008248030234742368	2.947828816116105e-9
ACT:SK:REF_RATV	activity	SK	REF_RATV	677.718776937602	677.7185194053594	0.000257532242585512
ACT:SK:REP_ELMA	activity	SK	REP_ELMA	0.5252860420372353	0.5250884703529153	0.00019757168431999705
ACT:SK:REP_OFMA	activity	SK	REP_OFMA	5.481817233873664e-6	5.479935417451428e-6	1.881816422236644e-9
ACT:SK:REP_RATV	activity	SK	REP_RATV	0.450434103343571	0.4502646851540248	0.0001694181895461888
ACT:SK:REU_ELMA	activity	SK	REU_ELMA	246.52086145626538	246.51450148419696	0.006359972068423758
ACT:SK:REU_OFMA	activity	SK	REU_OFMA	0.004142752410665154	0.004142701444889672	5.096577548185932e-8
ACT:SK:REU_RATV	activity	SK	REU_RATV	340.39886439579817	340.39466193111616	0.004202464682009577
ACT:SK:TRADE	activity	SK	TRADE	14634.122277633123	14634.034166057965	0.08811157515810919
ACT:SK:TRANSPORT	activity	SK	TRANSPORT	10625.20421478781	10624.91595592751	0.28825886029881076
ACT:SK:UTIL_WASTE	activity	SK	UTIL_WASTE	11171.100164755322	11170.920099173434	0.18006558188790223
COM:DE:AGRI_FOOD	commodity	DE	AGRI_FOOD	228497.52539588773	228497.5253958878	-5.820766091346741e-11
COM:DE:BASIC_METALS	commodity	DE	BASIC_METALS	86551.51519048124	86551.51519048134	-1.0186340659856796e-10
COM:DE:CONSTRUCTION	commodity	DE	CONSTRUCTION	302067.5719367389	302067.571936739	-1.1641532182693481e-10
COM:DE:EXTRACTIVE	commodity	DE	EXTRACTIVE	9855.351728126943	9855.351728127036	-9.276845958083868e-11
COM:DE:INC_EE	commodity	DE	INC_EE	76.54347749261345	76.54347749270863	-9.518430488242302e-11
COM:DE:METAL_COMPONENTS	commodity	DE	METAL_COMPONENTS	127251.31544434815	127251.3154443482	-5.820766091346741e-11
COM:DE:NEW_ELMA	commodity	DE	NEW_ELMA	63189.75082037019	63189.750820370304	-1.1641532182693481e-10
COM:DE:NEW_OFMA	commodity	DE	NEW_OFMA	1.9330296153593514	1.9330296154544973	-9.514589116577099e-11
COM:DE:NEW_RATV	commodity	DE	NEW_RATV	51254.118748954905	51254.118748955065	-1.6007106751203537e-10
COM:DE:OTHER_MANUFACTURING	commodity	DE	OTHER_MANUFACTURING	1.1381807851728045e6	1.1381807851728045e6	0.0
COM:DE:OTHER_SERVICES	commodity	DE	OTHER_SERVICES	1.9426546459647208e6	1.942654645964721e6	-2.3283064365386963e-10
COM:DE:PUBLIC_SOCIAL	commodity	DE	PUBLIC_SOCIAL	769582.1373805949	769582.1373805949	0.0
COM:DE:REC_EE	commodity	DE	REC_EE	205.30689450600374	205.3068945060989	-9.515588317299262e-11
COM:DE:REF_ELMA	commodity	DE	REF_ELMA	10077.759274551667	10077.759274551769	-1.0186340659856796e-10
COM:DE:REF_OFMA	commodity	DE	REF_OFMA	0.41086506702503	0.4108650671201796	-9.514961041290348e-11
COM:DE:REF_RATV	commodity	DE	REF_RATV	9745.584895493424	9745.58489549352	-9.640643838793039e-11
COM:DE:REP_ELMA	commodity	DE	REP_ELMA	63.65400630942009	63.65400630951523	-9.514167231827741e-11
COM:DE:REP_OFMA	commodity	DE	REP_OFMA	0.032702653860142046	0.0327026539552786	-9.513655141457633e-11
COM:DE:REP_RATV	commodity	DE	REP_RATV	158.06550099870105	158.0655009987962	-9.515588317299262e-11
COM:DE:REU_ELMA	commodity	DE	REU_ELMA	3673.3763324639253	3673.3763324640204	-9.5042196335271e-11
COM:DE:REU_OFMA	commodity	DE	REU_OFMA	0.2342889178422858	0.23428891793743367	-9.51478618116397e-11
COM:DE:REU_RATV	commodity	DE	REU_RATV	4570.15921596045	4570.159215960545	-9.549694368615746e-11
COM:DE:TRADE	commodity	DE	TRADE	526293.0586726373	526293.0586726374	-1.1641532182693481e-10
COM:DE:TRANSPORT	commodity	DE	TRANSPORT	338926.0665868296	338926.0665868298	-1.7462298274040222e-10
COM:DE:UTIL_WASTE	commodity	DE	UTIL_WASTE	163883.9651422205	163883.96514222064	-1.4551915228366852e-10
COM:FR:AGRI_FOOD	commodity	FR	AGRI_FOOD	233557.81488137352	233557.81488137358	-5.820766091346741e-11
COM:FR:BASIC_METALS	commodity	FR	BASIC_METALS	24587.886612385213	24587.886612385308	-9.458744898438454e-11
COM:FR:CONSTRUCTION	commodity	FR	CONSTRUCTION	290460.6395522433	290460.6395522433	0.0
COM:FR:EXTRACTIVE	commodity	FR	EXTRACTIVE	5056.579553774526	5056.57955377462	-9.367795428261161e-11
COM:FR:INC_EE	commodity	FR	INC_EE	117.52270067165392	117.5227006717491	-9.518430488242302e-11
COM:FR:METAL_COMPONENTS	commodity	FR	METAL_COMPONENTS	51740.74874256327	51740.74874256337	-1.0186340659856796e-10
COM:FR:NEW_ELMA	commodity	FR	NEW_ELMA	15160.412119386907	15160.412119386998	-9.094947017729282e-11
COM:FR:NEW_OFMA	commodity	FR	NEW_OFMA	0.9095721923725353	0.9095721924676735	-9.513823062690108e-11
COM:FR:NEW_RATV	commodity	FR	NEW_RATV	16552.273892738314	16552.2738927384	-8.731149137020111e-11
COM:FR:OTHER_MANUFACTURING	commodity	FR	OTHER_MANUFACTURING	444694.3566464766	444694.3566464768	-1.7462298274040222e-10
COM:FR:OTHER_SERVICES	commodity	FR	OTHER_SERVICES	1.5307111858883747e6	1.5307111858883747e6	0.0
COM:FR:PUBLIC_SOCIAL	commodity	FR	PUBLIC_SOCIAL	564292.7589553444	564292.7589553444	0.0
COM:FR:REC_EE	commodity	FR	REC_EE	140.9232660870266	140.92326608712168	-9.50706180447014e-11
COM:FR:REF_ELMA	commodity	FR	REF_ELMA	2350.6114275719497	2350.611427572044	-9.413270163349807e-11
COM:FR:REF_OFMA	commodity	FR	REF_OFMA	0.1390745976824348	0.1390745977775761	-9.514131149579441e-11
COM:FR:REF_RATV	commodity	FR	REF_RATV	2521.937994034971	2521.9379940350655	-9.458744898438454e-11
COM:FR:REP_ELMA	commodity	FR	REP_ELMA	38.558979005213544	38.55897900530868	-9.513456689091981e-11
COM:FR:REP_OFMA	commodity	FR	REP_OFMA	0.002175605714240428	0.002175605809387517	-9.514708899233115e-11
COM:FR:REP_RATV	commodity	FR	REP_RATV	39.43380292180024	39.433802921895385	-9.514167231827741e-11
COM:FR:REU_ELMA	commodity	FR	REU_ELMA	479.2333892415308	479.23338924162596	-9.515588317299262e-11
COM:FR:REU_OFMA	commodity	FR	REU_OFMA	0.025210293881450265	0.02521029397659327	-9.514300458590697e-11
COM:FR:REU_RATV	commodity	FR	REU_RATV	457.61186811128266	457.6118681113779	-9.521272659185342e-11
COM:FR:TRADE	commodity	FR	TRADE	386911.51933438284	386911.51933438284	0.0
COM:FR:TRANSPORT	commodity	FR	TRANSPORT	199502.18524203112	199502.18524203124	-1.1641532182693481e-10
COM:FR:UTIL_WASTE	commodity	FR	UTIL_WASTE	147053.08770133957	147053.08770133965	-8.731149137020111e-11
COM:IT:AGRI_FOOD	commodity	IT	AGRI_FOOD	185622.73826166757	185622.73826166778	-2.0372681319713593e-10
COM:IT:BASIC_METALS	commodity	IT	BASIC_METALS	47020.20521743489	47020.20521743502	-1.3096723705530167e-10
COM:IT:CONSTRUCTION	commodity	IT	CONSTRUCTION	177606.61111259402	177606.61111259417	-1.4551915228366852e-10
COM:IT:EXTRACTIVE	commodity	IT	EXTRACTIVE	7023.51790724521	7023.517907245305	-9.458744898438454e-11
COM:IT:INC_EE	commodity	IT	INC_EE	187.77412996309977	187.77412996319495	-9.518430488242302e-11
COM:IT:METAL_COMPONENTS	commodity	IT	METAL_COMPONENTS	85776.64644230617	85776.64644230621	-4.3655745685100555e-11
COM:IT:NEW_ELMA	commodity	IT	NEW_ELMA	25223.059084259516	25223.05908425963	-1.127773430198431e-10
COM:IT:NEW_OFMA	commodity	IT	NEW_OFMA	3371.4043172437478	3371.404317243843	-9.5042196335271e-11
COM:IT:NEW_RATV	commodity	IT	NEW_RATV	11739.377236889088	11739.377236889184	-9.640643838793039e-11
COM:IT:OTHER_MANUFACTURING	commodity	IT	OTHER_MANUFACTURING	544043.7212719996	544043.7212719994	2.3283064365386963e-10
COM:IT:OTHER_SERVICES	commodity	IT	OTHER_SERVICES	1.0907221106311153e6	1.090722110631116e6	-6.984919309616089e-10
COM:IT:PUBLIC_SOCIAL	commodity	IT	PUBLIC_SOCIAL	362743.7165072036	362743.7165072036	0.0
COM:IT:REC_EE	commodity	IT	REC_EE	406.1753394137629	406.17533941385824	-9.532641342957504e-11
COM:IT:REF_ELMA	commodity	IT	REF_ELMA	2653.036542260774	2653.036542260869	-9.5042196335271e-11
COM:IT:REF_OFMA	commodity	IT	REF_OFMA	300.4378873343419	300.437887334437	-9.509903975413181e-11
COM:IT:REF_RATV	commodity	IT	REF_RATV	1046.2183458306217	1046.218345830717	-9.526957001071423e-11
COM:IT:REP_ELMA	commodity	IT	REP_ELMA	33.086810389732776	33.08681038982792	-9.514167231827741e-11
COM:IT:REP_OFMA	commodity	IT	REP_OFMA	8.281868259493327	8.281868259588466	-9.513811960459861e-11
COM:IT:REP_RATV	commodity	IT	REP_RATV	28.714196528647093	28.714196528742235	-9.514167231827741e-11
COM:IT:REU_ELMA	commodity	IT	REU_ELMA	1174.1909334429806	1174.1909334430766	-9.595169103704393e-11
COM:IT:REU_OFMA	commodity	IT	REU_OFMA	139.27040683849646	139.27040683859155	-9.509903975413181e-11
COM:IT:REU_RATV	commodity	IT	REU_RATV	485.06486730380914	485.06486730390424	-9.509903975413181e-11
COM:IT:TRADE	commodity	IT	TRADE	319101.9021690956	319101.9021690958	-2.3283064365386963e-10
COM:IT:TRANSPORT	commodity	IT	TRANSPORT	180354.4092201083	180354.4092201084	-1.1641532182693481e-10
COM:IT:UTIL_WASTE	commodity	IT	UTIL_WASTE	122313.8217675481	122313.82176754822	-1.1641532182693481e-10
COM:PL:AGRI_FOOD	commodity	PL	AGRI_FOOD	84065.59266375157	84065.59266375164	-7.275957614183426e-11
COM:PL:BASIC_METALS	commodity	PL	BASIC_METALS	13972.191155305069	13972.191155305165	-9.640643838793039e-11
COM:PL:CONSTRUCTION	commodity	PL	CONSTRUCTION	83292.78256443026	83292.78256443035	-8.731149137020111e-11
COM:PL:EXTRACTIVE	commodity	PL	EXTRACTIVE	7708.538075853682	7708.538075853777	-9.458744898438454e-11
COM:PL:INC_EE	commodity	PL	INC_EE	27.147487041758065	27.14748704185322	-9.515588317299262e-11
COM:PL:METAL_COMPONENTS	commodity	PL	METAL_COMPONENTS	24276.231180158145	24276.23118015825	-1.0550138540565968e-10
COM:PL:NEW_ELMA	commodity	PL	NEW_ELMA	9719.711056057831	9719.711056057922	-9.094947017729282e-11
COM:PL:NEW_OFMA	commodity	PL	NEW_OFMA	150.34513253311778	150.34513253321302	-9.524114830128383e-11
COM:PL:NEW_RATV	commodity	PL	NEW_RATV	5720.831735008114	5720.831735008207	-9.276845958083868e-11
COM:PL:OTHER_MANUFACTURING	commodity	PL	OTHER_MANUFACTURING	160072.50652901514	160072.5065290152	-5.820766091346741e-11
COM:PL:OTHER_SERVICES	commodity	PL	OTHER_SERVICES	197605.43727979469	197605.43727979477	-8.731149137020111e-11
COM:PL:PUBLIC_SOCIAL	commodity	PL	PUBLIC_SOCIAL	78134.85963875287	78134.85963875297	-1.0186340659856796e-10
COM:PL:REC_EE	commodity	PL	REC_EE	16.346014737123433	16.346014737218578	-9.514522503195622e-11
COM:PL:REF_ELMA	commodity	PL	REF_ELMA	964.3793482578567	964.3793482579518	-9.515588317299262e-11
COM:PL:REF_OFMA	commodity	PL	REF_OFMA	25.694834169202203	25.69483416929734	-9.513811960459861e-11
