from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
ACT:DE:BASIC_METALS	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	2576.594671331163
ACT:DE:BASIC_METALS	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1695.5522653374937
ACT:DE:BASIC_METALS	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	15.45723746620705
ACT:DE:BASIC_METALS	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	15.43122637012336
ACT:DE:BASIC_METALS	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.7275122438998372
ACT:DE:BASIC_METALS	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.8324942720501077
ACT:DE:BASIC_METALS	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	456.14680661756574
ACT:DE:BASIC_METALS	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	890.026943600791
ACT:DE:CONSTRUCTION	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	284177.48360329255
ACT:DE:CONSTRUCTION	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	138.74527489032306
ACT:DE:CONSTRUCTION	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	177.28696607634183
ACT:DE:CONSTRUCTION	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	19.548365176026994
ACT:DE:CONSTRUCTION	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	56.64437205282019
ACT:DE:CONSTRUCTION	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	1974.2679964493916
ACT:DE:CONSTRUCTION	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1274.7818520438868
ACT:DE:CONSTRUCTION	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	23.798034641856894
ACT:DE:CONSTRUCTION	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	18.689698787335818
ACT:DE:CONSTRUCTION	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	2.221030233465559
ACT:DE:CONSTRUCTION	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	3.670231941754008
ACT:DE:CONSTRUCTION	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	386.1622099126963
ACT:DE:CONSTRUCTION	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	117.54435231974327
ACT:DE:EXTRACTIVE	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	43.2655564400258
ACT:DE:EXTRACTIVE	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	83.51535031679113
ACT:DE:EXTRACTIVE	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	8937.137021914568
ACT:DE:EXTRACTIVE	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	1.0047131005863048
ACT:DE:EXTRACTIVE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	731.5112434736359
ACT:DE:EXTRACTIVE	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	666.1066309407
ACT:DE:EXTRACTIVE	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	4.067761753729863
ACT:DE:EXTRACTIVE	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.00863448339728409
ACT:DE:EXTRACTIVE	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	4.171999464069424
ACT:DE:EXTRACTIVE	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.01168830667290666
ACT:DE:EXTRACTIVE	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.019460561726766232
ACT:DE:EXTRACTIVE	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	122.53369931088012
ACT:DE:EXTRACTIVE	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	5.029099343987739
ACT:DE:EXTRACTIVE	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	99.61331574326367
ACT:DE:INC_EE	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	1.803355326435663
ACT:DE:INC_EE	COM:DE:INC_EE	activity	commodity	make	balanced_supply	INC_EE	46.25511697765653
ACT:DE:INC_EE	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	0.009366318694255719
ACT:DE:INC_EE	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	0.13113951440153243
ACT:DE:INC_EE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.16961830537958586
ACT:DE:INC_EE	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1.202238976439538
ACT:DE:INC_EE	COM:DE:REC_EE	activity	commodity	make	balanced_supply	REC_EE	25.62307630336903
ACT:DE:INC_EE	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	0.017506940394653954
ACT:DE:INC_EE	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.007828877582339185
ACT:DE:INC_EE	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	0.01798236809500046
ACT:DE:INC_EE	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.0019744476479247063
ACT:DE:INC_EE	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.011343404493065434
ACT:DE:INC_EE	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.0010477069190308638
ACT:DE:INC_EE	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	0.5477787105499503
ACT:DE:INC_EE	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	1.418556249216251
ACT:DE:METAL_COMPONENTS	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	830.8247218590967
ACT:DE:METAL_COMPONENTS	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	249.74367812131936
ACT:DE:METAL_COMPONENTS	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	118184.83404090512
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	275.8100400047997
ACT:DE:METAL_COMPONENTS	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	108.64544420465998
ACT:DE:METAL_COMPONENTS	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	4587.568471278163
ACT:DE:METAL_COMPONENTS	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	3666.193015159147
ACT:DE:METAL_COMPONENTS	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	77.20168840930758
ACT:DE:METAL_COMPONENTS	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	69.61150648764364
ACT:DE:METAL_COMPONENTS	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	13.873226525882025
ACT:DE:METAL_COMPONENTS	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	20.376941711696855
ACT:DE:METAL_COMPONENTS	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	2411.3015239059596
ACT:DE:METAL_COMPONENTS	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	9.944643547791886
ACT:DE:NEW_ELMA	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	124.68033258302557
ACT:DE:NEW_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	168.81238884524825
ACT:DE:NEW_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	369.14725162904347
ACT:DE:NEW_ELMA	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	57603.75855072872
ACT:DE:NEW_ELMA	COM:DE:NEW_OFMA	activity	commodity	make	balanced_supply	NEW_OFMA	0.026745606917437065
ACT:DE:NEW_ELMA	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	651.134699653167
ACT:DE:NEW_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	4795.042642002093
ACT:DE:NEW_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	5443.397495773366
ACT:DE:NEW_ELMA	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	155.41187355475364
ACT:DE:NEW_ELMA	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.011073814287815103
ACT:DE:NEW_ELMA	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	139.19376609084742
ACT:DE:NEW_ELMA	COM:DE:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	1.0109184952120345
ACT:DE:NEW_ELMA	COM:DE:REP_RATV	activity	commodity	make	balanced_supply	REP_RATV	2.5024209499005883
ACT:DE:NEW_ELMA	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	15.921801906377018
ACT:DE:NEW_ELMA	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	16.797682989702338
ACT:DE:NEW_ELMA	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	3424.4115997083245
ACT:DE:NEW_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	4.899054271720829
ACT:DE:NEW_OFMA	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	0.025477014558624958
ACT:DE:NEW_OFMA	COM:DE:NEW_OFMA	activity	commodity	make	balanced_supply	NEW_OFMA	1.8580782193610486
ACT:DE:NEW_OFMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.07712915181504952
ACT:DE:NEW_OFMA	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	0.3261037595625148
ACT:DE:NEW_OFMA	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.0034098259699935915
ACT:DE:NEW_OFMA	COM:DE:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	0.0011370675869563577
ACT:DE:NEW_OFMA	COM:DE:REP_OFMA	activity	commodity	make	balanced_supply	REP_OFMA	0.028722346720049283
ACT:DE:NEW_OFMA	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.006924929810595569
ACT:DE:NEW_OFMA	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	0.04694880898953215
ACT:DE:NEW_RATV	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	3.5177932540560377
ACT:DE:NEW_RATV	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	16.90323401839294
ACT:DE:NEW_RATV	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	0.7020296328307973
ACT:DE:NEW_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	61.981960420894225
ACT:DE:NEW_RATV	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	836.7300581729828
ACT:DE:NEW_RATV	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	48256.4289207708
ACT:DE:NEW_RATV	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	2205.4811885824547
ACT:DE:NEW_RATV	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	8685.324085177992
ACT:DE:NEW_RATV	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	79.07916016061924
ACT:DE:NEW_RATV	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.008945939372439166
ACT:DE:NEW_RATV	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	68.46832349085848
ACT:DE:NEW_RATV	COM:DE:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	0.6225429170523272
ACT:DE:NEW_RATV	COM:DE:REP_RATV	activity	commodity	make	balanced_supply	REP_RATV	1.5375953183018216
ACT:DE:NEW_RATV	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	8.522868543888565
ACT:DE:NEW_RATV	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	7.085221794602067
ACT:DE:NEW_RATV	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	1398.0878124806484
ACT:DE:NEW_RATV	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	2.1093691886585146
ACT:DE:OTHER_MANUFACTURING	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	1293.2675089163731
ACT:DE:OTHER_MANUFACTURING	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	1501.3379465309156
ACT:DE:OTHER_MANUFACTURING	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	1917.777802793138
ACT:DE:OTHER_MANUFACTURING	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	717.5587743909148
ACT:DE:OTHER_MANUFACTURING	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	5810.2765655769335
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	3037.1255246766177
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_OFMA	activity	commodity	make	balanced_supply	NEW_OFMA	0.0482057891760118
ACT:DE:OTHER_MANUFACTURING	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	2020.5142873666884
ACT:DE:OTHER_MANUFACTURING	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	1.10730049787595e6
ACT:DE:OTHER_MANUFACTURING	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	90052.82058530702
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	1035.3264952624259
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.01047802880612897
ACT:DE:OTHER_MANUFACTURING	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	935.950826024997
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	2.7271811029244506
ACT:DE:OTHER_MANUFACTURING	COM:DE:REP_RATV	activity	commodity	make	balanced_supply	REP_RATV	6.808522417076074
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	255.79001161036956
ACT:DE:OTHER_MANUFACTURING	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	250.9951848353125
ACT:DE:OTHER_MANUFACTURING	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	42946.605885260695
ACT:DE:OTHER_MANUFACTURING	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	531.995051820335
ACT:DE:OTHER_MANUFACTURING	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	700.689468219611
ACT:DE:OTHER_SERVICES	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	241.54956735492638
ACT:DE:OTHER_SERVICES	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	2.7286358735743472
ACT:DE:OTHER_SERVICES	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	2371.417005829511
ACT:DE:OTHER_SERVICES	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	18.489630038780106
ACT:DE:OTHER_SERVICES	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	211.31279336498022
ACT:DE:OTHER_SERVICES	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	196.80437501407653
ACT:DE:OTHER_SERVICES	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	80.00159403004417
ACT:DE:OTHER_SERVICES	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	3849.420636829342
ACT:DE:OTHER_SERVICES	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	1.7943559937424248e6
ACT:DE:OTHER_SERVICES	COM:DE:PUBLIC_SOCIAL	activity	commodity	make	balanced_supply	PUBLIC_SOCIAL	9632.9652770994
ACT:DE:OTHER_SERVICES	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	22.940638946855618
ACT:DE:OTHER_SERVICES	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	23.529758894407188
ACT:DE:OTHER_SERVICES	COM:DE:REP_ELMA	activity	commodity	make	balanced_supply	REP_ELMA	19.025074223004875
ACT:DE:OTHER_SERVICES	COM:DE:REP_RATV	activity	commodity	make	balanced_supply	REP_RATV	47.28473675668118
ACT:DE:OTHER_SERVICES	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	107.11154520448747
ACT:DE:OTHER_SERVICES	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	137.86577921170527
ACT:DE:OTHER_SERVICES	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	6630.573493242733
ACT:DE:OTHER_SERVICES	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	92.45311025888832
ACT:DE:OTHER_SERVICES	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	3.655634530304708
ACT:DE:PUBLIC_SOCIAL	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	222.50718762774156
ACT:DE:PUBLIC_SOCIAL	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	158.8860807845863
ACT:DE:PUBLIC_SOCIAL	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	16767.009693716373
ACT:DE:PUBLIC_SOCIAL	COM:DE:PUBLIC_SOCIAL	activity	commodity	make	balanced_supply	PUBLIC_SOCIAL	759949.1721034955
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	4.152550069671607
ACT:DE:PUBLIC_SOCIAL	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	2.8492663397841227
ACT:DE:REC_EE	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	4.837405251238592
ACT:DE:REC_EE	COM:DE:INC_EE	activity	commodity	make	balanced_supply	INC_EE	25.62377200406261
ACT:DE:REC_EE	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	0.02836823237234007
ACT:DE:REC_EE	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	0.35565954509314207
ACT:DE:REC_EE	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.4606641514211584
ACT:DE:REC_EE	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	3.231363101223949
ACT:DE:REC_EE	COM:DE:REC_EE	activity	commodity	make	balanced_supply	REC_EE	167.1651287918481
ACT:DE:REC_EE	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	0.04847867432755988
ACT:DE:REC_EE	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.007825386307795156
ACT:DE:REC_EE	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	0.04974780504974449
ACT:DE:REC_EE	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	0.0064115513063970845
ACT:DE:REC_EE	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.011338789529246595
ACT:DE:REC_EE	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	0.0036396430527464206
ACT:DE:REC_EE	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	1.4734112755933881
ACT:DE:REC_EE	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	3.8087295862672597
ACT:DE:REF_ELMA	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	22.934822758443094
ACT:DE:REF_ELMA	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	4.07947242728077
ACT:DE:REF_ELMA	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	5.779043682181219
ACT:DE:REF_ELMA	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	1.9452083642302687
ACT:DE:REF_ELMA	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	21.374794833544016
ACT:DE:REF_ELMA	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	8.80240260116124
ACT:DE:REF_ELMA	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	4.343749274762836
ACT:DE:REF_ELMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	178.07769130626798
ACT:DE:REF_ELMA	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	167.80968827090467
ACT:DE:REF_ELMA	COM:DE:REF_ELMA	activity	commodity	make	balanced_supply	REF_ELMA	8253.439456505215
ACT:DE:REF_ELMA	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.008141354695909058
ACT:DE:REF_ELMA	COM:DE:REF_RATV	activity	commodity	make	balanced_supply	REF_RATV	0.38079218264915626
ACT:DE:REF_ELMA	COM:DE:REU_ELMA	activity	commodity	make	balanced_supply	REU_ELMA	3.267626015892913
ACT:DE:REF_ELMA	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.0117984097336035
ACT:DE:REF_ELMA	COM:DE:REU_RATV	activity	commodity	make	balanced_supply	REU_RATV	4.064208252182967
ACT:DE:REF_ELMA	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	199.4600168069053
ACT:DE:REF_ELMA	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	202.41418924476875
ACT:DE:REF_ELMA	COM:DE:UTIL_WASTE	activity	commodity	make	balanced_supply	UTIL_WASTE	0.13259133726132258
ACT:DE:REF_OFMA	COM:DE:OTHER_MANUFACTURING	activity	commodity	make	balanced_supply	OTHER_MANUFACTURING	0.0024738165863873634
ACT:DE:REF_OFMA	COM:DE:OTHER_SERVICES	activity	commodity	make	balanced_supply	OTHER_SERVICES	0.0011077813209349006
ACT:DE:REF_OFMA	COM:DE:REF_OFMA	activity	commodity	make	balanced_supply	REF_OFMA	0.3173496063611368
ACT:DE:REF_OFMA	COM:DE:REU_OFMA	activity	commodity	make	balanced_supply	REU_OFMA	0.010692340246045559
ACT:DE:REF_OFMA	COM:DE:TRADE	activity	commodity	make	balanced_supply	TRADE	0.00429668966145297
ACT:DE:REF_OFMA	COM:DE:TRANSPORT	activity	commodity	make	balanced_supply	TRANSPORT	0.0047990424930984075
ACT:DE:REF_RATV	COM:DE:AGRI_FOOD	activity	commodity	make	balanced_supply	AGRI_FOOD	23.522528288341647
ACT:DE:REF_RATV	COM:DE:BASIC_METALS	activity	commodity	make	balanced_supply	BASIC_METALS	4.150300738276706
ACT:DE:REF_RATV	COM:DE:CONSTRUCTION	activity	commodity	make	balanced_supply	CONSTRUCTION	5.882118053631539
ACT:DE:REF_RATV	COM:DE:EXTRACTIVE	activity	commodity	make	balanced_supply	EXTRACTIVE	1.7700438991003038
ACT:DE:REF_RATV	COM:DE:METAL_COMPONENTS	activity	commodity	make	balanced_supply	METAL_COMPONENTS	19.357268871466577
ACT:DE:REF_RATV	COM:DE:NEW_ELMA	activity	commodity	make	balanced_supply	NEW_ELMA	6.901535543525845
ACT:DE:REF_RATV	COM:DE:NEW_RATV	activity	commodity	make	balanced_supply	NEW_RATV	3.6360477132946545
